key,0,1,2,3,4,5,6
10412,"重建用的蟾蜍","GatheringItemLevelConvertTable#25",True,,0,False,0
10413,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10414,"奇岩石英","GatheringItemLevelConvertTable#260",False,,0,False,0
10415,"蛇眼石","GatheringItemLevelConvertTable#275",False,,0,False,0
10416,"涌岩圣水","GatheringItemLevelConvertTable#290",False,,0,False,0
10417,"焚火晶石","GatheringItemLevelConvertTable#300",False,,0,False,0
10418,"湿地蛇纹岩","GatheringItemLevelConvertTable#300",False,,0,False,0
10419,"采掘队用铁矿石","GatheringItemLevelConvertTable#260",False,,0,False,0
10420,"采掘队用燧石","GatheringItemLevelConvertTable#260",False,,0,False,0
10421,"采掘队用板岩","GatheringItemLevelConvertTable#260",False,,0,False,0
10422,"采掘队用蚁蛋","GatheringItemLevelConvertTable#260",False,,0,False,0
10423,"采掘队用白蝎","GatheringItemLevelConvertTable#260",False,,0,False,0
10424,"采掘队用琥珀","GatheringItemLevelConvertTable#260",False,,0,False,0
10425,"采掘队用辉铜矿簇","GatheringItemLevelConvertTable#275",False,,0,False,0
10426,"采掘队用矿物油","GatheringItemLevelConvertTable#275",False,,0,False,0
10427,"采掘队用色素","GatheringItemLevelConvertTable#275",False,,0,False,0
10428,"采掘队用泡碱","GatheringItemLevelConvertTable#275",False,,0,False,0
10429,"采掘队用黏土","GatheringItemLevelConvertTable#275",False,,0,False,0
10430,"采掘队用黑铅","GatheringItemLevelConvertTable#290",False,,0,False,0
10431,"采掘队用岩盐","GatheringItemLevelConvertTable#290",False,,0,False,0
10432,"采掘队用硫磺","GatheringItemLevelConvertTable#290",False,,0,False,0
10433,"采掘队用石笛","GatheringItemLevelConvertTable#290",False,,0,False,0
10434,"采掘队用砂砾","GatheringItemLevelConvertTable#290",False,,0,False,0
10435,"采掘队用辉石","GatheringItemLevelConvertTable#300",False,,0,False,0
10436,"采掘队用岩虫","GatheringItemLevelConvertTable#300",False,,0,False,0
10437,"采掘队用硬铁矿","GatheringItemLevelConvertTable#300",False,,0,False,0
10438,"采掘队用骨片","GatheringItemLevelConvertTable#300",False,,0,False,0
10439,"采掘队用石墨","GatheringItemLevelConvertTable#300",False,,0,False,0
10440,"老树琥珀","GatheringItemLevelConvertTable#260",False,,0,False,0
10441,"灵茧","GatheringItemLevelConvertTable#260",False,,0,False,0
10442,"灵草根","GatheringItemLevelConvertTable#275",False,,0,False,0
10443,"蛇山椒","GatheringItemLevelConvertTable#290",False,,0,False,0
10444,"湿地老树皮","GatheringItemLevelConvertTable#300",False,,0,False,0
10445,"采掘队用亚麻","GatheringItemLevelConvertTable#260",False,,0,False,0
10446,"采掘队用种子","GatheringItemLevelConvertTable#260",False,,0,False,0
10447,"采掘队用藤蔓","GatheringItemLevelConvertTable#260",False,,0,False,0
10448,"采掘队用蚕蛹","GatheringItemLevelConvertTable#260",False,,0,False,0
10449,"采掘队用草莓","GatheringItemLevelConvertTable#260",False,,0,False,0
10450,"采掘队用薰衣草","GatheringItemLevelConvertTable#260",False,,0,False,0
10451,"采掘队用狼蛛","GatheringItemLevelConvertTable#275",False,,0,False,0
10452,"采掘队用药草","GatheringItemLevelConvertTable#275",False,,0,False,0
10453,"采掘队用姜黄","GatheringItemLevelConvertTable#275",False,,0,False,0
10454,"采掘队用球藻","GatheringItemLevelConvertTable#275",False,,0,False,0
10455,"采掘队用延龄花","GatheringItemLevelConvertTable#275",False,,0,False,0
10456,"采掘队用羽毛","GatheringItemLevelConvertTable#290",False,,0,False,0
10457,"采掘队用树皮","GatheringItemLevelConvertTable#290",False,,0,False,0
10458,"采掘队用艾蒿","GatheringItemLevelConvertTable#290",False,,0,False,0
10459,"采掘队用根茎","GatheringItemLevelConvertTable#290",False,,0,False,0
10460,"采掘队用扫帚草","GatheringItemLevelConvertTable#290",False,,0,False,0
10461,"采掘队用坚果","GatheringItemLevelConvertTable#300",False,,0,False,0
10462,"采掘队用蜂巢","GatheringItemLevelConvertTable#300",False,,0,False,0
10463,"采掘队用树根","GatheringItemLevelConvertTable#300",False,,0,False,0
10464,"采掘队用蠕虫","GatheringItemLevelConvertTable#300",False,,0,False,0
10465,"采掘队用麻草","GatheringItemLevelConvertTable#300",False,,0,False,0
10466,"第二期重建用的小树枝","GatheringItemLevelConvertTable#10",True,,0,False,0
10467,"第二期重建用的麻草","GatheringItemLevelConvertTable#10",True,,0,False,0
10468,"第二期重建用的铜矿","GatheringItemLevelConvertTable#10",True,,0,False,0
10469,"第二期重建用的铜沙","GatheringItemLevelConvertTable#10",True,,0,False,0
10470,"第二期重建用的中级枫木原木","GatheringItemLevelConvertTable#10",True,,0,False,0
10471,"第二期重建用的中级枫木树汁","GatheringItemLevelConvertTable#10",True,,0,False,0
10472,"第二期重建用的中级亚麻","GatheringItemLevelConvertTable#10",True,,0,False,0
10473,"第二期重建用的中级锌矿","GatheringItemLevelConvertTable#10",True,,0,False,0
10474,"第二期重建用的中级岩盐","GatheringItemLevelConvertTable#10",True,,0,False,0
10475,"第二期重建用的中级铁沙","GatheringItemLevelConvertTable#10",True,,0,False,0
10476,"第二期重建用的上级柚木原木","GatheringItemLevelConvertTable#150",True,,0,False,0
10477,"第二期重建用的上级槲寄生","GatheringItemLevelConvertTable#150",True,,0,False,0
10478,"第二期重建用的上级蜂巢","GatheringItemLevelConvertTable#150",True,,0,False,0
10479,"第二期重建用的上级麦秆","GatheringItemLevelConvertTable#150",True,,0,False,0
10480,"第二期重建用的上级茶叶","GatheringItemLevelConvertTable#150",True,,0,False,0
10481,"第二期重建用的上级钴铁矿","GatheringItemLevelConvertTable#150",True,,0,False,0
10482,"第二期重建用的上级色素","GatheringItemLevelConvertTable#150",True,,0,False,0
10483,"第二期重建用的上级沥青","GatheringItemLevelConvertTable#150",True,,0,False,0
10484,"第二期重建用的上级秘银沙","GatheringItemLevelConvertTable#150",True,,0,False,0
10485,"第二期重建用的上级云母","GatheringItemLevelConvertTable#150",True,,0,False,0
10486,"第二期重建用的高级橡木原木","GatheringItemLevelConvertTable#290",True,,0,False,0
10487,"第二期重建用的高级羽毛","GatheringItemLevelConvertTable#290",True,,0,False,0
10488,"第二期重建用的高级藤条","GatheringItemLevelConvertTable#290",True,,0,False,0
10489,"第二期重建用的高级蟾蜍","GatheringItemLevelConvertTable#290",True,,0,False,0
10490,"第二期重建用的高级木贼草","GatheringItemLevelConvertTable#290",True,,0,False,0
10491,"第二期重建用的高级灵银矿","GatheringItemLevelConvertTable#290",True,,0,False,0
10492,"第二期重建用的高级天然水","GatheringItemLevelConvertTable#290",True,,0,False,0
10493,"第二期重建用的高级明矾","GatheringItemLevelConvertTable#290",True,,0,False,0
10494,"第二期重建用的高级岩石","GatheringItemLevelConvertTable#290",True,,0,False,0
10495,"第二期重建用的高级硅砂","GatheringItemLevelConvertTable#290",True,,0,False,0
10496,"第二期重建用的最高级胡桃原木","GatheringItemLevelConvertTable#430",True,,0,False,0
10497,"第二期重建用的最高级树脂","GatheringItemLevelConvertTable#430",True,,0,False,0
10498,"第二期重建用的最高级小麦","GatheringItemLevelConvertTable#430",True,,0,False,0
10499,"第二期重建用的最高级棉花","GatheringItemLevelConvertTable#430",True,,0,False,0
10500,"第二期重建用的最高级毒蛇","GatheringItemLevelConvertTable#430",True,,0,False,0
10501,"第二期重建用的最高级玄铁矿","GatheringItemLevelConvertTable#430",True,,0,False,0
10502,"第二期重建用的最高级优质岩盐","GatheringItemLevelConvertTable#430",True,,0,False,0
10503,"第二期重建用的最高级泉水","GatheringItemLevelConvertTable#430",True,,0,False,0
10504,"第二期重建用的最高级妖银沙","GatheringItemLevelConvertTable#430",True,,0,False,0
10505,"第二期重建用的最高级玄武岩","GatheringItemLevelConvertTable#430",True,,0,False,0
10506,"第二期重建用的特供原木","GatheringItemLevelConvertTable#440",True,,0,False,0
10507,"第二期重建用的特供树汁块","GatheringItemLevelConvertTable#440",True,,0,False,0
10508,"第二期重建用的特供小麦","GatheringItemLevelConvertTable#440",True,,0,False,0
10509,"第二期重建用的特供棉花","GatheringItemLevelConvertTable#440",True,,0,False,0
10510,"第二期重建用的特供大蜥蜴","GatheringItemLevelConvertTable#440",True,,0,False,0
10511,"第二期重建用的特供矿石","GatheringItemLevelConvertTable#440",True,,0,False,0
10512,"第二期重建用的特供岩盐","GatheringItemLevelConvertTable#440",True,,0,False,0
10513,"第二期重建用的特供天然水","GatheringItemLevelConvertTable#440",True,,0,False,0
10514,"第二期重建用的特供皇金沙","GatheringItemLevelConvertTable#440",True,,0,False,0
10515,"第二期重建用的特供翡翠原石","GatheringItemLevelConvertTable#440",True,,0,False,0
10516,"第二期重建用的幻风木","GatheringItemLevelConvertTable#440",True,,0,False,0
10517,"第二期重建用的幻土茸","GatheringItemLevelConvertTable#440",True,,0,False,0
10518,"第二期重建用的幻火岩","GatheringItemLevelConvertTable#440",True,,0,False,0
10519,"第二期重建用的幻雷石","GatheringItemLevelConvertTable#440",True,,0,False,0
10520,"改良用的乳胶","GatheringItemLevelConvertTable#440",True,,69384,False,0
10521,"改良用的化石砂","GatheringItemLevelConvertTable#440",True,,69384,True,0
10522,"改良用的黑曜石","GatheringItemLevelConvertTable#440",True,,69384,False,0
10523,"改良用的矿砂","GatheringItemLevelConvertTable#440",True,,69384,True,0
10524,"改良用的琥珀","GatheringItemLevelConvertTable#450",True,,69384,False,0
10525,"改良用的珍宝","GatheringItemLevelConvertTable#450",True,,69384,True,0
10526,"改良用的暗物质","GatheringItemLevelConvertTable#450",True,,69384,False,0
10527,"改良用的火种","GatheringItemLevelConvertTable#450",True,,69384,True,0
10528,"改良用暗栗木原木","GatheringItemLevelConvertTable#445",True,,69428,False,0
10529,"改良用大树灵砂","GatheringItemLevelConvertTable#450",True,,69428,True,0
10530,"改良用黑碧玺","GatheringItemLevelConvertTable#445",True,,69428,False,0
10531,"改良用大地灵砂","GatheringItemLevelConvertTable#450",True,,69428,True,0
10532,"改良用古代原木","GatheringItemLevelConvertTable#455",True,,69428,False,0
10533,"改良用古代树脂","GatheringItemLevelConvertTable#460",True,,69428,True,0
10534,"改良用古代矿石","GatheringItemLevelConvertTable#455",True,,69428,False,0
10535,"改良用古代沥青","GatheringItemLevelConvertTable#460",True,,69428,True,0
10536,"第三期重建用的小树枝","GatheringItemLevelConvertTable#10",True,,0,False,0
10537,"第三期重建用的麻草","GatheringItemLevelConvertTable#10",True,,0,False,0
10538,"第三期重建用的铜矿","GatheringItemLevelConvertTable#10",True,,0,False,0
10539,"第三期重建用的爆弹怪的灰","GatheringItemLevelConvertTable#10",True,,0,False,0
10540,"第三期重建用的中级黑檀原木","GatheringItemLevelConvertTable#10",True,,0,False,0
10541,"第三期重建用的中级芝麻","GatheringItemLevelConvertTable#10",True,,0,False,0
10542,"第三期重建用的中级棉花","GatheringItemLevelConvertTable#10",True,,0,False,0
10543,"第三期重建用的中级白钛矿","GatheringItemLevelConvertTable#10",True,,0,False,0
10544,"第三期重建用的中级岩盐","GatheringItemLevelConvertTable#10",True,,0,False,0
10545,"第三期重建用的中级硬银沙","GatheringItemLevelConvertTable#10",True,,0,False,0
10546,"第三期重建用的上级柳桉原木","GatheringItemLevelConvertTable#150",True,,0,False,0
10547,"第三期重建用的上级槲寄生","GatheringItemLevelConvertTable#150",True,,0,False,0
10548,"第三期重建用的上级蟾蜍","GatheringItemLevelConvertTable#150",True,,0,False,0
10549,"第三期重建用的上级藤条","GatheringItemLevelConvertTable#150",True,,0,False,0
10550,"第三期重建用的上级茶叶","GatheringItemLevelConvertTable#150",True,,0,False,0
10551,"第三期重建用的上级饼铁矿","GatheringItemLevelConvertTable#150",True,,0,False,0
10552,"第三期重建用的上级明矾","GatheringItemLevelConvertTable#150",True,,0,False,0
10553,"第三期重建用的上级天然水","GatheringItemLevelConvertTable#150",True,,0,False,0
10554,"第三期重建用的上级真沙沙铁","GatheringItemLevelConvertTable#150",True,,0,False,0
10555,"第三期重建用的上级粉砂岩","GatheringItemLevelConvertTable#150",True,,0,False,0
10556,"第三期重建用的最高级雪松原木","GatheringItemLevelConvertTable#430",True,,0,False,0
10557,"第三期重建用的最高级树脂","GatheringItemLevelConvertTable#430",True,,0,False,0
10558,"第三期重建用的最高级小麦","GatheringItemLevelConvertTable#430",True,,0,False,0
10559,"第三期重建用的最高级棉花","GatheringItemLevelConvertTable#430",True,,0,False,0
10560,"第三期重建用的最高级毒蛇","GatheringItemLevelConvertTable#430",True,,0,False,0
10561,"第三期重建用的最高级皇金矿","GatheringItemLevelConvertTable#430",True,,0,False,0
10562,"第三期重建用的最高级优质岩盐","GatheringItemLevelConvertTable#430",True,,0,False,0
10563,"第三期重建用的最高级天然水","GatheringItemLevelConvertTable#430",True,,0,False,0
10564,"第三期重建用的最高级化石砂","GatheringItemLevelConvertTable#430",True,,0,False,0
10565,"第三期重建用的最高级硬泥岩","GatheringItemLevelConvertTable#430",True,,0,False,0
10566,"第三期重建用的特供原木","GatheringItemLevelConvertTable#460",True,,0,False,0
10567,"第三期重建用的特供琥珀","GatheringItemLevelConvertTable#460",True,,0,False,0
10568,"第三期重建用的特供棉花","GatheringItemLevelConvertTable#460",True,,0,False,0
10569,"第三期重建用的特供大米","GatheringItemLevelConvertTable#460",True,,0,False,0
10570,"第三期重建用的特供藤条","GatheringItemLevelConvertTable#460",True,,0,False,0
10571,"第三期重建用的特供矿石","GatheringItemLevelConvertTable#460",True,,0,False,0
10572,"第三期重建用的特供石蜥蜴的蛋","GatheringItemLevelConvertTable#460",True,,0,False,0
10573,"第三期重建用的特供明矾","GatheringItemLevelConvertTable#460",True,,0,False,0
10574,"第三期重建用的特供黏土","GatheringItemLevelConvertTable#460",True,,0,False,0
10575,"第三期重建用的特供花岗岩","GatheringItemLevelConvertTable#460",True,,0,False,0
10576,"第三期重建用的幻风树液","GatheringItemLevelConvertTable#460",True,,0,False,0
10577,"第三期重建用的幻土陆龟","GatheringItemLevelConvertTable#460",True,,0,False,0
10578,"第三期重建用的幻火矿","GatheringItemLevelConvertTable#460",True,,0,False,0
10579,"第三期重建用的幻雷矿","GatheringItemLevelConvertTable#460",True,,0,False,0
10580,"第二期重建用的特供原木","GatheringItemLevelConvertTable#440",True,,0,False,0
10581,"第二期重建用的特供树汁块","GatheringItemLevelConvertTable#440",True,,0,False,0
10582,"第二期重建用的特供小麦","GatheringItemLevelConvertTable#440",True,,0,False,0
10583,"第二期重建用的特供棉花","GatheringItemLevelConvertTable#440",True,,0,False,0
10584,"第二期重建用的特供大蜥蜴","GatheringItemLevelConvertTable#440",True,,0,False,0
10585,"第二期重建用的特供矿石","GatheringItemLevelConvertTable#440",True,,0,False,0
10586,"第二期重建用的特供岩盐","GatheringItemLevelConvertTable#440",True,,0,False,0
10587,"第二期重建用的特供天然水","GatheringItemLevelConvertTable#440",True,,0,False,0
10588,"第二期重建用的特供皇金沙","GatheringItemLevelConvertTable#440",True,,0,False,0
10589,"第二期重建用的特供翡翠原石","GatheringItemLevelConvertTable#440",True,,0,False,0
10590,"第二期重建用的幻风木","GatheringItemLevelConvertTable#440",True,,0,False,0
10591,"第二期重建用的幻土茸","GatheringItemLevelConvertTable#440",True,,0,False,0
10592,"第二期重建用的幻火岩","GatheringItemLevelConvertTable#440",True,,0,False,0
10593,"第二期重建用的幻雷石","GatheringItemLevelConvertTable#440",True,,0,False,0
10594,"最终改良用羽毛","GatheringItemLevelConvertTable#490",True,,0,False,0
10595,"最终改良用桦木原木","GatheringItemLevelConvertTable#490",True,,0,False,0
10596,"最终改良用精金矿","GatheringItemLevelConvertTable#490",True,,0,False,0
10597,"最终改良用琅玕原石","GatheringItemLevelConvertTable#490",True,,0,False,0
10598,"收藏用黄铁矿","GatheringItemLevelConvertTable#120",True,,0,False,0
10599,"收藏用辉铜矿","GatheringItemLevelConvertTable#130",True,,0,False,0
10600,"收藏用褐铁矿","GatheringItemLevelConvertTable#136",True,,0,False,0
10601,"收藏用阿巴拉提亚天然水","GatheringItemLevelConvertTable#142",True,,0,False,0
10602,"收藏用皇金沙","GatheringItemLevelConvertTable#148",True,,0,False,0
10603,"收藏用锂辉石原石","GatheringItemLevelConvertTable#205",True,,0,False,0
10604,"收藏用星尖石原石","GatheringItemLevelConvertTable#215",True,,0,False,0
10605,"收藏用蓝晶石原石","GatheringItemLevelConvertTable#225",True,,0,False,0
10606,"收藏用石青原石","GatheringItemLevelConvertTable#245",True,,0,False,0
10607,"收藏用清银矿","GatheringItemLevelConvertTable#275",True,,0,False,0
10608,"收藏用钛铜矿","GatheringItemLevelConvertTable#345",True,,0,False,0
10609,"收藏用青金石原石","GatheringItemLevelConvertTable#355",True,,0,False,0
10610,"收藏用透锂长石原石","GatheringItemLevelConvertTable#380",True,,0,False,0
10611,"收藏用海盐","GatheringItemLevelConvertTable#400",True,,0,False,0
10612,"收藏用海底岩","GatheringItemLevelConvertTable#420",True,,0,False,0
10613,"收藏用黑玛瑙原石","GatheringItemLevelConvertTable#430",True,,0,False,0
10614,"收藏用重钨矿","GatheringItemLevelConvertTable#440",True,,0,False,0
10615,"收藏用基拉巴尼亚明矾","GatheringItemLevelConvertTable#440",True,,0,False,0
10616,"收藏用灵银沙","GatheringItemLevelConvertTable#120",True,,0,False,0
10617,"收藏用基拉巴尼亚矿泉水","GatheringItemLevelConvertTable#205",True,,0,False,0
10618,"收藏用灵青岩","GatheringItemLevelConvertTable#345",True,,0,False,0
10619,"收藏用魔银沙","GatheringItemLevelConvertTable#430",True,,0,False,0
10620,"收藏用暗栗木树液","GatheringItemLevelConvertTable#120",True,,0,False,0
10621,"收藏用暗栗木原木","GatheringItemLevelConvertTable#130",True,,0,False,0
10622,"收藏用暗栗树枝","GatheringItemLevelConvertTable#136",True,,0,False,0
10623,"收藏用毛栗子","GatheringItemLevelConvertTable#142",True,,0,False,0
10624,"收藏用暗栗木树脂","GatheringItemLevelConvertTable#148",True,,0,False,0
10625,"收藏用落叶松原木","GatheringItemLevelConvertTable#205",True,,0,False,0
10626,"收藏用香菇","GatheringItemLevelConvertTable#215",True,,0,False,0
10627,"收藏用落叶松树液","GatheringItemLevelConvertTable#225",True,,0,False,0
10628,"收藏用松脂","GatheringItemLevelConvertTable#245",True,,0,False,0
10629,"收藏用松木原木","GatheringItemLevelConvertTable#275",True,,0,False,0
10630,"收藏用仙子苹果","GatheringItemLevelConvertTable#345",True,,0,False,0
10631,"收藏用白橡木原木","GatheringItemLevelConvertTable#355",True,,0,False,0
10632,"收藏用仙果木原木","GatheringItemLevelConvertTable#380",True,,0,False,0
10633,"收藏用沙柚木原木","GatheringItemLevelConvertTable#400",True,,0,False,0
10634,"收藏用海藻","GatheringItemLevelConvertTable#420",True,,0,False,0
10635,"收藏用琥珀丁香","GatheringItemLevelConvertTable#430",True,,0,False,0
10636,"收藏用珊瑚","GatheringItemLevelConvertTable#440",True,,0,False,0
10637,"收藏用乌仑代硬木原木","GatheringItemLevelConvertTable#440",True,,0,False,0
10638,"收藏用虹棉","GatheringItemLevelConvertTable#120",True,,0,False,0
10639,"收藏用赤麻","GatheringItemLevelConvertTable#205",True,,0,False,0
10640,"收藏用白麻","GatheringItemLevelConvertTable#345",True,,0,False,0
10641,"收藏用黑夜胡椒","GatheringItemLevelConvertTable#430",True,,0,False,0
10642,"第四期重建用的小树枝","GatheringItemLevelConvertTable#10",True,,0,False,0
10643,"第四期重建用的麻草","GatheringItemLevelConvertTable#10",True,,0,False,0
10644,"第四期重建用的铁矿","GatheringItemLevelConvertTable#10",True,,0,False,0
10645,"第四期重建用的沙铁","GatheringItemLevelConvertTable#10",True,,0,False,0
10646,"第四期重建用的中级红木原木","GatheringItemLevelConvertTable#10",True,,0,False,0
10647,"第四期重建用的中级芝麻","GatheringItemLevelConvertTable#10",True,,0,False,0
10648,"第四期重建用的中级棉花","GatheringItemLevelConvertTable#10",True,,0,False,0
10649,"第四期重建用的中级赤铜矿","GatheringItemLevelConvertTable#10",True,,0,False,0
10650,"第四期重建用的中级岩盐","GatheringItemLevelConvertTable#10",True,,0,False,0
10651,"第四期重建用的中级灵银沙","GatheringItemLevelConvertTable#10",True,,0,False,0
10652,"第四期重建用的上级云杉原木","GatheringItemLevelConvertTable#150",True,,0,False,0
10653,"第四期重建用的上级槲寄生","GatheringItemLevelConvertTable#150",True,,0,False,0
10654,"第四期重建用的上级蟾蜍","GatheringItemLevelConvertTable#150",True,,0,False,0
10655,"第四期重建用的上级藤条","GatheringItemLevelConvertTable#150",True,,0,False,0
10656,"第四期重建用的上级茶叶","GatheringItemLevelConvertTable#150",True,,0,False,0
10657,"第四期重建用的上级绿金矿","GatheringItemLevelConvertTable#150",True,,0,False,0
10658,"第四期重建用的上级明矾","GatheringItemLevelConvertTable#150",True,,0,False,0
10659,"第四期重建用的上级天然水","GatheringItemLevelConvertTable#150",True,,0,False,0
10660,"第四期重建用的上级金沙","GatheringItemLevelConvertTable#150",True,,0,False,0
10661,"第四期重建用的上级砂岩","GatheringItemLevelConvertTable#150",True,,0,False,0
10662,"第四期重建用的最高级白雪松原木","GatheringItemLevelConvertTable#430",True,,0,False,0
10663,"第四期重建用的最高级古代树脂","GatheringItemLevelConvertTable#430",True,,0,False,0
10664,"第四期重建用的最高级小麦","GatheringItemLevelConvertTable#430",True,,0,False,0
10665,"第四期重建用的最高级棉花","GatheringItemLevelConvertTable#430",True,,0,False,0
10666,"第四期重建用的最高级陆龟","GatheringItemLevelConvertTable#430",True,,0,False,0
10667,"第四期重建用的最高级金矿","GatheringItemLevelConvertTable#430",True,,0,False,0
10668,"第四期重建用的最高级岩盐","GatheringItemLevelConvertTable#430",True,,0,False,0
10669,"第四期重建用的最高级天然水","GatheringItemLevelConvertTable#430",True,,0,False,0
10670,"第四期重建用的最高级矿砂","GatheringItemLevelConvertTable#430",True,,0,False,0
10671,"第四期重建用的最高级灵青岩","GatheringItemLevelConvertTable#430",True,,0,False,0
10672,"第四期重建用的特供原木","GatheringItemLevelConvertTable#490",True,,0,False,0
10673,"第四期重建用的特供蔓越莓","GatheringItemLevelConvertTable#490",True,,0,False,0
10674,"第四期重建用的特供凯门鳄","GatheringItemLevelConvertTable#490",True,,0,False,0
10675,"第四期重建用的特供蚕茧","GatheringItemLevelConvertTable#490",True,,0,False,0
10676,"第四期重建用的特供木贼草","GatheringItemLevelConvertTable#490",True,,0,False,0
10677,"第四期重建用的特供矿石","GatheringItemLevelConvertTable#490",True,,0,False,0
10678,"第四期重建用的特供天然水","GatheringItemLevelConvertTable#490",True,,0,False,0
10679,"第四期重建用的特供冰笋","GatheringItemLevelConvertTable#490",True,,0,False,0
10680,"第四期重建用的特供硅沙","GatheringItemLevelConvertTable#490",True,,0,False,0
10681,"第四期重建用的特供彩虹晶","GatheringItemLevelConvertTable#490",True,,0,False,0
10682,"第四期重建用的幻风树枝","GatheringItemLevelConvertTable#490",True,,0,False,0
10683,"第四期重建用的幻土草","GatheringItemLevelConvertTable#490",True,,0,False,0
10684,"第四期重建用的幻火石","GatheringItemLevelConvertTable#490",True,,0,False,0
10685,"第四期重建用的幻雷矿砂","GatheringItemLevelConvertTable#490",True,,0,False,0
10686,"第二期重建用的特供原木","GatheringItemLevelConvertTable#440",True,,0,False,0
10687,"第二期重建用的特供树汁块","GatheringItemLevelConvertTable#440",True,,0,False,0
10688,"第二期重建用的特供小麦","GatheringItemLevelConvertTable#440",True,,0,False,0
10689,"第二期重建用的特供棉花","GatheringItemLevelConvertTable#440",True,,0,False,0
10690,"第二期重建用的特供大蜥蜴","GatheringItemLevelConvertTable#440",True,,0,False,0
10691,"第二期重建用的特供矿石","GatheringItemLevelConvertTable#440",True,,0,False,0
10692,"第二期重建用的特供岩盐","GatheringItemLevelConvertTable#440",True,,0,False,0
10693,"第二期重建用的特供天然水","GatheringItemLevelConvertTable#440",True,,0,False,0
10694,"第二期重建用的特供皇金沙","GatheringItemLevelConvertTable#440",True,,0,False,0
10695,"第二期重建用的特供翡翠原石","GatheringItemLevelConvertTable#440",True,,0,False,0
10696,"第二期重建用的幻风木","GatheringItemLevelConvertTable#440",True,,0,False,0
10697,"第二期重建用的幻土茸","GatheringItemLevelConvertTable#440",True,,0,False,0
10698,"第二期重建用的幻火岩","GatheringItemLevelConvertTable#440",True,,0,False,0
10699,"第二期重建用的幻雷石","GatheringItemLevelConvertTable#440",True,,0,False,0
10700,"第三期重建用的特供原木","GatheringItemLevelConvertTable#460",True,,0,False,0
10701,"第三期重建用的特供琥珀","GatheringItemLevelConvertTable#460",True,,0,False,0
10702,"第三期重建用的特供棉花","GatheringItemLevelConvertTable#460",True,,0,False,0
10703,"第三期重建用的特供大米","GatheringItemLevelConvertTable#460",True,,0,False,0
10704,"第三期重建用的特供藤条","GatheringItemLevelConvertTable#460",True,,0,False,0
10705,"第三期重建用的特供矿石","GatheringItemLevelConvertTable#460",True,,0,False,0
10706,"第三期重建用的特供石蜥蜴的蛋","GatheringItemLevelConvertTable#460",True,,0,False,0
10707,"第三期重建用的特供明矾","GatheringItemLevelConvertTable#460",True,,0,False,0
10708,"第三期重建用的特供黏土","GatheringItemLevelConvertTable#460",True,,0,False,0
10709,"第三期重建用的特供花岗岩","GatheringItemLevelConvertTable#460",True,,0,False,0
10710,"第三期重建用的幻风树液","GatheringItemLevelConvertTable#460",True,,0,False,0
10711,"第三期重建用的幻土陆龟","GatheringItemLevelConvertTable#460",True,,0,False,0
10712,"第三期重建用的幻火矿","GatheringItemLevelConvertTable#460",True,,0,False,0
10713,"第三期重建用的幻雷矿","GatheringItemLevelConvertTable#460",True,,0,False,0
10714,"生产纸用的木材","GatheringItemLevelConvertTable#430",False,,0,False,0
10715,"生产纸用的优质木材","GatheringItemLevelConvertTable#510",False,,0,False,0
10716,"研究用的水芥菜","GatheringItemLevelConvertTable#430",False,,0,False,0
10717,"生态调查用的树枝","GatheringItemLevelConvertTable#430",False,,0,False,0
10718,"生态调查用的有虫的树枝","GatheringItemLevelConvertTable#510",False,,0,False,0
10719,"萨维奈岛的牧草","GatheringItemLevelConvertTable#500",False,,0,False,0
10720,"萨维奈岛的优质牧草","GatheringItemLevelConvertTable#527",False,,0,False,0
10721,"口感刺激的辣椒","GatheringItemLevelConvertTable#500",False,,0,False,0
10722,"制造燃料所需的棕榈树液","GatheringItemLevelConvertTable#500",False,,0,False,0
10723,"研究用的红菜","GatheringItemLevelConvertTable#520",False,,0,False,0
10724,"研究用的优质红菜","GatheringItemLevelConvertTable#540",False,,0,False,0
10725,"嫁接用的树枝","GatheringItemLevelConvertTable#520",False,,0,False,0
10726,"焦黑的行道树","GatheringItemLevelConvertTable#520",False,,0,False,0
10727,"恢复生机的行道树","GatheringItemLevelConvertTable#540",False,,0,False,0
10728,"奶茶用的桂皮","GatheringItemLevelConvertTable#534",False,,0,False,0
10729,"近东的巨大草本植物","GatheringItemLevelConvertTable#534",False,,0,False,0
10730,"试吃实验用的西米棕榈","GatheringItemLevelConvertTable#534",False,,0,False,0
10731,"试吃实验用的优质西米棕榈","GatheringItemLevelConvertTable#554",False,,0,False,0
10732,"迷津的纤维植物","GatheringItemLevelConvertTable#547",False,,0,False,0
10733,"迷津的优质纤维植物","GatheringItemLevelConvertTable#560",False,,0,False,0
10734,"研究转魂塔所需的原木","GatheringItemLevelConvertTable#547",False,,0,False,0
10735,"金黄色的树液","GatheringItemLevelConvertTable#547",False,,0,False,0
10736,"优质的金黄树液","GatheringItemLevelConvertTable#560",False,,0,False,0
10737,"鉴赏用的石头","GatheringItemLevelConvertTable#430",False,,0,False,0
10738,"鉴赏用的美观石头","GatheringItemLevelConvertTable#510",False,,0,False,0
10739,"修复用的硅石","GatheringItemLevelConvertTable#430",False,,0,False,0
10740,"岩盘样本","GatheringItemLevelConvertTable#430",False,,0,False,0
