key,0,1,2,3
2032570.2,"招かれざる客",,0,"DefaultTalk#596051"
2032570.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596052"
2032570.4,"激動のレイクランド",,0,"DefaultTalk#596053"
2032570.5,"光をもたらす者",,0,"DefaultTalk#596054"
2032570.6,,"漆黒のヴィランズ",10,"DefaultTalk#596055"
2032571.0,,,0,"DefaultTalk#596056"
2032571.1,,"大罪喰い",5,"DefaultTalk#596057"
2032571.2,"招かれざる客",,0,"DefaultTalk#596058"
2032571.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596059"
2032571.4,"激動のレイクランド",,0,"DefaultTalk#596060"
2032571.5,,"漆黒のヴィランズ",10,"DefaultTalk#596061"
2032572.0,,,0,"DefaultTalk#596062"
2032572.1,,"大罪喰い",5,"DefaultTalk#596063"
2032572.2,"招かれざる客",,0,"DefaultTalk#596064"
2032572.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596065"
2032572.4,"激動のレイクランド",,0,"DefaultTalk#596066"
2032572.5,"光をもたらす者",,0,"DefaultTalk#596067"
2032572.6,,"漆黒のヴィランズ",10,"DefaultTalk#596068"
2032573.0,,,0,"DefaultTalk#596069"
2032573.1,"光をもたらす者",,0,"DefaultTalk#596070"
2032573.2,,"漆黒のヴィランズ",10,"DefaultTalk#596071"
2032574.0,,,0,"DefaultTalk#596072"
2032574.1,"激動のレイクランド",,0,"DefaultTalk#596073"
2032574.2,"光をもたらす者",,0,"DefaultTalk#596074"
2032574.3,,"漆黒のヴィランズ",10,"DefaultTalk#596075"
2032575.0,,,0,"DefaultTalk#596076"
2032575.1,,"大罪喰い",5,"DefaultTalk#596077"
2032575.2,"激動のレイクランド",,0,"DefaultTalk#596078"
2032575.3,"光をもたらす者",,0,"DefaultTalk#596079"
2032575.4,,"漆黒のヴィランズ",10,"DefaultTalk#596080"
2032576.0,,,0,"DefaultTalk#596081"
2032576.1,"招かれざる客",,0,"DefaultTalk#596082"
2032576.2,"ミンフィリア救出作戦",,0,"DefaultTalk#596083"
2032576.3,"彼方へと祈って",,0,"DefaultTalk#596084"
2032576.4,"激動のレイクランド",,0,"DefaultTalk#596085"
2032576.5,"光をもたらす者",,0,"DefaultTalk#596086"
2032576.6,,"漆黒のヴィランズ",10,"DefaultTalk#596087"
2032576.7,"君を明日へと導くは",,0,"DefaultTalk#597149"
2032577.0,,,0,"DefaultTalk#596088"
2032577.1,"招かれざる客",,0,"DefaultTalk#596089"
2032577.2,"ミンフィリア救出作戦",,0,"DefaultTalk#596090"
2032577.3,"彼方へと祈って",,0,"DefaultTalk#596091"
2032577.4,"激動のレイクランド",,0,"DefaultTalk#596092"
2032577.5,"光をもたらす者",,0,"DefaultTalk#596093"
2032577.6,,"漆黒のヴィランズ",10,"DefaultTalk#596094"
2032578.0,,,0,"DefaultTalk#596095"
2032578.1,,"大罪喰い",5,"DefaultTalk#596096"
2032578.2,"彼方へと祈って",,0,"DefaultTalk#596097"
2032578.3,"光をもたらす者",,0,"DefaultTalk#596098"
2032578.4,,"漆黒のヴィランズ",10,"DefaultTalk#596099"
2032579.0,,,0,"DefaultTalk#596100"
2032579.1,"激動のレイクランド",,0,"DefaultTalk#596101"
2032579.2,"光をもたらす者",,0,"DefaultTalk#596102"
2032579.3,,"漆黒のヴィランズ",10,"DefaultTalk#596103"
2032580.0,,,0,"DefaultTalk#596104"
2032580.1,"ミンフィリア救出作戦",,0,"DefaultTalk#596105"
2032580.2,"彼方へと祈って",,0,"DefaultTalk#596106"
2032580.3,"光をもたらす者",,0,"DefaultTalk#596107"
2032580.4,,"漆黒のヴィランズ",10,"DefaultTalk#596108"
2032581.0,,,0,"DefaultTalk#596109"
2032581.1,"激動のレイクランド",,0,"DefaultTalk#596110"
2032581.2,"光をもたらす者",,0,"DefaultTalk#596111"
2032581.3,,"漆黒のヴィランズ",10,"DefaultTalk#596112"
2032582.0,,,0,"DefaultTalk#596113"
2032582.1,"彼方へと祈って",,0,"DefaultTalk#596114"
2032582.2,"光をもたらす者",,0,"DefaultTalk#596115"
2032582.3,,"漆黒のヴィランズ",10,"DefaultTalk#596116"
2032583.0,,,0,"DefaultTalk#596117"
2032583.1,"ミンフィリア救出作戦",,0,"DefaultTalk#596118"
2032583.2,"激動のレイクランド",,0,"DefaultTalk#596119"
2032583.3,"光をもたらす者",,0,"DefaultTalk#596120"
2032583.4,,"漆黒のヴィランズ",10,"DefaultTalk#596121"
2032584.0,,,0,"DefaultTalk#596122"
2032584.1,"彼方へと祈って",,0,"DefaultTalk#596123"
2032584.2,"光をもたらす者",,0,"DefaultTalk#596124"
2032584.3,,"漆黒のヴィランズ",10,"DefaultTalk#596125"
2032585.0,,,0,"DefaultTalk#596126"
2032585.1,"ミンフィリア救出作戦",,0,"DefaultTalk#596127"
2032585.2,"彼方へと祈って",,0,"DefaultTalk#596128"
2032585.3,"光をもたらす者",,0,"DefaultTalk#596129"
2032585.4,,"漆黒のヴィランズ",10,"DefaultTalk#596130"
2032586.0,,,0,"DefaultTalk#596131"
2032586.1,"ミンフィリア救出作戦",,0,"DefaultTalk#596132"
2032586.2,"彼方へと祈って",,0,"DefaultTalk#596133"
2032586.3,"光をもたらす者",,0,"DefaultTalk#596134"
2032586.4,,"漆黒のヴィランズ",10,"DefaultTalk#596135"
2032587.0,,,0,"DefaultTalk#596136"
2032587.1,"激動のレイクランド",,0,"DefaultTalk#596137"
2032587.2,"光をもたらす者",,0,"DefaultTalk#596138"
2032587.3,,"漆黒のヴィランズ",10,"DefaultTalk#596139"
2032588.0,,,0,"DefaultTalk#596140"
2032588.1,"彼方へと祈って",,0,"DefaultTalk#596141"
2032588.2,"激動のレイクランド",,0,"DefaultTalk#596142"
2032588.3,"光をもたらす者",,0,"DefaultTalk#596143"
2032589.0,,,0,"DefaultTalk#596144"
2032589.1,"彼方へと祈って",,0,"DefaultTalk#596145"
2032589.2,"光をもたらす者",,0,"DefaultTalk#596146"
2032589.3,,"漆黒のヴィランズ",10,"DefaultTalk#596147"
2032590.0,,,0,"DefaultTalk#596148"
2032590.1,,"大罪喰い",5,"DefaultTalk#596149"
2032590.2,"彼方へと祈って",,0,"DefaultTalk#596150"
2032590.3,"激動のレイクランド",,0,"DefaultTalk#596151"
2032590.4,,"漆黒のヴィランズ",10,"DefaultTalk#596152"
2032590.5,"君を明日へと導くは",,0,"DefaultTalk#597124"
2032591.0,,,0,"DefaultTalk#596153"
2032591.1,,"大罪喰い",5,"DefaultTalk#596154"
2032591.2,"彼方へと祈って",,0,"DefaultTalk#596155"
2032591.3,"光をもたらす者",,0,"DefaultTalk#596156"
2032591.4,"消えることなき希望の唄",,0,"DefaultTalk#596157"
2032591.5,,"漆黒のヴィランズ",10,"DefaultTalk#596158"
2032592.0,,,0,"DefaultTalk#596159"
2032592.1,,"大罪喰い",5,"DefaultTalk#596160"
2032592.2,"招かれざる客",,0,"DefaultTalk#596161"
2032592.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596162"
2032592.4,"彼方へと祈って",,0,"DefaultTalk#596163"
2032592.5,"激動のレイクランド",,0,"DefaultTalk#596164"
2032592.6,"光をもたらす者",,0,"DefaultTalk#596165"
2032592.7,"消えることなき希望の唄",,0,"DefaultTalk#596166"
2032592.8,,"漆黒のヴィランズ",10,"DefaultTalk#596167"
2032593.0,,,0,"DefaultTalk#596168"
2032593.1,,"大罪喰い",5,"DefaultTalk#596169"
2032593.2,"招かれざる客",,0,"DefaultTalk#596170"
2032593.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596171"
2032593.4,"彼方へと祈って",,0,"DefaultTalk#596172"
2032593.5,"激動のレイクランド",,0,"DefaultTalk#596173"
2032593.6,"光をもたらす者",,0,"DefaultTalk#596174"
2032593.7,,"漆黒のヴィランズ",10,"DefaultTalk#596175"
2032593.8,"リーンの歩み",,0,"DefaultTalk#594579"
2032593.9,"語られし真実",,0,"DefaultTalk#596846"
2032593.10,,"追憶の凶星",2,"DefaultTalk#596847"
2032593.11,"君を明日へと導くは",,0,"DefaultTalk#597137"
2032594.0,,,0,"DefaultTalk#596177"
2032594.1,,"大罪喰い",5,"DefaultTalk#596178"
2032594.2,"招かれざる客",,0,"DefaultTalk#596179"
2032594.3,"彼方へと祈って",,0,"DefaultTalk#596180"
2032594.4,"消えることなき希望の唄",,0,"DefaultTalk#596181"
2032595.0,,,0,"DefaultTalk#596182"
2032595.1,,"大罪喰い",5,"DefaultTalk#596183"
2032595.2,"ミンフィリア救出作戦",,0,"DefaultTalk#596184"
2032595.3,"彼方へと祈って",,0,"DefaultTalk#596185"
2032595.4,"光をもたらす者",,0,"DefaultTalk#596186"
2032595.5,,"漆黒のヴィランズ",10,"DefaultTalk#596187"
2032595.6,"語られし真実",,0,"DefaultTalk#596850"
2032595.7,,"追憶の凶星",2,"DefaultTalk#596851"
2032595.8,"君を明日へと導くは",,0,"DefaultTalk#597125"
2032596.0,,,0,"DefaultTalk#596188"
2032596.1,"闇の戦士",,0,"DefaultTalk#596189"
2032596.2,"光をもたらす者",,0,"DefaultTalk#596190"
2032596.3,"語られし真実",,0,"DefaultTalk#596852"
2032596.4,"君を明日へと導くは",,0,"DefaultTalk#597131"
2032597.0,,,0,"DefaultTalk#596191"
2032597.1,,"大罪喰い",5,"DefaultTalk#596192"
2032597.2,"ミンフィリア救出作戦",,0,"DefaultTalk#596193"
2032597.3,"光をもたらす者",,0,"DefaultTalk#596194"
2032597.4,,"漆黒のヴィランズ",10,"DefaultTalk#596195"
2032597.5,"語られし真実",,0,"DefaultTalk#596855"
2032597.6,"君を明日へと導くは",,0,"DefaultTalk#597122"
2032598.0,,,0,"DefaultTalk#596196"
2032599.0,,,0,"DefaultTalk#596303"
2032599.1,,"大罪喰い",5,"DefaultTalk#596304"
2032599.2,"闇の戦士",,0,"DefaultTalk#596305"
2032599.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596306"
2032599.4,"彼方へと祈って",,0,"DefaultTalk#596307"
2032599.5,"激動のレイクランド",,0,"DefaultTalk#596308"
2032599.6,"光をもたらす者",,0,"DefaultTalk#596309"
2032599.7,"消えることなき希望の唄",,0,"DefaultTalk#596310"
2032599.8,,"漆黒のヴィランズ",10,"DefaultTalk#596311"
2032599.9,"影の英雄譚",,0,"DefaultTalk#596312"
2032599.10,"語られし真実",,0,"DefaultTalk#596835"
2032599.11,,"追憶の凶星",2,"DefaultTalk#596836"
2032599.12,"追憶の凶星",,0,"DefaultTalk#596837"
2032599.13,"君を明日へと導くは",,0,"DefaultTalk#597128"
2032600.0,,,0,"DefaultTalk#596313"
2032600.1,,"大罪喰い",5,"DefaultTalk#596314"
2032600.2,"光をもたらす者",,0,"DefaultTalk#596315"
2032600.3,"消えることなき希望の唄",,0,"DefaultTalk#596316"
2032600.4,,"漆黒のヴィランズ",10,"DefaultTalk#596317"
2032600.5,"語られし真実",,0,"DefaultTalk#596844"
2032600.6,"君を明日へと導くは",,0,"DefaultTalk#597143"
2032601.0,,,0,"DefaultTalk#596197"
2032601.1,,"大罪喰い",5,"DefaultTalk#596198"
2032601.2,"彼方へと祈って",,0,"DefaultTalk#596199"
2032601.3,"激動のレイクランド",,0,"DefaultTalk#596200"
2032601.4,"光をもたらす者",,0,"DefaultTalk#596201"
2032601.5,,"漆黒のヴィランズ",10,"DefaultTalk#596202"
2032601.6,,"稀なるつわもの",3,"DefaultTalk#597107"
2032601.7,,"始まりと終わりの光",3,"DefaultTalk#597108"
2032601.8,"君を明日へと導くは",,0,"DefaultTalk#597109"
2032602.0,,,0,"DefaultTalk#596203"
2032602.1,,"大罪喰い",5,"DefaultTalk#596204"
2032602.2,"彼方へと祈って",,0,"DefaultTalk#596205"
2032602.3,"激動のレイクランド",,0,"DefaultTalk#596206"
2032602.4,"光をもたらす者",,0,"DefaultTalk#596207"
2032602.5,,"漆黒のヴィランズ",10,"DefaultTalk#596208"
2032602.6,"君を明日へと導くは",,0,"DefaultTalk#597144"
2032603.0,,,0,"DefaultTalk#596209"
2032603.1,,"大罪喰い",5,"DefaultTalk#596210"
2032603.2,"彼方へと祈って",,0,"DefaultTalk#596211"
2032603.3,"激動のレイクランド",,0,"DefaultTalk#596212"
2032603.4,"光をもたらす者",,0,"DefaultTalk#596213"
2032603.5,,"漆黒のヴィランズ",10,"DefaultTalk#596214"
2032603.6,"君を明日へと導くは",,0,"DefaultTalk#597140"
2032604.0,,,0,"DefaultTalk#596215"
2032604.1,,"大罪喰い",5,"DefaultTalk#596216"
2032604.2,"彼方へと祈って",,0,"DefaultTalk#596217"
2032604.3,"激動のレイクランド",,0,"DefaultTalk#596218"
2032604.4,"光をもたらす者",,0,"DefaultTalk#596219"
2032604.5,,"漆黒のヴィランズ",10,"DefaultTalk#596220"
2032604.6,"君を明日へと導くは",,0,"DefaultTalk#597129"
2032605.0,,,0,"DefaultTalk#596221"
2032605.1,,"大罪喰い",5,"DefaultTalk#596222"
2032605.2,"彼方へと祈って",,0,"DefaultTalk#596223"
2032605.3,"激動のレイクランド",,0,"DefaultTalk#596224"
2032605.4,"光をもたらす者",,0,"DefaultTalk#596225"
2032605.5,,"漆黒のヴィランズ",10,"DefaultTalk#596226"
2032605.6,"君を明日へと導くは",,0,"DefaultTalk#597126"
2032606.0,,,0,"DefaultTalk#596227"
2032606.1,,"大罪喰い",5,"DefaultTalk#596228"
2032606.2,"彼方へと祈って",,0,"DefaultTalk#596229"
2032606.3,"激動のレイクランド",,0,"DefaultTalk#596230"
2032606.4,"光をもたらす者",,0,"DefaultTalk#596231"
2032606.5,,"漆黒のヴィランズ",10,"DefaultTalk#596232"
2032606.6,,"稀なるつわもの",3,"DefaultTalk#597189"
2032606.7,"君を明日へと導くは",,0,"DefaultTalk#597146"
2032607.0,,,0,"DefaultTalk#596233"
2032607.1,"彼方へと祈って",,0,"DefaultTalk#596234"
2032607.2,"激動のレイクランド",,0,"DefaultTalk#596235"
2032607.3,"光をもたらす者",,0,"DefaultTalk#596236"
2032607.4,,"漆黒のヴィランズ",10,"DefaultTalk#596237"
2032608.0,,,0,"DefaultTalk#596238"
2032608.1,"彼方へと祈って",,0,"DefaultTalk#596239"
2032608.2,"激動のレイクランド",,0,"DefaultTalk#596240"
2032608.3,"光をもたらす者",,0,"DefaultTalk#596241"
2032608.4,,"漆黒のヴィランズ",10,"DefaultTalk#596242"
2032609.0,,,0,"DefaultTalk#596243"
2032609.1,"彼方へと祈って",,0,"DefaultTalk#596244"
2032609.2,"激動のレイクランド",,0,"DefaultTalk#596245"
2032609.3,"光をもたらす者",,0,"DefaultTalk#596246"
2032609.4,,"漆黒のヴィランズ",10,"DefaultTalk#596247"
2032609.5,"君を明日へと導くは",,0,"DefaultTalk#597136"
2032610.0,,,0,"DefaultTalk#596248"
2032610.1,"彼方へと祈って",,0,"DefaultTalk#596249"
2032610.2,"激動のレイクランド",,0,"DefaultTalk#596250"
2032610.3,"光をもたらす者",,0,"DefaultTalk#596251"
2032610.4,,"漆黒のヴィランズ",10,"DefaultTalk#596252"
2032611.0,,,0,"DefaultTalk#596253"
2032611.1,"彼方へと祈って",,0,"DefaultTalk#596254"
2032611.2,"激動のレイクランド",,0,"DefaultTalk#596255"
2032611.3,"光をもたらす者",,0,"DefaultTalk#596256"
2032611.4,,"漆黒のヴィランズ",10,"DefaultTalk#596257"
2032612.0,,,0,"DefaultTalk#596258"
2032612.1,"彼方へと祈って",,0,"DefaultTalk#596259"
2032612.2,"激動のレイクランド",,0,"DefaultTalk#596260"
2032612.3,"光をもたらす者",,0,"DefaultTalk#596261"
2032612.4,,"漆黒のヴィランズ",10,"DefaultTalk#596262"
2032613.0,,,0,"DefaultTalk#596263"
2032613.1,"彼方へと祈って",,0,"DefaultTalk#596264"
2032613.2,"激動のレイクランド",,0,"DefaultTalk#596265"
2032613.3,"光をもたらす者",,0,"DefaultTalk#596266"
2032613.4,,"漆黒のヴィランズ",10,"DefaultTalk#596267"
2032614.0,,,0,"DefaultTalk#596268"
2032614.1,"彼方へと祈って",,0,"DefaultTalk#596269"
2032614.2,"激動のレイクランド",,0,"DefaultTalk#596270"
2032614.3,"光をもたらす者",,0,"DefaultTalk#596271"
2032614.4,,"漆黒のヴィランズ",10,"DefaultTalk#596272"
2032615.0,,,0,"DefaultTalk#596273"
2032615.1,"彼方へと祈って",,0,"DefaultTalk#596274"
2032615.2,"激動のレイクランド",,0,"DefaultTalk#596275"
2032615.3,"光をもたらす者",,0,"DefaultTalk#596276"
2032615.4,,"漆黒のヴィランズ",10,"DefaultTalk#596277"
2032616.0,,,0,"DefaultTalk#596278"
2032616.1,"彼方へと祈って",,0,"DefaultTalk#596279"
2032616.2,"激動のレイクランド",,0,"DefaultTalk#596280"
2032616.3,"光をもたらす者",,0,"DefaultTalk#596281"
2032616.4,,"漆黒のヴィランズ",10,"DefaultTalk#596282"
2032617.0,,,0,"DefaultTalk#596283"
2032617.1,"彼方へと祈って",,0,"DefaultTalk#596284"
2032617.2,"激動のレイクランド",,0,"DefaultTalk#596285"
2032617.3,"光をもたらす者",,0,"DefaultTalk#596286"
2032617.4,,"漆黒のヴィランズ",10,"DefaultTalk#596287"
2032618.0,,,0,"DefaultTalk#596288"
2032618.1,"彼方へと祈って",,0,"DefaultTalk#596289"
2032618.2,"激動のレイクランド",,0,"DefaultTalk#596290"
2032618.3,"光をもたらす者",,0,"DefaultTalk#596291"
2032618.4,,"漆黒のヴィランズ",10,"DefaultTalk#596292"
2032619.0,,,0,"DefaultTalk#596293"
2032619.1,"彼方へと祈って",,0,"DefaultTalk#596294"
2032619.2,"激動のレイクランド",,0,"DefaultTalk#596295"
2032619.3,"光をもたらす者",,0,"DefaultTalk#596296"
2032619.4,,"漆黒のヴィランズ",10,"DefaultTalk#596297"
2032620.0,,,0,"DefaultTalk#596298"
2032620.1,"彼方へと祈って",,0,"DefaultTalk#596299"
2032620.2,"激動のレイクランド",,0,"DefaultTalk#596300"
2032620.3,"光をもたらす者",,0,"DefaultTalk#596301"
2032620.4,,"漆黒のヴィランズ",10,"DefaultTalk#596302"
2032621.0,,,0,"DefaultTalk#596333"
2032621.1,"守護天節と恐怖の視線？",,0,"DefaultTalk#596334"
2032622.0,,,0,"DefaultTalk#596335"
2032622.1,"守護天節と恐怖の視線？",,0,"DefaultTalk#596336"
2032623.0,,,0,"DefaultTalk#596348"
2032623.1,"仕掛けと呪いと毒と",,0,"DefaultTalk#596349"
2032623.2,,"キタンナ神影洞",3,"DefaultTalk#596350"
2032623.3,"光をもたらす者",,0,"DefaultTalk#596351"
2032623.4,,"漆黒のヴィランズ",10,"DefaultTalk#596352"
2032624.0,,,0,"DefaultTalk#596353"
2032624.1,"仕掛けと呪いと毒と",,0,"DefaultTalk#596354"
2032624.2,,"キタンナ神影洞",3,"DefaultTalk#596355"
2032624.3,"光をもたらす者",,0,"DefaultTalk#596356"
2032624.4,,"漆黒のヴィランズ",10,"DefaultTalk#596357"
2032625.0,,,0,"DefaultTalk#596358"
2032625.1,"仕掛けと呪いと毒と",,0,"DefaultTalk#596359"
2032625.2,,"キタンナ神影洞",3,"DefaultTalk#596360"
2032625.3,"光をもたらす者",,0,"DefaultTalk#596361"
2032625.4,,"漆黒のヴィランズ",10,"DefaultTalk#596362"
2032626.0,,,0,"DefaultTalk#596363"
2032626.1,"仕掛けと呪いと毒と",,0,"DefaultTalk#596364"
2032626.2,,"キタンナ神影洞",3,"DefaultTalk#596365"
2032626.3,"光をもたらす者",,0,"DefaultTalk#596366"
2032626.4,,"漆黒のヴィランズ",10,"DefaultTalk#596367"
2032627.0,,,0,"DefaultTalk#596368"
2032627.1,,"漆黒のヴィランズ",10,"DefaultTalk#596369"
2032628.0,,,0,"DefaultTalk#596370"
2032628.1,"仕掛けと呪いと毒と",,0,"DefaultTalk#596371"
2032628.2," 一双の祈り",,0,"DefaultTalk#596372"
2032628.3," ロンカの守護者たち",,0,"DefaultTalk#596373"
2032628.4,,"キタンナ神影洞",3,"DefaultTalk#596374"
2032628.5,"光をもたらす者",,0,"DefaultTalk#596375"
2032628.6,,"漆黒のヴィランズ",10,"DefaultTalk#596376"
2032629.0,,,0,"DefaultTalk#596377"
2032629.1,,"漆黒のヴィランズ",10,"DefaultTalk#596378"
2032630.0,,,0,"DefaultTalk#596379"
2032630.1,,"キタンナ神影洞",3,"DefaultTalk#596380"
2032630.2,"光をもたらす者",,0,"DefaultTalk#596381"
2032630.3,,"漆黒のヴィランズ",10,"DefaultTalk#596382"
2032631.0,,,0,"DefaultTalk#596383"
2032631.1,,"漆黒のヴィランズ",10,"DefaultTalk#596384"
2032632.0,,,0,"DefaultTalk#596385"
2032632.1,,"漆黒のヴィランズ",10,"DefaultTalk#596386"
2032633.0,,,0,"DefaultTalk#596387"
2032633.1,"問いと答え",,0,"DefaultTalk#596388"
2032633.2,,"キタンナ神影洞",3,"DefaultTalk#596389"
2032633.3,"光をもたらす者",,0,"DefaultTalk#596390"
2032633.4,,"漆黒のヴィランズ",10,"DefaultTalk#596391"
2032634.0,,,0,"DefaultTalk#596392"
2032634.1,"問いと答え",,0,"DefaultTalk#596393"
2032634.2,,"キタンナ神影洞",3,"DefaultTalk#596394"
2032634.3,"光をもたらす者",,0,"DefaultTalk#596395"
2032634.4,,"漆黒のヴィランズ",10,"DefaultTalk#596396"
2032635.0,,,0,"DefaultTalk#596397"
2032635.1,,"キタンナ神影洞",3,"DefaultTalk#596398"
2032635.2,"光をもたらす者",,0,"DefaultTalk#596399"
2032635.3,,"漆黒のヴィランズ",10,"DefaultTalk#596400"
2032636.0,,,0,"DefaultTalk#596401"
2032636.1,,"キタンナ神影洞",3,"DefaultTalk#596402"
2032636.2,"光をもたらす者",,0,"DefaultTalk#596403"
2032636.3,,"漆黒のヴィランズ",10,"DefaultTalk#596404"
2032637.0,,,0,"DefaultTalk#596405"
2032637.1,"問いと答え",,0,"DefaultTalk#596406"
2032637.2,,"キタンナ神影洞",3,"DefaultTalk#596407"
2032637.3,"光をもたらす者",,0,"DefaultTalk#596408"
2032637.4,,"漆黒のヴィランズ",10,"DefaultTalk#596409"
2032638.0,,,0,"DefaultTalk#596410"
2032638.1,,"漆黒のヴィランズ",10,"DefaultTalk#596411"
2032639.0,,,0,"DefaultTalk#596412"
2032639.1,,"漆黒のヴィランズ",10,"DefaultTalk#596413"
2032640.0,,,0,"DefaultTalk#596414"
2032640.1,,"漆黒のヴィランズ",10,"DefaultTalk#596415"
2032640.2,"嗤うアルバート",,0,"DefaultTalk#596867"
2032640.3,"冒険は続いていく",,0,"DefaultTalk#597120"
2032641.0,,,0,"DefaultTalk#596416"
2032641.1,"問いと答え",,0,"DefaultTalk#596417"
2032641.2,,"キタンナ神影洞",3,"DefaultTalk#596418"
2032641.3,"光をもたらす者",,0,"DefaultTalk#596419"
2032641.4,,"漆黒のヴィランズ",10,"DefaultTalk#596420"
2032642.0,,,0,"DefaultTalk#596421"
2032642.1,"光をもたらす者",,0,"DefaultTalk#596422"
2032642.2,,"漆黒のヴィランズ",10,"DefaultTalk#596423"
2032643.0,,,0,"DefaultTalk#596428"
2032643.1,"樹葉に射す天光",,0,"DefaultTalk#596429"
2032643.2,,"大罪喰い",5,"DefaultTalk#596430"
2032643.3,"帯の道を進め！",,0,"DefaultTalk#596431"
2032643.4,"彼方へと祈って",,0,"DefaultTalk#596432"
2032643.5,"激動のレイクランド",,0,"DefaultTalk#596433"
2032643.6,"光をもたらす者",,0,"DefaultTalk#596434"
2032643.7,"最果てに並ぶ",,0,"DefaultTalk#596435"
2032643.8,"消えることなき希望の唄",,0,"DefaultTalk#596436"
2032643.9,,"漆黒のヴィランズ",10,"DefaultTalk#596437"
2032643.10,"語られし真実",,0,"DefaultTalk#596842"
2032643.11,,"追憶の凶星",2,"DefaultTalk#596843"
2032643.12,,"稀なるつわもの",3,"DefaultTalk#597193"
2032643.13,"君を明日へと導くは",,0,"DefaultTalk#597134"
2032644.0,,,0,"DefaultTalk#595649"
2032644.1,"いらないもの",,0,"DefaultTalk#596438"
2032644.2,"ベーク＝ラグの見立て",,0,"DefaultTalk#596628"
2032645.0,,,0,"DefaultTalk#596442"
2032645.1,"空知らぬ雨",,0,"DefaultTalk#596443"
2032645.2,,"大罪喰い",5,"DefaultTalk#596444"
2032645.3,"招かれざる客",,0,"DefaultTalk#596445"
2032645.4,"彼方へと祈って",,0,"DefaultTalk#596446"
2032645.5,"激動のレイクランド",,0,"DefaultTalk#596447"
2032645.6,"光をもたらす者",,0,"DefaultTalk#596448"
2032645.7,"最果てに並ぶ",,0,"DefaultTalk#596449"
2032645.8,"消えることなき希望の唄",,0,"DefaultTalk#596450"
2032645.9,,"漆黒のヴィランズ",10,"DefaultTalk#596451"
2032645.10,"語られし真実",,0,"DefaultTalk#596840"
2032645.11,,"追憶の凶星",2,"DefaultTalk#596841"
2032645.12,"始まりと終わりの光",,0,"DefaultTalk#597111"
2032646.0,,,0,"DefaultTalk#596452"
2032646.1,,"大罪喰い",5,"DefaultTalk#596453"
2032646.2,"クリスタリウムの意気",,0,"DefaultTalk#596454"
2032646.3,"彼方へと祈って",,0,"DefaultTalk#596455"
2032646.4,"自分にできること",,0,"DefaultTalk#596456"
2032646.5,"光をもたらす者",,0,"DefaultTalk#596457"
2032646.6,"舞台上で最も哀れな役者",,0,"DefaultTalk#596458"
2032646.7,"消えることなき希望の唄",,0,"DefaultTalk#596459"
2032646.8,,"漆黒のヴィランズ",10,"DefaultTalk#596460"
2032646.9,"語られし真実",,0,"DefaultTalk#596831"
2032646.10,,"追憶の凶星",2,"DefaultTalk#596832"
2032646.11,"光の戦士の物語",,0,"DefaultTalk#597099"
2032646.12,"君を明日へと導くは",,0,"DefaultTalk#597100"
2032647.0,,,0,"DefaultTalk#596343"
2032647.1," ビーバーの呼び声",,0,"DefaultTalk#596461"
2032648.0,,,0,"DefaultTalk#596462"
2032648.1,,"大罪喰い",5,"DefaultTalk#596463"
2032648.2,"招かれざる客",,0,"DefaultTalk#596464"
2032648.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596465"
2032648.4,"彼方へと祈って",,0,"DefaultTalk#596466"
2032648.5,"激動のレイクランド",,0,"DefaultTalk#596467"
2032648.6,"光をもたらす者",,0,"DefaultTalk#596468"
2032648.7,"舞台上で最も哀れな役者",,0,"DefaultTalk#596469"
2032648.8,"消えることなき希望の唄",,0,"DefaultTalk#596470"
2032648.9,,"漆黒のヴィランズ",10,"DefaultTalk#596471"
2032648.10,"語られし真実",,0,"DefaultTalk#596833"
2032648.11,,"追憶の凶星",2,"DefaultTalk#596834"
2032648.12,"君を明日へと導くは",,0,"DefaultTalk#597139"
2032649.0,,,0,"DefaultTalk#596483"
2032649.1,"ミンフィリア救出作戦",,0,"DefaultTalk#596484"
2032649.2,"自分にできること",,0,"DefaultTalk#596485"
2032649.3,"君を救う痛み",,0,"DefaultTalk#596486"
2032650.0,,,0,"DefaultTalk#596491"
2032650.1,"罪喰い狩り",,0,"DefaultTalk#596492"
2032651.0,,,0,"DefaultTalk#596495"
2032651.1,"天の暗き海",,0,"DefaultTalk#596590"
2032651.2,"常闇に潜みて",,0,"DefaultTalk#596496"
2032652.0,,,0,"DefaultTalk#596497"
2032652.1,"天の暗き海",,0,"DefaultTalk#596498"
2032652.2,"問いと答え",,0,"DefaultTalk#596499"
2032652.3,"キタンナ神影洞",,0,"DefaultTalk#596500"
2032652.4,"穏やかな静けさ",,0,"DefaultTalk#596586"
2032652.5,"彼方へと祈って",,0,"DefaultTalk#596501"
2032652.6,"光をもたらす者",,0,"DefaultTalk#596502"
2032652.7,,"漆黒のヴィランズ",10,"DefaultTalk#596503"
2032652.8,"生命力の揺らぎ",,0,"DefaultTalk#595633"
2032652.9,"嗤うアルバート",,0,"DefaultTalk#596866"
