key,0,1,2,3
2032903.1,"凍れる拒絶",,0,"DefaultTalk#597889"
2032903.2,,"かけがえのないもの",255,"DefaultTalk#597890"
2032903.3,,"寒夜のこと",255,"DefaultTalk#597891"
2032903.4,,"神の門",3,"DefaultTalk#597892"
2032903.5,,"神の門",255,"DefaultTalk#597893"
2032903.6,,"長き時の記録",2,"DefaultTalk#597894"
2032903.7,,"アーテリスの明日",3,"DefaultTalk#597895"
2032903.8,,"拡がる終末",255,"DefaultTalk#597896"
2032903.9,,"暁月のフィナーレ",7,"DefaultTalk#597897"
2032903.10,,"北での再会",2,"DefaultTalk#599231"
2032903.11,,"帝都の獣",2,"DefaultTalk#598982"
2032903.12,,"ネルウァの帝国",4,"DefaultTalk#598983"
2032903.13,,"エーテル供給計画",2,"DefaultTalk#599281"
2032903.14,"ガレマルドの今",,0,"DefaultTalk#599282"
2032903.15,"歩み寄る先に",,0,"DefaultTalk#599283"
2032904.0,,,0,"DefaultTalk#597898"
2032904.1,"凍れる拒絶",,0,"DefaultTalk#597899"
2032904.2,,"かけがえのないもの",255,"DefaultTalk#597900"
2032904.3,,"寒夜のこと",255,"DefaultTalk#597901"
2032904.4,,"神の門",3,"DefaultTalk#597902"
2032904.5,,"神の門",255,"DefaultTalk#597903"
2032904.6,,"長き時の記録",2,"DefaultTalk#597904"
2032904.7,,"アーテリスの明日",3,"DefaultTalk#597905"
2032904.8,,"暁月のフィナーレ",7,"DefaultTalk#597906"
2032904.9,,"北での再会",2,"DefaultTalk#599232"
2032904.10,,"帝都の獣",2,"DefaultTalk#598984"
2032904.11,,"ネルウァの帝国",4,"DefaultTalk#598985"
2032904.12,,"エーテル供給計画",2,"DefaultTalk#599284"
2032904.13,"歩み寄る先に",,0,"DefaultTalk#599285"
2032905.0,,,0,"DefaultTalk#597907"
2032905.1,,"凍れる拒絶",2,"DefaultTalk#598551"
2032905.2,,"かけがえのないもの",255,"DefaultTalk#597908"
2032906.0,,,0,"DefaultTalk#597910"
2032906.1,"凍れる拒絶",,0,"DefaultTalk#598552"
2032906.2,,"かけがえのないもの",255,"DefaultTalk#597911"
2032907.0,,,0,"DefaultTalk#597912"
2032907.1,"凍れる拒絶",,0,"DefaultTalk#598553"
2032907.2,,"かけがえのないもの",255,"DefaultTalk#597913"
2032908.0,,,0,"DefaultTalk#597914"
2032908.1,,"凍れる拒絶",2,"DefaultTalk#598554"
2032908.2,,"かけがえのないもの",255,"DefaultTalk#597915"
2032909.0,,,0,"DefaultTalk#598034"
2032909.1,,"暁月のフィナーレ",7,"DefaultTalk#598035"
2032910.0,,,0,"DefaultTalk#598036"
2032910.1,,"燃える空",3,"DefaultTalk#598693"
2032910.2,,"暗闇を彩りながら",255,"DefaultTalk#598037"
2032910.3,,"暁月のフィナーレ",7,"DefaultTalk#598038"
2032911.0,,,0,"DefaultTalk#598039"
2032911.1,,"暁月のフィナーレ",7,"DefaultTalk#598040"
2032912.0,,,0,"DefaultTalk#598042"
2032912.1,,"燃える空",3,"DefaultTalk#598694"
2032912.2,,"燃える空",255,"DefaultTalk#598043"
2032912.3,,"暁月のフィナーレ",7,"DefaultTalk#598044"
2032913.0,,,0,"DefaultTalk#598046"
2032913.1,,"暁月のフィナーレ",7,"DefaultTalk#598047"
2032914.0,,,0,"DefaultTalk#598048"
2032914.1,,"燃える空",3,"DefaultTalk#598695"
2032914.2,,"暗闇を彩りながら",255,"DefaultTalk#598049"
2032914.3,,"暁月のフィナーレ",7,"DefaultTalk#598050"
2032915.0,,,0,"DefaultTalk#598051"
2032915.1,,"暁月のフィナーレ",7,"DefaultTalk#598052"
2032916.0,,,0,"DefaultTalk#598053"
2032916.1,,"燃える空",3,"DefaultTalk#598054"
2032916.2,,"暁月のフィナーレ",7,"DefaultTalk#598055"
2032917.0,,,0,"DefaultTalk#598057"
2032917.1,,"燃える空",3,"DefaultTalk#598696"
2032917.2,,"燃える空",255,"DefaultTalk#598697"
2032917.3,,"絶望は貪り喰らう",2,"DefaultTalk#598698"
2032917.4,,"暗闇を彩りながら",255,"DefaultTalk#598058"
2032917.5,,"暁月のフィナーレ",7,"DefaultTalk#598059"
2032918.0,,,0,"DefaultTalk#598060"
2032918.1,,"暗闇を彩りながら",255,"DefaultTalk#598061"
2032918.2,,"暁月のフィナーレ",7,"DefaultTalk#598062"
2032919.0,,,0,"DefaultTalk#598063"
2032919.1,,"暗闇を彩りながら",255,"DefaultTalk#598064"
2032919.2,,"暁月のフィナーレ",7,"DefaultTalk#598065"
2032920.0,,,0,"DefaultTalk#598066"
2032920.1,,"燃える空",3,"DefaultTalk#598067"
2032920.2,,"暗闇を彩りながら",255,"DefaultTalk#598647"
2032920.3,,"暁月のフィナーレ",7,"DefaultTalk#598068"
2032921.0,,,0,"DefaultTalk#598069"
2032921.1,,"燃える空",3,"DefaultTalk#598070"
2032921.2,,"暁月のフィナーレ",7,"DefaultTalk#598071"
2032922.0,,,0,"DefaultTalk#598072"
2032922.1,,"燃える空",3,"DefaultTalk#598073"
2032922.2,,"暁月のフィナーレ",7,"DefaultTalk#598074"
2032923.0,,,0,"DefaultTalk#598075"
2032923.1,,"燃える空",3,"DefaultTalk#598076"
2032923.2,,"暗闇を彩りながら",255,"DefaultTalk#598077"
2032923.3,,"暁月のフィナーレ",7,"DefaultTalk#598078"
2032924.0,,,0,"DefaultTalk#598079"
2032924.1,,"暗闇を彩りながら",255,"DefaultTalk#598081"
2032924.2,,"暁月のフィナーレ",7,"DefaultTalk#598082"
2032924.3,,,0,
2032925.0,,,0,"DefaultTalk#598083"
2032925.1,,"暁月のフィナーレ",7,"DefaultTalk#598084"
2032926.0,,,0,"DefaultTalk#598085"
2032926.1,,"燃える空",3,"DefaultTalk#598699"
2032926.2,,"燃える空",255,"DefaultTalk#598700"
2032926.3,,"暗闇を彩りながら",255,"DefaultTalk#598086"
2032926.4,,"暁月のフィナーレ",7,"DefaultTalk#598087"
2032927.0,,,0,"DefaultTalk#598088"
2032927.1,,"燃える空",3,"DefaultTalk#598701"
2032927.2,,"燃える空",255,"DefaultTalk#598702"
2032927.3,,"暗闇を彩りながら",255,"DefaultTalk#598089"
2032927.4,,"暁月のフィナーレ",7,"DefaultTalk#598090"
2032928.0,,,0,"DefaultTalk#598091"
2032928.1,,"燃える空",3,"DefaultTalk#598703"
2032928.2,,"燃える空",255,"DefaultTalk#598704"
2032928.3,,"暗闇を彩りながら",255,"DefaultTalk#598092"
2032928.4,,"暁月のフィナーレ",7,"DefaultTalk#598093"
2032929.0,,,0,"DefaultTalk#598094"
2032929.1,,"燃える空",3,"DefaultTalk#598705"
2032929.2,,"燃える空",255,"DefaultTalk#598706"
2032929.3,,"絶望は貪り喰らう",2,"DefaultTalk#598095"
2032929.4,,"暁月のフィナーレ",7,"DefaultTalk#598096"
2032930.0,,,0,"DefaultTalk#598097"
2032930.1,,"燃える空",3,"DefaultTalk#598707"
2032930.2,,"燃える空",255,"DefaultTalk#598708"
2032930.3,,"絶望は貪り喰らう",2,"DefaultTalk#598709"
2032930.4,,"暗闇を彩りながら",255,"DefaultTalk#598098"
2032930.5,,"暁月のフィナーレ",7,"DefaultTalk#598099"
2032931.0,,,0,"DefaultTalk#598100"
2032931.1,,"燃える空",3,"DefaultTalk#598710"
2032931.2,,"燃える空",255,"DefaultTalk#598101"
2032931.3,,"暁月のフィナーレ",7,"DefaultTalk#598102"
2032932.0,,,0,"DefaultTalk#598103"
2032932.1,,"燃える空",3,"DefaultTalk#598711"
2032932.2,,"燃える空",255,"DefaultTalk#598712"
2032932.3,,"暗闇を彩りながら",255,"DefaultTalk#598104"
2032932.4,,"暁月のフィナーレ",7,"DefaultTalk#598105"
2032933.0,,,0,"DefaultTalk#598106"
2032933.1,,"暗闇を彩りながら",255,"DefaultTalk#598107"
2032933.2,,"暁月のフィナーレ",7,"DefaultTalk#598108"
2032934.0,,,0,"DefaultTalk#598109"
2032934.1,,"暗闇を彩りながら",255,"DefaultTalk#598110"
2032934.2,,"暁月のフィナーレ",7,"DefaultTalk#598111"
2032935.0,,,0,"DefaultTalk#598112"
2032935.1,,"燃える空",3,"DefaultTalk#598113"
2032935.2,"暁月のフィナーレ",,0,"DefaultTalk#598114"
2032936.0,,,0,"DefaultTalk#598115"
2032936.1,,"燃える空",3,"DefaultTalk#598713"
2032936.2,,"暗闇を彩りながら",255,"DefaultTalk#598116"
2032936.3,,"暁月のフィナーレ",7,"DefaultTalk#598117"
2032937.0,,,0,"DefaultTalk#598118"
2032937.1,,"燃える空",3,"DefaultTalk#598714"
2032937.2,,"燃える空",255,"DefaultTalk#598119"
2032937.3,,"暗闇を彩りながら",255,"DefaultTalk#598715"
2032937.4,,"暁月のフィナーレ",7,"DefaultTalk#598120"
2032938.0,,,0,"DefaultTalk#598121"
2032938.1,,"燃える空",3,"DefaultTalk#598716"
2032938.2,,"燃える空",255,"DefaultTalk#598717"
2032938.3,,"暗闇を彩りながら",255,"DefaultTalk#598122"
2032938.4,,"暁月のフィナーレ",7,"DefaultTalk#598123"
2032939.0,,,0,"DefaultTalk#598128"
2032939.1,,"アーテリスの明日",255,"DefaultTalk#598129"
2032939.2,,"暁月のフィナーレ",7,"DefaultTalk#598130"
2032940.0,,,0,"DefaultTalk#598131"
2032940.1,,"アーテリスの明日",255,"DefaultTalk#598132"
2032940.2,,"暁月のフィナーレ",7,"DefaultTalk#598133"
2032941.0,,,0,"DefaultTalk#598134"
2032941.1,,"アーテリスの明日",255,"DefaultTalk#598135"
2032941.2,,"暁月のフィナーレ",7,"DefaultTalk#598136"
2032942.0,,,0,"DefaultTalk#598137"
2032942.1,,"アーテリスの明日",255,"DefaultTalk#598138"
2032942.2,,"暁月のフィナーレ",7,"DefaultTalk#598139"
2032943.0,,,0,"DefaultTalk#598140"
2032943.1,,"アーテリスの明日",255,"DefaultTalk#598141"
2032943.2,,"暁月のフィナーレ",7,"DefaultTalk#598142"
2032944.0,,,0,"DefaultTalk#598143"
2032944.1,,"アーテリスの明日",255,"DefaultTalk#598144"
2032944.2,,"暁月のフィナーレ",7,"DefaultTalk#598145"
2032945.0,,,0,"DefaultTalk#598146"
2032945.1,,"アーテリスの明日",255,"DefaultTalk#598147"
2032945.2,"天の彼方へ",,0,"DefaultTalk#598148"
2032945.3,,"暁月のフィナーレ",7,"DefaultTalk#598149"
2032946.0,,,0,"DefaultTalk#598150"
2032946.1,,"アーテリスの明日",255,"DefaultTalk#598151"
2032946.2,"天の彼方へ",,0,"DefaultTalk#598152"
2032946.3,,"暁月のフィナーレ",7,"DefaultTalk#598153"
2032947.0,,,0,"DefaultTalk#598154"
2032947.1,,"アーテリスの明日",0,"DefaultTalk#598155"
2032947.2,,"暁月のフィナーレ",7,"DefaultTalk#598156"
2032948.0,,,0,"DefaultTalk#598157"
2032948.1,,"アーテリスの明日",255,"DefaultTalk#598158"
2032948.2,,"暁月のフィナーレ",7,"DefaultTalk#598159"
2032949.0,,,0,"DefaultTalk#598160"
2032949.1,,"アーテリスの明日",255,"DefaultTalk#598161"
2032949.2,,"暁月のフィナーレ",7,"DefaultTalk#598162"
2032950.0,,,0,"DefaultTalk#598163"
2032950.1,,"アーテリスの明日",255,"DefaultTalk#598164"
2032950.2,,"暁月のフィナーレ",7,"DefaultTalk#598165"
2032951.0,,,0,"DefaultTalk#598166"
2032951.1,,"アーテリスの明日",255,"DefaultTalk#598167"
2032951.2,,"暁月のフィナーレ",7,"DefaultTalk#598168"
2032952.0,,,0,"DefaultTalk#598169"
2032952.1,,"アーテリスの明日",255,"DefaultTalk#598170"
2032952.2,"天の彼方へ",,0,"DefaultTalk#598171"
2032952.3,,"暁月のフィナーレ",7,"DefaultTalk#598172"
2032953.0,,,0,"DefaultTalk#598173"
2032953.1,,"アーテリスの明日",255,"DefaultTalk#598174"
2032953.2,"天の彼方へ",,0,"DefaultTalk#598175"
2032953.3,,"暁月のフィナーレ",7,"DefaultTalk#598176"
2032954.0,,,0,"DefaultTalk#598177"
2032954.1,,"アーテリスの明日",255,"DefaultTalk#598178"
2032954.2,,"暁月のフィナーレ",7,"DefaultTalk#598179"
2032955.0,,,0,"DefaultTalk#598180"
2032955.1,,"アーテリスの明日",255,"DefaultTalk#598181"
2032955.2,,"暁月のフィナーレ",7,"DefaultTalk#598182"
2032956.0,,,0,"DefaultTalk#598183"
2032956.1,,"暁月のフィナーレ",7,"DefaultTalk#598184"
2032957.0,,,0,"DefaultTalk#598185"
2032957.1,,"アーテリスの明日",255,"DefaultTalk#598186"
2032957.2,,"暁月のフィナーレ",7,"DefaultTalk#598187"
2032958.0,,,0,"DefaultTalk#598188"
2032958.1,,"アーテリスの明日",255,"DefaultTalk#598189"
2032958.2,"天の彼方へ",,0,"DefaultTalk#598190"
2032958.3,,"暁月のフィナーレ",7,"DefaultTalk#598191"
2032959.0,,,0,"DefaultTalk#598192"
2032959.1,,"アーテリスの明日",255,"DefaultTalk#598193"
2032959.2,,"暁月のフィナーレ",7,"DefaultTalk#598194"
2032960.0,,,0,"DefaultTalk#598195"
2032960.1,,"アーテリスの明日",255,"DefaultTalk#598196"
2032960.2,,"暁月のフィナーレ",7,"DefaultTalk#598197"
2032961.0,,,0,"DefaultTalk#598198"
2032961.1,,"アーテリスの明日",255,"DefaultTalk#598199"
2032961.2,,"暁月のフィナーレ",7,"DefaultTalk#598200"
2032962.0,,,0,"DefaultTalk#598201"
2032962.1,,"アーテリスの明日",255,"DefaultTalk#598202"
2032962.2,,"暁月のフィナーレ",7,"DefaultTalk#598203"
2032963.0,,,0,"DefaultTalk#598204"
2032963.1,,"結び繋ぎて",255,"DefaultTalk#598205"
2032963.2,"天の彼方へ",,0,"DefaultTalk#598206"
2032963.3,,"暁月のフィナーレ",7,"DefaultTalk#598207"
2032964.0,,,0,"DefaultTalk#598208"
2032964.1,,"結び繋ぎて",255,"DefaultTalk#598209"
2032964.2,"天の彼方へ",,0,"DefaultTalk#598210"
2032964.3,,"暁月のフィナーレ",7,"DefaultTalk#598211"
2032965.0,,,0,"DefaultTalk#598212"
2032965.1,,"結び繋ぎて",255,"DefaultTalk#598213"
2032965.2,"天の彼方へ",,0,"DefaultTalk#598214"
2032965.3,,"暁月のフィナーレ",7,"DefaultTalk#598215"
2032966.0,,,0,"DefaultTalk#598216"
2032966.1,,"結び繋ぎて",255,"DefaultTalk#598217"
2032966.2,"天の彼方へ",,0,"DefaultTalk#598218"
2032966.3,,"暁月のフィナーレ",7,"DefaultTalk#598219"
2032967.0,,,0,"DefaultTalk#598220"
2032967.1,,"結び繋ぎて",255,"DefaultTalk#598221"
2032967.2,"天の彼方へ",,0,"DefaultTalk#598222"
2032967.3,,"暁月のフィナーレ",7,"DefaultTalk#598223"
2032968.0,,,0,"DefaultTalk#598224"
2032968.1,,"結び繋ぎて",255,"DefaultTalk#598225"
2032968.2,"天の彼方へ",,0,"DefaultTalk#598226"
2032968.3,,"暁月のフィナーレ",7,"DefaultTalk#598227"
2032969.0,,,0,"DefaultTalk#598228"
2032969.1,,"結び繋ぎて",255,"DefaultTalk#598229"
2032969.2,"天の彼方へ",,0,"DefaultTalk#598230"
2032969.3,,"暁月のフィナーレ",7,"DefaultTalk#598231"
2032970.0,,,0,"DefaultTalk#598232"
2032970.1,"天の彼方へ",,0,"DefaultTalk#598233"
2032970.2,,"暁月のフィナーレ",7,"DefaultTalk#598234"
2032971.0,,,0,"DefaultTalk#598235"
2032971.1,"天の彼方へ",,0,"DefaultTalk#598236"
2032971.2,,"暁月のフィナーレ",7,"DefaultTalk#598237"
2032972.0,,,0,"DefaultTalk#598238"
2032972.1,"天の彼方へ",,0,"DefaultTalk#598239"
2032972.2,,"暁月のフィナーレ",7,"DefaultTalk#598240"
2032973.0,,,0,"DefaultTalk#598241"
2032973.1,"天の彼方へ",,0,"DefaultTalk#598242"
2032973.2,,"暁月のフィナーレ",7,"DefaultTalk#598243"
2032974.0,,,0,"DefaultTalk#598244"
2032974.1,"天の彼方へ",,0,"DefaultTalk#598245"
2032974.2,,"暁月のフィナーレ",7,"DefaultTalk#598246"
2032975.0,,,0,"DefaultTalk#598247"
2032975.1,"天の彼方へ",,0,"DefaultTalk#598248"
2032975.2,,"暁月のフィナーレ",7,"DefaultTalk#598249"
2032976.0,,,0,"DefaultTalk#598250"
2032976.1,"天の彼方へ",,0,"DefaultTalk#598251"
2032976.2,,"暁月のフィナーレ",7,"DefaultTalk#598252"
2032977.0,,,0,"DefaultTalk#598253"
2032977.1,"天の彼方へ",,0,"DefaultTalk#598254"
2032977.2,,"暁月のフィナーレ",7,"DefaultTalk#598255"
2032978.0,,,0,"DefaultTalk#598256"
2032978.1,"天の彼方へ",,0,"DefaultTalk#598257"
2032978.2,,"暁月のフィナーレ",7,"DefaultTalk#598258"
2032979.0,,,0,"DefaultTalk#598259"
2032979.1,"天の彼方へ",,0,"DefaultTalk#598260"
2032979.2,,"暁月のフィナーレ",7,"DefaultTalk#598261"
2032980.0,,,0,"DefaultTalk#598262"
2032980.1,"天の彼方へ",,0,"DefaultTalk#598263"
2032980.2,,"暁月のフィナーレ",7,"DefaultTalk#598264"
2032981.0,,,0,"DefaultTalk#598265"
2032981.1,"天の彼方へ",,0,"DefaultTalk#598266"
2032981.2,,"暁月のフィナーレ",7,"DefaultTalk#598267"
2032982.0,,,0,"DefaultTalk#598268"
2032982.1,"天の彼方へ",,0,"DefaultTalk#598269"
2032982.2,,"暁月のフィナーレ",7,"DefaultTalk#598270"
2032983.0,,,0,"DefaultTalk#598271"
2032983.1,"天の彼方へ",,0,"DefaultTalk#598272"
2032983.2,,"暁月のフィナーレ",7,"DefaultTalk#598273"
2032984.0,,,0,"DefaultTalk#598274"
2032984.1,,"アーテリスの明日",255,"DefaultTalk#598275"
2032984.2,"天の彼方へ",,0,"DefaultTalk#598276"
2032984.3,,"暁月のフィナーレ",7,"DefaultTalk#598277"
2032985.0,,,0,"DefaultTalk#598278"
2032985.1,,"冬はまだ続けども",2,"DefaultTalk#598279"
2032985.2,"寒夜のこと",,0,"DefaultTalk#598280"
2032985.3,"神の門",,0,"DefaultTalk#598660"
2032985.4,,"長き時の記録",1,"DefaultTalk#598281"
2032985.5,,"拡がる終末",1,"DefaultTalk#598282"
2032985.6,,"暁月のフィナーレ",7,"DefaultTalk#598283"
2032986.0,,,0,"DefaultTalk#598284"
2032986.1,,"冬はまだ続けども",2,"DefaultTalk#598285"
2032986.2,"神の門",,0,"DefaultTalk#598661"
2032986.3,,"長き時の記録",1,"DefaultTalk#598286"
2032986.4,,"拡がる終末",1,"DefaultTalk#598287"
2032986.5,,"暁月のフィナーレ",7,"DefaultTalk#598288"
2032987.0,,,0,"DefaultTalk#598289"
2032987.1,"神の門",,0,"DefaultTalk#598662"
2032987.2,,"長き時の記録",1,"DefaultTalk#598663"
2032987.3,,"暁月のフィナーレ",7,"DefaultTalk#598290"
2032988.0,,,0,"DefaultTalk#598291"
2032988.1,"寒夜のこと",,0,"DefaultTalk#598292"
2032988.2,"神の門",,0,"DefaultTalk#598664"
2032988.3,,"長き時の記録",1,"DefaultTalk#598665"
2032988.4,,"拡がる終末",1,"DefaultTalk#598293"
2032988.5,,"暁月のフィナーレ",7,"DefaultTalk#598294"
2032989.0,,,0,"DefaultTalk#598295"
2032989.1,,"冬はまだ続けども",2,"DefaultTalk#598296"
2032989.2,"寒夜のこと",,0,"DefaultTalk#598297"
2032989.3,"神の門",,0,"DefaultTalk#598666"
2032989.4,,"長き時の記録",1,"DefaultTalk#598298"
2032989.5,,"拡がる終末",1,"DefaultTalk#598299"
2032989.6,,"暁月のフィナーレ",7,"DefaultTalk#598300"
2032990.0,,,0,"DefaultTalk#598301"
2032990.1,,"冬はまだ続けども",2,"DefaultTalk#598302"
2032990.2,"寒夜のこと",,0,"DefaultTalk#598303"
2032990.3,"神の門",,0,"DefaultTalk#598667"
2032990.4,,"長き時の記録",1,"DefaultTalk#598304"
2032990.5,,"拡がる終末",1,"DefaultTalk#598305"
2032990.6,,"暁月のフィナーレ",7,"DefaultTalk#598306"
2032991.0,,,0,"DefaultTalk#598307"
2032991.1,"神の門",,0,"DefaultTalk#598668"
2032991.2,,"長き時の記録",1,"DefaultTalk#598669"
2032991.3,,"暁月のフィナーレ",7,"DefaultTalk#598308"
2032992.0,,,0,"DefaultTalk#598309"
2032992.1,"寒夜のこと",,0,"DefaultTalk#598310"
2032992.2,"神の門",,0,"DefaultTalk#598670"
2032992.3,,"長き時の記録",1,"DefaultTalk#598671"
2032992.4,,"拡がる終末",1,"DefaultTalk#598311"
2032992.5,,"暁月のフィナーレ",7,"DefaultTalk#598312"
2032993.0,,,0,"DefaultTalk#598313"
2032993.1,,"冬はまだ続けども",2,"DefaultTalk#598314"
2032993.2,"寒夜のこと",,0,"DefaultTalk#598315"
2032993.3,"神の門",,0,"DefaultTalk#598672"
2032993.4,,"長き時の記録",1,"DefaultTalk#598316"
2032993.5,,"拡がる終末",1,"DefaultTalk#598317"
2032993.6,,"暁月のフィナーレ",7,"DefaultTalk#598318"
2032994.0,,,0,"DefaultTalk#598319"
2032994.1,"神の門",,0,"DefaultTalk#598673"
2032994.2,,"長き時の記録",1,"DefaultTalk#598320"
2032994.3,,"拡がる終末",1,"DefaultTalk#598321"
2032994.4,,"暁月のフィナーレ",7,"DefaultTalk#598322"
2032995.0,,,0,"DefaultTalk#598323"
2032995.1,"神の門",,0,"DefaultTalk#598684"
2032995.2,,"長き時の記録",1,"DefaultTalk#598324"
2032995.3,,"拡がる終末",1,"DefaultTalk#598325"
2032995.4,,"暁月のフィナーレ",7,"DefaultTalk#598326"
2032995.5,,"北での再会",4,"DefaultTalk#599169"
2032996.0,,,0,"DefaultTalk#598327"
2032996.1,,"拡がる終末",1,"DefaultTalk#598328"
2032996.2,,"暁月のフィナーレ",7,"DefaultTalk#598329"
2032996.3,,"北での再会",1,"DefaultTalk#599170"
2032996.4,,"パンひとつと引き換えに",1,"DefaultTalk#599171"
2032996.5,,"パンひとつと引き換えに",3,"DefaultTalk#599170"
2032996.6,"歩み寄る先に",,0,"DefaultTalk#599295"
2032997.0,,,0,"DefaultTalk#598753"
2032997.1,"廃線の先に",,0,"DefaultTalk#598330"
2032997.2,,"かけがえのないもの",255,"DefaultTalk#598331"
2032997.3,,"拡がる終末",1,"DefaultTalk#598332"
2032997.4,,"暁月のフィナーレ",7,"DefaultTalk#598333"
2032997.5,"エーテル供給計画",,0,"DefaultTalk#599291"
2032997.6,"歩み寄る先に",,0,"DefaultTalk#599292"
2032998.0,,,0,"DefaultTalk#598754"
2032998.1,"廃線の先に",,0,"DefaultTalk#598334"
2032998.2,,"暁月のフィナーレ",7,"DefaultTalk#598335"
2032998.3,,"パンひとつと引き換えに",1,"DefaultTalk#599172"
2032998.4,,"パンひとつと引き換えに",3,"DefaultTalk#598335"
2032998.5,"歩み寄る先に",,0,"DefaultTalk#599293"
2032999.0,,,0,"DefaultTalk#598336"
2032999.1,,"拡がる終末",1,"DefaultTalk#598337"
2032999.2,,"暁月のフィナーレ",7,"DefaultTalk#598338"
2032999.3,,"北での再会",1,"DefaultTalk#599173"
2032999.4,,"パンひとつと引き換えに",1,"DefaultTalk#599174"
2032999.5,,"パンひとつと引き換えに",3,"DefaultTalk#599173"
2033000.0,,,0,"DefaultTalk#598755"
2033000.1,"廃線の先に",,0,"DefaultTalk#598339"
2033000.2,,"かけがえのないもの",255,"DefaultTalk#598340"
2033000.3,,"拡がる終末",1,"DefaultTalk#598341"
2033000.4,,"暁月のフィナーレ",7,"DefaultTalk#598342"
2033000.5,,"パンひとつと引き換えに",1,"DefaultTalk#599175"
2033000.6,,"パンひとつと引き換えに",3,"DefaultTalk#598342"
2033000.7,"歩み寄る先に",,0,"DefaultTalk#599294"
2033001.0,,,0,"DefaultTalk#598756"
2033001.1,"廃線の先に",,0,"DefaultTalk#598343"
2033001.2,,"拡がる終末",1,"DefaultTalk#598344"
2033001.3,,"暁月のフィナーレ",7,"DefaultTalk#598345"
2033001.4,,"北での再会",1,"DefaultTalk#599176"
2033001.5,,"パンひとつと引き換えに",1,"DefaultTalk#599177"
2033001.6,,"パンひとつと引き換えに",3,"DefaultTalk#599176"
2033001.7,"エーテル供給計画",,0,"DefaultTalk#599287"
2033001.8,"歩み寄る先に",,0,"DefaultTalk#599288"
2033002.0,,,0,"DefaultTalk#598757"
2033002.1,"廃線の先に",,0,"DefaultTalk#598346"
2033002.2,,"かけがえのないもの",255,"DefaultTalk#598347"
2033002.3,,"暁月のフィナーレ",7,"DefaultTalk#598348"
2033002.4,,"北での再会",1,"DefaultTalk#599178"
2033002.5,,"パンひとつと引き換えに",1,"DefaultTalk#599179"
2033002.6,,"パンひとつと引き換えに",3,"DefaultTalk#599178"
2033002.7,"歩み寄る先に",,0,"DefaultTalk#599289"
2033003.0,,,0,"DefaultTalk#598758"
2033003.1,"廃線の先に",,0,"DefaultTalk#598349"
2033003.2,,"かけがえのないもの",255,"DefaultTalk#598350"
2033003.3,,"暁月のフィナーレ",7,"DefaultTalk#598351"
2033003.4,,"パンひとつと引き換えに",1,"DefaultTalk#599180"
2033003.5,,"パンひとつと引き換えに",3,"DefaultTalk#598351"
2033003.6,"歩み寄る先に",,0,"DefaultTalk#599290"
2033004.0,,,0,"DefaultTalk#597921"
2033004.1,"蒼の竜騎士",,0,"DefaultTalk#598537"
2033005.0,,,0,"DefaultTalk#598368"
2033005.1,"ひと息ついたら",,0,"DefaultTalk#598369"
2033005.2,,"アーテリスの明日",255,"DefaultTalk#598370"
2033005.3,"天の彼方へ",,0,"DefaultTalk#598371"
2033005.4,,"暁月のフィナーレ",7,"DefaultTalk#598372"
2033006.0,,,0,"DefaultTalk#598373"
2033006.1,,"アーテリスの明日",255,"DefaultTalk#598374"
2033006.2,"天の彼方へ",,0,"DefaultTalk#598375"
2033006.3,,"暁月のフィナーレ",7,"DefaultTalk#598376"
2033007.0,,,0,"DefaultTalk#598377"
2033007.1,,"アーテリスの明日",255,"DefaultTalk#598378"
2033007.2,"天の彼方へ",,0,"DefaultTalk#598379"
2033007.3,,"暁月のフィナーレ",7,"DefaultTalk#598380"
2033008.0,,,0,"DefaultTalk#598381"
2033008.1,,"アーテリスの明日",255,"DefaultTalk#598382"
2033008.2,"天の彼方へ",,0,"DefaultTalk#598383"
2033008.3,,"暁月のフィナーレ",7,"DefaultTalk#598384"
2033009.0,,,0,"DefaultTalk#598385"
2033009.1,,"アーテリスの明日",255,"DefaultTalk#598386"
2033009.2,"天の彼方へ",,0,"DefaultTalk#598387"
2033009.3,,"暁月のフィナーレ",7,"DefaultTalk#598388"
2033010.0,,,0,"DefaultTalk#598389"
2033010.1,,"アーテリスの明日",255,"DefaultTalk#598390"
2033010.2,"天の彼方へ",,0,"DefaultTalk#598391"
2033010.3,,"暁月のフィナーレ",7,"DefaultTalk#598392"
2033011.0,,,0,"DefaultTalk#598393"
2033011.1,,"暁月のフィナーレ",7,"DefaultTalk#598394"
2033012.0,,,0,"DefaultTalk#598395"
2033012.1,,"アーテリスの明日",255,"DefaultTalk#598396"
2033012.2,,"暁月のフィナーレ",7,"DefaultTalk#598397"
2033013.0,,,0,"DefaultTalk#598398"
2033013.1,,"暁月のフィナーレ",7,"DefaultTalk#598399"
2033014.0,,,0,"DefaultTalk#598400"
2033014.1,,"暁月のフィナーレ",7,"DefaultTalk#598401"
2033015.0,,,0,"DefaultTalk#598402"
2033015.1,,"アーテリスの明日",255,"DefaultTalk#598403"
2033015.2,"天の彼方へ",,0,"DefaultTalk#598404"
2033015.3,,"暁月のフィナーレ",7,"DefaultTalk#598405"
2033016.0,,,0,"DefaultTalk#598406"
2033016.1,,"アーテリスの明日",255,"DefaultTalk#598407"
2033016.2,,"暁月のフィナーレ",7,"DefaultTalk#598408"
