key,0,1,2,3,4,5,6,7,8,9,10
475.46,1182,930,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
475.47,1158,983,"ui/icon/060000/060426.tex","",3,"0",0,0,,255,0
475.48,1102,1021,"ui/icon/060000/060581.tex","",3,"0",0,0,,255,0
475.49,843,1039,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
475.50,397,839,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
475.51,390,832,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
475.52,428,805,"ui/icon/060000/060425.tex","",3,"0",0,0,,255,0
475.53,937,378,"ui/icon/060000/060311.tex","",3,"0",0,0,,255,0
475.54,916,375,"ui/icon/060000/060467.tex","ラヴィリンソス",4,"0",0,1,"k5f1/00",2,145
475.55,857,945,"ui/icon/060000/060467.tex","サベネア島",1,"0",0,1,"m5f1/00",3,147
475.56,455,725,"ui/icon/060000/060442.tex","工匠殿",2,"0",0,0,,255,0
475.57,310,840,"ui/icon/060000/060442.tex","選者殿",1,"0",0,0,,255,0
475.58,250,785,"ui/icon/060000/060442.tex","公開講堂",1,"0",0,0,,255,0
475.59,0,0,,"",0,"0",0,0,,255,0
475.60,1469,628,"ui/icon/060000/060927.tex","",3,"0",0,0,,255,155
475.61,1102,1234,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,167
476.0,1200,1450,"ui/icon/060000/060442.tex","ガジャシンハ大橋",2,"0",0,0,,255,0
476.1,1150,1400,"ui/icon/060000/060442.tex","真眼門",2,"0",0,0,,255,0
476.2,1100,1290,"ui/icon/060000/060442.tex","誓約の階段",2,"0",0,0,,255,0
476.3,980,1250,,"アルザダール通り",4,"0",1,0,,255,0
476.4,970,1150,"ui/icon/060000/060442.tex","アルザダール廟",4,"0",0,0,,255,0
476.5,798,1350,,"パクシャ通り",4,"0",1,0,,255,0
476.6,748,1450,"ui/icon/060000/060442.tex","ラザハン・ランディング",1,"0",0,0,,255,0
476.7,535,1055,,"ダーマ区",4,"0",1,0,,255,0
476.8,395,830,"ui/icon/060000/060442.tex","メーガドゥータ宮",4,"0",0,0,,255,0
476.9,605,1290,"ui/icon/060000/060442.tex","ニーローパラ畜産局",4,"0",0,0,,255,0
476.10,700,1180,"ui/icon/060000/060442.tex","風の桑畑",4,"0",0,0,,255,0
476.11,798,1250,"ui/icon/060000/060442.tex","ルヴェーダ製糸局",4,"0",0,0,,255,0
476.12,1150,1000,,"アルタ区",4,"0",1,0,,255,0
476.13,690,790,"ui/icon/060000/060442.tex","星戦士団本営",4,"0",0,0,,255,0
476.14,676,850,"ui/icon/060000/060442.tex","流星の間",1,"0",0,0,,255,0
476.15,960,880,"ui/icon/060000/060442.tex","バルシャーン・バザール西通り",3,"0",0,0,,255,0
476.16,1075,850,"ui/icon/060000/060442.tex","バルシャーン・バザール東通り",4,"0",0,0,,255,0
476.17,990,620,"ui/icon/060000/060442.tex","メリードズメイハネ",4,"0",0,0,,255,0
476.18,1076,967,"ui/icon/060000/060453.tex","エーテライト・プラザ",4,"0",0,3,"ラザハン",255,0
476.19,1275,745,"ui/icon/060000/060442.tex","アルキミヤ製薬堂",4,"0",0,0,,255,0
476.20,900,1010,,"ユジュ区",4,"0",1,0,,255,0
476.21,1300,1150,,"カーマ区",4,"0",1,0,,255,0
476.22,292,960,"ui/icon/060000/060430.tex","",2,"0",0,4,"メーガドゥータ宮前",255,0
476.23,711,1079,"ui/icon/060000/060430.tex","",2,"0",0,4,"ルヴェーダ製糸局前",255,0
476.24,735,1428,"ui/icon/060000/060430.tex","",2,"0",0,4,"ラザハン・ランディング",255,0
476.25,1038,1244,"ui/icon/060000/060430.tex","",2,"0",0,4,"アルザダール廟前",255,0
476.26,740,827,"ui/icon/060000/060430.tex","",2,"0",0,4,"星戦士団本営前",255,0
476.27,938,628,"ui/icon/060000/060430.tex","",2,"0",0,4,"メリードズメイハネ",255,0
476.28,933,871,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,143
476.29,1034,943,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
476.30,987,946,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,124
476.31,983,942,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,124
476.32,956,911,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,124
476.33,1037,751,"ui/icon/060000/060910.tex","",3,"0",0,0,,255,0
476.34,1041,762,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
476.35,1034,817,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
476.36,1054,850,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
476.37,1105,874,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
476.38,1067,887,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
476.39,1077,916,"ui/icon/060000/060425.tex","",3,"0",0,0,,255,0
476.40,949,638,"ui/icon/060000/060571.tex","",3,"0",0,0,,255,0
476.41,952,646,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
476.42,1137,947,"ui/icon/060000/060551.tex","",3,"0",0,0,,255,0
476.43,962,1238,"ui/icon/060000/060581.tex","",3,"0",0,0,,255,0
476.44,1182,1466,"ui/icon/060000/060311.tex","",3,"0",0,0,,255,148
476.45,1260,1510,"ui/icon/060000/060441.tex","サベネア島",2,"0",0,1,"m5f1/00",13,0
476.46,729,1482,"ui/icon/060000/060352.tex","",3,"0",0,0,,255,124
476.47,1283,1051,"ui/icon/060000/060430.tex","",2,"0",0,4,"カーマ区",255,0
476.48,989,888,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,124
476.49,1120,998,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,163
476.50,323,861,,"",8,"0",0,2,"m5e4/00",255,0
476.51,1140,603,"ui/icon/060000/060430.tex","",2,"0",0,4,"アルキミヤ製薬堂",255,0
476.52,0,0,,"",0,"0",0,0,,0,0
477.0,794,1368,"ui/icon/060000/060414.tex","アイティオン星晶鏡",3,"0",0,0,,255,123
477.1,700,260,,"アウターサーキット",4,"0",1,0,,255,0
477.2,1005,160,"ui/icon/060000/060442.tex","アルティフィスパス",4,"0",0,0,,255,0
477.3,985,260,"ui/icon/060000/060442.tex","アッパー・アクリンソス",2,"0",0,0,,255,0
477.4,838,205,"ui/icon/060000/060442.tex","地下水排出路",4,"0",0,0,,255,0
477.5,1467,545,"ui/icon/060000/060453.tex","アルケイオン保管院",4,"0",0,3,"アルケイオン保管院",255,0
477.6,1550,476,"ui/icon/060000/060442.tex","恵みのトロス",4,"0",0,0,,255,0
477.7,1700,481,"ui/icon/060000/060442.tex","パスメラン種畜研究所",4,"0",0,0,,255,0
477.8,1555,390,"ui/icon/060000/060442.tex","試作漁場河川",4,"0",0,0,,255,0
477.9,1820,620,"ui/icon/060000/060442.tex","洞穴生物繁殖区",4,"0",0,0,,255,0
477.10,1800,1040,"ui/icon/060000/060442.tex","第三十三期拡張坑道",4,"0",0,0,,255,0
477.11,1250,355,,"朝露の森",4,"0",1,0,,255,0
477.12,1401,287,"ui/icon/060000/060442.tex","人工霧制御塔",4,"0",0,0,,255,0
477.13,1000,530,,"ミディアルサーキット",4,"0",1,0,,255,0
477.14,1475,923,"ui/icon/060000/060442.tex","メリオール実験農場",4,"0",0,0,,255,0
477.15,1350,1020,"ui/icon/060000/060442.tex","プシケ送風塔",4,"0",0,0,,255,0
477.16,1290,875,"ui/icon/060000/060442.tex","ポイボス制御塔",4,"0",0,0,,255,0
477.17,1057,715,"ui/icon/060000/060442.tex","プネウマ送風塔",3,"0",0,0,,255,0
477.18,968,355,"ui/icon/060000/060442.tex","ロウアー・アクリンソス",3,"0",0,0,,255,0
477.19,750,605,"ui/icon/060000/060442.tex","ミタト酪農場",4,"0",0,0,,255,0
477.20,620,1100,,"セントラルサーキット",4,"0",1,0,,255,0
477.21,1170,1325,"ui/icon/060000/060442.tex","ロジスティコン・アルファ",4,"0",0,0,,255,0
477.22,1032,975,"ui/icon/060000/060453.tex","リトルシャーレアン",4,"0",0,3,"リトルシャーレアン",255,0
477.23,660,875,"ui/icon/060000/060442.tex","ロジスティコン・ベータ",4,"0",0,0,,255,0
477.24,294,1326,"ui/icon/060000/060453.tex","アポリア本部",4,"0",0,3,"アポリア本部",255,0
477.25,660,1750,"ui/icon/060000/060442.tex","ロジスティコン・ガンマ",4,"0",0,0,,255,0
477.26,1010,1640,"ui/icon/060000/060442.tex","ククロの工房",4,"0",0,0,,255,0
477.27,750,1325,"ui/icon/060000/060442.tex","タウマゼイン",4,"0",0,0,,255,0
477.28,368,1332,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,143
477.29,791,1364,,"",8,"0",0,2,"k5d1/03",255,0
477.30,785,1364,,"",8,"0",0,2,"k5fa/00",255,0
477.31,994,197,"ui/icon/060000/060467.tex","オールド・シャーレアン",2,"0",0,1,"k5t1/00",10,0
477.32,996,294,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
477.33,1002,292,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
477.34,1418,524,"ui/icon/060000/060311.tex","",3,"0",0,0,,255,0
477.35,1447,521,"ui/icon/060000/060551.tex","",3,"0",0,0,,255,0
477.36,1448,597,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
477.37,1442,592,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
477.38,1385,629,"ui/icon/060000/060447.tex","",3,"0",0,0,,255,146
477.39,1377,632,"ui/icon/060000/060446.tex","",3,"0",0,0,,255,146
477.40,1386,1326,"ui/icon/060000/060447.tex","",3,"0",0,0,,255,146
477.41,1253,1322,"ui/icon/060000/060446.tex","",3,"0",0,0,,255,146
477.42,400,1326,"ui/icon/060000/060447.tex","",3,"0",0,0,,255,154
477.43,411,1329,"ui/icon/060000/060446.tex","",3,"0",0,0,,255,154
477.44,327,1296,"ui/icon/060000/060311.tex","",3,"0",0,0,,255,0
477.45,260,1317,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
477.46,260,1323,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
477.47,997,1632,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
477.48,1012,1017,"ui/icon/060000/060581.tex","",3,"0",0,0,,255,0
477.49,994,1041,"ui/icon/060000/060311.tex","",3,"0",0,0,,255,0
477.50,1057,953,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
477.51,1051,947,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
477.52,689,1336,"ui/icon/060000/060467.tex","ウルティマ・トゥーレ",3,"0",0,1,"u5f2/00",27,126
477.53,0,0,,"",0,"0",0,0,,255,0
477.54,0,0,,"",0,"0",0,0,,255,0
477.55,0,0,,"",0,"0",0,0,,255,0
478.0,387,360,"ui/icon/060000/060414.tex","ゾットの塔",4,"0",0,0,,255,119
478.1,1221,1788,"ui/icon/060000/060414.tex","ヴァナスパティ樹海",3,"0",0,0,,255,121
478.2,950,1450,,"微風の浜",4,"0",1,0,,255,0
478.3,1220,1652,"ui/icon/060000/060453.tex","イェドリマン",4,"0",0,3,"イェドリマン",255,0
478.4,1364,1821,"ui/icon/060000/060442.tex","ウッサケイーク島",4,"0",0,0,,255,0
478.5,965,1865,"ui/icon/060000/060442.tex","テブケイーク島",4,"0",0,0,,255,0
478.6,775,1550,"ui/icon/060000/060442.tex","アキャーリ",4,"0",0,0,,255,0
478.7,650,750,,"薫香の丘",4,"0",1,0,,255,0
478.8,498,1060,"ui/icon/060000/060453.tex","デミールの遺烈郷",4,"0",0,3,"デミールの遺烈郷",255,0
478.9,1065,900,"ui/icon/060000/060442.tex","カジャーヤ演舞場",4,"0",0,0,,255,0
478.10,640,500,"ui/icon/060000/060442.tex","ハンサ牧場跡",4,"0",0,0,,255,0
478.11,950,325,"ui/icon/060000/060442.tex","ギガントガル採石場",4,"0",0,0,,255,0
478.12,1350,920,,"衆園の森",4,"0",1,0,,255,0
478.13,1570,375,"ui/icon/060000/060442.tex","トラーナ関門",4,"0",0,0,,255,0
478.14,1428,777,"ui/icon/060000/060453.tex","パーラカの里",4,"0",0,3,"パーラカの里",255,0
478.15,1140,675,"ui/icon/060000/060442.tex","パワナの悔悟",4,"0",0,0,,255,0
478.16,1013,702,"ui/icon/060000/060442.tex","聖仙アガマの墳墓",4,"0",0,0,,255,0
478.17,1450,980,,"クシールローダ川",3,"0",0,0,,255,0
478.18,1170,1180,"ui/icon/060000/060442.tex","マーヤーの幻泉",4,"0",0,0,,255,0
478.19,1630,1280,"ui/icon/060000/060442.tex","プルシャ寺院",4,"0",0,0,,255,0
478.20,1775,780,"ui/icon/060000/060442.tex","星戦士団の調練場",4,"0",0,0,,255,0
478.21,1470,1550,,"夜番の崖",4,"0",1,0,,255,0
478.22,387,360,,"",8,"0",0,2,"m5d1/03",255,0
478.23,1221,1788,,"",8,"0",0,2,"m5d3/02",255,0
478.24,1190,1659,"ui/icon/060000/060412.tex","",4,"0",0,0,,255,0
478.25,1189,1648,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,0
478.26,1200,1707,"ui/icon/060000/060581.tex","",4,"0",0,0,,255,0
478.27,1156,1629,"ui/icon/060000/060311.tex","",4,"0",0,0,,255,0
478.28,554,1056,"ui/icon/060000/060311.tex","",4,"0",0,0,,255,149
478.29,463,1113,"ui/icon/060000/060412.tex","",4,"0",0,0,,255,149
478.30,515,1109,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,149
478.31,1456,814,"ui/icon/060000/060311.tex","",4,"0",0,0,,255,150
478.32,1420,809,"ui/icon/060000/060412.tex","",4,"0",0,0,,255,150
478.33,1456,786,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,150
478.34,1598,344,"ui/icon/060000/060441.tex","ラザハン",2,"0",0,1,"m5t1/00",0,0
478.35,1249,1656,"ui/icon/060000/060551.tex","",4,"0",0,0,,255,0
478.36,420,1830,"ui/icon/060000/060442.tex","ジュニャーナ洋上祭殿",4,"0",0,0,,255,0
478.37,754,1634,"ui/icon/060000/060414.tex","アルザダール海底遺跡群",3,"0",0,0,,255,159
478.38,753,1629,,"",8,"0",0,2,"m5d4/03",255,0
478.39,973,1373,"ui/icon/060000/060935.tex","",4,"0",0,0,,255,156
478.40,938,1324,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,156
478.41,944,1358,"ui/icon/060000/060442.tex","スワルナの大蔵",3,"0",0,0,,255,0
478.42,0,0,,"",0,"0",0,0,,255,0
478.43,0,0,,"",0,"0",0,0,,255,0
478.44,0,0,,"",0,"0",0,0,,255,0
478.45,0,0,,"",0,"0",0,0,,255,0
478.46,0,0,,"",0,"0",0,0,,255,0
478.47,0,0,,"",0,"0",0,0,,255,0
478.48,753,1629,,"",8,"0",0,2,"z5fa/00",255,0
478.49,950,308,,"",8,"0",0,2,"m5fa/00",255,0
479.0,498,344,"ui/icon/060000/060414.tex","バブイルの塔",1,"0",0,0,,255,120
479.1,540,351,"ui/icon/060000/060446.tex","",4,"0",0,0,,255,120
479.2,536,342,"ui/icon/060000/060447.tex","",3,"0",0,0,,255,120
479.3,536,332,"ui/icon/060000/060441.tex","神門の間",4,"0",0,1,"default/00",255,120
479.4,950,1300,,"エブラーナ氷原",4,"0",1,0,,255,0
479.5,616,1504,"ui/icon/060000/060453.tex","キャンプ・ブロークングラス",4,"0",0,3,"キャンプ・ブロークングラス",255,0
479.6,770,1225,"ui/icon/060000/060442.tex","ホレア・カンピ",4,"0",0,0,,255,0
479.7,1100,1425,"ui/icon/060000/060442.tex","管理官舎G棟",3,"0",0,0,,255,0
479.8,1610,1200,"ui/icon/060000/060442.tex","臣の褒賞",4,"0",0,0,,255,0
479.9,1350,1500,,"大セルレア湖",4,"0",1,0,,255,0
479.10,1160,1670,"ui/icon/060000/060442.tex","タッパーズデン",4,"0",0,0,,255,0
479.11,1437,1600,"ui/icon/060000/060442.tex","ユートゥルナG水上リグ",3,"0",0,0,,255,0
479.12,1100,1050,,"ガレアン・ドモルム区",4,"0",1,0,,255,0
479.13,500,375,"ui/icon/060000/060442.tex","エンセラダス魔導工廠",1,"0",0,0,,255,0
479.14,570,680,"ui/icon/060000/060442.tex","フォルム・パーテンズ",4,"0",0,0,,255,0
479.15,1105,1140,"ui/icon/060000/060442.tex","第IV市外駅",4,"0",0,0,,255,0
479.16,1350,1100,"ui/icon/060000/060442.tex","脱線した列車",3,"0",0,0,,255,0
479.17,1542,845,"ui/icon/060000/060453.tex","テルティウム駅",4,"0",0,3,"テルティウム駅",255,0
479.18,1645,450,,"青燐パイプライン",4,"0",0,0,,255,0
479.19,1100,450,,"ウルバニッシマ区",4,"0",1,0,,255,0
479.20,800,380,"ui/icon/060000/060442.tex","ガレマール元老院",4,"0",0,0,,255,0
479.21,1110,580,"ui/icon/060000/060442.tex","パラティウム・ノヴム",3,"0",0,0,,255,0
479.22,1433,450,"ui/icon/060000/060442.tex","フォルム・ソリウス",4,"0",0,0,,255,0
479.23,820,1000,,"帝都高速路",4,"0",0,0,,255,0
479.24,1400,260,,"潔白の環濠",4,"0",0,0,,255,0
479.25,525,1661,"ui/icon/060000/060441.tex","ギラバニア湖畔地帯",3,"0",0,1,"g3f3/00",62,0
479.26,498,344,,"",8,"0",0,2,"m5d2/05",255,0
479.27,540,346,,"",8,"0",0,2,"default/00",255,0
479.28,598,1481,"ui/icon/060000/060551.tex","",4,"0",0,0,,255,0
479.29,594,1475,"ui/icon/060000/060412.tex","",4,"0",0,0,,255,0
479.30,594,1470,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,0
479.31,690,1498,"ui/icon/060000/060311.tex","",4,"0",0,0,,255,151
479.32,1533,610,"ui/icon/060000/060311.tex","",4,"0",0,0,,255,151
479.33,1516,822,"ui/icon/060000/060412.tex","",4,"0",0,0,,255,0
479.34,1516,831,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,0
479.35,529,1654,"ui/icon/060000/060352.tex","",4,"0",0,0,,255,0
479.36,1490,1743,"ui/icon/060000/060414.tex","ラピス・マナリス",3,"0",0,0,,255,171
479.37,1490,1743,,"",8,"0",0,2,"m5d5/04",255,0
479.38,0,0,,"",0,"0",0,0,,0,0
479.39,0,0,,"",0,"0",0,0,,0,0
479.40,0,0,,"",0,"0",0,0,,0,0
480.0,360,1752,"ui/icon/060000/060441.tex","神門の間",4,"0",0,1,"default/00",255,153
480.1,1227,1431,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,132
480.2,1019,810,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,132
480.3,300,1550,,"涙の入江",4,"0",1,0,,255,0
480.4,457,1674,"ui/icon/060000/060453.tex","涙の入江",3,"0",0,3,"涙の入江",255,0
480.5,600,1600,"ui/icon/060000/060442.tex","監視者の館",4,"0",0,0,,255,0
480.6,1050,1700,,"嘆きの海 南",4,"0",1,0,,255,0
480.7,835,1420,"ui/icon/060000/060442.tex","霊水の剣",3,"0",0,0,,255,0
480.8,1055,1534,"ui/icon/060000/060442.tex","霊氷の剣",3,"0",0,0,,255,0
480.9,1208,1440,"ui/icon/060000/060442.tex","霊土の剣",3,"0",0,0,,255,0
480.10,1500,1550,"ui/icon/060000/060442.tex","クロロフォスグロット",2,"0",0,0,,255,0
480.11,1025,1325,"ui/icon/060000/060442.tex","闇の揺り籠",4,"0",0,0,,255,0
480.12,1025,1440,"ui/icon/060000/060442.tex","痛みの峡谷",4,"0",0,0,,255,0
480.13,850,1000,,"嘆きの海 北",4,"0",1,0,,255,0
480.14,840,1205,"ui/icon/060000/060442.tex","霊風の剣",4,"0",0,0,,255,0
480.15,1085,1119,"ui/icon/060000/060442.tex","霊雷の剣",4,"0",0,0,,255,0
480.16,1230,1255,"ui/icon/060000/060442.tex","霊火の剣",4,"0",0,0,,255,0
480.17,520,1050,"ui/icon/060000/060442.tex","シドニア・ノールズ",4,"0",0,0,,255,0
480.18,1250,960,"ui/icon/060000/060442.tex","ラヴィングウェイの花園",4,"0",0,0,,255,0
480.19,1600,1320,,"苦悶の入江",3,"0",1,0,,255,0
480.20,1650,1200,"ui/icon/060000/060442.tex","ヘイムダル級観察艇の残骸",2,"0",0,0,,255,0
480.21,950,620,,"ベストウェイ・バロー",4,"0",1,0,,255,0
480.22,1023,511,"ui/icon/060000/060453.tex","ベストウェイ・バロー",4,"0",0,3,"ベストウェイ・バロー",255,0
480.23,1027,350,,"ムーンセイル",4,"0",0,0,,255,0
480.24,430,480,,"キャロットリウム",4,"0",1,0,,255,0
480.25,1670,480,,"グレーテスト・エンズヴィル",4,"0",1,0,,255,0
480.26,538,1090,"ui/icon/060000/060414.tex","スマイルトン",3,"0",0,0,,255,137
480.27,997,443,"ui/icon/060000/060446.tex","",0,"0",0,0,,255,139
480.28,1023,340,"ui/icon/060000/060447.tex","",0,"0",0,0,,255,139
480.29,538,1090,,"",8,"0",0,2,"u5d2/03",255,0
480.30,1213,1491,,"",8,"0",0,2,"u5fa/00",255,0
480.31,597,1585,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,127
480.32,1004,561,"ui/icon/060000/060412.tex","",4,"0",0,0,,255,132
480.33,1004,568,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,132
480.34,361,1753,,"",8,"0",0,2,"default/00",255,0
480.35,0,0,,"",0,"0",0,0,,0,0
480.36,0,0,,"",0,"0",0,0,,0,0
480.37,0,0,,"",0,"0",0,0,,0,0
480.38,0,0,,"",0,"0",0,0,,0,0
480.39,838,757,"ui/icon/060000/060442.tex","ホーパーズ・ホールド",3,"0",0,0,,255,0
481.0,350,1450,,"オストラコン・デカオクト",4,"0",1,0,,255,0
481.1,700,1650,"ui/icon/060000/060442.tex","魔導船ラグナロク",4,"0",0,0,,255,0
481.2,1025,1550,"ui/icon/060000/060442.tex","熔解した前哨基地",4,"0",0,0,,255,0
481.3,480,1290,"ui/icon/060000/060453.tex","リア・ターラ",4,"0",0,3,"リア・ターラ",255,0
481.4,550,1000,"ui/icon/060000/060442.tex","アーム・ノール",4,"0",0,0,,255,0
481.5,1100,550,,"オストラコン・トゥリア",4,"0",1,0,,255,0
481.6,675,510,"ui/icon/060000/060442.tex","逡巡の泉",4,"0",0,0,,255,0
481.7,790,725,"ui/icon/060000/060442.tex","再受肉槽",4,"0",0,0,,255,0
481.8,1085,365,"ui/icon/060000/060453.tex","イーアの里",4,"0",0,3,"イーアの里",255,0
481.9,1225,365,"ui/icon/060000/060442.tex","辞世の連句碑",4,"0",0,0,,255,0
481.10,1462,706,"ui/icon/060000/060442.tex","イーアの転移陣",4,"0",0,0,,255,0
481.11,1700,1550,,"オストラコン・デカークシ",4,"0",1,0,,255,0
481.12,1536,1165,"ui/icon/060000/060442.tex","放棄されたポータル",4,"0",0,0,,255,0
481.13,1659,1270,"ui/icon/060000/060442.tex","寂れたポータル",3,"0",0,0,,255,0
481.14,1830,1220,"ui/icon/060000/060442.tex","生命の木",4,"0",0,0,,255,0
481.15,1625,1480,"ui/icon/060000/060442.tex","スティグマ・ワン",4,"0",0,0,,255,0
481.16,1713,1250,"ui/icon/060000/060442.tex","見捨てられたポータル",4,"0",0,0,,255,0
481.17,1080,1150,,"オストラコン・エーナ",4,"0",1,0,,255,0
481.18,1150,1300,"ui/icon/060000/060442.tex","命なき街",4,"0",0,0,,255,0
481.19,1025,1025,"ui/icon/060000/060442.tex","最果ての中心",3,"0",0,0,,255,0
481.20,1693,1396,"ui/icon/060000/060414.tex","スティグマ・フォー",4,"0",0,0,,255,138
481.21,1693,1396,,"",8,"0",0,2,"u5d3/03",255,0
481.22,1675,1025,"ui/icon/060000/060442.tex","ロスト・ハイドロリック",4,"0",0,0,,255,0
481.23,1020,1014,,"",8,"0",0,2,"u5d1/03",255,0
481.24,1018,1027,,"",8,"0",0,2,"u5fb/00",255,0
481.25,1023,1020,,"",8,"0",0,2,"default/00",255,0
481.26,659,1641,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
481.27,649,1639,"ui/icon/060000/060467.tex","ラヴィリンソス",3,"0",0,1,"k5f1/00",52,0
481.28,1491,1351,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
481.29,1489,1429,"ui/icon/060000/060442.tex","忘れられたポータル",3,"0",0,0,,255,0
481.30,1020,1012,"ui/icon/060000/060414.tex","レムナント",4,"0",0,0,,255,124
481.31,414,816,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,133
481.32,554,762,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,133
481.33,1471,706,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,134
481.34,1545,1165,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,134
481.35,1668,1270,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,135
481.36,1722,1250,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,135
481.37,1516,1389,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,136
481.38,1498,1429,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,136
481.39,1515,1355,"ui/icon/060000/060453.tex","オミクロンベース",4,"0",0,3,"オミクロンベース",255,0
481.40,1221,1262,"ui/icon/060000/060442.tex","カフェ「ラストレムナント」",4,"0",0,0,,255,138
481.41,1341,1173,"ui/icon/060000/060442.tex","リサーチA4",4,"0",0,0,,255,0
481.42,1325,1189,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,162
481.43,1268,1285,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,162
481.44,1359,1181,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,162
481.45,1483,1333,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,162
481.46,1328,1168,"ui/icon/060000/060467.tex","",4,"0",0,0,,255,162
481.47,1336,1187,"ui/icon/060000/060935.tex","",4,"0",0,0,,255,162
481.48,1350,1171,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,162
481.49,0,0,,"",0,"0",0,0,,255,0
481.50,0,0,,"",0,"0",0,0,,255,0
481.51,0,0,,"",0,"0",0,0,,255,0
481.52,0,0,,"",0,"0",0,0,,255,0
481.53,0,0,,"",0,"0",0,0,,255,0
481.54,0,0,,"",0,"0",0,0,,255,0
481.55,0,0,,"",0,"0",0,0,,255,0
482.0,900,1350,,"ノトスの感嘆",4,"0",1,0,,255,0
482.1,1300,1840,"ui/icon/060000/060442.tex","プロピュライオン",4,"0",0,0,,255,0
482.2,1240,1649,"ui/icon/060000/060442.tex","芽吹の玄関",4,"0",0,0,,255,0
482.3,1182,1150,"ui/icon/060000/060453.tex","アナグノリシス天測園",4,"0",0,3,"アナグノリシス天測園",255,0
482.4,390,1566,"ui/icon/060000/060453.tex","十二節の園",4,"0",0,3,"十二節の園",255,0
482.5,783,1730,"ui/icon/060000/060442.tex","ノエトン万華樹",4,"0",0,0,,255,0
482.6,1630,1070,"ui/icon/060000/060442.tex","汐沫の庭",3,"0",0,0,,255,0
482.7,1650,1400,"ui/icon/060000/060442.tex","異土の庭",3,"0",0,0,,255,0
482.8,828,1010,"ui/icon/060000/060442.tex","ナビ・ノトス",4,"0",0,0,,255,0
482.9,460,960,,"ゼピュロスの喝采",4,"0",1,0,,255,0
482.10,682,1055,"ui/icon/060000/060442.tex","ナビ・南ゼピュロス",4,"0",0,0,,255,0
482.11,350,660,"ui/icon/060000/060442.tex","メタバシス六洋院",4,"0",0,0,,255,0
482.12,166,895,"ui/icon/060000/060442.tex","ペリペテイア晶蔵院",3,"0",0,0,,255,0
482.13,493,802,"ui/icon/060000/060453.tex","ポイエテーン・オイコス",4,"0",0,3,"ポイエテーン・オイコス",255,0
482.14,541,657,"ui/icon/060000/060442.tex","ナビ・北ゼピュロス",4,"0",0,0,,255,0
482.15,635,850,,"逍遥水径",3,"0",0,0,,255,0
482.16,500,400,,"ボレアースの黙劇",4,"0",1,0,,255,0
