key,0,1,2,3,4,5,6,7,8,9,10
282.9,1194,602,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,34
282.10,1437,947,"ui/icon/060000/060551.tex","",3,"0",0,0,,255,0
282.11,1385,883,,"The Gensui Chain",1,"0",1,0,,255,0
282.12,959,1310,,"The Glittering Basin",2,"0",1,0,,255,0
282.13,1500,391,,"Valley of the Fallen Rainbow",3,"0",1,0,,255,0
282.14,745,508,,"Doma",1,"0",1,0,,255,0
282.15,1785,805,"ui/icon/060000/060442.tex","The Drunken Toad",4,"0",0,0,,255,0
282.16,1857,947,"ui/icon/060000/060442.tex","Unseen Spirits Laughing",4,"0",0,0,,255,0
282.17,1733,692,"ui/icon/060000/060442.tex","The Heron's Flight",1,"0",0,0,,255,0
282.18,1395,965,,"The Heron's Way",3,"0",0,0,,255,0
282.19,1457,933,"ui/icon/060000/060453.tex","Namai",4,"0",0,3,"Namai",255,0
282.20,1777,1141,,"Plum Spring",4,"0",0,0,,255,0
282.21,983,1176,,"The One River",4,"0",0,0,,255,0
282.22,991,1575,"ui/icon/060000/060442.tex","Western Ryurin Bridge",4,"0",0,0,,255,0
282.23,1376,1401,"ui/icon/060000/060442.tex","Eastern Ryurin Bridge",4,"0",0,0,,255,0
282.24,1352,1240,"ui/icon/060000/060442.tex","Kusakari",3,"0",0,0,,255,0
282.25,1470,1713,"ui/icon/060000/060442.tex","Castrum Fluminis",4,"0",0,0,,255,0
282.26,733,1547,"ui/icon/060000/060442.tex","Yuzuka Manor",4,"0",0,0,,255,0
282.27,553,1323,"ui/icon/060000/060442.tex","The Swallow's Compass",4,"0",0,0,,255,0
282.28,829,971,"ui/icon/060000/060442.tex","The Dairyu Moon Gates",4,"0",0,0,,255,0
282.29,1696,1887,"ui/icon/060000/060442.tex","Imperial Hypersonic Assault Craft L-XXIII",4,"0",0,0,,255,0
282.30,1269,620,"ui/icon/060000/060453.tex","The House of the Fierce",2,"0",0,3,"The House of the Fierce",255,0
282.31,1539,320,"ui/icon/060000/060442.tex","The Ribbons",2,"0",0,0,,255,0
282.32,1358,259,"ui/icon/060000/060442.tex","Prism Lake",4,"0",0,0,,255,0
282.33,794,481,"ui/icon/060000/060442.tex","Monzen",4,"0",0,0,,255,0
282.34,695,672,"ui/icon/060000/060442.tex","Mercantile Docks",2,"0",0,0,,255,0
282.35,656,662,"ui/icon/060000/060414.tex","Doma Castle",1,"0",0,0,,255,0
282.36,745,309,"ui/icon/060000/060442.tex","The Coattails",2,"0",0,0,,255,0
282.37,621,385,"ui/icon/060000/060442.tex","The Dragon's Struggle",1,"0",0,0,,255,0
282.38,1538,154,"ui/icon/060000/060441.tex","The Azim Steppe",4,"0",0,1,"e3f3/00",49,0
282.39,1862,595,"ui/icon/060000/060441.tex","The Ruby Sea",1,"0",0,1,"e3f1/00",42,0
282.40,656,663,,"",8,"0",0,2,"e3d3/00",255,0
282.41,1298,645,,"",8,"0",0,2,"e3e5/00",255,0
282.42,530,1567,,"",8,"0",0,2,"e3ea/00",255,0
282.43,530,1567,,"",8,"0",0,2,"e3eb/00",255,0
282.44,530,1567,,"",8,"0",0,2,"e3ec/00",255,0
282.45,530,1567,,"",8,"0",0,2,"e3e7/00",255,0
282.46,1524,257,,"",8,"0",0,2,"e3fb/00",255,0
282.47,539,1295,"ui/icon/060000/060414.tex","The Swallow's Compass",1,"0",0,0,,255,57
282.48,539,1295,,"",8,"0",0,2,"e3d6/03",255,0
282.49,1263,1778,,"",8,"0",0,2,"e3ee/00",255,0
282.50,1263,1778,,"",8,"0",0,2,"e3fd/00",255,0
282.51,1360,489,"ui/icon/060000/060414.tex","The Burn",2,"0",0,0,,255,66
282.52,1360,489,,"",8,"0",0,2,"e3d7/00",255,0
282.53,530,1567,,"",8,"0",0,2,"n4ea/00",255,0
283.0,1593,1294,"ui/icon/060000/060311.tex","",4,"0",0,0,,255,0
283.1,1587,1402,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.2,1566,1342,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.3,1567,1406,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.4,1598,1402,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.5,1596,1345,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.6,1596,1327,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.7,1577,1399,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.8,1579,1333,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
283.9,1525,560,"ui/icon/060000/060311.tex","",3,"0",0,0,,255,0
283.10,1512,519,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
283.11,1110,987,"ui/icon/060000/060311.tex","",2,"0",0,0,,255,0
283.12,1122,1048,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.13,1115,1048,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
283.14,1086,1065,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
283.15,1090,1016,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
283.16,542,1626,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
283.17,1609,1394,"ui/icon/060000/060551.tex","",3,"0",0,0,,255,0
283.18,1515,1143,,"The Sea of Blades",2,"0",1,0,,255,0
283.19,1355,619,,"Onsal Hakair",4,"0",1,0,,255,0
283.20,415,1001,,"The Towering Still",3,"0",1,0,,255,0
283.21,734,1413,,"Nhaama's Retreat",3,"0",1,0,,255,0
283.22,1580,1363,"ui/icon/060000/060453.tex","Reunion",2,"0",0,3,"Reunion",255,0
283.23,1609,1200,"ui/icon/060000/060442.tex","Ragill's Reckoning",2,"0",0,0,,255,0
283.24,1762,830,"ui/icon/060000/060442.tex","The Path of the Craven",4,"0",0,0,,255,0
283.25,1759,627,,"Hak Khaal",4,"0",0,0,,255,0
283.26,1755,1059,,"Rai Khaal",4,"0",0,0,,255,0
283.27,1797,1461,,"Nem Khaal",3,"0",0,0,,255,0
283.28,1316,1304,"ui/icon/060000/060442.tex","Kahkol Iloh",4,"0",0,0,,255,0
283.29,1533,526,"ui/icon/060000/060442.tex","Mol Iloh",4,"0",0,0,,255,0
283.30,1102,1057,"ui/icon/060000/060453.tex","The Dawn Throne",1,"0",0,3,"The Dawn Throne",255,0
283.31,909,1146,,"Azim Khaat",3,"0",1,0,,255,0
283.32,1191,1045,"ui/icon/060000/060442.tex","The Bridge of the High Rule Warriors",2,"0",0,0,,255,0
283.33,1871,948,,"The Wound",4,"0",0,0,,255,0
283.34,1353,344,"ui/icon/060000/060442.tex","The House of the Crooked Coin",4,"0",0,0,,255,0
283.35,980,388,,"Tao Khaal",4,"0",0,0,,255,0
283.36,1268,468,"ui/icon/060000/060442.tex","Moonrise",4,"0",0,0,,255,0
283.37,660,310,,"The Tail Mountains",4,"0",0,0,,255,0
283.38,924,240,,"Skypiercer",3,"0",0,0,,255,0
283.39,959,571,"ui/icon/060000/060442.tex","Chakha Zoh",4,"0",0,0,,255,0
283.40,515,505,"ui/icon/060000/060414.tex","Bardam's Mettle",1,"0",0,0,,255,0
283.41,642,590,"ui/icon/060000/060442.tex","Ceol Aen",1,"0",0,0,,255,0
283.42,573,944,"ui/icon/060000/060442.tex","The Uyagir Caves",1,"0",0,0,,255,0
283.43,357,1434,"ui/icon/060000/060442.tex","The Hundred-and-one Revelations",4,"0",0,0,,255,0
283.44,696,1275,"ui/icon/060000/060442.tex","Qerel Iloh",4,"0",0,0,,255,0
283.45,927,1621,"ui/icon/060000/060442.tex","The Dusk Throne",4,"0",0,0,,255,0
283.46,1320,1780,,"Yat Khaal",4,"0",0,0,,255,0
283.47,255,1830,,"The Nhaama Desert",3,"0",0,0,,255,0
283.48,571,1621,"ui/icon/060000/060442.tex","Dotharl Khaa",3,"0",0,0,,255,0
283.49,866,1892,"ui/icon/060000/060441.tex","Yanxia",3,"0",0,1,"e3f2/00",38,0
283.50,1568,1724,"ui/icon/060000/060441.tex","The Ruby Sea",3,"0",0,1,"e3f1/00",41,0
283.51,516,505,,"",8,"0",0,2,"e3d2/00",255,0
283.52,240,1127,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,58
283.53,269,1141,"ui/icon/060000/060453.tex","Dhoro Iloh",1,"0",0,3,"Dhoro Iloh",255,0
283.54,255,1162,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,58
283.55,322,1136,"ui/icon/060000/060447.tex","",3,"0",0,0,,255,64
283.56,396,1124,"ui/icon/060000/060446.tex","",3,"0",0,0,,255,64
283.57,516,505,,"",8,"0",0,2,"e3fc/00",255,0
284.0,1026,140,"ui/icon/060000/060442.tex","The <Emphasis>Misery</Emphasis>",2,"0",0,0,,255,0
284.1,1022,590,"ui/icon/060000/060442.tex","Spae Rock",1,"0",0,0,,255,0
284.2,962,1058,"ui/icon/060000/060442.tex","The <Emphasis>Jane Guy</Emphasis>",2,"0",0,0,,255,0
284.3,1012,1180,"ui/icon/060000/060442.tex","Warden's Delight",1,"0",0,0,,255,0
284.4,1112,1530,,"The Isle of the Dead",2,"0",1,0,,255,0
284.5,936,1952,"ui/icon/060000/060442.tex","Glowering Krautz",2,"0",0,0,,255,0
284.6,946,824,,"The Whipjacks",1,"0",1,0,,255,0
284.7,1150,434,,"The Teeth",2,"0",1,0,,255,0
285.0,1194,1091,,"Ni-no-Maru Manor Gardens",2,"0",1,0,,255,0
285.1,904,1088,"ui/icon/060000/060442.tex","Keisen Garden",3,"0",0,0,,255,0
285.2,698,1088,"ui/icon/060000/060446.tex","Hon-maru",1,"0",0,1,"e3d4/02",4,0
285.3,0,0,,"",0,"0",0,0,,255,0
286.0,1010,702,,"Hon-maru Manor",2,"0",1,0,,255,0
286.1,1030,1026,"ui/icon/060000/060442.tex","Budokan Training Grounds",1,"0",0,0,,255,0
286.2,1015,1406,,"Hon-maru Tenshu",2,"0",1,0,,255,0
286.3,1029,1644,"ui/icon/060000/060442.tex","Noh Theater",1,"0",0,0,,255,0
286.4,1007,390,"ui/icon/060000/060447.tex","Ni-no-Maru",4,"0",0,1,"e3d4/01",2,0
286.5,0,0,,"",0,"0",0,0,,255,0
286.6,0,0,,"",0,"0",0,0,,255,0
286.7,0,0,,"",0,"0",0,0,,255,0
287.0,1030,1519,"ui/icon/060000/060442.tex","Bardam's Hunt",1,"0",0,0,,255,0
287.1,970,991,"ui/icon/060000/060442.tex","The Rebirth of Bardam the Brave",2,"0",0,0,,255,0
287.2,1070,68,"ui/icon/060000/060442.tex","The Voiceless Muse",2,"0",0,0,,255,0
287.3,1250,1633,,"The Rise of Bardam the Brash",2,"0",1,0,,255,0
287.4,680,1095,,"The Fall of Bardam the Boastful",2,"0",1,0,,255,0
287.5,1250,648,,"The Glory of Bardam the Bold",2,"0",1,0,,255,0
287.6,1000,1830,"ui/icon/060000/060442.tex","The Dusk Trial",2,"0",0,0,,255,0
287.7,1036,1626,"ui/icon/060000/060442.tex","The Dawn Trial",3,"0",0,0,,255,0
287.8,1070,240,"ui/icon/060000/060442.tex","The Triumph of Bardam the Brave",2,"0",0,0,,255,0
287.9,0,0,,"",0,"0",0,0,,255,0
287.10,0,0,,"",0,"0",0,0,,255,0
288.0,1273,1059,"ui/icon/060000/060442.tex","The Third Armory",3,"0",0,0,,255,0
288.1,545,1284,"ui/icon/060000/060442.tex","Training Grounds",3,"0",0,0,,255,0
288.2,545,622,"ui/icon/060000/060442.tex","Hall of the Scarlet Swallow",3,"0",0,0,,255,0
288.3,1240,843,,"Ni-no-Kuruwa",2,"0",1,0,,255,0
288.4,538,1443,,"Ichi-no-Kuruwa",2,"0",1,0,,255,0
288.5,648,550,,"Tenshu",2,"0",1,0,,255,0
288.6,544,769,"ui/icon/060000/060442.tex","Hall of the Four Pillars",3,"0",0,0,,255,0
288.7,0,0,,"",0,"0",0,0,,255,0
288.8,0,0,,"",0,"0",0,0,,255,0
288.9,0,0,,"",0,"0",0,0,,255,0
288.10,0,0,,"",0,"0",0,0,,255,0
289.0,1022,1236,"ui/icon/060000/060442.tex","Harutsuge Gate",2,"0",0,0,,255,0
289.1,1022,682,"ui/icon/060000/060442.tex","Akashio Hall",2,"0",0,0,,255,0
289.2,1022,230,"ui/icon/060000/060442.tex","Shisui Gokagura",2,"0",0,0,,255,0
289.3,1230,1494,,"Sogyoku Piscary",2,"0",1,0,,255,0
289.4,804,1048,,"Kogyoku Palace",1,"0",1,0,,255,0
289.5,1262,426,,"Shisui Temple",2,"0",1,0,,255,0
289.6,0,0,,"",0,"0",0,0,,255,0
289.7,0,0,,"",0,"0",0,0,,255,0
289.8,0,0,,"",0,"0",0,0,,255,0
289.9,0,0,,"",0,"0",0,0,,255,0
289.10,0,0,,"",0,"0",0,0,,255,0
290.0,744,1024,"ui/icon/060000/060442.tex","Terrestrial Weaponry",4,"0",0,0,,255,0
290.1,1190,1024,"ui/icon/060000/060442.tex","Project Aegis",4,"0",0,0,,255,0
290.2,1736,596,"ui/icon/060000/060442.tex","Assessment Grounds",4,"0",0,0,,255,0
290.3,400,726,,"Storage Compound",4,"0",1,0,,255,0
290.4,980,1470,,"Testing Compound",3,"0",1,0,,255,0
290.5,1680,1074,,"Central Compound",4,"0",1,0,,255,0
290.6,0,0,,"",0,"0",0,0,,255,0
290.7,0,0,,"",0,"0",0,0,,255,0
290.8,0,0,,"",0,"0",0,0,,255,0
290.9,0,0,,"",0,"0",0,0,,255,0
290.10,0,0,,"",0,"0",0,0,,255,0
291.0,971,448,,"",8,"0",0,2,"w1fa/00",255,0
292.0,1060,1850,,"Landing Point",2,"0",1,0,,255,0
292.1,530,1410,,"Point II",2,"0",1,0,,255,0
292.2,550,610,,"Point III",2,"0",1,0,,255,0
292.3,0,0,,"",0,"0",0,0,,255,0
292.4,0,0,,"",0,"0",0,0,,255,0
292.5,0,0,,"",0,"0",0,0,,255,0
293.0,689,983,,"",8,"0",0,2,"r1fa/01",255,0
294.0,993,1440,,"",8,"0",0,2,"d2fa/00",255,0
295.0,1026,854,,"",8,"0",0,2,"o3d1/00",255,0
296.0,1125,1121,,"",8,"0",0,2,"o3d1/00",255,0
296.1,905,1053,"ui/icon/060000/060441.tex","The Lochs",1,"0",0,1,"g3f3/00",55,0
297.0,1122,1098,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
298.0,1375,1040,"ui/icon/060000/060456.tex","Doman Enclave Docks",4,"0",0,0,,255,0
298.1,0,0,,"",0,"0",0,0,,255,0
299.0,1178,1218,"ui/icon/060000/060453.tex","Rhalgr's Reach Aetheryte Plaza",2,"0",0,3,"Rhalgr's Reach",255,0
299.1,766,916,"ui/icon/060000/060442.tex","The Barber",1,"0",0,0,,255,0
299.2,1126,450,"ui/icon/060000/060414.tex","The Temple of the Fist",2,"0",0,0,,255,0
299.3,712,716,"ui/icon/060000/060442.tex","Recompense",1,"0",0,0,,255,0
299.4,920,712,"ui/icon/060000/060442.tex","Chakra Falls",1,"0",0,0,,255,0
299.5,1024,722,"ui/icon/060000/060442.tex","The Destroyer",4,"0",0,0,,255,0
299.6,1024,859,"ui/icon/060000/060442.tex","Bloodstorm",2,"0",0,0,,255,0
299.7,965,955,,"Starfall",4,"0",0,0,,255,0
299.8,0,0,,"",0,"0",0,0,,255,0
299.9,0,0,,"",0,"0",0,0,,255,0
299.10,0,0,,"",0,"0",0,0,,255,0
300.0,911,1122,"ui/icon/060000/060352.tex","Airship Landing",3,"0",0,0,,255,0
300.1,988,550,,"Rakuza District",3,"0",1,0,,255,0
300.2,700,930,,"Pier #2",3,"0",1,0,,255,0
300.3,732,1158,,"The Short Pier",4,"0",1,0,,255,0
300.4,1140,1146,,"Kogane Dori",4,"0",1,0,,255,0
300.5,550,1384,,"Pier #1",4,"0",1,0,,255,0
300.6,1340,1300,,"Ijin District",4,"0",1,0,,255,0
300.7,764,680,"ui/icon/060000/060442.tex","Bokaisen Hot Springs",1,"0",0,0,,255,0
300.8,980,660,"ui/icon/060000/060442.tex","Sanjo Hanamachi",4,"0",0,0,,255,0
300.9,1104,594,"ui/icon/060000/060442.tex","Matsuba Gate",2,"0",0,0,,255,0
300.10,1116,654,"ui/icon/060000/060442.tex","Matsuba Square",2,"0",0,0,,255,0
300.11,1284,744,"ui/icon/060000/060442.tex","Sekiseigumi Barracks",2,"0",0,0,,255,0
300.12,926,904,"ui/icon/060000/060442.tex","Shiokaze Hostelry",4,"0",0,0,,255,0
300.13,1024,948,"ui/icon/060000/060442.tex","The Statue of Zuiko",1,"0",0,0,,255,0
300.14,1049,888,"ui/icon/060000/060442.tex","Umineko Teahouse",4,"0",0,0,,255,0
300.15,1090,918,"ui/icon/060000/060442.tex","Tenkonto",2,"0",0,0,,255,0
300.16,1118,950,"ui/icon/060000/060453.tex","Kugane Aetheryte Plaza",3,"0",0,3,"Kugane",255,0
300.17,726,1244,"ui/icon/060000/060442.tex","The <Emphasis>Kuroboro Maru</Emphasis>",1,"0",0,0,,255,0
300.18,880,1118,"ui/icon/060000/060442.tex","Kugane Ofunakura",4,"0",0,0,,255,0
300.19,1052,1170,"ui/icon/060000/060442.tex","The Mujikoza",3,"0",0,0,,255,0
300.20,1318,1206,"ui/icon/060000/060442.tex","The Ruby Bazaar",2,"0",0,0,,255,0
300.21,750,1428,"ui/icon/060000/060442.tex","Kokajiya",3,"0",0,0,,255,0
300.22,800,1350,"ui/icon/060000/060442.tex","Go-ban Kura",3,"0",0,0,,255,0
300.23,892,1342,"ui/icon/060000/060442.tex","San-ban Kura",2,"0",0,0,,255,0
300.24,1072,1372,"ui/icon/060000/060442.tex","Rakusui Gardens",3,"0",0,0,,255,0
300.25,1130,1306,"ui/icon/060000/060442.tex","Thavnairian Consulate",4,"0",0,0,,255,0
300.26,1226,1342,"ui/icon/060000/060442.tex","Garlean Consulate",2,"0",0,0,,255,0
300.27,927,1019,"ui/icon/060000/060442.tex","Tasogare Bridge",1,"0",0,0,,255,0
300.28,822,892,"ui/icon/060000/060339.tex","Ferry Docks",4,"0",0,0,,255,0
300.29,852,621,"ui/icon/060000/060436.tex","Bokairo Inn",4,"0",0,0,,255,0
300.30,1375,1025,,"Kugane Castle",2,"0",1,0,,255,0
301.0,715,1015,,"The Left Wing of Avis",4,"0",0,0,,255,0
301.1,1275,1100,,"The Right Wing of Avis",4,"0",0,0,,255,0
301.2,1032,780,,"Avis's Back",4,"0",0,0,,255,0
301.3,805,975,,"Falcon Base",4,"0",0,0,,255,0
301.4,902,1090,,"South Falcon Tower",4,"0",0,0,,255,0
301.5,885,852,,"North Falcon Tower",4,"0",0,0,,255,0
301.6,1264,1024,,"Raven Base",4,"0",0,0,,255,0
301.7,1209,877,,"North Raven Tower",4,"0",0,0,,255,0
301.8,1134,1097,,"South Raven Tower",4,"0",0,0,,255,0
301.9,1032,980,,"The Generator",4,"0",0,0,,255,0
302.0,1024,1076,"ui/icon/060000/060441.tex","Kugane",3,"0",0,1,"e3t1/00",42,0
303.0,912,1024,"ui/icon/060000/060441.tex","Kugane",3,"0",0,1,"e3t1/00",70,0
303.1,1160,1018,"ui/icon/060000/060441.tex","The <Emphasis>Prima Vista</Emphasis> Bridge",3,"0",0,1,"z3e3/00",255,0
303.2,0,0,,"",0,"0",0,0,,255,0
304.0,1044,1018,"ui/icon/060000/060441.tex","The <Emphasis>Prima Vista</Emphasis> Tiring Room",4,"0",0,1,"z3e2/00",255,0
304.1,1072,1013,"ui/icon/060000/060428.tex","The Royal City of Rabanastre",2,"0",0,0,,255,49
304.2,1072,1024,,"",8,"0",0,2,"z3r1/03",255,0
304.3,1072,1024,,"",8,"0",0,2,"z3r2/04",255,0
304.4,1072,1024,"ui/icon/060000/060428.tex","The Ridorana Lighthouse",2,"0",0,0,,255,65
304.5,1072,1035,"ui/icon/060000/060428.tex","The Orbonne Monastery",2,"0",0,0,,255,70
304.6,1072,1035,,"",8,"0",0,2,"z3r3/04",255,0
305.0,1024,1156,"ui/icon/060000/060441.tex","The Ala Mhigan Quarter",3,"0",0,0,,255,0
306.0,660,910,,"Lookback Cave",4,"0",1,0,,255,0
306.1,956,1046,"ui/icon/060000/060442.tex","The Green Screams",3,"0",0,0,,255,0
306.2,1302,1122,,"Salvation",3,"0",1,0,,255,0
306.3,1625,1046,"ui/icon/060000/060442.tex","A Door Unopened",4,"0",0,0,,255,0
306.4,1742,1046,"ui/icon/060000/060447.tex","The Depths",3,"0",0,1,"g3d4/02",0,0
306.5,0,0,,"",0,"0",0,0,,255,0
307.0,715,1044,"ui/icon/060000/060446.tex","The Shallows",3,"0",0,1,"g3d4/01",4,0
307.1,1023,902,,"Condemnation",4,"0",1,0,,255,0
307.2,1355,1044,"ui/icon/060000/060442.tex","The Golden Walls of Ruin",3,"0",0,0,,255,0
307.3,0,0,,"",0,"0",0,0,,255,0
307.4,0,0,,"",0,"0",0,0,,255,0
307.5,0,0,,"",0,"0",0,0,,255,0
308.0,580,1061,,"Charred Ruins",4,"0",1,0,,255,0
308.1,1400,1700,,"Dalmasca Estersand",4,"0",1,0,,255,0
308.2,980,1300,"ui/icon/060000/060442.tex","Crumbling Bridge",2,"0",0,0,,255,0
308.3,980,929,"ui/icon/060000/060442.tex","Muthru Bazaar",2,"0",0,0,,255,0
308.4,980,733,"ui/icon/060000/060442.tex","Palace Square",1,"0",0,0,,255,0
308.5,980,477,"ui/icon/060000/060442.tex","North End",1,"0",0,0,,255,0
308.6,980,286,"ui/icon/060000/060447.tex","Garamsythe Waterway",2,"0",0,1,"z3r1/02",0,0
308.7,0,0,,"",0,"0",0,0,,255,0
308.8,0,0,,"",0,"0",0,0,,255,0
309.0,1478,1031,"ui/icon/060000/060446.tex","Charred Ruins",2,"0",0,1,"z3r1/01",6,0
309.1,830,830,,"Garamsythe Waterway",2,"0",1,0,,255,0
309.2,733,1034,"ui/icon/060000/060447.tex","The Royal City of Lesalia",1,"0",0,1,"z3r1/03",0,0
309.3,0,0,,"",0,"0",0,0,,255,0
310.0,1030,1630,"ui/icon/060000/060446.tex","Garamsythe Waterway",1,"0",0,1,"z3r1/02",2,0
310.1,1250,1055,,"The Royal City of Lesalia",2,"0",1,0,,255,0
310.2,1030,1238,"ui/icon/060000/060442.tex","Lesalia Garden Ruins",1,"0",0,0,,255,0
310.3,1030,850,"ui/icon/060000/060442.tex","Lesalia Temple Ruins",1,"0",0,0,,255,0
311.0,1140,1025,"ui/icon/060000/060442.tex","Fang Cage",4,"0",0,0,,255,0
311.1,910,1025,"ui/icon/060000/060442.tex","Claw Cage",4,"0",0,0,,255,0
312.0,0,0,"ui/icon/060000/060428.tex","Phantom Forest",3,"0",0,0,,255,0
313.0,1706,1360,"ui/icon/060000/060456.tex","Doman Enclave Docks",4,"0",0,0,,255,0
313.1,1076,1220,"ui/icon/060000/060442.tex","Kienkan",1,"0",0,0,,255,0
313.2,1245,1268,"ui/icon/060000/060442.tex","Shazenkai",3,"0",0,0,,255,0
313.3,1286,1100,"ui/icon/060000/060453.tex","Doman Enclave Aetheryte Plaza",3,"0",0,3,"The Doman Enclave",255,0
313.4,1264,1079,"ui/icon/060000/060442.tex","Tenkonto",4,"0",0,0,,255,0
313.5,1357,1144,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
313.6,1366,926,"ui/icon/060000/060442.tex","The Ten Thousand Stalls",4,"0",0,0,,255,0
313.7,1285,1451,"ui/icon/060000/060442.tex","The Yard",3,"0",0,0,,255,0
313.8,1228,1273,"ui/icon/060000/060969.tex","",3,"0",0,0,,255,63
313.9,800,482,"ui/icon/060000/060442.tex","The Enclave Demesne",4,"0",0,0,,255,0
313.10,781,1706,"ui/icon/060000/060442.tex","Rissai-juku",4,"0",0,0,,255,0
313.11,1529,1623,"ui/icon/060000/060442.tex","The Watchtower",2,"0",0,0,,255,0
313.12,1039,904,"ui/icon/060000/060442.tex","The Enclave Barracks",4,"0",0,0,,255,0
313.13,1288,794,"ui/icon/060000/060442.tex","The One Garden",4,"0",0,0,,255,0
313.14,868,1519,"ui/icon/060000/060430.tex","",4,"0",0,4,"The Southern Enclave",255,0
313.15,1149,739,"ui/icon/060000/060430.tex","",4,"0",0,4,"The Northern Enclave",255,0
313.16,1298,1260,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
313.17,1625,1555,"ui/icon/060000/060352.tex","",2,"0",0,0,,255,102
313.18,1625,1555,,"",8,"0",0,2,"n4ea/00",255,0
313.19,1502,1484,"ui/icon/060000/060430.tex","",4,"0",0,4,"Ferry Docks",255,0
314.0,1024,1097,"ui/icon/060000/060441.tex","The Doman Enclave",3,"0",0,1,"e3ec/00",1,0
315.0,1320,1200,,"Security Deck",2,"0",1,0,,255,0
315.1,1024,1344,"ui/icon/060000/060442.tex","Violet Ward",3,"0",0,0,,255,0
315.2,740,860,"ui/icon/060000/060442.tex","Crimson Ward",3,"0",0,0,,255,0
315.3,1024,1024,"ui/icon/060000/060442.tex","Reality Augmentation Bay",3,"0",0,0,,255,0
316.0,952,830,,"Soldiery Gallery",4,"0",1,0,,255,0
316.1,760,1360,,"Arsenal",2,"0",1,0,,255,0
316.2,817,1268,"ui/icon/060000/060442.tex","Exhibit Level VIII",3,"0",0,0,,255,0
316.3,642,1268,"ui/icon/060000/060447.tex","Rear Complex",1,"0",0,1,"a2d4/03",2,0
317.0,1024,1346,,"Maintenance Deck",3,"0",1,0,,255,0
317.1,1024,1024,"ui/icon/060000/060442.tex","Genesis Engine",4,"0",0,0,,255,0
317.2,1024,760,"ui/icon/060000/060446.tex","Starboard Complex",4,"0",0,1,"a2d4/02",3,0
318.0,858,1632,,"Port Surgate",3,"0",1,0,,255,0
318.1,1214,1620,,"Squib Sands",3,"0",1,0,,255,0
318.2,1229,923,,"The Val River Swale",3,"0",1,0,,255,0
318.3,443,1439,,"Heartbreak Holt",3,"0",1,0,,255,0
318.4,230,1060,,"Newvoid",3,"0",1,0,,255,0
318.5,627,455,,"Klauser's Peace",3,"0",1,0,,255,0
318.6,1383,666,,"The Anemos Seam",3,"0",1,0,,255,0
318.7,1666,869,,"Uncanny Valley",3,"0",1,0,,255,0
318.8,990,1063,,"The Orchard",3,"0",1,0,,255,0
318.9,1447,1382,,"The Scape",3,"0",0,0,,255,0
318.10,1334,1234,"ui/icon/060000/060442.tex","The Missing Sester",3,"0",0,0,,255,0
318.11,841,967,"ui/icon/060000/060442.tex","The Heart Ecru",3,"0",0,0,,255,0
318.12,657,1271,"ui/icon/060000/060442.tex","Klauser's Howe",3,"0",0,0,,255,0
318.13,618,965,"ui/icon/060000/060442.tex","Early Natural History Society Observatory",3,"0",0,0,,255,0
318.14,635,561,"ui/icon/060000/060442.tex","Abandoned Laboratory",3,"0",0,0,,255,0
318.15,1006,571,,"The Marge",3,"0",0,0,,255,0
318.16,1229,755,"ui/icon/060000/060442.tex","Aethernet Control",3,"0",0,0,,255,0
318.17,884,1567,"ui/icon/060000/060959.tex","",3,"0",0,0,,255,0
318.18,651,565,"ui/icon/060000/060959.tex","",2,"0",0,0,,255,0
318.19,1478,988,"ui/icon/060000/060442.tex","Windtorn Cabin",3,"0",0,0,,255,0
318.20,1459,975,"ui/icon/060000/060959.tex","",3,"0",0,0,,255,0
318.21,884,1577,"ui/icon/060000/060581.tex","",2,"0",0,0,,255,0
318.22,897,1567,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
318.23,899,1535,"ui/icon/060000/060968.tex","",3,"0",0,0,,255,0
318.24,901,1520,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
318.25,898,1607,"ui/icon/060000/060971.tex","",3,"0",0,0,,255,0
318.26,0,0,,"",0,"0",0,0,,255,0
318.27,0,0,,"",0,"0",0,0,,255,0
318.28,0,0,,"",0,"0",0,0,,255,0
318.29,0,0,,"",0,"0",0,0,,255,0
