key,0,1
1602,"Vows of Virtue, Deeds of Cruelty","QuestRedoChapter#141"
1603," Word about Komra","QuestRedoChapter#143"
1604,"A Scandal in Komra","QuestRedoChapter#143"
1605,"On the Threshold","QuestRedoChapter#143"
1606,"An Academic Dispute","QuestRedoChapter#143"
1607,"Tails, You Lose","QuestRedoChapter#143"
1608,"Heads, I Win","QuestRedoChapter#143"
1609,"In the Middle of Nowhere","QuestRedoChapter#144"
1610,"Deploy the Core","QuestRedoChapter#144"
1611,"One Fell Swoop","QuestRedoChapter#144"
1612,"Nor Any Drop to Drink","QuestRedoChapter#144"
1613,"Super Seismic","QuestRedoChapter#144"
1614,"The Next Piece of the Puzzle","QuestRedoChapter#144"
1615,"Towards the Firmament","QuestRedoChapter#10"
1616,"The Palace of Lost Souls","QuestRedoChapter#12"
1617,"The Two Princesses of Sui–no–Sato","QuestRedoChapter#12"
1618,"A Thousand and One Farewells","QuestRedoChapter#14"
1619,"Knocking on Heaven's Door","QuestRedoChapter#14"
1620,"On the Shoulders of Giants","QuestRedoChapter#14"
1621,"A Fortune in Salt","QuestRedoChapter#14"
1622,"Take with a Tonze of Salt","QuestRedoChapter#15"
1623,"For Every Child a Star","QuestRedoChapter#141"
1624,"Oh, Beehive Yourself","QuestRedoChapter#142"
1625,"Commercially Flyable","QuestRedoChapter#142"
1626,"A Ship on His Shoulder","QuestRedoChapter#142"
1627,"One Final Journey","QuestRedoChapter#142"
1628,"Peace for Thanalan","QuestRedoChapter#5"
1629,"Brotherhood of Ash","QuestRedoChapter#5"
1630,"Ranger Rescue","QuestRedoChapter#5"
1631,"An Eye on the Inside","QuestRedoChapter#5"
1632,"Martial Perfection","QuestRedoChapter#5"
1633,"Seeking Solace","QuestRedoChapter#5"
1634,"Voyce of Concern","QuestRedoChapter#5"
1635,"Pilfered Podlings","QuestRedoChapter#5"
1636,"Idle Hands","QuestRedoChapter#5"
1637,"Feathers and Folly","QuestRedoChapter#5"
1638,"Highway Robbery","QuestRedoChapter#5"
1639,"How Low Can You Go","QuestRedoChapter#5"
1640,"No-good Zo Ga's Ambition","QuestRedoChapter#5"
1641,"The Kobold and the Beautiful","QuestRedoChapter#5"
1642,"Revenge of the Furred","QuestRedoChapter#5"
1643,"They Came from the Deep","QuestRedoChapter#5"
1644,"Clutch and Kin","QuestRedoChapter#5"
1645,"The Scarlet Bloodletter","QuestRedoChapter#5"
1646,"Watching the Spawn","QuestRedoChapter#5"
1647,"Like Clutchfather, Like Son","QuestRedoChapter#5"
1648,"A Bad Bladder","QuestRedoChapter#5"
1649," Reaching for Cloud Nine","QuestRedoChapter#5"
1650," A Designer Job","QuestRedoChapter#5"
1651," The Boy from Gridania","QuestRedoChapter#5"
1652," Lathe to the Party","QuestRedoChapter#5"
1653," Standing at the Helm","QuestRedoChapter#5"
1654," Never Be Royal","QuestRedoChapter#5"
1655," Spread Your Wings and Soar","QuestRedoChapter#5"
1656,"Call of the Wild (Twin Adder)","QuestRedoChapter#5"
1657,"Call of the Wild (Maelstrom)","QuestRedoChapter#5"
1658,"Call of the Wild (Immortal Flames)","QuestRedoChapter#5"
1659,"Little Sylphs Lost","QuestRedoChapter#5"
1660,"Clutching at Straws","QuestRedoChapter#5"
1661,"Digging for Answers","QuestRedoChapter#5"
1662,"Rattled in Ehcatl","QuestRedoChapter#5"
1663,"Ash Not What Your Brotherhood Can Do for You","QuestRedoChapter#5"
1664,"Friends Forever","QuestRedoChapter#5"
1665," Three Beaks to the Wind","QuestRedoChapter#9"
1666," A Tribal Reunion","QuestRedoChapter#9"
1667," Linu's Lovely Bones","QuestRedoChapter#9"
1668," In the Skycage over the Sea","QuestRedoChapter#9"
1669," Fishing for Friendship","QuestRedoChapter#9"
1670," Sundrop the Beat","QuestRedoChapter#9"
1671," Nest Side Story","QuestRedoChapter#9"
1672,"The Nest of Honor","QuestRedoChapter#9"
1673," The Naming of Vath","QuestRedoChapter#9"
1674," Adventurers Don't Get Cold Feet","QuestRedoChapter#9"
1675," An Acquired Taste","QuestRedoChapter#9"
1676," Your Enemy and Mine","QuestRedoChapter#9"
1677," Resistance Is Futile","QuestRedoChapter#9"
1678,"A Symbiotic Friendship","QuestRedoChapter#9"
1679," Tricks and Stones","QuestRedoChapter#9"
1680," The Milk of Moogle Kindness","QuestRedoChapter#9"
1681," Trying Times","QuestRedoChapter#9"
1682," A Crystalline Solution","QuestRedoChapter#9"
1683," The Tools Make the Moogle","QuestRedoChapter#9"
1684," A Monumental Task","QuestRedoChapter#9"
1685," Piecing Together the Past","QuestRedoChapter#9"
1686,"The Zenith of Craftsmanship","QuestRedoChapter#9"
1687,"When Good Dragons Go Bad","QuestRedoChapter#9"
1688,"Who Was That Masked Man","QuestRedoChapter#9"
1689,"Lift Me to the Moon","QuestRedoChapter#9"
1690,"Eternity, Loyalty, Honesty","QuestRedoChapter#9"
1691," Brooding Broodmother","QuestRedoChapter#13"
1692," Griffins Rampant","QuestRedoChapter#13"
1693," Chance of Gales","QuestRedoChapter#13"
1694," It Can Be Cruel Sometimes","QuestRedoChapter#13"
1695," Schism between Sisters","QuestRedoChapter#13"
1696," Celebratory Smorgasbord","QuestRedoChapter#13"
1697," Heaven-sent","QuestRedoChapter#13"
1698," Under Wraps","QuestRedoChapter#13"
1699," The Value of Silence","QuestRedoChapter#13"
1700," Misdelivered","QuestRedoChapter#13"
1701," A Test of Courage","QuestRedoChapter#13"
1702," True-blue","QuestRedoChapter#13"
1703,"Something Fishy This Way Comes","QuestRedoChapter#13"
1704," One Size Fits All","QuestRedoChapter#13"
1705," Big, Big Fish","QuestRedoChapter#13"
1706," Waiting for Gyodo","QuestRedoChapter#13"
1707," Out of the Frypan","QuestRedoChapter#13"
1708," Into the Fire","QuestRedoChapter#13"
1709," Disciples of Creation","QuestRedoChapter#13"
1710,"The Ananta Maid's Tail","QuestRedoChapter#13"
1711,"Ruby Seas under Ruby Skies","QuestRedoChapter#13"
1712,"Fish in a Barrel","QuestRedoChapter#13"
1713,"What a Wonder-full World","QuestRedoChapter#13"
1714," Manic Pixie Dream Realm","QuestRedoChapter#141"
1715," Sustenance for the Soul","QuestRedoChapter#141"
1716," The Heart's Oasis","QuestRedoChapter#141"
1717," A Cry from the Ashes","QuestRedoChapter#141"
1718," As the Heart Bids","QuestRedoChapter#141"
1719," Forever and a Dream","QuestRedoChapter#141"
1720,"Old Enemies, New Threats","QuestRedoChapter#141"
1721,"The Way Home","QuestRedoChapter#141"
1722,"Seeking Counsel","QuestRedoChapter#141"
1723,"Facing the Truth","QuestRedoChapter#141"
1724,"A Sleep Disturbed","QuestRedoChapter#141"
1725,"An Old Friend","QuestRedoChapter#141"
1726,"Deep Designs","QuestRedoChapter#141"
1727,"A Whale's Tale","QuestRedoChapter#141"
1728,"Beneath the Surface","QuestRedoChapter#141"
1729,"Echoes of a Fallen Star","QuestRedoChapter#141"
1730,"In the Name of the Light","QuestRedoChapter#141"
1731,"Heroic Dreams","QuestRedoChapter#141"
1732,"Fraying Threads","QuestRedoChapter#141"
1733,"Food for the Soul","QuestRedoChapter#141"
1734,"Faded Memories","QuestRedoChapter#141"
1735,"Etched in the Stars","QuestRedoChapter#141"
1736,"The Converging Light","QuestRedoChapter#141"
1737,"Hope's Confluence","QuestRedoChapter#141"
1738,"Nothing Unsaid","QuestRedoChapter#141"
1739,"The Journey Continues","QuestRedoChapter#141"
1740,"Unto the Morrow","QuestRedoChapter#141"
1741,"Reflections in Crystal","QuestRedoChapter#141"
1742,"Ruby Doomsday","QuestRedoChapter#145"
1743,"Carnivals and Confrontations","QuestRedoChapter#143"
1744,"One Way to Do It","QuestRedoChapter#143"
1745,"","QuestRedoChapter#143"
1746,"Away with the Faerie","QuestRedoChapter#144"
1747,"Blood and Thunder","QuestRedoChapter#144"
1748,"Into the Firestorm","QuestRedoChapter#144"
1749,"Heart of Darkness","QuestRedoChapter#144"
1750,"On Thin Ice","QuestRedoChapter#144"
1751,"Life Finds a Way","QuestRedoChapter#144"
1752,"Worlds Apart","QuestRedoChapter#144"
1753," The Stewards of Note","QuestRedoChapter#141"
1754," Wisdom of the Night","QuestRedoChapter#141"
1755," Delving Deeper","QuestRedoChapter#141"
1756," A Chilling Fate","QuestRedoChapter#141"
1757," What Ails the Forest","QuestRedoChapter#141"
1758," Glory Be to the Scree","QuestRedoChapter#141"
1759," The First Stela: Of Ronkan Might","QuestRedoChapter#141"
1760," The First Stela: Of Ronkan Benevolence","QuestRedoChapter#141"
1761," The Second Stela: The Hunters and the Hunted","QuestRedoChapter#141"
1762," The Second Stela: Fast Friends","QuestRedoChapter#141"
1763," The Third Stela: A Famine for Fishmen","QuestRedoChapter#141"
1764," The Third Stela: A Feast for Fishmen","QuestRedoChapter#141"
1765,"Hail to the Queen","QuestRedoChapter#141"
1766,"Path to the Past","QuestRedoChapter#141"
1767,"The Bozja Incident","QuestRedoChapter#141"
1768," Fire in the Forge","QuestRedoChapter#141"
1769,"A Home in the Firmament","QuestRedoChapter#10"
1770,"Overseer for a Day","QuestRedoChapter#10"
1771,"Shadow of an Icy Past","QuestRedoChapter#10"
1772,"To Thaw a Frozen Heart","QuestRedoChapter#10"
1773,"If Songs Had Wings","QuestRedoChapter#10"
1774,"Adventurers and Admirers","QuestRedoChapter#10"
1775,"Shadow over the Orphanage","QuestRedoChapter#10"
1776,"Small Hands, Big Hearts","QuestRedoChapter#10"
1777,"O Crafter, My Crafter","QuestRedoChapter#10"
1778,"An Ode to Unity","QuestRedoChapter#10"
1779,"On Ehll Tou's Wings","QuestRedoChapter#10"
1780,"","QuestRedoChapter#10"
1781,"","QuestRedoChapter#10"
1782,"","QuestRedoChapter#10"
1783,"It's Dwarfin' Time","QuestRedoChapter#141"
1784,"A Piss-up in a Brewery","QuestRedoChapter#141"
1785,"I Heard You Like Tanks","QuestRedoChapter#141"
1786,"Tanking Is Hard","QuestRedoChapter#141"
1787,"Chief Concerns","QuestRedoChapter#141"
1788,"Tanks for the Memory","QuestRedoChapter#141"
1789,"","QuestRedoChapter#141"
1790,"","QuestRedoChapter#141"
1791,"","QuestRedoChapter#141"
1792,"","QuestRedoChapter#141"
1793,"","QuestRedoChapter#141"
1794,"","QuestRedoChapter#141"
1795,"","QuestRedoChapter#141"
1796,"","QuestRedoChapter#141"
1797,"","QuestRedoChapter#141"
1798,"","QuestRedoChapter#141"
1799,"","QuestRedoChapter#141"
1800,"","QuestRedoChapter#10"
1801,"","QuestRedoChapter#10"
1802,"","QuestRedoChapter#10"
1803,"","QuestRedoChapter#10"
1804,"","QuestRedoChapter#10"
1805,"","QuestRedoChapter#10"
1806,"","QuestRedoChapter#10"
1807,"","QuestRedoChapter#10"
1808,"Sleep Now in Sapphire","QuestRedoChapter#145"
1809,"We Can Rebuild Her","QuestRedoChapter#143"
1810,"Everything You Know Is Wrong","QuestRedoChapter#143"
1811,"Crime and Punishment","QuestRedoChapter#143"
1812," Resistance Is (Not) Futile","QuestRedoChapter#141"
1813,"","QuestRedoChapter#141"
1814,"","QuestRedoChapter#141"
1815,"","QuestRedoChapter#141"
