key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
750,"n4g9_2","n4g9_2",1,"InstanceContent#30098",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,500,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"伊甸零式希望乐园 再生之章1","","大型任务",35,,120,"ui/icon/112000/112408.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
751,"n4gb","n4gb",1,"InstanceContent#30101",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,485,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"伊甸希望乐园 再生之章3","","大型任务",34,,110,"ui/icon/112000/112411.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
752,"n4gb_2","n4gb_2",1,"InstanceContent#30102",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,510,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"伊甸零式希望乐园 再生之章3","","大型任务",35,,122,"ui/icon/112000/112412.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
753,"a2fx_3","a2fx_3",3,"",False,1,0,0,"大地使者","ContentMemberType#19",0,0,0,,0,10,0,0,0,False,True,True,False,False,False,False,0,False,False,True,0,False,False,False,False,False,False,False,"天上福地云冠群岛","","大地使者",0,,0,"ui/icon/112000/112384.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
754,"aoz031","w1tz",1,"InstanceContent#35031",False,2,0,0,"青魔法师","ContentMemberType#1",0,0,1,"模仿师格格",0,70,70,0,0,False,False,False,True,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"黄金头巾——模仿师格格","","",0,,0,"ui/icon/112000/112332.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
755,"w1ee_2","w1ee_2",1,"InstanceContent#26001",False,0,0,7,"","ContentMemberType#13",3,1,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"九宫幻卡：官方锦标赛","","金碟游乐场",4,,0,"ui/icon/112000/112415.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
756,"w1ee_3","w1ee_3",1,"InstanceContent#26002",False,0,0,0,"","ContentMemberType#13",0,0,1,"新幻卡对局锦标赛开赛！",0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,True,"九宫幻卡：锦标赛对局室","锦标赛对局室","金碟游乐场",4,,2,"ui/icon/112000/112416.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
757,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
758,"n4gc","n4gc",1,"InstanceContent#30103",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,485,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"伊甸希望乐园 再生之章4","","大型任务",34,,111,"ui/icon/112000/112413.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
759,"n4gc_2","n4gc_2",1,"InstanceContent#30104",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,510,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"伊甸零式希望乐园 再生之章4","","大型任务",35,,123,"ui/icon/112000/112414.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
760,"n4b5","n4b5",3,"",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#26",0,0,0,,0,80,80,0,430,True,False,True,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"女王古殿","","",0,,0,"ui/icon/112000/112417.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
761,"n4b5_2","n4b5_2",3,"",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#28",0,0,0,,0,80,80,0,430,True,False,True,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,False,"零式女王古殿","","",0,,0,"ui/icon/112000/112418.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
762,"n4fg","n4fg",1,"InstanceContent#20073",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,485,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"绿宝石神兵破坏作战","","讨伐歼灭战",32,,165,"ui/icon/112000/112419.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
763,"n4fg_2","n4fg_2",1,"InstanceContent#20074",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,500,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"绿宝石神兵狂想作战","","讨伐歼灭战",33,,188,"ui/icon/112000/112420.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
764,"ec025","ec025",1,"InstanceContent#5042",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,80,80,0,0,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"威尔布兰德扬帆起航","","任务战斗",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
765,"ec026","ec026",1,"InstanceContent#5043",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,80,80,0,430,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"神佑女王","","任务战斗",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
766,"emj001_h","w1eh",1,"InstanceContent#61005",False,0,0,0,"","ContentMemberType#11",3,1,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"多玛方城战：东风战一般桌（段位战）","东风战一般桌（段位战）","金碟游乐场",29,,52,"ui/icon/112000/112336.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
767,"emj002_h","w1eh",1,"InstanceContent#61006",False,0,0,0,"","ContentMemberType#11",3,1,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"多玛方城战：东风战有段桌（段位战）","东风战有段桌（段位战）","金碟游乐场",29,,53,"ui/icon/112000/112336.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
768,"emj003_h","w1eh",1,"InstanceContent#61007",False,0,0,0,"","ContentMemberType#11",1,0,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,0,False,False,False,True,False,True,False,"多玛方城战：东风战4人亲友桌（带食断）","东风战4人亲友桌（带食断）","金碟游乐场",29,,54,"ui/icon/112000/112336.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
769,"emj004_h","w1eh",1,"InstanceContent#61008",False,0,0,0,"","ContentMemberType#11",1,0,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,0,False,False,False,True,False,True,False,"多玛方城战：东风战4人亲友桌（不带食断）","东风战4人亲友桌（不带食断）","金碟游乐场",29,,55,"ui/icon/112000/112336.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
770,"ikd007","o1a1",1,"InstanceContent#63006",False,0,0,5,"捕鱼人","ContentMemberType#25",0,0,1,"引人注目的出海垂钓",0,1,0,0,0,False,True,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"出海垂钓","","大地使者",0,,0,"ui/icon/112000/112383.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
771,"ikd008","o1a1",1,"InstanceContent#63007",False,0,0,5,"捕鱼人","ContentMemberType#25",0,0,1,"引人注目的出海垂钓",0,1,0,0,0,False,True,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"出海垂钓","","大地使者",0,,0,"ui/icon/112000/112383.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
772,"ikd009","o1a1",1,"InstanceContent#63008",False,0,0,5,"捕鱼人","ContentMemberType#25",0,0,1,"引人注目的出海垂钓",0,1,0,0,0,False,True,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"出海垂钓","","大地使者",0,,0,"ui/icon/112000/112383.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
773,"ikd010","o1a1",1,"InstanceContent#63009",False,0,0,5,"捕鱼人","ContentMemberType#25",0,0,1,"引人注目的出海垂钓",0,1,0,0,0,False,True,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"出海垂钓","","大地使者",0,,0,"ui/icon/112000/112383.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
774,"ikd011","o1a1",1,"InstanceContent#63010",False,0,0,5,"捕鱼人","ContentMemberType#25",0,0,1,"引人注目的出海垂钓",0,1,0,0,0,False,True,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"出海垂钓","","大地使者",0,,0,"ui/icon/112000/112383.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
775,"ikd012","o1a1",1,"InstanceContent#63011",False,0,0,5,"捕鱼人","ContentMemberType#25",0,0,1,"引人注目的出海垂钓",0,1,0,0,0,False,True,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"出海垂钓","","大地使者",0,,0,"ui/icon/112000/112383.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
776,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
777,"w4d1","w4d1",1,"InstanceContent#77",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,80,80,490,0,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"黄金平原帕戈尔赞草原","","迷宫挑战",31,,86,"ui/icon/112000/112428.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
778,"n4b6","n4b6",3,"",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#12",0,0,0,,0,71,80,0,430,True,True,True,False,False,False,False,0,False,False,True,0,False,False,False,False,False,False,False,"扎杜诺尔高原","","",0,,0,"ui/icon/112000/112432.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
779,"n4r3","n4r3",1,"InstanceContent#30105",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#4",0,0,0,,0,80,80,495,0,False,True,True,True,False,False,False,2,True,False,True,0,False,False,True,True,False,False,False,"希望之炮台：“塔”","","大型任务",36,,97,"ui/icon/112000/112431.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
780,"ec027","ec027",1,"InstanceContent#5044",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,80,80,0,0,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"死斗至黎明","","任务战斗",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
781,"n4fh","n4fh",1,"InstanceContent#20075",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,495,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"钻石神兵捕获作战","","讨伐歼灭战",32,,166,"ui/icon/112000/112429.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
782,"n4fh_2","n4fh_2",1,"InstanceContent#20076",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,510,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"钻石神兵狂想作战","","讨伐歼灭战",33,,190,"ui/icon/112000/112430.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
783,"m5d1","m5d1",1,"InstanceContent#78",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,81,82,500,0,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"异形楼阁佐特塔","","迷宫挑战",37,,87,"ui/icon/112000/112435.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
784,"u5d3","u5d3",1,"InstanceContent#79",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,90,90,540,0,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"电脑梦境斯提格玛四","","迷宫挑战",37,,94,"ui/icon/112000/112442.tex",,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
785,"m5d2","m5d2",1,"InstanceContent#80",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,83,84,505,0,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"魔导神门巴别塔","","迷宫挑战",37,,88,"ui/icon/112000/112436.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
786,"k5d1","k5d1",1,"InstanceContent#81",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,89,90,520,550,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"星海深幽寻因星晶镜","","迷宫挑战",37,,91,"ui/icon/112000/112439.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
787,"n5d1","n5d1",1,"InstanceContent#82",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,87,88,515,0,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"创造环境极北造物院","","迷宫挑战",37,,90,"ui/icon/112000/112438.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
788,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
789,"m5d3","m5d3",1,"InstanceContent#83",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,85,86,510,0,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"末日树海万相森国","","迷宫挑战",37,,89,"ui/icon/112000/112437.tex",,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
790,"k5fa","k5fa",1,"InstanceContent#20077",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,89,90,0,550,False,False,True,True,False,False,False,0,True,False,True,0,False,False,True,True,False,False,False,"海德林歼灭战","","讨伐歼灭战",38,,201,"ui/icon/112000/112445.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
791,"k5fa_2","k5fa_2",1,"InstanceContent#20078",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,90,90,560,0,False,False,True,True,False,False,False,1,False,True,True,2,False,False,False,True,False,False,False,"海德林晖光歼灭战","","讨伐歼灭战",39,,211,"ui/icon/112000/112446.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
792,"u5d1","u5d1",1,"InstanceContent#84",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,90,90,540,570,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"最终幻想末世终迹","","迷宫挑战",37,,92,"ui/icon/112000/112440.tex",,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
793,"ec029","ec029",1,"InstanceContent#5045",False,4,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,83,83,0,0,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"无尽寒夜","","任务战斗",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
794,"u5d2","u5d2",1,"InstanceContent#85",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,90,90,540,0,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"乐园都市笑笑镇","","迷宫挑战",37,,93,"ui/icon/112000/112441.tex",,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
795,"ec032","ec032",1,"InstanceContent#5046",False,4,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,87,88,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"上一任阿谢姆的教导","","任务战斗",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
796,"u5fb","u5fb",1,"InstanceContent#20079",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,90,90,540,0,False,False,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"终结之战","","讨伐歼灭战",38,,202,"ui/icon/112000/112447.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
797,"f1db","f1db",1,"InstanceContent#25003",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#11",0,0,1,"守护天节与可疑的滑稽艺人",0,1,1,0,0,False,False,False,True,False,False,False,1,False,False,True,0,False,False,False,True,False,False,False,"滑稽灵殿闹鬼盛宴","","",0,,0,"ui/icon/112000/112456.tex","ui/icon/080000/080103.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
798,"ec031","ec031",1,"InstanceContent#5047",False,4,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,90,90,0,550,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"晓月之终途","","任务战斗",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
799,"ec034","ec034",1,"InstanceContent#5048",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#1",0,0,0,,0,90,90,0,550,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"驶向融合的巨轮","","任务战斗",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
800,"n5r4","n5r4",1,"InstanceContent#30107",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,90,90,565,0,False,False,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"万魔殿 边境之狱4","","大型任务",40,,127,"ui/icon/112000/112454.tex",,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
801,"n5r4_2","n5r4_2",1,"InstanceContent#30108",False,4,0,0,"战斗精英 魔法导师 特职专用","ContentMemberType#3",0,0,0,,0,90,90,580,0,False,False,False,True,False,False,False,1,False,True,True,1,True,False,False,True,False,False,False,"零式万魔殿 边境之狱4","","大型任务",41,,139,"ui/icon/112000/112455.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
802,"u5fa","u5fa",1,"InstanceContent#20080",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,83,84,0,0,False,False,True,True,False,False,False,0,True,False,True,0,False,False,True,True,False,False,False,"佐迪亚克歼灭战","","讨伐歼灭战",38,,200,"ui/icon/112000/112443.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
803,"u5fa_2","u5fa_2",1,"InstanceContent#20081",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,90,90,560,0,False,False,True,True,False,False,False,1,False,True,True,2,False,False,False,True,False,False,False,"佐迪亚克暝暗歼灭战","","讨伐歼灭战",39,,210,"ui/icon/112000/112444.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
804,"ec030","ec030",1,"InstanceContent#5049",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#1",0,0,0,,0,88,88,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"扩散的末日","","任务战斗",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
805,"ec033","ec033",1,"InstanceContent#5050",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#1",0,0,0,,0,90,90,0,550,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"未来之路","","任务战斗",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
806,"n5r3","n5r3",1,"InstanceContent#30109",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,90,90,565,0,False,False,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"万魔殿 边境之狱3","","大型任务",40,,126,"ui/icon/112000/112452.tex",,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
807,"n5r3_2","n5r3_2",1,"InstanceContent#30110",False,4,0,0,"战斗精英 魔法导师 特职专用","ContentMemberType#3",0,0,0,,0,90,90,580,0,False,False,False,True,False,False,False,1,False,True,True,1,True,False,False,True,False,False,False,"零式万魔殿 边境之狱3","","大型任务",41,,138,"ui/icon/112000/112453.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
808,"n5r1","n5r1",1,"InstanceContent#30111",False,4,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,90,90,565,0,False,False,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"万魔殿 边境之狱1","","大型任务",40,,124,"ui/icon/112000/112448.tex",,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
