key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
762,"n4fg","n4fg",1,"InstanceContent#20073",False,3,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,80,80,485,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"エメラルドウェポン破壊作戦","","討伐・討滅戦",32,,165,"ui/icon/112000/112419.tex",,-1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
763,"n4fg_2","n4fg_2",1,"InstanceContent#20074",False,3,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,80,80,500,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"極エメラルドウェポン破壊作戦","","討伐・討滅戦",33,,188,"ui/icon/112000/112420.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
764,"ec025","ec025",1,"InstanceContent#5042",False,3,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,80,80,0,0,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"バイルブランドの船出","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
765,"ec026","ec026",1,"InstanceContent#5043",False,3,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,80,80,0,430,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"ゴッド・セイブ・ザ・クイーン","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
766,"emj001_h","w1eh",1,"InstanceContent#61005",False,0,0,0,"","ContentMemberType#11",3,1,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"ドマ式麻雀：東風戦一般卓（段位変動有り）","東風戦一般卓（段位変動有り）","ゴールドソーサー",29,,52,"ui/icon/112000/112336.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
767,"emj002_h","w1eh",1,"InstanceContent#61006",False,0,0,0,"","ContentMemberType#11",3,1,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"ドマ式麻雀：東風戦有段卓（段位変動有り）","東風戦有段卓（段位変動有り）","ゴールドソーサー",29,,53,"ui/icon/112000/112336.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
768,"emj003_h","w1eh",1,"InstanceContent#61007",False,0,0,0,"","ContentMemberType#11",1,0,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,0,False,False,False,True,False,True,False,"ドマ式麻雀：東風戦4人セット卓（クイタン有り）","東風戦4人セット卓（クイタン有り）","ゴールドソーサー",29,,54,"ui/icon/112000/112336.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
769,"emj004_h","w1eh",1,"InstanceContent#61008",False,0,0,0,"","ContentMemberType#11",1,0,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,0,False,False,False,True,False,True,False,"ドマ式麻雀：東風戦4人セット卓（クイタン無し）","東風戦4人セット卓（クイタン無し）","ゴールドソーサー",29,,55,"ui/icon/112000/112336.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
770,"ikd007","o1a1",1,"InstanceContent#63006",False,0,0,5,"漁師","ContentMemberType#25",0,0,1,"魅惑の「オーシャンフィッシング」",0,1,0,0,0,False,True,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"オーシャンフィッシング","","ギャザラー",0,,0,"ui/icon/112000/112383.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
771,"ikd008","o1a1",1,"InstanceContent#63007",False,0,0,5,"漁師","ContentMemberType#25",0,0,1,"魅惑の「オーシャンフィッシング」",0,1,0,0,0,False,True,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"オーシャンフィッシング","","ギャザラー",0,,0,"ui/icon/112000/112383.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
772,"ikd009","o1a1",1,"InstanceContent#63008",False,0,0,5,"漁師","ContentMemberType#25",0,0,1,"魅惑の「オーシャンフィッシング」",0,1,0,0,0,False,True,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"オーシャンフィッシング","","ギャザラー",0,,0,"ui/icon/112000/112383.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
773,"ikd010","o1a1",1,"InstanceContent#63009",False,0,0,5,"漁師","ContentMemberType#25",0,0,1,"魅惑の「オーシャンフィッシング」",0,1,0,0,0,False,True,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"オーシャンフィッシング","","ギャザラー",0,,0,"ui/icon/112000/112383.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
774,"ikd011","o1a1",1,"InstanceContent#63010",False,0,0,5,"漁師","ContentMemberType#25",0,0,1,"魅惑の「オーシャンフィッシング」",0,1,0,0,0,False,True,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"オーシャンフィッシング","","ギャザラー",0,,0,"ui/icon/112000/112383.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
775,"ikd012","o1a1",1,"InstanceContent#63011",False,0,0,5,"漁師","ContentMemberType#25",0,0,1,"魅惑の「オーシャンフィッシング」",0,1,0,0,0,False,True,False,False,False,False,False,0,False,False,True,0,False,False,False,True,False,False,True,"オーシャンフィッシング","","ギャザラー",0,,0,"ui/icon/112000/112383.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
776,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
777,"w4d1","w4d1",1,"InstanceContent#77",False,3,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,80,80,490,0,False,True,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"黄金平原 パガルザン","","ダンジョン",31,,86,"ui/icon/112000/112428.tex",,-1,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
778,"n4b6","n4b6",3,"",False,3,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#12",0,0,0,,0,71,80,0,430,True,True,True,False,False,False,False,0,False,False,True,0,False,False,False,False,False,False,False,"ザトゥノル高原","","",0,,0,"ui/icon/112000/112432.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
779,"n4r3","n4r3",1,"InstanceContent#30105",False,3,0,0,"ファイター ソーサラー","ContentMemberType#4",0,0,0,,0,80,80,495,0,False,True,True,True,False,False,False,2,True,False,True,0,False,False,False,True,False,False,False,"希望ノ砲台：「塔」","","レイド",36,,97,"ui/icon/112000/112431.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
780,"ec027","ec027",1,"InstanceContent#5044",False,3,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,80,80,0,0,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"黎明の死闘","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
781,"n4fh","n4fh",1,"InstanceContent#20075",False,3,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,80,80,495,0,False,True,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"ダイヤウェポン捕獲作戦","","討伐・討滅戦",32,,166,"ui/icon/112000/112429.tex",,-1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
782,"n4fh_2","n4fh_2",1,"InstanceContent#20076",False,3,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,80,80,510,0,False,True,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"極ダイヤウェポン捕獲作戦","","討伐・討滅戦",33,,190,"ui/icon/112000/112430.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
783,"m5d1","m5d1",1,"InstanceContent#78",False,4,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,81,82,500,0,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"異形楼閣 ゾットの塔","","ダンジョン",37,,87,"ui/icon/112000/112435.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
784,"u5d3","u5d3",1,"InstanceContent#79",False,4,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,90,90,540,0,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"電脳夢想 スティグマ・フォー","","ダンジョン",37,,94,"ui/icon/112000/112442.tex",,-1,0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
785,"m5d2","m5d2",1,"InstanceContent#80",False,4,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,83,84,505,0,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"魔導神門 バブイルの塔","","ダンジョン",37,,88,"ui/icon/112000/112436.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
786,"k5d1","k5d1",1,"InstanceContent#81",False,4,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,89,90,520,550,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"星海潜航 アイティオン星晶鏡","","ダンジョン",37,,91,"ui/icon/112000/112439.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
787,"n5d1","n5d1",1,"InstanceContent#82",False,4,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,87,88,515,0,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"創造環境 ヒュペルボレア造物院","","ダンジョン",37,,90,"ui/icon/112000/112438.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
788,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,0,False,False,False,False,False,False,False,"","","",0,,0,,,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
789,"m5d3","m5d3",1,"InstanceContent#83",False,4,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,85,86,510,0,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"終末樹海 ヴァナスパティ","","ダンジョン",37,,89,"ui/icon/112000/112437.tex",,-1,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
790,"k5fa","k5fa",1,"InstanceContent#20077",False,4,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,89,90,0,550,False,False,True,True,False,False,False,0,True,False,True,0,False,False,True,True,False,False,False,"ハイデリン討滅戦","","討伐・討滅戦",38,,201,"ui/icon/112000/112445.tex",,-1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
791,"k5fa_2","k5fa_2",1,"InstanceContent#20078",False,4,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,90,90,560,0,False,False,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"極ハイデリン討滅戦","","討伐・討滅戦",39,,211,"ui/icon/112000/112446.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
792,"u5d1","u5d1",1,"InstanceContent#84",False,4,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,90,90,540,570,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"最終幻想 レムナント","","ダンジョン",37,,92,"ui/icon/112000/112440.tex",,-1,0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
793,"ec029","ec029",1,"InstanceContent#5045",False,4,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,83,83,0,0,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"寒夜のこと","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
794,"u5d2","u5d2",1,"InstanceContent#85",False,4,0,0,"ファイター ソーサラー","ContentMemberType#2",0,0,0,,0,90,90,540,0,False,False,True,True,True,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"楽園都市 スマイルトン","","ダンジョン",37,,93,"ui/icon/112000/112441.tex",,-1,0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
795,"ec032","ec032",1,"InstanceContent#5046",False,4,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,87,88,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"前代アゼムの手ほどき","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
796,"u5fb","u5fb",1,"InstanceContent#20079",False,4,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,90,90,540,0,False,False,True,True,False,False,False,0,True,False,True,0,False,False,True,True,False,False,False,"終焉の戦い","","討伐・討滅戦",38,,202,"ui/icon/112000/112447.tex",,-1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
797,"f1db","f1db",1,"InstanceContent#25003",False,0,0,0,"ファイター ソーサラー","ContentMemberType#11",0,0,1,"守護天節と怪しい道化師",0,1,1,0,0,False,False,False,True,False,False,False,1,False,False,True,0,False,False,False,True,False,False,False,"道化饗宴 ホーンテッドフィースト","","",0,,0,"ui/icon/112000/112456.tex","ui/icon/080000/080103.tex",-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
798,"ec031","ec031",1,"InstanceContent#5047",False,4,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,90,90,0,550,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"暁月のフィナーレ","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
799,"ec034","ec034",1,"InstanceContent#5048",False,4,0,0,"ファイター ソーサラー","ContentMemberType#1",0,0,0,,0,90,90,0,550,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"融和への船出","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
800,"n5r4","n5r4",1,"InstanceContent#30107",False,4,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,90,90,565,0,False,False,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"万魔殿パンデモニウム：辺獄編4","","レイド",40,,137,"ui/icon/112000/112454.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
801,"n5r4_2","n5r4_2",1,"InstanceContent#30108",False,4,0,0,"ファイター ソーサラー ジョブ専用","ContentMemberType#3",0,0,0,,0,90,90,580,0,False,False,False,True,False,False,False,1,False,True,True,1,True,False,True,True,False,False,False,"万魔殿パンデモニウム零式：辺獄編4","","レイド",41,,149,"ui/icon/112000/112455.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
802,"u5fa","u5fa",1,"InstanceContent#20080",False,4,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,83,84,0,0,False,False,True,True,False,False,False,0,True,False,True,0,False,False,False,True,False,False,False,"ゾディアーク討滅戦","","討伐・討滅戦",38,,200,"ui/icon/112000/112443.tex",,-1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
803,"u5fa_2","u5fa_2",1,"InstanceContent#20081",False,4,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,90,90,560,0,False,False,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"極ゾディアーク討滅戦","","討伐・討滅戦",39,,210,"ui/icon/112000/112444.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
804,"ec030","ec030",1,"InstanceContent#5049",False,4,0,0,"ファイター ソーサラー","ContentMemberType#1",0,0,0,,0,88,88,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"拡がる終末","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
805,"ec033","ec033",1,"InstanceContent#5050",False,4,0,0,"ファイター ソーサラー","ContentMemberType#1",0,0,0,,0,90,90,0,550,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"開かれた道の先へ","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
806,"n5r3","n5r3",1,"InstanceContent#30109",False,4,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,90,90,565,0,False,False,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"万魔殿パンデモニウム：辺獄編3","","レイド",40,,136,"ui/icon/112000/112452.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
807,"n5r3_2","n5r3_2",1,"InstanceContent#30110",False,4,0,0,"ファイター ソーサラー ジョブ専用","ContentMemberType#3",0,0,0,,0,90,90,580,0,False,False,False,True,False,False,False,1,False,True,True,1,True,False,False,True,False,False,False,"万魔殿パンデモニウム零式：辺獄編3","","レイド",41,,148,"ui/icon/112000/112453.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
808,"n5r1","n5r1",1,"InstanceContent#30111",False,4,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,90,90,565,0,False,False,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"万魔殿パンデモニウム：辺獄編1","","レイド",40,,134,"ui/icon/112000/112448.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
809,"n5r1_2","n5r1_2",1,"InstanceContent#30112",False,4,0,0,"ファイター ソーサラー ジョブ専用","ContentMemberType#3",0,0,0,,0,90,90,570,0,False,False,False,True,False,False,False,1,False,True,True,1,True,False,False,True,False,False,False,"万魔殿パンデモニウム零式：辺獄編1","","レイド",41,,146,"ui/icon/112000/112449.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
810,"n5r2","n5r2",1,"InstanceContent#30113",False,4,0,0,"ファイター ソーサラー","ContentMemberType#3",0,0,0,,0,90,90,565,0,False,False,True,True,False,False,False,1,True,False,True,0,False,False,False,True,False,False,False,"万魔殿パンデモニウム：辺獄編2","","レイド",40,,135,"ui/icon/112000/112450.tex",,-1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
811,"n5r2_2","n5r2_2",1,"InstanceContent#30114",False,4,0,0,"ファイター ソーサラー ジョブ専用","ContentMemberType#3",0,0,0,,0,90,90,575,0,False,False,False,True,False,False,False,1,False,True,True,1,True,False,False,True,False,False,False,"万魔殿パンデモニウム零式：辺獄編2","","レイド",41,,147,"ui/icon/112000/112451.tex",,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
812,"ec028","ec028",1,"InstanceContent#5051",False,4,0,0,"ファイター ソーサラー","ContentMemberType#1",0,0,0,,0,82,82,0,0,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"霜雪を踏みしめて","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
813,"ec040","ec040",1,"InstanceContent#5052",False,4,0,0,"ファイター ソーサラー","ContentMemberType#1",0,0,0,,0,70,70,0,395,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"賢者の短杖","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
814,"ec038","ec038",1,"InstanceContent#5053",False,4,0,0,"ファイター ソーサラー","ContentMemberType#1",0,0,0,,0,70,70,0,395,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"大鎌の意味","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815,"ec036","ec036",1,"InstanceContent#5054",False,4,0,0,"ファイター ソーサラー","ContentMemberType#1",0,0,0,,0,90,90,0,550,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"蒼天を仰ぎ、歩み続ける","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
816,"ec039","ec039",1,"InstanceContent#5055",False,4,0,0,"ファイター ソーサラー","ContentMemberType#1",0,0,0,,0,80,80,0,525,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"暗殺道","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
817,"ec041","ec041",1,"InstanceContent#5056",False,4,0,0,"ファイター ソーサラー","ContentMemberType#1",0,0,0,,0,80,80,0,525,False,False,False,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"人命は儚く、術のみちは永久に","","クエストバトル",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
