key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
628,"aoz018","w1tz",1,"InstanceContent#35018",False,0,0,0,"青魔法师","ContentMemberType#1",0,0,0,,0,50,50,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"爆破死斗",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
629,"aoz019","w1tz",1,"InstanceContent#35019",False,0,0,0,"青魔法师","ContentMemberType#1",0,0,0,,0,50,50,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"魅惑芳香——反光丽贝卡",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
630,"aoz020","w1tz",1,"InstanceContent#35020",False,0,0,0,"青魔法师","ContentMemberType#1",0,0,0,,0,50,50,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"著名组合——奥尔特罗斯&提丰",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
631,"aoz021","w1tz",1,"InstanceContent#35021",False,0,0,0,"青魔法师","ContentMemberType#1",0,0,0,,0,50,50,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"愤怒合成兽——阿帕德马克",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
632,"aoz022","w1tz",1,"InstanceContent#35022",False,0,0,0,"青魔法师","ContentMemberType#1",0,0,0,,0,50,50,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"爆炸湮灭——先祖爆弹怪",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
633,"aoz023","w1tz",1,"InstanceContent#35023",False,0,0,0,"青魔法师","ContentMemberType#1",0,0,0,,0,50,50,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"魔兽皇太子——贝希摩斯太子",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
634,"aoz024","w1tz",1,"InstanceContent#35024",False,0,0,0,"青魔法师","ContentMemberType#1",0,0,0,,0,50,50,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"异形人偶师——艾匹罗基",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
635,"aoz025","w1tz",1,"InstanceContent#35025",False,0,0,0,"青魔法师","ContentMemberType#1",0,0,0,,0,50,50,0,0,False,False,False,True,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"邪恶青魔法师——启示者",27,"",0,,112332,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
636,"z3r3","z3r3",1,"InstanceContent#30077",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#4",0,0,0,,0,70,70,365,0,False,True,True,True,False,False,False,2,True,False,True,False,False,False,True,False,False,False,"乐欲之所瓯博讷修道院",5,"雇员",3076,,112334,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
637,"e3fg","e3fg",1,"InstanceContent#20060",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,365,0,False,True,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"青龙镇魂战",4,"深层迷宫",2057,,112339,,,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
638,"e3fg_2","e3fg_2",1,"InstanceContent#20061",False,2,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,70,70,380,0,False,True,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"青龙诗魂战",4,"",2058,,112340,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
639,"z3fd","z3fd",3,"",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#19",0,0,1,"决战之地，其名为丰水地带",0,70,70,0,300,False,True,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"禁地优雷卡 丰水之地",26,"",7006,,112338,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
640,"ride001","w1ei",1,"InstanceContent#62000",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"空军装甲驾驶员",19,"",0,,112337,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
641,"ride002","w1ei",1,"InstanceContent#62001",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"空军装甲驾驶员",19,"",0,,112337,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
642,"ride003","w1ei",1,"InstanceContent#62002",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"空军装甲驾驶员",19,"",0,,112337,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
643,"emj001","w1eh",1,"InstanceContent#61001",False,0,0,0,"","ContentMemberType#11",3,1,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"多玛方城战：半庄战一般桌（段位战）",19,"",8008,,112336,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
644,"emj002","w1eh",1,"InstanceContent#61002",False,0,0,0,"","ContentMemberType#11",3,1,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"多玛方城战：半庄战有段桌（段位战）",19,"",8009,,112336,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
645,"emj003","w1eh",1,"InstanceContent#61003",False,0,0,0,"","ContentMemberType#11",1,0,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,False,False,False,True,False,True,False,"多玛方城战：半庄战4人亲友桌（带食断）",19,"",8010,,112336,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
646,"r1fa_4","r1fa_4",1,"InstanceContent#5027",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#1",0,0,0,,0,50,50,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"风之使者",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
647,"e0200","e0200",5,"QuestBattle#184",False,0,0,0,"战斗精英 魔法导师","ContentMemberType#1",0,0,0,,0,0,50,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
648,"ec011","ec011",1,"InstanceContent#5028",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,70,70,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"英雄挽歌",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
649,"n4d2","n4d2",1,"InstanceContent#65",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,73,74,375,0,False,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"水妖幻园多恩美格禁园",2,,68,,112343,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
650,"emj004","w1eh",1,"InstanceContent#61004",False,0,0,0,"","ContentMemberType#11",1,0,0,,0,1,0,0,0,False,False,False,False,False,False,False,0,True,False,True,False,False,False,True,False,True,False,"多玛方城战：半庄战4人亲友桌（不带食断）",19,"",8011,,112336,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
651,"n4d3","n4d3",1,"InstanceContent#66",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,75,76,380,0,False,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"文明古迹奇坦那神影洞",2,,69,,112344,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
652,"n4d6","n4d6",1,"InstanceContent#67",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,80,80,410,440,False,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"末日暗影亚马乌罗提",2,,72,,112347,,,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
653,"n4g1","n4g1",1,"InstanceContent#30078",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,425,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"伊甸希望乐园 觉醒之章1",5,,3077,,112350,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
654,"n4g1_2","n4g1_2",1,"InstanceContent#30079",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,440,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"伊甸零式希望乐园 觉醒之章1",5,,3081,,112351,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
655,"n4d7","n4d7",1,"InstanceContent#68",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,80,80,410,470,False,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"异界遗构希尔科斯孪晶塔",2,,73,,112348,,,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
656,"n4d4","n4d4",1,"InstanceContent#69",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,77,78,385,0,False,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"避暑离宫马利卡大井",2,,70,,112345,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
657,"n4fa","n4fa",1,"InstanceContent#20062",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,73,74,0,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"缇坦妮雅歼灭战",4,,2059,,112358,,,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
658,"n4fa_2","n4fa_2",1,"InstanceContent#20063",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,430,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"缇坦妮雅歼殛战",4,,2060,,112359,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
659,"n4d5","n4d5",1,"InstanceContent#70",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,79,80,390,420,False,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"伪造天界格鲁格火山",2,,71,,112346,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
660,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
661,"n4d8","n4d8",1,"InstanceContent#71",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,80,80,410,470,False,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"创造机构阿尼德罗学院",2,,74,,112349,,,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
662,"e0201","e0201",5,"QuestBattle#185",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,0,0,395,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
663,"e0202","e0202",5,"QuestBattle#186",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,0,0,409,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
664,"e0203","e0203",5,"QuestBattle#191",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,0,0,412,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
665,"e0204","e0204",5,"QuestBattle#192",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,0,0,415,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
666,"n4fb","n4fb",1,"InstanceContent#20064",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,79,80,0,420,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"无瑕灵君歼灭战",4,,2061,,112360,,,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
667,"n4fb_2","n4fb_2",1,"InstanceContent#20065",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,430,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"无瑕灵君歼殛战",4,,2062,,112361,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
668,"e0205","e0205",5,"QuestBattle#193",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,0,0,265,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
669,"e0206","e0206",5,"QuestBattle#194",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,0,0,395,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
670,"e0207","e0207",5,"QuestBattle#188",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,0,0,265,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
671,"e0208","e0208",5,"QuestBattle#189",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,0,0,395,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
672,"e0209","e0209",5,"QuestBattle#187",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,0,0,420,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
673,"e0210","e0210",5,"QuestBattle#195",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,0,0,420,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
674,"e0211","e0211",5,"QuestBattle#196",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,0,0,420,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
675,"e0212","e0212",5,"QuestBattle#190",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,0,0,420,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
676,"n4d1","n4d1",1,"InstanceContent#72",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,71,72,370,0,False,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"遇袭集落水滩村",2,,67,,112342,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
677,"",,0,,False,0,0,0,"","ContentMemberType#0",0,0,0,,0,0,0,0,0,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
678,"ec014","ec014",1,"InstanceContent#5029",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#1",0,0,0,,0,0,78,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"摇摆的天平",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
679,"ec015","ec015",1,"InstanceContent#5030",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#1",0,0,0,,0,0,76,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"古代大再生魔法",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
680,"ec013","ec013",1,"InstanceContent#5031",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#1",0,0,0,,0,0,77,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"废都拿巴示艾兰",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
681,"ec012","ec012",1,"InstanceContent#5032",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,75,0,406,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"机关、诅咒、剧毒与……",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
682,"n4g3","n4g3",1,"InstanceContent#30080",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,425,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"伊甸希望乐园 觉醒之章3",5,,3078,,112354,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
683,"n4g3_2","n4g3_2",1,"InstanceContent#30081",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,450,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"伊甸零式希望乐园 觉醒之章3",5,,3082,,112355,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
684,"n4g2","n4g2",1,"InstanceContent#30082",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,425,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"伊甸希望乐园 觉醒之章2",5,,3079,,112352,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
685,"n4g2_2","n4g2_2",1,"InstanceContent#30083",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,445,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"伊甸零式希望乐园 觉醒之章2",5,,3083,,112353,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
686,"ec017","ec017",1,"InstanceContent#5033",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#1",0,0,0,,0,0,76,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"奈贝尔特的后悔",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
687,"n4fc","n4fc",1,"InstanceContent#20066",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,410,0,False,False,True,True,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"哈迪斯歼灭战",4,,2063,,112362,,,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
688,"n4c1","n4c1",1,"InstanceContent#55006",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,1,80,0,505,False,True,False,True,False,False,False,0,False,False,False,False,True,False,True,False,False,False,"梦羽宝境",9,"",9006,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
689,"n4g4","n4g4",1,"InstanceContent#30084",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,425,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"伊甸希望乐园 觉醒之章4",5,,3080,,112356,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
690,"n4g4_2","n4g4_2",1,"InstanceContent#30085",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#3",0,0,0,,0,80,80,450,0,False,False,True,True,False,False,False,1,True,False,True,False,False,False,True,False,False,False,"伊甸零式希望乐园 觉醒之章4",5,,3084,,112357,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
691,"ec016","ec016",1,"InstanceContent#5034",False,3,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,76,0,0,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"勇敢的猎人",7,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
692,"n4d9","n4d9",1,"InstanceContent#73",False,3,0,0,"战斗精英 魔法导师","ContentMemberType#2",0,0,0,,0,80,80,430,470,False,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"魔法宫殿宇宙宫",2,,78,,112373,,,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
