key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
523,"cr_r08_fst01","f1fc",4,"GoldSaucerContent#46",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Tranquil Paths","Gold Saucer",0,,0,"ui/icon/112000/112085.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
524,"cr_r09_wil01","w1fc",4,"GoldSaucerContent#47",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Sagolii Road","Gold Saucer",0,,0,"ui/icon/112000/112086.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
525,"cr_r09_sea01","s1fb",4,"GoldSaucerContent#48",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Costa del Sol","Gold Saucer",0,,0,"ui/icon/112000/112084.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
526,"cr_r09_fst01","f1fc",4,"GoldSaucerContent#49",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Tranquil Paths","Gold Saucer",0,,0,"ui/icon/112000/112085.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
527,"cr_r10_wil01","w1fc",4,"GoldSaucerContent#50",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Sagolii Road","Gold Saucer",0,,0,"ui/icon/112000/112086.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
528,"cr_r10_sea01","s1fb",4,"GoldSaucerContent#51",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Costa del Sol","Gold Saucer",0,,0,"ui/icon/112000/112084.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
529,"cr_r10_fst01","f1fc",4,"GoldSaucerContent#52",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Tranquil Paths","Gold Saucer",0,,0,"ui/icon/112000/112085.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
530,"cr_r11_wil01","w1fc",4,"GoldSaucerContent#53",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Sagolii Road","Gold Saucer",0,,0,"ui/icon/112000/112086.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
531,"cr_r11_sea01","s1fb",4,"GoldSaucerContent#54",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Costa del Sol","Gold Saucer",0,,0,"ui/icon/112000/112084.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
532,"cr_r11_fst01","f1fc",4,"GoldSaucerContent#55",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Tranquil Paths","Gold Saucer",0,,0,"ui/icon/112000/112085.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
533,"cr_r12_wil01","w1fc",4,"GoldSaucerContent#56",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Sagolii Road","Gold Saucer",0,,0,"ui/icon/112000/112086.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
534,"cr_r12_sea01","s1fb",4,"GoldSaucerContent#57",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Costa del Sol","Gold Saucer",0,,0,"ui/icon/112000/112084.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
535,"cr_r12_fst01","f1fc",4,"GoldSaucerContent#58",False,0,0,0,"","ContentMemberType#23",0,0,0,,0,1,0,0,0,False,True,False,False,False,False,0,False,False,True,False,False,False,False,False,False,True,"Chocobo Race: Tranquil Paths","Gold Saucer",0,,0,"ui/icon/112000/112085.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
536,"e3d6","e3d6",1,"InstanceContent#61",False,2,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,70,70,330,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Swallow's Compass","Dungeons",30,,69,"ui/icon/112000/112283.tex",,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
537,"e3fd","e3fd",1,"InstanceContent#20055",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,335,0,False,True,True,True,False,False,0,True,False,True,False,False,False,True,False,False,False,"Castrum Fluminis","Trials",21,,133,"ui/icon/112000/112291.tex",,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
538,"e3fd_2","e3fd_2",1,"InstanceContent#20056",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,350,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Minstrel's Ballad: Tsukuyomi's Pain","Trials",22,,153,"ui/icon/112000/112292.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
539,"w1fz","w1fz",1,"InstanceContent#30067",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",1,0,0,,0,70,70,0,375,False,False,False,False,False,False,0,False,True,True,False,False,False,True,False,False,False,"the Weapon's Refrain (Ultimate)","Ultimate Raids",0,,1002,"ui/icon/112000/112296.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
540,"dd002_001","e3c1",1,"InstanceContent#60021",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"Knocking on Heaven's Door",0,61,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Heaven-on-High  (Floors 1-10)","Deep Dungeons",0,,0,"ui/icon/112000/112298.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
541,"dd002_002","e3c2",1,"InstanceContent#60022",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"Knocking on Heaven's Door",0,61,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Heaven-on-High  (Floors 11-20)","Deep Dungeons",0,,0,"ui/icon/112000/112299.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
542,"dd002_003","e3c3",1,"InstanceContent#60023",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"Knocking on Heaven's Door",0,61,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Heaven-on-High  (Floors 21-30)","Deep Dungeons",0,,0,"ui/icon/112000/112300.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
543,"dd002_004","e3c3_2",1,"InstanceContent#60024",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"On the Shoulders of Giants",0,61,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Heaven-on-High  (Floors 31-40)","Deep Dungeons",0,,0,"ui/icon/112000/112301.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
544,"dd002_005","e3c4",1,"InstanceContent#60025",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"On the Shoulders of Giants",0,61,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Heaven-on-High  (Floors 41-50)","Deep Dungeons",0,,0,"ui/icon/112000/112302.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
545,"dd002_006","e3c4_2",1,"InstanceContent#60026",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"On the Shoulders of Giants",0,61,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Heaven-on-High  (Floors 51-60)","Deep Dungeons",0,,0,"ui/icon/112000/112303.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
546,"dd002_007","e3c5",1,"InstanceContent#60027",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"On the Shoulders of Giants",0,61,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Heaven-on-High  (Floors 61-70)","Deep Dungeons",0,,0,"ui/icon/112000/112304.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
547,"dd002_008","e3c5_2",1,"InstanceContent#60028",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"On the Shoulders of Giants",0,61,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Heaven-on-High  (Floors 71-80)","Deep Dungeons",0,,0,"ui/icon/112000/112305.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
548,"dd002_009","e3c6",1,"InstanceContent#60029",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"On the Shoulders of Giants",0,61,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Heaven-on-High  (Floors 81-90)","Deep Dungeons",0,,0,"ui/icon/112000/112306.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
549,"dd002_010","e3c6_2",1,"InstanceContent#60030",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#11",0,0,1,"On the Shoulders of Giants",0,61,0,0,0,False,True,True,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"Heaven-on-High  (Floors 91-100)","Deep Dungeons",0,,0,"ui/icon/112000/112307.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
550,"z3r2","z3r2",1,"InstanceContent#30068",False,2,0,0,"Disciples of War or Magic","ContentMemberType#4",0,0,0,,0,70,70,335,0,False,True,True,True,False,False,2,True,False,True,False,False,False,True,False,False,False,"the Ridorana Lighthouse","Raids",18,,65,"ui/icon/112000/112286.tex",,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
551,"e0199","e0199",5,"QuestBattle#183",False,2,0,0,"Disciples of War or Magic","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
552,"lovm_chal001","s1p3",4,"GoldSaucerContent#59",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 1: Tutorial","Gold Saucer",5,,0,"ui/icon/112000/112114.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
553,"lovm_chal002","s1p3",4,"GoldSaucerContent#60",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 2: Hatching a Plan","Gold Saucer",5,,0,"ui/icon/112000/112114.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
554,"lovm_chal003","s1p3",4,"GoldSaucerContent#61",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 3: The First Move","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
555,"lovm_chal004","s1p3",4,"GoldSaucerContent#62",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 4: Little Big Beast","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
556,"lovm_chal005","s1p3",4,"GoldSaucerContent#63",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 5: Turning Tribes","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
557,"lovm_chal006","s1p3",4,"GoldSaucerContent#64",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 6: Off the Deepcroft","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
558,"lovm_chal007","s1p3",4,"GoldSaucerContent#65",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 7: Rivals","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
559,"lovm_chal008","s1p3",4,"GoldSaucerContent#66",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 8: Always Darkest","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
560,"lovm_chal009","s1p3",4,"GoldSaucerContent#67",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 9: Mine Your Minions","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
561,"lovm_chal010","s1p3",4,"GoldSaucerContent#68",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 10: Children of Mandragora","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
562,"lovm_chal011","s1p3",4,"GoldSaucerContent#69",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 11: The Queen and I","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
563,"lovm_chal012","s1p3",4,"GoldSaucerContent#70",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 12: Breakout","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
564,"lovm_chal013","s1p3",4,"GoldSaucerContent#71",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 13: My Name Is Cid","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
565,"lovm_chal014","s1p3",4,"GoldSaucerContent#72",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 14: Like a Nut","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
566,"lovm_chal015","s1p3",4,"GoldSaucerContent#73",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 15: Urth's Spout","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
567,"lovm_chal016","s1p3",4,"GoldSaucerContent#74",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 16: Exodus","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
568,"lovm_chal017","s1p3",4,"GoldSaucerContent#75",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 17: Over the Wall","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
569,"lovm_chal018","s1p3",4,"GoldSaucerContent#76",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 18: The Hunt","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
570,"lovm_chal019","s1p3",4,"GoldSaucerContent#77",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 19: Battle on the Bitty Bridge","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
571,"lovm_chal020","s1p3",4,"GoldSaucerContent#78",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 20: Guiding Light","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
572,"lovm_chal021","s1p3",4,"GoldSaucerContent#79",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 21: Wise Words","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
573,"lovm_chal022","s1p3",4,"GoldSaucerContent#80",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 22: World of Poor Lighting","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
574,"lovm_chal023","s1p3",4,"GoldSaucerContent#81",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 23: The Binding Coil","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
575,"lovm_chal024","s1p3",4,"GoldSaucerContent#82",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,False,"Stage 24: The Final Coil","Gold Saucer",5,,0,"ui/icon/112000/112115.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
576,"lovm_vs3_001","s1p3",4,"GoldSaucerContent#83",True,0,0,0,"","ContentMemberType#1",3,1,0,,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,False,True,False,"LoVM: Master Battle","Gold Saucer",5,,3,"ui/icon/112000/112109.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
577,"lovm_vs3_002","s1p3",4,"GoldSaucerContent#84",True,0,0,0,"","ContentMemberType#1",3,1,0,,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,False,True,False,"LoVM: Master Battle (Hard)","Gold Saucer",5,,4,"ui/icon/112000/112110.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
578,"lovm_vs3_003","s1p3",4,"GoldSaucerContent#85",True,0,0,0,"","ContentMemberType#1",3,1,0,,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,False,True,False,"LoVM: Master Battle (Extreme)","Gold Saucer",5,,5,"ui/icon/112000/112111.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
579,"lovm_cnv_cpu","s1p3",4,"GoldSaucerContent#86",False,0,0,0,"","ContentMemberType#1",0,1,0,,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,True,True,False,"LoVM: Master Tournament","Gold Saucer",5,,7,"ui/icon/112000/112200.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
580,"l1p2_5","l1p2_4",1,"InstanceContent#40026",True,0,0,0,"Any job of the Disciples of War or Magic (excluding limited jobs)","ContentMemberType#22",0,0,0,,0,30,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"the Feast (Team Custom Match - Crystal Tower)","PvP",25,,35,"ui/icon/112000/112309.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
