key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
33055,32,"木工","RecipeLevelTable#350","ブラックウィロー・クラフターリング",1,"鷹目砂",1,"ブラックウィロー材",2,"ワニス",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1500,1350,1650,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33056,32,"裁縫","RecipeLevelTable#350","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1500,1350,1650,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33057,32,"彫金","RecipeLevelTable#350","グレース・ギャザラーイヤリング",1,"鷹目砂",1,"グレースインゴット",4,"アストラルオイル",2,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1500,1350,1650,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33058,32,"革細工","RecipeLevelTable#350","メガテリウム・ギャザラーネックレス",1,"鷹目砂",1,"メガテリウムレザー",4,"梳毛糸",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1500,1350,1650,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33059,32,"革細工","RecipeLevelTable#350","メガテリウム・ギャザラーリストバンド",1,"鷹目砂",1,"メガテリウムレザー",4,"アズライト",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1500,1350,1650,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33060,32,"革細工","RecipeLevelTable#350","メガテリウム・ギャザラーリング",1,"鷹目砂",1,"メガテリウムレザー",2,"パラースナゲット",1,"匠人のデミマテリア",3,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1500,1350,1650,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33061,32,"裁縫","RecipeLevelTable#320","ブレヴァディエ・ハット",1,"ブレヴァディエクロス",1,"真麻布",1,"玉糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1320,1220,1500,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33062,32,"裁縫","RecipeLevelTable#320","ブレヴァディエ・ラッフルシャツ",1,"ブレヴァディエクロス",2,"真麻布",2,"玉糸紬",1,"パラースナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1320,1220,1500,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33063,32,"裁縫","RecipeLevelTable#320","ブレヴァディエ・ラッフルパンツ",1,"ブレヴァディエクロス",1,"ブレヴァディエレザー",1,"真麻布",2,"パラースナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1320,1220,1500,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33064,32,"革細工","RecipeLevelTable#320","ブレヴァディエ・ドレスシューズ",1,"ブレヴァディエレザー",2,"メガテリウムレザー",1,"パラースナゲット",1,"玉糸",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1320,1220,1500,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33065,32,"裁縫","RecipeLevelTable#320","クウェインチュレル・ハット",1,"クウェインチュレルクロス",1,"真麻布",1,"玉糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1320,1220,1500,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33066,32,"裁縫","RecipeLevelTable#320","クウェインチュレル・ラッフルドレス",1,"クウェインチュレルクロス",1,"クウェインチュレルレザー",1,"真麻布",2,"モルモリオン",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1320,1220,1500,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33067,32,"裁縫","RecipeLevelTable#320","クウェインチュレル・ラッフルスカート",1,"クウェインチュレルクロス",2,"真麻布",2,"玉糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1320,1220,1500,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33068,32,"革細工","RecipeLevelTable#320","クウェインチュレル・ドレスシューズ",1,"クウェインチュレルレザー",2,"メガテリウムレザー",1,"パラースナゲット",1,"玉糸",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1320,1220,1500,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,430
33069,32,"木工","RecipeLevelTable#90","シュラウド・パーティションドア",1,"神代木",3,"ローズウッド材",4,"シルバーインゴット",1,"スチールヒンジ",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,"RecipeNotebookList#1000",False,50,100,50,100,0,391,374,0,0,"木工秘伝書:第1巻",,False,False,True,"","",False,False,0,65535,430
33070,32,"木工","RecipeLevelTable#90","ザナラーン・パーティションドア",1,"神代木",3,"ウォルナット材",4,"エレクトラムインゴット",1,"スチールヒンジ",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,"RecipeNotebookList#1000",False,50,100,50,100,0,391,374,0,0,"木工秘伝書:第1巻",,False,False,True,"","",False,False,0,65535,430
33071,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
33072,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
33073,32,"鍛冶","RecipeLevelTable#380","羅刹剣",1,"千種鋼",2,"卸し鉄",1,"活力の霊水G4",2,"",0,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"RecipeNotebookList#1041",False,50,100,100,100,0,1650,1600,2000,0,"鍛冶秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33074,32,"鍛冶","RecipeLevelTable#380","羅刹鉄甲",1,"千種鋼",3,"エバーグリームインゴット",1,"卸し鉄",1,"剛力の霊水G4",3,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"RecipeNotebookList#1041",False,50,100,100,100,0,1650,1600,2000,0,"鍛冶秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33075,32,"鍛冶","RecipeLevelTable#380","羅刹大斧",1,"千種鋼",3,"エバーグリームインゴット",1,"卸し鉄",1,"活力の霊水G4",3,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"RecipeNotebookList#1041",False,50,100,100,100,0,1650,1600,2000,0,"鍛冶秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33076,32,"鍛冶","RecipeLevelTable#380","羅刹長槍",1,"千種鋼",2,"ウルンダイ材",2,"卸し鉄",1,"剛力の霊水G4",3,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"RecipeNotebookList#1041",False,50,100,100,100,0,1650,1600,2000,0,"鍛冶秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33077,32,"木工","RecipeLevelTable#380","羅刹大弓",1,"ウルンダイ材",3,"エバーグリームインゴット",1,"パーシモン材",1,"眼力の霊水G4",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33078,32,"鍛冶","RecipeLevelTable#380","羅刹短刀",1,"千種鋼",2,"プロコプトドンレザー",1,"コメットコットン",1,"眼力の霊水G4",3,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"RecipeNotebookList#1041",False,50,100,100,100,0,1650,1600,2000,0,"鍛冶秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33079,32,"鍛冶","RecipeLevelTable#380","羅刹大太刀",1,"千種鋼",3,"エバーグリームインゴット",1,"卸し鉄",1,"活力の霊水G4",3,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"RecipeNotebookList#1041",False,50,100,100,100,0,1650,1600,2000,0,"鍛冶秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33080,32,"鍛冶","RecipeLevelTable#380","羅刹短筒",1,"千種鋼",3,"エバーグリームインゴット",1,"卸し鉄",1,"黒色火薬",1,"眼力の霊水G4",3,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"RecipeNotebookList#1041",False,50,100,100,100,0,1650,1600,2000,0,"鍛冶秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33081,32,"木工","RecipeLevelTable#380","羅刹錫杖",1,"ウルンダイ材",3,"エバーグリームインゴット",1,"パーシモン材",1,"心力の霊水G4",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,"RecipeNotebookList#1040",False,50,100,100,100,0,1650,1600,2000,0,"木工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33082,32,"彫金","RecipeLevelTable#380","羅刹呪杖",1,"エバーグリームインゴット",2,"ウルンダイ材",2,"ダリウムナゲット",1,"知力の霊水G4",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33083,32,"錬金","RecipeLevelTable#380","羅刹経典",1,"エバーグリームインゴット",2,"プロコプトドンレザー",1,"千種鋼",1,"パラースエンチャントインク",1,"知力の霊水G4",3,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1046",False,50,100,100,100,0,1650,1600,2000,0,"錬成秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33084,32,"錬金","RecipeLevelTable#380","羅刹文書",1,"エバーグリームインゴット",2,"プロコプトドンレザー",1,"千種鋼",1,"パラースエンチャントインク",1,"心力の霊水G4",3,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1046",False,50,100,100,100,0,1650,1600,2000,0,"錬成秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33085,32,"彫金","RecipeLevelTable#380","羅刹干支",1,"エバーグリームインゴット",3,"プロコプトドンレザー",1,"パラースエンチャントインク",1,"心力の霊水G4",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33086,32,"鍛冶","RecipeLevelTable#380","羅刹刀",1,"千種鋼",3,"エバーグリームインゴット",1,"卸し鉄",1,"粘板岩砥石",1,"剛力の霊水G4",3,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"RecipeNotebookList#1041",False,50,100,100,100,0,1650,1600,2000,0,"鍛冶秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33087,32,"彫金","RecipeLevelTable#380","羅刹細剣",1,"エバーグリームインゴット",3,"千種鋼",1,"ロードナイト",1,"知力の霊水G4",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33088,32,"甲冑","RecipeLevelTable#380","羅刹大盾",1,"千種鋼",1,"パラースナゲット",1,"活力の霊水G4",1,"",0,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"RecipeNotebookList#1042",False,50,100,100,100,0,1650,1600,2000,0,"板金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33089,32,"甲冑","RecipeLevelTable#380","羅刹面【武士】",1,"千種鋼",2,"コメットコットン",1,"パラースナゲット",1,"活力の霊水G4",1,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"RecipeNotebookList#1042",False,50,100,100,100,0,1650,1600,2000,0,"板金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33090,32,"裁縫","RecipeLevelTable#380","羅刹袈裟【武士】",1,"コメットコットン",3,"千種鋼",1,"卸し鉄",1,"活力の霊水G4",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33091,32,"甲冑","RecipeLevelTable#380","羅刹篭手【武士】",1,"千種鋼",2,"プロコプトドンレザー",1,"紅玉綿布",1,"活力の霊水G4",1,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"RecipeNotebookList#1042",False,50,100,100,100,0,1650,1600,2000,0,"板金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33092,32,"裁縫","RecipeLevelTable#380","羅刹筒袴【武士】",1,"コメットコットン",3,"プロコプトドンレザー",1,"紅玉綿糸",1,"活力の霊水G4",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33093,32,"甲冑","RecipeLevelTable#380","羅刹脛当【武士】",1,"千種鋼",3,"ガゼルレザー",1,"紅玉綿布",1,"活力の霊水G4",1,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"RecipeNotebookList#1042",False,50,100,100,100,0,1650,1600,2000,0,"板金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33094,32,"革細工","RecipeLevelTable#380","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33095,32,"甲冑","RecipeLevelTable#380","羅刹面【槍士】",1,"千種鋼",2,"コメットコットン",1,"パラースナゲット",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"RecipeNotebookList#1042",False,50,100,100,100,0,1650,1600,2000,0,"板金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33096,32,"裁縫","RecipeLevelTable#380","羅刹袈裟【槍士】",1,"コメットコットン",3,"千種鋼",1,"卸し鉄",1,"剛力の霊水G4",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33097,32,"甲冑","RecipeLevelTable#380","羅刹篭手【槍士】",1,"千種鋼",2,"プロコプトドンレザー",1,"紅玉綿布",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"RecipeNotebookList#1042",False,50,100,100,100,0,1650,1600,2000,0,"板金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33098,32,"裁縫","RecipeLevelTable#380","羅刹筒袴【槍士】",1,"コメットコットン",3,"プロコプトドンレザー",1,"紅玉綿糸",1,"剛力の霊水G4",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33099,32,"甲冑","RecipeLevelTable#380","羅刹脛当【槍士】",1,"千種鋼",3,"ガゼルレザー",1,"紅玉綿布",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"RecipeNotebookList#1042",False,50,100,100,100,0,1650,1600,2000,0,"板金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33100,32,"革細工","RecipeLevelTable#380","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33101,32,"彫金","RecipeLevelTable#380","羅刹眼帯【拳士】",1,"エバーグリームインゴット",2,"プロコプトドンレザー",1,"赤麻糸",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33102,32,"裁縫","RecipeLevelTable#380","羅刹羽織【拳士】",1,"コメットコットン",2,"プロコプトドンレザー",1,"千種鋼",1,"卸し鉄",1,"剛力の霊水G4",2,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33103,32,"革細工","RecipeLevelTable#380","羅刹手甲【拳士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"赤麻糸",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33104,32,"裁縫","RecipeLevelTable#380","羅刹袴【拳士】",1,"コメットコットン",4,"赤麻糸",1,"剛力の霊水G4",2,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33105,32,"革細工","RecipeLevelTable#380","羅刹草履【拳士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"赤麻糸",1,"剛力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33106,32,"革細工","RecipeLevelTable#380","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33107,32,"彫金","RecipeLevelTable#380","羅刹眼帯【弓士】",1,"エバーグリームインゴット",2,"プロコプトドンレザー",1,"赤麻糸",1,"眼力の霊水G4",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33108,32,"裁縫","RecipeLevelTable#380","羅刹羽織【弓士】",1,"コメットコットン",2,"プロコプトドンレザー",1,"千種鋼",1,"卸し鉄",1,"眼力の霊水G4",2,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33109,32,"革細工","RecipeLevelTable#380","羅刹手甲【弓士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"赤麻糸",1,"眼力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33110,32,"裁縫","RecipeLevelTable#380","羅刹袴【弓士】",1,"コメットコットン",4,"赤麻糸",1,"眼力の霊水G4",2,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33111,32,"革細工","RecipeLevelTable#380","羅刹草履【弓士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"赤麻糸",1,"眼力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33112,32,"革細工","RecipeLevelTable#380","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33113,32,"彫金","RecipeLevelTable#380","羅刹眼帯【間士】",1,"エバーグリームインゴット",2,"プロコプトドンレザー",1,"赤麻糸",1,"眼力の霊水G4",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33114,32,"裁縫","RecipeLevelTable#380","羅刹羽織【間士】",1,"コメットコットン",2,"プロコプトドンレザー",1,"千種鋼",1,"卸し鉄",1,"眼力の霊水G4",2,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33115,32,"革細工","RecipeLevelTable#380","羅刹手甲【間士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"赤麻糸",1,"眼力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33116,32,"裁縫","RecipeLevelTable#380","羅刹袴【間士】",1,"コメットコットン",4,"赤麻糸",1,"眼力の霊水G4",2,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33117,32,"革細工","RecipeLevelTable#380","羅刹草履【間士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"赤麻糸",1,"眼力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33118,32,"革細工","RecipeLevelTable#380","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33119,32,"彫金","RecipeLevelTable#380","羅刹冠【学士】",1,"エバーグリームインゴット",3,"パラースナゲット",1,"心力の霊水G4",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33120,32,"裁縫","RecipeLevelTable#380","羅刹道着【学士】",1,"コメットコットン",3,"エバーグリームインゴット",1,"玉糸",1,"心力の霊水G4",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33121,32,"革細工","RecipeLevelTable#380","羅刹手甲【学士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"玉糸",1,"心力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33122,32,"裁縫","RecipeLevelTable#380","羅刹筒袴【学士】",1,"コメットコットン",3,"エバーグリームインゴット",1,"玉糸",1,"心力の霊水G4",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33123,32,"革細工","RecipeLevelTable#380","羅刹草履【学士】",1,"プロコプトドンレザー",2,"ウルンダイ材",1,"紅玉綿布",1,"心力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33124,32,"革細工","RecipeLevelTable#380","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33125,32,"彫金","RecipeLevelTable#380","羅刹冠【術士】",1,"エバーグリームインゴット",3,"パラースナゲット",1,"知力の霊水G4",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,"RecipeNotebookList#1043",False,50,100,100,100,0,1650,1600,2000,0,"彫金秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33126,32,"裁縫","RecipeLevelTable#380","羅刹道着【術士】",1,"コメットコットン",3,"エバーグリームインゴット",1,"玉糸",1,"知力の霊水G4",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1045",False,50,100,100,100,0,1650,1600,2000,0,"裁縫秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
33127,32,"革細工","RecipeLevelTable#380","羅刹手甲【術士】",1,"プロコプトドンレザー",2,"エバーグリームインゴット",1,"玉糸",1,"知力の霊水G4",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,"RecipeNotebookList#1044",False,50,100,100,100,0,1650,1600,2000,0,"革細工秘伝書:第6巻",,True,True,True,"","",False,False,0,65535,440
