key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
33101,16036,"Goldsmithing","RecipeLevelTable#380","Rakshasa Gantai of Striking",1,"Evergleam Ingot",2,"Procoptodon Leather",1,"Bloodhempen Yarn",1,"Grade 4 Reisui of Strength",1,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33102,14583,"Clothcraft","RecipeLevelTable#380","Rakshasa Haori of Striking",1,"Stardust Cotton Cloth",2,"Procoptodon Leather",1,"Chigusa Ingot",1,"Oroshigane Ingot",1,"Grade 4 Reisui of Strength",2,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1650,1600,0,0,"Master Weaver VI",0,False,True,True,"","",False,False,440
33103,13250,"Leatherworking","RecipeLevelTable#380","Rakshasa Tekko of Striking",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Bloodhempen Yarn",1,"Grade 4 Reisui of Strength",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33104,14590,"Clothcraft","RecipeLevelTable#380","Rakshasa Hakama of Striking",1,"Stardust Cotton Cloth",4,"Bloodhempen Yarn",1,"Grade 4 Reisui of Strength",2,"",0,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1650,1600,0,0,"Master Weaver VI",0,False,True,True,"","",False,False,440
33105,13262,"Leatherworking","RecipeLevelTable#380","Rakshasa Zori of Striking",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Bloodhempen Yarn",1,"Grade 4 Reisui of Strength",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33106,13257,"Leatherworking","RecipeLevelTable#380","Rakshasa Obi of Striking",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Palladium Nugget",1,"Grade 4 Reisui of Strength",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33107,16038,"Goldsmithing","RecipeLevelTable#380","Rakshasa Gantai of Aiming",1,"Evergleam Ingot",2,"Procoptodon Leather",1,"Bloodhempen Yarn",1,"Grade 4 Reisui of Dexterity",1,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33108,14585,"Clothcraft","RecipeLevelTable#380","Rakshasa Haori of Aiming",1,"Stardust Cotton Cloth",2,"Procoptodon Leather",1,"Chigusa Ingot",1,"Oroshigane Ingot",1,"Grade 4 Reisui of Dexterity",2,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1650,1600,0,0,"Master Weaver VI",0,False,True,True,"","",False,False,440
33109,13252,"Leatherworking","RecipeLevelTable#380","Rakshasa Tekko of Aiming",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Bloodhempen Yarn",1,"Grade 4 Reisui of Dexterity",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33110,14592,"Clothcraft","RecipeLevelTable#380","Rakshasa Hakama of Aiming",1,"Stardust Cotton Cloth",4,"Bloodhempen Yarn",1,"Grade 4 Reisui of Dexterity",2,"",0,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1650,1600,0,0,"Master Weaver VI",0,False,True,True,"","",False,False,440
33111,13264,"Leatherworking","RecipeLevelTable#380","Rakshasa Zori of Aiming",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Bloodhempen Yarn",1,"Grade 4 Reisui of Dexterity",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33112,13259,"Leatherworking","RecipeLevelTable#380","Rakshasa Obi of Aiming",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Palladium Nugget",1,"Grade 4 Reisui of Dexterity",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33113,16037,"Goldsmithing","RecipeLevelTable#380","Rakshasa Gantai of Scouting",1,"Evergleam Ingot",2,"Procoptodon Leather",1,"Bloodhempen Yarn",1,"Grade 4 Reisui of Dexterity",1,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33114,14584,"Clothcraft","RecipeLevelTable#380","Rakshasa Haori of Scouting",1,"Stardust Cotton Cloth",2,"Procoptodon Leather",1,"Chigusa Ingot",1,"Oroshigane Ingot",1,"Grade 4 Reisui of Dexterity",2,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1650,1600,0,0,"Master Weaver VI",0,False,True,True,"","",False,False,440
33115,13251,"Leatherworking","RecipeLevelTable#380","Rakshasa Tekko of Scouting",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Bloodhempen Yarn",1,"Grade 4 Reisui of Dexterity",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33116,14591,"Clothcraft","RecipeLevelTable#380","Rakshasa Hakama of Scouting",1,"Stardust Cotton Cloth",4,"Bloodhempen Yarn",1,"Grade 4 Reisui of Dexterity",2,"",0,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1650,1600,0,0,"Master Weaver VI",0,False,True,True,"","",False,False,440
33117,13263,"Leatherworking","RecipeLevelTable#380","Rakshasa Zori of Scouting",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Bloodhempen Yarn",1,"Grade 4 Reisui of Dexterity",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33118,13258,"Leatherworking","RecipeLevelTable#380","Rakshasa Obi of Scouting",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Palladium Nugget",1,"Grade 4 Reisui of Dexterity",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33119,16040,"Goldsmithing","RecipeLevelTable#380","Rakshasa Kanmuri of Healing",1,"Evergleam Ingot",3,"Palladium Nugget",1,"Grade 4 Reisui of Mind",1,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33120,14587,"Clothcraft","RecipeLevelTable#380","Rakshasa Dogi of Healing",1,"Stardust Cotton Cloth",3,"Evergleam Ingot",1,"Twinthread",1,"Grade 4 Reisui of Mind",2,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1650,1600,0,0,"Master Weaver VI",0,False,True,True,"","",False,False,440
33121,13254,"Leatherworking","RecipeLevelTable#380","Rakshasa Tekko of Healing",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Twinthread",1,"Grade 4 Reisui of Mind",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33122,14594,"Clothcraft","RecipeLevelTable#380","Rakshasa Tsutsu-hakama of Healing",1,"Stardust Cotton Cloth",3,"Evergleam Ingot",1,"Twinthread",1,"Grade 4 Reisui of Mind",2,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1650,1600,0,0,"Master Weaver VI",0,False,True,True,"","",False,False,440
33123,13266,"Leatherworking","RecipeLevelTable#380","Rakshasa Zori of Healing",1,"Procoptodon Leather",2,"Urunday Lumber",1,"Ruby Cotton Cloth",1,"Grade 4 Reisui of Mind",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33124,13261,"Leatherworking","RecipeLevelTable#380","Rakshasa Obi of Healing",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Palladium Nugget",1,"Grade 4 Reisui of Mind",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33125,16039,"Goldsmithing","RecipeLevelTable#380","Rakshasa Kanmuri of Casting",1,"Evergleam Ingot",3,"Palladium Nugget",1,"Grade 4 Reisui of Intelligence",1,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33126,14586,"Clothcraft","RecipeLevelTable#380","Rakshasa Dogi of Casting",1,"Stardust Cotton Cloth",3,"Evergleam Ingot",1,"Twinthread",1,"Grade 4 Reisui of Intelligence",2,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1650,1600,0,0,"Master Weaver VI",0,False,True,True,"","",False,False,440
33127,13253,"Leatherworking","RecipeLevelTable#380","Rakshasa Tekko of Casting",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Twinthread",1,"Grade 4 Reisui of Intelligence",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33128,14593,"Clothcraft","RecipeLevelTable#380","Rakshasa Tsutsu-hakama of Casting",1,"Stardust Cotton Cloth",3,"Evergleam Ingot",1,"Twinthread",1,"Grade 4 Reisui of Intelligence",2,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,100,100,100,0,1650,1600,0,0,"Master Weaver VI",0,False,True,True,"","",False,False,440
33129,13265,"Leatherworking","RecipeLevelTable#380","Rakshasa Zori of Casting",1,"Procoptodon Leather",2,"Urunday Lumber",1,"Ruby Cotton Cloth",1,"Grade 4 Reisui of Intelligence",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33130,13260,"Leatherworking","RecipeLevelTable#380","Rakshasa Obi of Casting",1,"Procoptodon Leather",2,"Evergleam Ingot",1,"Palladium Nugget",1,"Grade 4 Reisui of Intelligence",1,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,100,100,100,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33131,16041,"Goldsmithing","RecipeLevelTable#380","Rakshasa Earring of Fending",1,"Evergleam Ingot",1,"Chigusa Ingot",1,"Koppranickel Nugget",1,"Grade 4 Reisui of Vitality",1,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33132,16042,"Goldsmithing","RecipeLevelTable#380","Rakshasa Earring of Slaying",1,"Evergleam Ingot",1,"Chigusa Ingot",1,"Koppranickel Nugget",1,"Grade 4 Reisui of Strength",1,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33133,16043,"Goldsmithing","RecipeLevelTable#380","Rakshasa Earring of Aiming",1,"Evergleam Ingot",1,"Chigusa Ingot",1,"Koppranickel Nugget",1,"Grade 4 Reisui of Dexterity",1,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33134,16045,"Goldsmithing","RecipeLevelTable#380","Rakshasa Earring of Healing",1,"Evergleam Ingot",1,"Chigusa Ingot",1,"Koppranickel Nugget",1,"Grade 4 Reisui of Mind",1,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33135,16044,"Goldsmithing","RecipeLevelTable#380","Rakshasa Earring of Casting",1,"Evergleam Ingot",1,"Chigusa Ingot",1,"Koppranickel Nugget",1,"Grade 4 Reisui of Intelligence",1,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33136,17581,"Woodworking","RecipeLevelTable#380","Rakshasa Necklace of Fending",1,"Urunday Lumber",1,"Procoptodon Leather",1,"Durium Nugget",1,"Imperial Jade",1,"Grade 4 Reisui of Vitality",1,"",0,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,1040,False,50,100,100,100,0,1650,1600,0,0,"Master Carpenter VI",0,False,True,True,"","",False,False,440
33137,17582,"Woodworking","RecipeLevelTable#380","Rakshasa Necklace of Slaying",1,"Urunday Lumber",1,"Procoptodon Leather",1,"Durium Nugget",1,"Imperial Jade",1,"Grade 4 Reisui of Strength",1,"",0,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,1040,False,50,100,100,100,0,1650,1600,0,0,"Master Carpenter VI",0,False,True,True,"","",False,False,440
33138,17583,"Woodworking","RecipeLevelTable#380","Rakshasa Necklace of Aiming",1,"Urunday Lumber",1,"Procoptodon Leather",1,"Durium Nugget",1,"Imperial Jade",1,"Grade 4 Reisui of Dexterity",1,"",0,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,1040,False,50,100,100,100,0,1650,1600,0,0,"Master Carpenter VI",0,False,True,True,"","",False,False,440
33139,17585,"Woodworking","RecipeLevelTable#380","Rakshasa Necklace of Healing",1,"Urunday Lumber",1,"Procoptodon Leather",1,"Durium Nugget",1,"Imperial Jade",1,"Grade 4 Reisui of Mind",1,"",0,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,1040,False,50,100,100,100,0,1650,1600,0,0,"Master Carpenter VI",0,False,True,True,"","",False,False,440
33140,17584,"Woodworking","RecipeLevelTable#380","Rakshasa Necklace of Casting",1,"Urunday Lumber",1,"Procoptodon Leather",1,"Durium Nugget",1,"Imperial Jade",1,"Grade 4 Reisui of Intelligence",1,"",0,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,1040,False,50,100,100,100,0,1650,1600,0,0,"Master Carpenter VI",0,False,True,True,"","",False,False,440
33141,17586,"Woodworking","RecipeLevelTable#380","Rakshasa Bracelet of Fending",1,"Urunday Lumber",1,"Procoptodon Leather",1,"Durium Nugget",1,"Imperial Jade",1,"Grade 4 Reisui of Vitality",1,"",0,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,1040,False,50,100,100,100,0,1650,1600,0,0,"Master Carpenter VI",0,False,True,True,"","",False,False,440
33142,17587,"Woodworking","RecipeLevelTable#380","Rakshasa Bracelet of Slaying",1,"Urunday Lumber",1,"Procoptodon Leather",1,"Durium Nugget",1,"Imperial Jade",1,"Grade 4 Reisui of Strength",1,"",0,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,1040,False,50,100,100,100,0,1650,1600,0,0,"Master Carpenter VI",0,False,True,True,"","",False,False,440
33143,17588,"Woodworking","RecipeLevelTable#380","Rakshasa Bracelet of Aiming",1,"Urunday Lumber",1,"Procoptodon Leather",1,"Durium Nugget",1,"Imperial Jade",1,"Grade 4 Reisui of Dexterity",1,"",0,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,1040,False,50,100,100,100,0,1650,1600,0,0,"Master Carpenter VI",0,False,True,True,"","",False,False,440
33144,17590,"Woodworking","RecipeLevelTable#380","Rakshasa Bracelet of Healing",1,"Urunday Lumber",1,"Procoptodon Leather",1,"Durium Nugget",1,"Imperial Jade",1,"Grade 4 Reisui of Mind",1,"",0,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,1040,False,50,100,100,100,0,1650,1600,0,0,"Master Carpenter VI",0,False,True,True,"","",False,False,440
33145,17589,"Woodworking","RecipeLevelTable#380","Rakshasa Bracelet of Casting",1,"Urunday Lumber",1,"Procoptodon Leather",1,"Durium Nugget",1,"Imperial Jade",1,"Grade 4 Reisui of Intelligence",1,"",0,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,1040,False,50,100,100,100,0,1650,1600,0,0,"Master Carpenter VI",0,False,True,True,"","",False,False,440
33146,16046,"Goldsmithing","RecipeLevelTable#380","Rakshasa Ring of Fending",1,"Evergleam Ingot",2,"Oroshigane Ingot",1,"Grade 4 Reisui of Vitality",1,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33147,16047,"Goldsmithing","RecipeLevelTable#380","Rakshasa Ring of Slaying",1,"Evergleam Ingot",2,"Oroshigane Ingot",1,"Grade 4 Reisui of Strength",1,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33148,16048,"Goldsmithing","RecipeLevelTable#380","Rakshasa Ring of Aiming",1,"Evergleam Ingot",2,"Oroshigane Ingot",1,"Grade 4 Reisui of Dexterity",1,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33149,16050,"Goldsmithing","RecipeLevelTable#380","Rakshasa Ring of Healing",1,"Evergleam Ingot",2,"Oroshigane Ingot",1,"Grade 4 Reisui of Mind",1,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33150,16049,"Goldsmithing","RecipeLevelTable#380","Rakshasa Ring of Casting",1,"Evergleam Ingot",2,"Oroshigane Ingot",1,"Grade 4 Reisui of Intelligence",1,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,100,100,100,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33151,10832,"Smithing","RecipeLevelTable#380","Chigusa Ingot",2,"Gyr Abanian Ore",4,"Tatara Iron Sand",2,"Tama-hagane Ingot",1,"",0,"",0,"",0,"",0,"",0,"Fire Cluster",2,"Earth Cluster",2,1041,False,50,85,100,50,0,1650,1600,0,0,"Master Blacksmith VI",0,False,True,True,"","",False,False,440
33152,11851,"Armorcraft","RecipeLevelTable#380","Chigusa Ingot",2,"Gyr Abanian Ore",4,"Tatara Iron Sand",2,"Tama-hagane Ingot",1,"",0,"",0,"",0,"",0,"",0,"Ice Cluster",2,"Earth Cluster",2,1042,False,50,85,100,50,0,1650,1600,0,0,"Master Armorer VI",0,False,True,True,"","",False,False,440
33153,16032,"Goldsmithing","RecipeLevelTable#380","Evergleam Ingot",2,"Evergleam Ore",4,"Gyr Abanian Carbon Rods",2,"Palladium Nugget",1,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Fire Cluster",2,1043,False,50,85,100,50,0,1650,1600,0,0,"Master Goldsmith VI",0,False,True,True,"","",False,False,440
33154,17578,"Woodworking","RecipeLevelTable#380","Urunday Lumber",2,"Urunday Log",4,"High-gloss Urushi",2,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Cluster",2,"Ice Cluster",2,1040,False,50,85,100,50,0,1650,1600,0,0,"Master Carpenter VI",0,False,True,True,"","",False,False,440
33155,13249,"Leatherworking","RecipeLevelTable#380","Procoptodon Leather",2,"Procoptodon Skin",4,"Gyr Abanian Wax",2,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Cluster",2,"Wind Cluster",2,1044,False,50,85,100,50,0,1650,1600,0,0,"Master Leatherworker VI",0,False,True,True,"","",False,False,440
33156,14580,"Clothcraft","RecipeLevelTable#380","Stardust Cotton Cloth",2,"Yanxian Cotton Boll",4,"Stardust Cotton Yarn",2,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Cluster",2,"Wind Cluster",2,1045,False,50,85,100,50,0,1650,1600,0,0,"Master Weaver VI",0,False,True,True,"","",False,False,440
33157,18712,"Alchemy","RecipeLevelTable#380","Grade 4 Reisui of Strength",3,"Gyr Abanian Alchemic",1,"Azim Spring Water",1,"Yanxian Parsley",2,"Duskglow Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",2,1046,False,50,85,100,50,0,1650,1600,0,0,"Master Alchemist VI",0,False,True,True,"","",False,False,440
33158,18713,"Alchemy","RecipeLevelTable#380","Grade 4 Reisui of Dexterity",3,"Gyr Abanian Alchemic",1,"Azim Spring Water",1,"Alyssum",2,"Duskglow Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",2,1046,False,50,85,100,50,0,1650,1600,0,0,"Master Alchemist VI",0,False,True,True,"","",False,False,440
33159,18714,"Alchemy","RecipeLevelTable#380","Grade 4 Reisui of Vitality",3,"Gyr Abanian Alchemic",1,"Azim Spring Water",1,"Nagxian Cudweed",2,"Duskglow Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",2,1046,False,50,85,100,50,0,1650,1600,0,0,"Master Alchemist VI",0,False,True,True,"","",False,False,440
33160,18715,"Alchemy","RecipeLevelTable#380","Grade 4 Reisui of Intelligence",3,"Gyr Abanian Alchemic",1,"Azim Spring Water",1,"Chickweed",2,"Duskglow Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",2,1046,False,50,85,100,50,0,1650,1600,0,0,"Master Alchemist VI",0,False,True,True,"","",False,False,440
33161,18716,"Alchemy","RecipeLevelTable#380","Grade 4 Reisui of Mind",3,"Gyr Abanian Alchemic",1,"Azim Spring Water",1,"Nipplewort",2,"Duskglow Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",2,1046,False,50,85,100,50,0,1650,1600,0,0,"Master Alchemist VI",0,False,True,True,"","",False,False,440
33162,18719,"Alchemy","RecipeLevelTable#380","Grade 3 Infusion of Strength",3,"Azim Spring Water",1,"Ala Mhigan Salt Crystal",1,"Yanxian Parsley",2,"Duskglow Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",2,1046,False,50,100,100,100,0,1650,1600,0,0,"Master Alchemist VI",0,False,True,True,"","",False,False,440
33163,18720,"Alchemy","RecipeLevelTable#380","Grade 3 Infusion of Dexterity",3,"Azim Spring Water",1,"Ala Mhigan Salt Crystal",1,"Alyssum",2,"Duskglow Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",2,1046,False,50,100,100,100,0,1650,1600,0,0,"Master Alchemist VI",0,False,True,True,"","",False,False,440
33164,18721,"Alchemy","RecipeLevelTable#380","Grade 3 Infusion of Vitality",3,"Azim Spring Water",1,"Ala Mhigan Salt Crystal",1,"Nagxian Cudweed",2,"Duskglow Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",2,1046,False,50,100,100,100,0,1650,1600,0,0,"Master Alchemist VI",0,False,True,True,"","",False,False,440
33165,18722,"Alchemy","RecipeLevelTable#380","Grade 3 Infusion of Intelligence",3,"Azim Spring Water",1,"Ala Mhigan Salt Crystal",1,"Chickweed",2,"Duskglow Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",2,1046,False,50,100,100,100,0,1650,1600,0,0,"Master Alchemist VI",0,False,True,True,"","",False,False,440
33166,18723,"Alchemy","RecipeLevelTable#380","Grade 3 Infusion of Mind",3,"Azim Spring Water",1,"Ala Mhigan Salt Crystal",1,"Nipplewort",2,"Duskglow Aethersand",1,"",0,"",0,"",0,"",0,"Water Cluster",2,"Lightning Cluster",2,1046,False,50,100,100,100,0,1650,1600,0,0,"Master Alchemist VI",0,False,True,True,"","",False,False,440
33167,16810,"Cooking","RecipeLevelTable#380","Rooibos Tea",3,"Rooibos Leaves",1,"Crescent Spring Water",1,"Dawnlight Aethersand",1,"",0,"",0,"",0,"",0,"",0,"Fire Cluster",2,"Water Cluster",2,1047,False,50,100,100,100,0,1650,1600,0,0,"Master Culinarian VI",0,False,True,True,"","",False,False,440
33168,16811,"Cooking","RecipeLevelTable#380","Ginger Salad",3,"Jhammel Ginger",1,"Crimson Pepper",1,"La Noscean Lettuce",3,"Daikon Radish",2,"Olive Oil",1,"",0,"",0,"",0,"Fire Cluster",2,"Water Cluster",2,1047,False,50,100,100,100,0,1650,1600,0,0,"Master Culinarian VI",0,False,True,True,"","",False,False,440
33169,16812,"Cooking","RecipeLevelTable#380","Laghman",3,"Secret Recipe Broth",1,"Gyr Abanian Flour",2,"Dzo Chuck",1,"Gyr Abanian Carrot",1,"Laurel",1,"",0,"",0,"",0,"Fire Cluster",2,"Water Cluster",2,1047,False,50,100,100,100,0,1650,1600,0,0,"Master Culinarian VI",0,False,True,True,"","",False,False,440
33170,16813,"Cooking","RecipeLevelTable#380","Imam Bayildi",3,"Doman Eggplant",3,"Gyr Abanian Carrot",2,"Dzemael Tomato",2,"Cyclops Onion",1,"Highland Parsley",1,"Crimson Pepper",1,"",0,"",0,"Fire Cluster",2,"Water Cluster",2,1047,False,50,100,100,100,0,1650,1600,0,0,"Master Culinarian VI",0,False,True,True,"","",False,False,440
33171,16814,"Cooking","RecipeLevelTable#380","Papanasi",3,"Gyr Abanian Flour",2,"Gagana Egg",1,"Cottonseed Oil",1,"Sour Cream",1,"Reunion Cheese",1,"Rolanberry",3,"",0,"",0,"Fire Cluster",2,"Water Cluster",2,1047,False,50,100,100,100,0,1650,1600,0,0,"Master Culinarian VI",0,False,True,True,"","",False,False,440
33172,16815,"Cooking","RecipeLevelTable#380","Salmon Muffin",3,"Ishgardian Muffin",1,"Lordly Salmon",1,"Cieldalaes Spinach",1,"Alligator Pear",1,"Reunion Cheese",1,"",0,"",0,"",0,"Fire Cluster",2,"Water Cluster",2,1047,False,50,100,100,100,0,1650,1600,0,0,"Master Culinarian VI",0,False,True,True,"","",False,False,440
33173,16816,"Cooking","RecipeLevelTable#380","Shakshouka",3,"Koshu Pork",1,"Dravanian Paprika",2,"Dzemael Tomato",2,"Gagana Egg",1,"Dragon Pepper",1,"Thyme",1,"",0,"",0,"Fire Cluster",2,"Water Cluster",2,1047,False,50,100,100,100,0,1650,1600,0,0,"Master Culinarian VI",0,False,True,True,"","",False,False,440
