key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
32244,14903,"裁缝","RecipeLevelTable#145","寒冷地带的特产部件",1,"特产部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",2,"风之水晶",1,1165,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32245,14914,"裁缝","RecipeLevelTable#145","寒冷地带的特产",1,"寒冷地带的特产部件",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",4,"风之水晶",2,1165,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32246,14904,"裁缝","RecipeLevelTable#148","黑涡团军需品部件",1,"军需品部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",2,"风之水晶",1,1165,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32247,14915,"裁缝","RecipeLevelTable#148","黑涡团军需品",1,"黑涡团军需品部件",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",4,"风之水晶",2,1165,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32248,14905,"裁缝","RecipeLevelTable#150","别具匠心的礼物部件",1,"礼物部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",2,"风之水晶",1,1165,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32249,14917,"裁缝","RecipeLevelTable#150","别具匠心的礼物",1,"别具匠心的礼物部件",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",4,"风之水晶",2,1165,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32250,14906,"裁缝","RecipeLevelTable#160","孤儿院的日用品部件",1,"日用品部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",2,"风之水晶",1,1165,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32251,14923,"裁缝","RecipeLevelTable#160","孤儿院的日用品",1,"孤儿院的日用品部件",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",4,"风之水晶",2,1165,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32252,19014,"炼金","RecipeLevelTable#142","近东风格的收藏品部件",1,"收藏品部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",2,"雷之水晶",1,1166,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32253,19025,"炼金","RecipeLevelTable#142","近东风格的收藏品",1,"近东风格的收藏品部件",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",2,1166,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32254,19015,"炼金","RecipeLevelTable#145","寒冷地带的特产部件",1,"特产部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",2,"雷之水晶",1,1166,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32255,19026,"炼金","RecipeLevelTable#145","寒冷地带的特产",1,"寒冷地带的特产部件",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",2,1166,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32256,19016,"炼金","RecipeLevelTable#148","黑涡团军需品部件",1,"军需品部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",2,"雷之水晶",1,1166,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32257,19027,"炼金","RecipeLevelTable#148","黑涡团军需品",1,"黑涡团军需品部件",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",2,1166,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32258,19017,"炼金","RecipeLevelTable#150","别具匠心的礼物部件",1,"礼物部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",2,"雷之水晶",1,1166,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32259,19029,"炼金","RecipeLevelTable#150","别具匠心的礼物",1,"别具匠心的礼物部件",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",2,1166,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32260,19018,"炼金","RecipeLevelTable#160","孤儿院的日用品部件",1,"日用品部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",2,"雷之水晶",1,1166,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32261,19035,"炼金","RecipeLevelTable#160","孤儿院的日用品",1,"孤儿院的日用品部件",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",2,1166,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32262,17047,"烹调","RecipeLevelTable#142","近东风格的收藏品部件",1,"收藏品部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"水之水晶",1,1167,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32263,17058,"烹调","RecipeLevelTable#142","近东风格的收藏品",1,"近东风格的收藏品部件",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",4,"水之水晶",2,1167,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32264,17048,"烹调","RecipeLevelTable#145","寒冷地带的特产部件",1,"特产部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"水之水晶",1,1167,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32265,17059,"烹调","RecipeLevelTable#145","寒冷地带的特产",1,"寒冷地带的特产部件",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",4,"水之水晶",2,1167,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32266,17049,"烹调","RecipeLevelTable#148","黑涡团军需品部件",1,"军需品部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"水之水晶",1,1167,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32267,17060,"烹调","RecipeLevelTable#148","黑涡团军需品",1,"黑涡团军需品部件",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",4,"水之水晶",2,1167,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32268,17050,"烹调","RecipeLevelTable#150","别具匠心的礼物部件",1,"礼物部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"水之水晶",1,1167,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32269,17062,"烹调","RecipeLevelTable#150","别具匠心的礼物",1,"别具匠心的礼物部件",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",4,"水之水晶",2,1167,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32270,17051,"烹调","RecipeLevelTable#160","孤儿院的日用品部件",1,"日用品部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"水之水晶",1,1167,False,50,50,40,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32271,17068,"烹调","RecipeLevelTable#160","孤儿院的日用品",1,"孤儿院的日用品部件",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",4,"水之水晶",2,1167,False,50,100,80,87,0,0,0,0,0,"",0,False,True,True,"","",False,False,0
32272,17889,"木工","RecipeLevelTable#270","高级化妆盒",1,"化妆盒的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",2,"冰之水晶",1,1104,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32273,17890,"木工","RecipeLevelTable#276","高级烟袋盒",1,"烟袋盒的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",2,"冰之水晶",1,1104,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32274,17891,"木工","RecipeLevelTable#285","高级屏风",1,"屏风的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",2,"冰之水晶",1,1104,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32275,17892,"木工","RecipeLevelTable#290","茶屋长椅",1,"茶屋长椅的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",2,"冰之水晶",1,1104,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32276,10998,"锻冶","RecipeLevelTable#270","轻量短剑",1,"短剑的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"土之水晶",1,1105,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32277,10999,"锻冶","RecipeLevelTable#276","厚重的打刀",1,"生锈的废铁",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"土之水晶",1,1105,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32278,11000,"锻冶","RecipeLevelTable#285","小型锤",1,"锻铁匠行会制金属锭",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"土之水晶",1,1105,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32279,11001,"锻冶","RecipeLevelTable#290","投标用的打刀",1,"刀的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"土之水晶",1,1105,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32280,12013,"铸甲","RecipeLevelTable#270","骑士板金铠",1,"板金铠的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",2,"土之水晶",1,1106,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32281,12014,"铸甲","RecipeLevelTable#276","白钛手甲",1,"手甲的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",2,"土之水晶",1,1106,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32282,12015,"铸甲","RecipeLevelTable#285","殿前比试用总面",1,"总面的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",2,"土之水晶",1,1106,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32283,12016,"铸甲","RecipeLevelTable#290","利姆萨·罗敏萨式腹当",1,"腹当的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",2,"土之水晶",1,1106,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32284,16296,"雕金","RecipeLevelTable#270","样品白银戒指",1,"戒指的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",2,"火之水晶",1,1107,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32285,16297,"雕金","RecipeLevelTable#276","高精度眼镜",1,"眼镜的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",2,"火之水晶",1,1107,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32286,16298,"雕金","RecipeLevelTable#285","样品台钟",1,"台钟的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",2,"火之水晶",1,1107,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32287,16299,"雕金","RecipeLevelTable#290","王冠宝石工房的特制礼物",1,"礼物的部件",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",2,"火之水晶",1,1107,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32288,13389,"制革","RecipeLevelTable#270","亨格长颈驼的毛皮",1,"亨格长颈驼的粗皮",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",2,"风之水晶",1,1108,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32289,13390,"制革","RecipeLevelTable#276","灰熊手套",1,"威罗迪纳灰熊的粗皮",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",2,"风之水晶",1,1108,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32290,13391,"制革","RecipeLevelTable#285","高级长颈驼夹克",1,"皮夹克的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",2,"风之水晶",1,1108,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32291,13392,"制革","RecipeLevelTable#290","大迦迦纳怪鸟的毛皮",1,"大迦迦纳怪鸟的粗皮",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",2,"风之水晶",1,1108,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32292,14776,"裁缝","RecipeLevelTable#270","高级裙撑礼服",1,"裙撑礼服的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",2,"风之水晶",1,1109,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32293,14777,"裁缝","RecipeLevelTable#276","高级春意礼服",1,"春意礼服的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",2,"风之水晶",1,1109,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32294,14778,"裁缝","RecipeLevelTable#285","高级萨维奈舞裙",1,"舞裙的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",2,"风之水晶",1,1109,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32295,14779,"裁缝","RecipeLevelTable#290","天女的羽衣",1,"羽衣的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",2,"风之水晶",1,1109,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32296,18888,"炼金","RecipeLevelTable#270","甜味智力之秘药",1,"秘药的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",2,"雷之水晶",1,1110,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32297,18889,"炼金","RecipeLevelTable#276","特制姆恩·图伊豆汁",1,"慰问品的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",2,"雷之水晶",1,1110,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32298,18890,"炼金","RecipeLevelTable#285","血液反应药",1,"血液反应药的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",2,"雷之水晶",1,1110,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32299,18891,"炼金","RecipeLevelTable#290","特制溶解液",1,"溶解液的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",2,"雷之水晶",1,1110,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32300,16921,"烹调","RecipeLevelTable#270","多玛饭团",1,"饭团材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"水之水晶",1,1111,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32301,16922,"烹调","RecipeLevelTable#276","多玛乌冬面汤底",1,"汤底材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"水之水晶",1,1111,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32302,16923,"烹调","RecipeLevelTable#285","手握寿司",1,"寿司材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"水之水晶",1,1111,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32303,16924,"烹调","RecipeLevelTable#290","多玛寿喜烧",1,"寿喜烧材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",2,"水之水晶",1,1111,False,50,70,55,100,0,0,0,0,0,"",0,False,True,False,"","",False,False,0
32304,18667,"炼金","RecipeLevelTable#300","管弦乐琴乐谱：启示",1,"3级空白管弦乐琴乐谱",1,"钯金附魔墨水",1,"陈旧的乐谱：启示",1,"",0,"",0,"",0,"",0,"",0,"水之晶簇",2,"雷之晶簇",1,1030,False,50,100,50,100,0,1100,1080,0,0,"炼金秘籍第四卷",0,False,False,True,"","",False,False,0
32305,18668,"炼金","RecipeLevelTable#300","管弦乐琴乐谱：阴谋美计",1,"3级空白管弦乐琴乐谱",1,"钯金附魔墨水",1,"陈旧的乐谱：阴谋美计",1,"",0,"",0,"",0,"",0,"",0,"水之晶簇",2,"雷之晶簇",1,1030,False,50,100,50,100,0,1100,1080,0,0,"炼金秘籍第四卷",0,False,False,True,"","",False,False,0
32306,15883,"雕金","RecipeLevelTable#180","台式管弦乐琴",1,"皇金锭",3,"黄金锭",1,"星桦木木材",1,"",0,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1027,False,50,100,50,100,0,718,695,0,0,"雕金秘籍第四卷",0,False,False,True,"","",False,False,0
32307,15967,"雕金","RecipeLevelTable#300","吉祥天女模型",1,"吉祥天女羽衣",1,"钯金块",2,"榉木木材",1,"玉绸",2,"玉丝",1,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1027,False,50,100,50,100,0,1100,1080,0,0,"雕金秘籍第四卷",0,False,False,True,"","",False,False,0
32308,11818,"铸甲","RecipeLevelTable#300","须佐之男模型",1,"须佐之男魔刃",1,"钼钢锭",3,"钯金块",1,"刺草鬃毛",2,"",0,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",1,1026,False,50,100,50,100,0,1100,1080,0,0,"甲胄秘籍第四卷",0,False,False,True,"","",False,False,0
32309,15878,"雕金","RecipeLevelTable#180","福尔唐枝形吊灯",1,"皇金锭",3,"星桦木木材",2,"水晶板",3,"兽脂蜡烛",6,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",2,1019,False,50,100,50,100,0,718,695,0,0,"雕金秘籍第三卷",0,False,False,True,"","",False,False,0
32310,10594,"锻冶","RecipeLevelTable#90","狱火打刀",1,"火神半魔晶石壹型",3,"武备半魔晶石叁型",10,"伊弗利特魔角",1,"钨钢锭",3,"钴铁锭",1,"沉积岩磨刀石",1,"",0,"",0,"火之水晶",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
32311,15756,"雕金","RecipeLevelTable#90","狱火刺剑",1,"火神半魔晶石壹型",3,"武备半魔晶石叁型",10,"伊弗利特魔角",1,"钨钢锭",2,"黄金锭",2,"",0,"",0,"",0,"火之水晶",12,,0,1067,False,50,100,100,100,0,391,374,0,0,"雕金秘籍半魔之卷",0,False,True,True,"","",False,False,0
32312,10595,"锻冶","RecipeLevelTable#90","旋风神血",1,"风神半魔晶石壹型",3,"武备半魔晶石叁型",10,"迦楼罗魔羽",1,"钨钢锭",3,"绿金锭",1,"沉积岩磨刀石",1,"",0,"",0,"风之水晶",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
32313,15757,"雕金","RecipeLevelTable#90","旋风神傲",1,"风神半魔晶石壹型",3,"武备半魔晶石叁型",10,"迦楼罗魔羽",1,"钨钢锭",2,"黄金锭",2,"",0,"",0,"",0,"风之水晶",12,,0,1067,False,50,100,100,100,0,391,374,0,0,"雕金秘籍半魔之卷",0,False,True,True,"","",False,False,0
32314,18521,"炼金","RecipeLevelTable#90","厚土打刀",1,"土神半魔晶石壹型",3,"武备半魔晶石叁型",10,"泰坦魔岩",1,"终结油灰",10,"呢绒",1,"沉积岩磨刀石",1,"",0,"",0,"土之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
32315,18531,"炼金","RecipeLevelTable#90","厚土花剑",1,"土神半魔晶石壹型",3,"武备半魔晶石叁型",10,"泰坦魔岩",1,"终结油灰",10,"鲨油",1,"",0,"",0,"",0,"土之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
32316,10596,"锻冶","RecipeLevelTable#90","贤王打刀",1,"贤王半魔晶石壹型",3,"武备半魔晶石叁型",10,"莫古尔·莫古的魔须",1,"钨钢锭",3,"绿金锭",1,"沉积岩磨刀石",1,"",0,"",0,"火之晶簇",2,"土之晶簇",1,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
32317,15758,"雕金","RecipeLevelTable#90","贤王刺剑",1,"贤王半魔晶石壹型",3,"武备半魔晶石叁型",10,"莫古尔·莫古的魔须",1,"钨钢锭",2,"黄金锭",2,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1067,False,50,100,100,100,0,391,374,0,0,"雕金秘籍半魔之卷",0,False,True,True,"","",False,False,0
32318,10619,"锻冶","RecipeLevelTable#110","惊雷震霆",1,"钨钢锭",3,"古神木材",1,"黄金锭",1,"拉姆魔珠",1,"武备半魔晶石叁型",5,"沉积岩磨刀石",1,"",0,"",0,"雷之晶簇",4,,0,1009,False,50,100,100,100,0,451,407,0,0,"锻冶秘籍第二卷",0,False,True,True,"","",False,False,0
32319,15793,"雕金","RecipeLevelTable#110","惊雷电掣",1,"钨钢锭",2,"黄金锭",3,"拉姆魔珠",1,"武备半魔晶石叁型",5,"",0,"",0,"",0,"",0,"雷之晶簇",4,,0,1011,False,50,100,100,100,0,451,407,0,0,"雕金秘籍第二卷",0,False,True,True,"","",False,False,0
32320,10653,"锻冶","RecipeLevelTable#180","无尽云神刀",1,"光银锭",3,"硬化樟木木材",1,"荒神钢锭",1,"俾斯麦魔角",1,"武备半魔晶石叁型",5,"白云母磨刀石",1,"",0,"",0,"风之晶簇",2,"水之晶簇",2,1025,False,50,100,100,100,0,718,695,0,0,"锻冶秘籍第四卷",0,False,True,True,"","",False,False,0
32321,15852,"雕金","RecipeLevelTable#180","无尽云神刺剑",1,"光银锭",2,"硬化樟木木材",1,"荒神钢锭",2,"俾斯麦魔角",1,"武备半魔晶石叁型",5,"",0,"",0,"",0,"风之晶簇",2,"水之晶簇",2,1027,False,50,100,100,100,0,718,695,0,0,"雕金秘籍第四卷",0,False,True,True,"","",False,False,0
32322,10654,"锻冶","RecipeLevelTable#180","偃武太刀",1,"光银锭",3,"荒神革",1,"荒神钢锭",1,"罗波那魔翅",1,"武备半魔晶石叁型",5,"白云母磨刀石",1,"",0,"",0,"火之晶簇",2,"土之晶簇",2,1025,False,50,100,100,100,0,718,695,0,0,"锻冶秘籍第四卷",0,False,True,True,"","",False,False,0
32323,15853,"雕金","RecipeLevelTable#180","偃武刺剑",1,"光银锭",2,"硬化樟木木材",1,"荒神钢锭",2,"罗波那魔翅",1,"武备半魔晶石叁型",5,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",2,1027,False,50,100,100,100,0,718,695,0,0,"雕金秘籍第四卷",0,False,True,True,"","",False,False,0
32324,10708,"锻冶","RecipeLevelTable#210","圆桌之太刀",1,"光银锭",3,"荒神革",1,"白金锭",3,"光流纤维",3,"武备半魔晶石叁型",5,"白云母磨刀石",1,"",0,"",0,"火之晶簇",3,"土之晶簇",2,1025,False,50,100,100,100,0,850,820,0,0,"锻冶秘籍第四卷",0,False,True,True,"","",False,False,0
32325,15895,"雕金","RecipeLevelTable#210","圆桌之刺剑",1,"光银锭",3,"荒神钢锭",1,"白金锭",3,"光流纤维",3,"武备半魔晶石叁型",5,"",0,"",0,"",0,"风之晶簇",3,"火之晶簇",2,1027,False,50,100,100,100,0,850,820,0,0,"雕金秘籍第四卷",0,False,True,True,"","",False,False,0
32326,10709,"锻冶","RecipeLevelTable#210","生命之太刀",1,"光银锭",2,"荒神布",1,"荒神钢锭",2,"萨菲洛特魔液",1,"武备半魔晶石叁型",5,"白云母磨刀石",1,"",0,"",0,"火之晶簇",3,"土之晶簇",2,1025,False,50,100,100,100,0,850,820,0,0,"锻冶秘籍第四卷",0,False,True,True,"","",False,False,410
32327,15896,"雕金","RecipeLevelTable#210","生命之刺剑",1,"光银锭",2,"硬化樟木木材",1,"荒神钢锭",2,"萨菲洛特魔液",1,"武备半魔晶石叁型",5,"",0,"",0,"",0,"风之晶簇",3,"火之晶簇",2,1027,False,50,100,100,100,0,850,820,0,0,"雕金秘籍第四卷",0,False,True,True,"","",False,False,410
32328,14495,"裁缝","RecipeLevelTable#300","道士冠巾",1,"道士布",2,"玉丝",1,"精纺毛纱",1,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,1029,False,50,100,100,100,0,1100,1080,1320,0,"裁缝秘籍第四卷",0,True,True,True,"","",False,False,0
32329,14497,"裁缝","RecipeLevelTable#300","道士袍服",1,"道士布",3,"玉丝",2,"精纺毛纱",2,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,1029,False,50,100,100,100,0,1100,1080,1320,0,"裁缝秘籍第四卷",0,True,True,True,"","",False,False,0
32330,13196,"制革","RecipeLevelTable#300","道士手套",1,"纳夏鞣革",1,"玉丝",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",1,1028,False,50,100,100,100,0,1100,1080,1320,0,"皮革秘籍第四卷",0,True,True,True,"","",False,False,0
32331,14499,"裁缝","RecipeLevelTable#300","道士长裤",1,"道士布",2,"玉丝",1,"精纺毛纱",1,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,1029,False,50,100,100,100,0,1100,1080,1320,0,"裁缝秘籍第四卷",0,True,True,True,"","",False,False,0
32332,13197,"制革","RecipeLevelTable#300","道士云履",1,"纳夏鞣革",1,"玉丝",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",1,1028,False,50,100,100,100,0,1100,1080,1320,0,"皮革秘籍第四卷",0,True,True,True,"","",False,False,0
32333,14496,"裁缝","RecipeLevelTable#300","斗笠",1,"拉坦尼叶",2,"草原哔叽",1,"乌鸦之羽",1,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,1029,False,50,100,100,100,0,1100,1080,1320,0,"裁缝秘籍第四卷",0,True,True,True,"","",False,False,0
32334,14498,"裁缝","RecipeLevelTable#300","奥黛",1,"纳夏薄绢",3,"玉丝",2,"钯金块",1,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,1029,False,50,100,100,100,0,1100,1080,1320,0,"裁缝秘籍第四卷",0,True,True,True,"","",False,False,0
32335,14500,"裁缝","RecipeLevelTable#300","阔腿裤",1,"纳夏薄绢",2,"玉丝",1,"",0,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,1029,False,50,100,100,100,0,1100,1080,1320,0,"裁缝秘籍第四卷",0,True,True,True,"","",False,False,0
32336,13198,"制革","RecipeLevelTable#300","木凉鞋",1,"纳夏鞣革",1,"钯金块",1,"橡胶",1,"",0,"",0,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",1,1028,False,50,100,100,100,0,1100,1080,1320,0,"皮革秘籍第四卷",0,True,True,True,"","",False,False,0
