key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
34099,15600,"雕金","RecipeLevelTable#273","收藏用白铜项链",1,"白铜锭",2,"蓝晶石",1,"红玉棉线",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",4,"火之水晶",3,1267,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34100,15631,"雕金","RecipeLevelTable#279","收藏用翠银手甲",1,"翠银块",1,"星红石",2,"石青",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",5,"火之水晶",4,1267,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34101,15667,"雕金","RecipeLevelTable#285","收藏用翠银法杖",1,"翠银锭",2,"柿木木材",1,"翠银块",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",5,"火之水晶",5,1267,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34102,15693,"雕金","RecipeLevelTable#290","收藏用钯金缝针",1,"钯金块",2,"榉木木材",1,"板岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",5,1267,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34103,15733,"雕金","RecipeLevelTable#395","收藏用石金重刺剑",1,"石金块",2,"深金块",1,"蔷薇辉石",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"火之水晶",6,1275,False,50,95,95,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34104,15756,"雕金","RecipeLevelTable#403","收藏用石金太阳仪",1,"石金锭",2,"石金附魔墨水",1,"绿金锭",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,1275,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34105,15782,"雕金","RecipeLevelTable#409","收藏用魔银耳夹",1,"魔银块",2,"仙子棉布",1,"玉丝",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,1275,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34106,15809,"雕金","RecipeLevelTable#415","收藏用钛铜头甲",1,"钛铜块",2,"缠尾蛟革",1,"硬银块",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,1275,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34107,12462,"制革","RecipeLevelTable#54","收藏用古鸟革腰带",1,"古鸟革",3,"虹线",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",2,"风之水晶",1,1260,False,50,150,150,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34108,12575,"制革","RecipeLevelTable#125","收藏用古鸟革钟形帽",1,"古鸟革",2,"虹线",1,"陆行鸟之羽",1,"野鸡之羽",1,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",3,1260,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34109,12603,"制革","RecipeLevelTable#133","收藏用飞龙革假面",1,"飞龙革",2,"灵银锭",1,"大脚雪人之牙",2,"",0,"",0,"",0,"",0,"",0,"土之水晶",4,"风之水晶",3,1260,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34110,12634,"制革","RecipeLevelTable#139","收藏用长颈驼革外套",1,"长颈驼革",2,"青麻布",1,"青麻线",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",5,"风之水晶",4,1260,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34111,12656,"制革","RecipeLevelTable#145","收藏用巨龙革指环",1,"巨龙革",2,"硬银锭",2,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",5,"风之水晶",5,1260,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34112,12662,"制革","RecipeLevelTable#150","收藏用安菲瑟龙革宽边帽",1,"安菲瑟龙革",2,"圣青麻布",1,"玫瑰金块",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1260,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34113,12702,"制革","RecipeLevelTable#265","收藏用迦迦纳怪鸟革皮靴",1,"迦迦纳怪鸟革",2,"赤麻布",1,"赤麻线",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",3,1268,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34114,12728,"制革","RecipeLevelTable#273","收藏用牛鬼革短衣",1,"牛鬼革",2,"红玉棉布",1,"红玉棉线",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",4,"风之水晶",3,1268,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34115,12756,"制革","RecipeLevelTable#279","收藏用猛虎革宽边帽",1,"猛虎革",2,"翠银块",1,"红玉棉线",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",5,"风之水晶",4,1268,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34116,12785,"制革","RecipeLevelTable#285","收藏用魔象革围腰",1,"魔象革",2,"翠银块",1,"葛线",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",5,"风之水晶",5,1268,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34117,12807,"制革","RecipeLevelTable#290","收藏用瞪羚革护臂",1,"瞪羚革",2,"草原哔叽",1,"玉钢锭",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",5,1268,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34118,12838,"制革","RecipeLevelTable#395","收藏用斯剑虎革软甲裤",1,"斯剑虎革",2,"白麻布",1,"翠银块",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,"风之水晶",6,1276,False,50,95,95,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34119,12867,"制革","RecipeLevelTable#403","收藏用绿飘龙革高筒靴",1,"绿飘龙革",2,"虹茧布",1,"天蚕丝",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,1276,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34120,12890,"制革","RecipeLevelTable#409","收藏用野蛮盗龙革工作帽",1,"野蛮盗龙革",2,"魔银块",1,"仙子棉线",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,1276,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34121,12912,"制革","RecipeLevelTable#415","收藏用缠尾蛟革半指护手",1,"缠尾蛟革",2,"力山羊毛布",1,"青麻线",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",7,1276,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34122,13918,"裁缝","RecipeLevelTable#54","收藏用虹布外套",1,"虹布",2,"古鸟革",1,"绿金锭",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",2,"风之水晶",1,1261,False,50,150,150,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34123,14024,"裁缝","RecipeLevelTable#125","收藏用虹布缎带",1,"虹布",2,"玛瑙",1,"虹线",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",3,1261,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34124,14050,"裁缝","RecipeLevelTable#133","收藏用圣虹布草帽",1,"圣虹布",1,"飞龙革",1,"虹线",1,"麦秆",2,"",0,"",0,"",0,"",0,"雷之水晶",4,"风之水晶",3,1261,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34125,14073,"裁缝","RecipeLevelTable#139","收藏用青麻包头巾",1,"青麻布",2,"玫瑰金块",1,"星蓝石",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",4,1261,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34126,14090,"裁缝","RecipeLevelTable#145","收藏用祝圣青麻工作服",1,"圣青麻布",2,"长颈驼革",1,"蛋白石",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",5,1261,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34127,14101,"裁缝","RecipeLevelTable#150","收藏用奇美纤维斗服",1,"奇美纤维",2,"白钛锭",1,"玫瑰金块",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1261,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34128,14127,"裁缝","RecipeLevelTable#265","收藏用赤麻短裙",1,"赤麻布",3,"迦迦纳怪鸟革",1,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",3,1269,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34129,14153,"裁缝","RecipeLevelTable#273","收藏用红玉棉布背心",1,"红玉棉布",2,"牛鬼革",1,"硬钢锭",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",4,"风之水晶",3,1269,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34130,14174,"裁缝","RecipeLevelTable#279","收藏用葛布宽边帽",1,"葛布",2,"翠银块",1,"红玉棉线",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",4,1269,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34131,14194,"裁缝","RecipeLevelTable#285","收藏用哔叽骑兵裤",1,"草原哔叽",2,"魔象革",1,"翠银块",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",5,1269,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34132,14211,"裁缝","RecipeLevelTable#290","收藏用玉绸围裙",1,"玉绸",2,"玉丝",1,"钯金块",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1269,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34133,14245,"裁缝","RecipeLevelTable#395","收藏用白麻长衫",1,"白麻布",2,"斯剑虎革",1,"星红石",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",6,1277,False,50,95,95,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34134,14266,"裁缝","RecipeLevelTable#403","收藏用虹茧斗上装",1,"虹茧布",2,"绿飘龙革",1,"星红石",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,1277,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34135,14287,"裁缝","RecipeLevelTable#409","收藏用仙子棉兜帽",1,"仙子棉布",2,"野蛮盗龙革",1,"仙子棉线",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,1277,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34136,14307,"裁缝","RecipeLevelTable#415","收藏用力山羊束腰衣",1,"力山羊毛布",2,"缠尾蛟革",1,"硬银块",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",7,1277,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34137,18370,"炼金","RecipeLevelTable#54","收藏用古鸟革魔导书",1,"古鸟革",2,"绿金锭",1,"灵银附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",2,"雷之水晶",1,1262,False,50,150,150,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34138,18426,"炼金","RecipeLevelTable#125","收藏用古鸟革魔导典",1,"古鸟革",2,"骏鹰革",1,"灵银附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",3,"雷之水晶",3,1262,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34139,18478,"炼金","RecipeLevelTable#133","收藏用炼金溶剂",1,"深瞳之泪",4,"茴香",3,"拉诺西亚岩盐",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1262,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34140,18484,"炼金","RecipeLevelTable#139","收藏用长颈驼革魔导典",1,"长颈驼革",2,"硬银块",1,"硬银附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1262,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34141,18491,"炼金","RecipeLevelTable#145","收藏用顶级恢复药",1,"阿巴拉提亚天然水",2,"牛至",2,"紫锥花",2,"菊蒿",2,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",5,1262,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34142,18494,"炼金","RecipeLevelTable#150","收藏用皇金之书",1,"皇金块",2,"硬银锭",1,"皇金附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",6,"雷之水晶",5,1262,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34143,18504,"炼金","RecipeLevelTable#265","收藏用白铜魔导书",1,"白铜块",2,"山毛榉木材",1,"白铜附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",3,"雷之水晶",3,1270,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34144,18513,"炼金","RecipeLevelTable#273","收藏用灵水",1,"基拉巴尼亚矿泉水",2,"神圣罗勒草",2,"蒲公英",2,"硅藻土",2,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1270,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34145,18574,"炼金","RecipeLevelTable#279","收藏用猛虎革魔导书",1,"猛虎革",2,"松木木材",1,"翠银附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1270,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34146,18581,"炼金","RecipeLevelTable#285","收藏用植物成长剂",1,"风茶叶",3,"柿漆",2,"珍珠岩",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",5,1270,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34147,18584,"炼金","RecipeLevelTable#290","收藏用瞪羚革魔导典",1,"瞪羚革",2,"榉木木材",1,"钯金附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",6,"雷之水晶",5,1270,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34148,18597,"炼金","RecipeLevelTable#395","收藏用幻水",1,"高地天然水",3,"阱蛇麻的叶子",3,"鼠曲草",2,"",0,"",0,"",0,"",0,"",0,"水之水晶",6,"雷之水晶",6,1278,False,50,95,95,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34149,18634,"炼金","RecipeLevelTable#403","收藏用绿飘龙革魔导书",1,"石金附魔墨水",1,"绿飘龙革",1,"深金锭",2,"",0,"",0,"",0,"",0,"",0,"水之水晶",7,"雷之水晶",6,1278,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34150,18639,"炼金","RecipeLevelTable#409","收藏用灵青魔导典",1,"魔银附魔墨水",1,"灵青石材",2,"魔银块",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",7,"雷之水晶",6,1278,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34151,18647,"炼金","RecipeLevelTable#415","收藏用药水",1,"地下天然水",2,"卡部斯的肉",2,"光芒大丁草",2,"葛根",2,"",0,"",0,"",0,"",0,"水之水晶",7,"雷之水晶",7,1278,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34152,16735,"烹调","RecipeLevelTable#54","收藏用千层长颈驼焗野菜",1,"长颈驼肉",1,"云海洋葱",1,"高地小麦粉",2,"新薯",1,"牦牛奶油",1,"",0,"",0,"",0,"火之水晶",2,"水之水晶",1,1263,False,50,150,150,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34153,16758,"烹调","RecipeLevelTable#125","收藏用索姆阿尔栗子蛋糕",1,"毛栗子",3,"奶油",1,"高地小麦粉",2,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,"水之水晶",3,1263,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34154,16765,"烹调","RecipeLevelTable#133","收藏用煎牛肝菌",1,"牛肝菌",2,"大蒜",1,"撒沟厉鼠尾草",1,"发酵黄油",1,"拉诺西亚岩盐",1,"",0,"",0,"",0,"火之水晶",4,"水之水晶",3,1263,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34155,16773,"烹调","RecipeLevelTable#139","收藏用皇家蒸蛋",1,"俄刻阿尼斯蛋",2,"蛋黄酱",1,"显贵樱鳟",2,"伊修加德松饼",1,"",0,"",0,"",0,"",0,"火之水晶",5,"水之水晶",4,1263,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34156,16778,"烹调","RecipeLevelTable#145","收藏用风味拌细面",1,"高地干面",3,"大蒜",1,"龙息椒",1,"橄榄油",1,"",0,"",0,"",0,"",0,"火之水晶",5,"水之水晶",5,1263,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34157,16785,"烹调","RecipeLevelTable#150","收藏用栗子冰糕",1,"毛栗子",2,"桦木糖浆",3,"料酒",1,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"水之水晶",5,1263,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34158,16794,"烹调","RecipeLevelTable#265","收藏用果仁蜜饼",1,"高原小麦粉",1,"迦迦纳怪鸟蛋",1,"水牛奶",1,"扁桃",1,"胡桃",1,"蜂蜜",1,"",0,"",0,"火之水晶",3,"水之水晶",3,1271,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34159,16803,"烹调","RecipeLevelTable#273","收藏用牛肉串",1,"犏牛肩肉",2,"红辣椒",1,"孜然",1,"黑胡椒",1,"海藻盐",1,"",0,"",0,"",0,"火之水晶",4,"水之水晶",3,1271,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34160,16810,"烹调","RecipeLevelTable#279","收藏用天妇罗拼盘",1,"高原小麦粉",1,"迦迦纳怪鸟蛋",1,"棉籽油",1,"斑节虾",1,"白乌贼",1,"莲藕",1,"",0,"",0,"火之水晶",5,"水之水晶",4,1271,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34161,16818,"烹调","RecipeLevelTable#285","收藏用柿子布丁",1,"柿子",1,"高原小麦粉",1,"迦迦纳怪鸟蛋",1,"肉豆蔻",1,"甜菜糖",1,"草原牛奶",1,"",0,"",0,"火之水晶",5,"水之水晶",5,1271,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34162,16825,"烹调","RecipeLevelTable#290","收藏用散寿司",1,"粳米",1,"米醋",1,"香菇",1,"莲藕",1,"斑节虾",1,"迦迦纳怪鸟蛋",1,"",0,"",0,"火之水晶",6,"水之水晶",5,1271,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34163,16835,"烹调","RecipeLevelTable#395","收藏用秧鸡烤肉",1,"秧鸡胸脯肉",2,"油橄榄油",2,"阿巴拉提亚岩盐",1,"大蒜",1,"",0,"",0,"",0,"",0,"火之水晶",6,"水之水晶",6,1279,False,50,95,95,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34164,16844,"烹调","RecipeLevelTable#403","收藏用黑色肉酱面",1,"乌贼墨汁",2,"油橄榄油",1,"高地干面",2,"血番茄",1,"",0,"",0,"",0,"",0,"火之水晶",7,"水之水晶",6,1279,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34165,16852,"烹调","RecipeLevelTable#409","收藏用焗黄新薯",1,"黄新薯",1,"山地小麦粉",1,"草原牛奶",1,"云海洋葱",1,"奶油奶酪",1,"黑夜胡椒",1,"",0,"",0,"火之水晶",7,"水之水晶",6,1279,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34166,16860,"烹调","RecipeLevelTable#415","收藏用浓缩奶油咖啡",1,"咖啡豆",2,"地下天然水",1,"牦牛奶油",1,"野园甜菜糖",1,"桂皮",1,"",0,"",0,"",0,"火之水晶",7,"水之水晶",7,1279,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34167,18154,"木工","RecipeLevelTable#290","工作区的必需品",1,"工作区的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34168,18155,"木工","RecipeLevelTable#290","酿造设备的必需品",1,"酿造设备的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,105,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34169,18156,"木工","RecipeLevelTable#290","主炮的重要部件",1,"主炮的重要部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34170,18157,"木工","RecipeLevelTable#290","用于扩张据点的部件",1,"用于扩张据点的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,115,140,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34171,18158,"木工","RecipeLevelTable#290","自动化需要的部件",1,"自动化需要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,115,145,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34172,18159,"木工","RecipeLevelTable#290","武器修理的部件",1,"武器修理部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34173,18160,"木工","RecipeLevelTable#290","保养胡子的工具",1,"保养胡子的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34174,18161,"木工","RecipeLevelTable#290","车身重要的部件",1,"车身重要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34175,18162,"木工","RecipeLevelTable#290","减轻磨损的部件",1,"减轻磨损的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34176,18163,"木工","RecipeLevelTable#290","矮人族绘图的工具",1,"矮人族绘图的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34177,18164,"木工","RecipeLevelTable#290","钢板增产的部件",1,"钢板增产的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34178,18165,"木工","RecipeLevelTable#290","酒桶的部件",1,"酒桶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34179,18166,"木工","RecipeLevelTable#290","保护引擎的部件",1,"保护引擎的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34180,18167,"木工","RecipeLevelTable#290","提炼实验的用品",1,"提炼实验的用品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34181,18168,"木工","RecipeLevelTable#290","冷却装置的部件",1,"冷却装置的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,110,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34182,18169,"木工","RecipeLevelTable#290","酒馆的必需品",1,"酒馆的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34183,18170,"木工","RecipeLevelTable#290","耐热性的部件",1,"耐热性的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34184,18171,"木工","RecipeLevelTable#290","充当货款的商品",1,"充当货款的商品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34185,18172,"木工","RecipeLevelTable#290","试射用的靶子",1,"试射用的靶子材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34186,18173,"木工","RecipeLevelTable#290","试做装甲的部件",1,"试做装甲的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34187,18174,"木工","RecipeLevelTable#290","驱散睡意的秘密道具",1,"驱散睡意的秘密道具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34188,18175,"木工","RecipeLevelTable#290","气派华丽的外装部件",1,"气派华丽的外装部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34189,18176,"木工","RecipeLevelTable#290","修理自走人偶的部件",1,"修理自走人偶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,135,88,0,0,0,0,0,"",0,False,True,False,"","",False,False,530
34190,18177,"木工","RecipeLevelTable#290","隐秘型外装的部件",1,"隐秘型外装的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34191,11115,"锻冶","RecipeLevelTable#290","工作区的必需品",1,"工作区的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
34192,11116,"锻冶","RecipeLevelTable#290","酿造设备的必需品",1,"酿造设备的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,105,100,88,0,0,0,0,0,"",0,False,False,False,"","",False,False,530
