key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
34420,15134,"裁縫","RecipeLevelTable#511","第三次復興用の特注エプロン",1,"第三次復興用の幻雷鉱【検】",5,"第三次復興用の特注綿花【検】",10,"第三次復興用の特注つる【検】",10,"第三次復興用の特注アルメン【検】",10,"",0,"",0,"",0,"",0,"ライトニングクラスター",4,"ウィンドクラスター",2,1253,False,50,200,290,72,0,2620,2540,0,0,"",0,False,True,True,"","",False,True,530
34421,19435,"錬金","RecipeLevelTable#511","第三次復興用の特注タイルフローリング",1,"第三次復興用の幻風樹液【検】",5,"第三次復興用の特注粘土【検】",10,"第三次復興用の特注御影石【検】",10,"第三次復興用の特注アルメン【検】",10,"",0,"",0,"",0,"",0,"ウォータークラスター",4,"ライトニングクラスター",2,1254,False,50,200,290,72,0,2620,2540,0,0,"",0,False,True,True,"","",False,True,530
34422,17355,"調理","RecipeLevelTable#511","第三次復興用の特注定食プレート",1,"第三次復興用の幻風樹液【検】",5,"第三次復興用の特注バジリスクの卵【検】",10,"第三次復興用の特注ライス【検】",10,"第三次復興用の特注つる【検】",10,"",0,"",0,"",0,"",0,"ファイアクラスター",4,"ウォータークラスター",2,1255,False,50,200,290,72,0,2620,2540,0,0,"",0,False,True,True,"","",False,True,530
34423,17625,"木工","RecipeLevelTable#430","収集用のリグナムバイタ・グラインディングホイール",1,"リグナムバイタ材",2,"ハイミスリルインゴット",1,"凝灰岩砥石",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",7,"アイスクリスタル",7,1272,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34424,10567,"鍛冶","RecipeLevelTable#430","収集用のハイミスリルハチェット",1,"ハイミスリルインゴット",2,"ハイミスリルナゲット",1,"リグナムバイタ材",1,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",7,"アースクリスタル",7,1273,True,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34425,11680,"甲冑","RecipeLevelTable#430","収集用のハイミスリルアレンビック",1,"ハイミスリルインゴット",2,"ハイミスリルナゲット",1,"シースワローレザー",1,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",7,"アースクリスタル",7,1274,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34426,15893,"彫金","RecipeLevelTable#430","収集用のハイミスリルリング",1,"ハイミスリルナゲット",2,"ドワーフ綿布",1,"虹繭糸",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",7,"ファイアクリスタル",7,1275,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34427,12968,"革細工","RecipeLevelTable#430","収集用のシースワローコート",1,"シースワローレザー",2,"ドワーフ綿布",1,"ハイミスリルナゲット",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",7,"ウィンドクリスタル",7,1276,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34428,14370,"裁縫","RecipeLevelTable#430","収集用のドワーフコットンベレー",1,"ドワーフ綿布",2,"シースワローレザー",1,"ドワーフ綿糸",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",7,"ウィンドクリスタル",7,1277,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34429,18781,"錬金","RecipeLevelTable#430","収集用のハイミスリル・ドワーヴングリモア",1,"ダークミスリルエンチャントインク",1,"ハイミスリルインゴット",2,"リグナムバイタ材",1,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",7,1278,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34430,16954,"調理","RecipeLevelTable#430","収集用のレモネード",1,"リトルレモン",2,"黄金蜂蜜",2,"地下天然水",1,"アンバークローヴ",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",7,"ウォータークリスタル",7,1279,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"","",False,False,530
34431,19077,"錬金","RecipeLevelTable#480","オーケストリオン譜:悠久の風 ～漆黒～",1,"無地のオーケストリオン譜G3",1,"ダークミスリルエンチャントインク",1,"古びた譜面:To the Edge",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,1062,False,50,100,50,100,0,0,0,0,0,"錬成秘伝書:第8巻",0,False,False,True,"","",False,False,530
34432,19078,"錬金","RecipeLevelTable#480","オーケストリオン譜:To the Edge",1,"無地のオーケストリオン譜G3",1,"ダークミスリルエンチャントインク",1,"古びた譜面:To the Edge",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,1062,False,50,100,50,100,0,0,0,0,0,"錬成秘伝書:第8巻",0,False,False,True,"","",False,False,530
34433,18303,"木工","RecipeLevelTable#20","第四次復興用の合板",1,"第四次復興用の小枝【検】",5,"ユー原木",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"アイスシャード",2,1288,False,50,100,120,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34434,11170,"鍛冶","RecipeLevelTable#20","第四次復興用の合金",1,"第四次復興用の鉄鉱【検】",5,"鉄鉱",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"アースシャード",2,1289,False,50,100,120,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34435,12222,"甲冑","RecipeLevelTable#20","第四次復興用の金属板",1,"第四次復興用の鉄鉱【検】",5,"鉄鉱",1,"",0,"",0,"",0,"",0,"",0,"",0,"アイスシャード",2,"アースシャード",2,1290,False,50,100,120,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34436,16627,"彫金","RecipeLevelTable#20","第四次復興用の地金",1,"第四次復興用の砂鉄【検】",5,"鉄鉱",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",2,"ファイアシャード",2,1291,False,50,100,120,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34437,13636,"革細工","RecipeLevelTable#20","第四次復興用のなめし革",1,"第四次復興用の小枝【検】",5,"アルドゴートの粗皮",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",2,"ウィンドシャード",2,1292,False,50,100,120,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34438,15065,"裁縫","RecipeLevelTable#20","第四次復興用の荒縄",1,"第四次復興用の麻【検】",5,"麦わら",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",2,"ウィンドシャード",2,1293,False,50,100,120,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34439,19366,"錬金","RecipeLevelTable#20","第四次復興用のインク",1,"第四次復興用の砂鉄【検】",5,"アリオンの酸液",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウォーターシャード",2,"ライトニングシャード",2,1294,False,50,100,120,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34440,17286,"調理","RecipeLevelTable#20","第四次復興用のヘンプミルク",1,"第四次復興用の麻【検】",5,"メープルシロップ",1,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",2,"ウォーターシャード",2,1295,False,50,100,120,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34441,18307,"木工","RecipeLevelTable#40","第四次復興用の木箱",1,"第四次復興用の中級マホガニー原木【検】",5,"第四次復興用の中級岩塩【検】",5,"ミスリルインゴット",1,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"アイスシャード",2,1288,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34442,11174,"鍛冶","RecipeLevelTable#40","第四次復興用の鉄釘",1,"第四次復興用の中級赤銅鉱【検】",5,"第四次復興用の中級精霊銀砂【検】",5,"鏡鉄鉱",2,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",4,"アースシャード",2,1289,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34443,12226,"甲冑","RecipeLevelTable#40","第四次復興用のリベット",1,"第四次復興用の中級赤銅鉱【検】",5,"第四次復興用の中級精霊銀砂【検】",5,"鏡鉄鉱",2,"",0,"",0,"",0,"",0,"",0,"アイスシャード",4,"アースシャード",2,1290,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34444,16631,"彫金","RecipeLevelTable#40","第四次復興用の鉄環",1,"第四次復興用の中級赤銅鉱【検】",5,"第四次復興用の中級精霊銀砂【検】",5,"青金鉱",2,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",4,"ファイアシャード",2,1291,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34445,13640,"革細工","RecipeLevelTable#40","第四次復興用の革紐",1,"第四次復興用の中級マホガニー原木【検】",5,"第四次復興用の中級綿花【検】",5,"ペイストの粗皮",2,"",0,"",0,"",0,"",0,"",0,"アースシャード",4,"ウィンドシャード",2,1292,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34446,15069,"裁縫","RecipeLevelTable#40","第四次復興用の生地",1,"第四次復興用の中級綿花【検】",5,"第四次復興用の中級セサミ【検】",5,"毛糸",2,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",4,"ウィンドシャード",2,1293,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34447,19370,"錬金","RecipeLevelTable#40","第四次復興用の植物油",1,"第四次復興用の中級セサミ【検】",5,"第四次復興用の中級岩塩【検】",5,"ミスルトゥ",2,"",0,"",0,"",0,"",0,"",0,"ウォーターシャード",4,"ライトニングシャード",2,1294,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34448,17290,"調理","RecipeLevelTable#40","第四次復興用のセサミクッキー",1,"第四次復興用の中級セサミ【検】",5,"第四次復興用の中級岩塩【検】",5,"小麦粉",3,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",4,"ウォーターシャード",2,1295,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34449,18317,"木工","RecipeLevelTable#150","第四次復興用のスピニングホイール",1,"第四次復興用の上級スプルース原木【検】",5,"第四次復興用の上級アルメン【検】",5,"第四次復興用の上級砂岩【検】",5,"チタンナゲット",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,1288,False,50,100,200,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34450,11184,"鍛冶","RecipeLevelTable#150","第四次復興用のハチェット",1,"第四次復興用の上級青金鉱【検】",5,"第四次復興用の上級砂岩【検】",5,"第四次復興用の上級金砂【検】",5,"ダークチェスナット材",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,1289,False,50,100,200,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34451,12236,"甲冑","RecipeLevelTable#150","第四次復興用のクッキングポット",1,"第四次復興用の上級スプルース原木【検】",5,"第四次復興用の上級青金鉱【検】",5,"第四次復興用の上級アルメン【検】",5,"白雲母砥石",1,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,1290,False,50,100,200,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34452,16641,"彫金","RecipeLevelTable#150","第四次復興用の裁縫道具",1,"第四次復興用の上級つる【検】",5,"第四次復興用の上級青金鉱【検】",5,"第四次復興用の上級金砂【検】",5,"白雲母砥石",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1291,False,50,100,200,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34453,13650,"革細工","RecipeLevelTable#150","第四次復興用の革袋",1,"第四次復興用の上級茶葉【検】",5,"第四次復興用の上級トード【検】",5,"第四次復興用の上級天然水【検】",5,"青麻糸",2,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1292,False,50,100,200,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34454,15079,"裁縫","RecipeLevelTable#150","第四次復興用のホウキ",1,"第四次復興用の上級スプルース原木【検】",5,"第四次復興用の上級ミスルトゥ【検】",5,"第四次復興用の上級つる【検】",5,"麦わら",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1293,False,50,100,200,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34455,19380,"錬金","RecipeLevelTable#150","第四次復興用の聖水",1,"第四次復興用の上級ミスルトゥ【検】",5,"第四次復興用の上級天然水【検】",5,"第四次復興用の上級トード【検】",5,"ヘンルーダ",2,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1294,False,50,100,200,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34456,17300,"調理","RecipeLevelTable#150","第四次復興用の紅茶",1,"第四次復興用の上級ミスルトゥ【検】",5,"第四次復興用の上級茶葉【検】",5,"第四次復興用の上級天然水【検】",5,"サンレモン",2,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1295,False,50,100,200,86,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34457,18351,"木工","RecipeLevelTable#290","第四次復興用の脚立",1,"第四次復興用の上級スプルース原木【検】",10,"第四次復興用の上級つる【検】",10,"第四次復興用の上級アルメン【検】",10,"卸し鉄",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,1288,False,50,100,280,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34458,11218,"鍛冶","RecipeLevelTable#290","第四次復興用の大鋸",1,"第四次復興用の上級青金鉱【検】",10,"第四次復興用の上級砂岩【検】",10,"第四次復興用の上級金砂【検】",10,"パイン材",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,1289,False,50,100,280,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34459,12270,"甲冑","RecipeLevelTable#290","第四次復興用のメセイル",1,"第四次復興用の上級青金鉱【検】",10,"第四次復興用の上級砂岩【検】",10,"第四次復興用の上級金砂【検】",10,"タイガーレザー",1,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,1290,False,50,100,280,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34460,16675,"彫金","RecipeLevelTable#290","第四次復興用の石材",1,"第四次復興用の上級砂岩【検】",10,"第四次復興用の上級金砂【検】",10,"第四次復興用の上級アルメン【検】",10,"粘板岩砥石",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1291,False,50,100,280,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34461,13684,"革細工","RecipeLevelTable#290","第四次復興用の長靴",1,"第四次復興用の上級トード【検】",10,"第四次復興用の上級茶葉【検】",10,"第四次復興用の上級つる【検】",10,"葛布",1,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1292,False,50,100,280,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34462,15113,"裁縫","RecipeLevelTable#290","第四次復興用の手袋",1,"第四次復興用の上級つる【検】",10,"第四次復興用の上級ミスルトゥ【検】",10,"第四次復興用の上級天然水【検】",10,"タイガーレザー",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1293,False,50,100,280,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34463,19414,"錬金","RecipeLevelTable#290","第四次復興用の石鹸",1,"第四次復興用の上級スプルース原木【検】",10,"第四次復興用の上級ミスルトゥ【検】",10,"第四次復興用の上級茶葉【検】",10,"熊脂",2,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1294,False,50,100,280,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34464,17334,"調理","RecipeLevelTable#290","第四次復興用の薬湯",1,"第四次復興用の上級茶葉【検】",10,"第四次復興用の上級トード【検】",10,"第四次復興用の上級天然水【検】",10,"ホーリーバジル",2,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1295,False,50,100,280,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34465,18369,"木工","RecipeLevelTable#430","第四次復興用の寝台",1,"第四次復興用の最高級ホワイトシーダー原木【検】",10,"第四次復興用の最高級小麦【検】",10,"第四次復興用の最高級綿花【検】",10,"ドワーフ綿布",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,1288,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34466,11236,"鍛冶","RecipeLevelTable#430","第四次復興用の焜炉",1,"第四次復興用の最高級金鉱【検】",10,"第四次復興用の最高級霊青岩【検】",10,"第四次復興用の最高級ホワイトシーダー原木【検】",10,"ハイミスリルナゲット",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,1289,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34467,12288,"甲冑","RecipeLevelTable#430","第四次復興用の街灯",1,"第四次復興用の最高級金鉱【検】",10,"第四次復興用の最高級霊青岩【検】",10,"第四次復興用の最高級鉱砂【検】",10,"ハイミスリルナゲット",1,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,1290,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34468,16693,"彫金","RecipeLevelTable#430","第四次復興用の篝火台",1,"第四次復興用の最高級霊青岩【検】",10,"第四次復興用の最高級鉱砂【検】",10,"第四次復興用の最高級古代樹脂【検】",10,"ハイミスリルインゴット",1,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1291,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34469,13702,"革細工","RecipeLevelTable#430","第四次復興用の作業着",1,"第四次復興用の最高級陸亀【検】",10,"第四次復興用の最高級ホワイトシーダー原木【検】",10,"第四次復興用の最高級綿花【検】",10,"ドワーフ綿布",1,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1292,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34470,15131,"裁縫","RecipeLevelTable#430","第四次復興用のオーニング",1,"第四次復興用の最高級綿花【検】",10,"第四次復興用の最高級古代樹脂【検】",10,"第四次復興用の最高級天然水【検】",10,"リグナムバイタ材",1,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1293,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34471,19432,"錬金","RecipeLevelTable#430","第四次復興用のグロースフォーミュラ",1,"第四次復興用の最高級陸亀【検】",10,"第四次復興用の最高級岩塩【検】",10,"第四次復興用の最高級天然水【検】",10,"カブスの肉",4,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1294,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34472,17352,"調理","RecipeLevelTable#430","第四次復興用のシチュー",1,"第四次復興用の最高級小麦【検】",10,"第四次復興用の最高級天然水【検】",10,"第四次復興用の最高級岩塩【検】",10,"オヴィムの肉",4,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1295,False,50,100,200,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,540
34473,18373,"木工","RecipeLevelTable#513","第四次復興用の特注アイスボックス",1,"第四次復興用の幻風枝【検】",5,"第四次復興用の特注氷筍【検】",10,"第四次復興用の特注原木【検】",10,"第四次復興用の特注研草【検】",10,"",0,"",0,"",0,"",0,"ウィンドクラスター",4,"アイスクラスター",2,1288,False,50,215,285,79,0,2620,2540,0,0,"",0,False,True,True,"","",False,True,540
34474,11240,"鍛冶","RecipeLevelTable#513","第四次復興用の特注ウェザーチョコボ",1,"第四次復興用の幻風枝【検】",5,"第四次復興用の特注鉱石【検】",10,"第四次復興用の特注虹結晶【検】",10,"第四次復興用の特注珪砂【検】",10,"",0,"",0,"",0,"",0,"ファイアクラスター",4,"アースクラスター",2,1289,False,50,215,285,79,0,2620,2540,0,0,"",0,False,True,True,"","",False,True,540
34475,12292,"甲冑","RecipeLevelTable#513","第四次復興用の特注カンパニーチェスト",1,"第四次復興用の幻火石【検】",5,"第四次復興用の特注原木【検】",10,"第四次復興用の特注虹結晶【検】",10,"第四次復興用の特注マユ【検】",10,"",0,"",0,"",0,"",0,"アイスクラスター",4,"アースクラスター",2,1290,False,50,215,285,79,0,2620,2540,0,0,"",0,False,True,True,"","",False,True,540
34476,16697,"彫金","RecipeLevelTable#513","第四次復興用の特注アストロスコープ",1,"第四次復興用の幻火石【検】",5,"第四次復興用の特注鉱石【検】",10,"第四次復興用の特注珪砂【検】",10,"第四次復興用の特注研草【検】",10,"",0,"",0,"",0,"",0,"ウィンドクラスター",4,"ファイアクラスター",2,1291,False,50,215,285,79,0,2620,2540,0,0,"",0,False,True,True,"","",False,True,540
34477,13706,"革細工","RecipeLevelTable#513","第四次復興用の特注ツールベルト",1,"第四次復興用の幻土草【検】",5,"第四次復興用の特注カイマン【検】",10,"第四次復興用の特注珪砂【検】",10,"第四次復興用の特注氷筍【検】",10,"",0,"",0,"",0,"",0,"アースクラスター",4,"ウィンドクラスター",2,1292,False,50,215,285,79,0,2620,2540,0,0,"",0,False,True,True,"","",False,True,540
34478,15135,"裁縫","RecipeLevelTable#513","第四次復興用の特注ベスト",1,"第四次復興用の幻雷鉱砂【検】",5,"第四次復興用の特注マユ【検】",10,"第四次復興用の特注天然水【検】",10,"第四次復興用の特注研草【検】",10,"",0,"",0,"",0,"",0,"ライトニングクラスター",4,"ウィンドクラスター",2,1293,False,50,215,285,79,0,2620,2540,0,0,"",0,False,True,True,"","",False,True,540
34479,19436,"錬金","RecipeLevelTable#513","第四次復興用の特注幻薬",1,"第四次復興用の幻雷鉱砂【検】",5,"第四次復興用の特注カイマン【検】",10,"第四次復興用の特注マユ【検】",10,"第四次復興用の特注ラズベリー【検】",10,"",0,"",0,"",0,"",0,"ウォータークラスター",4,"ライトニングクラスター",2,1294,False,50,215,285,79,0,2620,2540,0,0,"",0,False,True,True,"","",False,True,540
34480,17356,"調理","RecipeLevelTable#513","第四次復興用の特注ソルベ",1,"第四次復興用の幻土草【検】",5,"第四次復興用の特注氷筍【検】",10,"第四次復興用の特注天然水【検】",10,"第四次復興用の特注ラズベリー【検】",10,"",0,"",0,"",0,"",0,"ファイアクラスター",4,"ウォータークラスター",2,1295,False,50,215,285,79,0,2620,2540,0,0,"",0,False,True,True,"","",False,True,540
34481,10917,"鍛冶","RecipeLevelTable#510","エクサークソード",1,"ジュラルミンインゴット",1,"白夜結晶板",1,"活力の幻水G4",1,"ハイミスリルインゴット",1,"雷鳴の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",3,"アースクラスター",3,1057,True,50,155,200,100,0,2620,2540,0,0,"鍛冶秘伝書:第8巻",0,False,True,True,"","",False,False,540
34482,10921,"鍛冶","RecipeLevelTable#510","エクサークバグナウ",1,"ジュラルミンインゴット",2,"白夜結晶板",2,"剛力の幻水G4",2,"ハイミスリルナゲット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ファイアクラスター",3,"アースクラスター",3,1057,False,50,155,200,100,0,2620,2540,0,0,"鍛冶秘伝書:第8巻",0,False,True,True,"","",False,False,540
34483,10918,"鍛冶","RecipeLevelTable#510","エクサークアクス",1,"ジュラルミンインゴット",2,"白夜結晶板",2,"活力の幻水G4",2,"ハイミスリルインゴット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ファイアクラスター",3,"アースクラスター",3,1057,True,50,155,200,100,0,2620,2540,0,0,"鍛冶秘伝書:第8巻",0,False,True,True,"","",False,False,540
34484,17872,"木工","RecipeLevelTable#510","エクサークスピア",1,"シルバービーチ材",2,"白夜結晶板",2,"剛力の幻水G4",2,"ハイミスリルインゴット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ウィンドクラスター",3,"アイスクラスター",3,1056,False,50,155,200,100,0,2620,2540,0,0,"木工秘伝書:第8巻",0,False,True,True,"","",False,False,540
34485,10924,"鍛冶","RecipeLevelTable#510","エクサークロングボウ",1,"ジュラルミンインゴット",2,"白夜結晶板",2,"眼力の幻水G4",2,"ハイミスリルナゲット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ファイアクラスター",3,"アースクラスター",3,1057,False,50,155,200,100,0,2620,2540,0,0,"鍛冶秘伝書:第8巻",0,False,True,True,"","",False,False,540
34486,10923,"鍛冶","RecipeLevelTable#510","エクサークダガー",1,"ジュラルミンインゴット",2,"白夜結晶板",2,"眼力の幻水G4",2,"ハイミスリルナゲット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ファイアクラスター",3,"アースクラスター",3,1057,True,50,155,200,100,0,2620,2540,0,0,"鍛冶秘伝書:第8巻",0,False,True,True,"","",False,False,540
34487,10919,"鍛冶","RecipeLevelTable#510","エクサークディバイダー",1,"ジュラルミンインゴット",2,"白夜結晶板",2,"活力の幻水G4",2,"ハイミスリルインゴット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ファイアクラスター",3,"アースクラスター",3,1057,True,50,155,200,100,0,2620,2540,0,0,"鍛冶秘伝書:第8巻",0,False,True,True,"","",False,False,540
34488,10925,"鍛冶","RecipeLevelTable#510","エクサークハンドゴンネ",1,"ジュラルミンインゴット",2,"白夜結晶板",2,"眼力の幻水G4",2,"ハイミスリルインゴット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ファイアクラスター",3,"アースクラスター",3,1057,False,50,155,200,100,0,2620,2540,0,0,"鍛冶秘伝書:第8巻",0,False,True,True,"","",False,False,540
34489,17873,"木工","RecipeLevelTable#510","エクサークケーン",1,"シルバービーチ材",2,"白夜結晶板",2,"心力の幻水G4",2,"ハイミスリルナゲット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ウィンドクラスター",3,"アイスクラスター",3,1056,False,50,155,200,100,0,2620,2540,0,0,"木工秘伝書:第8巻",0,False,True,True,"","",False,False,540
34490,16282,"彫金","RecipeLevelTable#510","エクサークロッド",1,"ジュラルミンインゴット",2,"白夜結晶板",2,"知力の幻水G4",2,"ハイミスリルナゲット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ウィンドクラスター",3,"ファイアクラスター",3,1059,False,50,155,200,100,0,2620,2540,0,0,"彫金秘伝書:第8巻",0,False,True,True,"","",False,False,540
34491,19085,"錬金","RecipeLevelTable#510","エクサークグリモア",1,"ティラコレオレザー",2,"白夜結晶板",2,"知力の幻水G4",2,"ダークミスリルエンチャントインク",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ウォータークラスター",3,"ライトニングクラスター",3,1062,False,50,155,200,100,0,2620,2540,0,0,"錬成秘伝書:第8巻",0,False,True,True,"","",False,False,540
34492,19086,"錬金","RecipeLevelTable#510","エクサークコーデックス",1,"ティラコレオレザー",2,"白夜結晶板",2,"心力の幻水G4",2,"ダークミスリルエンチャントインク",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ウォータークラスター",3,"ライトニングクラスター",3,1062,False,50,155,200,100,0,2620,2540,0,0,"錬成秘伝書:第8巻",0,False,True,True,"","",False,False,540
34493,16284,"彫金","RecipeLevelTable#510","エクサークスターグローブ",1,"ジュラルミンインゴット",2,"白夜結晶板",2,"心力の幻水G4",2,"ハイミスリルナゲット",1,"雷鳴の霊砂",2,"",0,"",0,"",0,"ウィンドクラスター",3,"ファイアクラスター",3,1059,False,50,155,200,100,0,2620,2540,0,0,"彫金秘伝書:第8巻",0,False,True,True,"","",False,False,540
