key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
32924,12215,"甲冑","RecipeLevelTable#270","スイ特産品部材",1,"スイ特産品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,1178,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32925,12216,"甲冑","RecipeLevelTable#270","スイ特産品",1,"スイ特産品部材",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,1178,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32926,12217,"甲冑","RecipeLevelTable#273","雲海の珍宝部材",1,"雲海の珍宝部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,1178,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32927,12218,"甲冑","RecipeLevelTable#273","雲海の珍宝",1,"雲海の珍宝部材",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,1178,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32928,16567,"彫金","RecipeLevelTable#265","ギラバニア医薬品部材",1,"ギラバニア医薬品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,1179,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32929,16568,"彫金","RecipeLevelTable#265","ギラバニア医薬品",1,"ギラバニア医薬品部材",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1179,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32930,16569,"彫金","RecipeLevelTable#265","サメ対策用品部材",1,"サメ対策用品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,1179,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32931,16570,"彫金","RecipeLevelTable#265","サメ対策用品",1,"サメ対策用品部材",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1179,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32932,16573,"彫金","RecipeLevelTable#270","クルザス防寒品部材",1,"クルザス防寒品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,1179,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32933,16574,"彫金","RecipeLevelTable#270","クルザス防寒品",1,"クルザス防寒品部材",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1179,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32934,16575,"彫金","RecipeLevelTable#270","スイ特産品部材",1,"スイ特産品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,1179,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32935,16576,"彫金","RecipeLevelTable#270","スイ特産品",1,"スイ特産品部材",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1179,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32936,16577,"彫金","RecipeLevelTable#273","雲海の珍宝部材",1,"雲海の珍宝部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,1179,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32937,16578,"彫金","RecipeLevelTable#273","雲海の珍宝",1,"雲海の珍宝部材",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,1179,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32938,13610,"革細工","RecipeLevelTable#265","ギラバニア医薬品部材",1,"ギラバニア医薬品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,1180,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32939,13611,"革細工","RecipeLevelTable#265","ギラバニア医薬品",1,"ギラバニア医薬品部材",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1180,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32940,13612,"革細工","RecipeLevelTable#265","サメ対策用品部材",1,"サメ対策用品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,1180,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32941,13613,"革細工","RecipeLevelTable#265","サメ対策用品",1,"サメ対策用品部材",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1180,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32942,13616,"革細工","RecipeLevelTable#270","クルザス防寒品部材",1,"クルザス防寒品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,1180,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32943,13617,"革細工","RecipeLevelTable#270","クルザス防寒品",1,"クルザス防寒品部材",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1180,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32944,13618,"革細工","RecipeLevelTable#270","スイ特産品部材",1,"スイ特産品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,1180,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32945,13619,"革細工","RecipeLevelTable#270","スイ特産品",1,"スイ特産品部材",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1180,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32946,13620,"革細工","RecipeLevelTable#273","雲海の珍宝部材",1,"雲海の珍宝部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,1180,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32947,13621,"革細工","RecipeLevelTable#273","雲海の珍宝",1,"雲海の珍宝部材",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,1180,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32948,15025,"裁縫","RecipeLevelTable#265","ギラバニア医薬品部材",1,"ギラバニア医薬品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",2,"ウィンドクリスタル",1,1181,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32949,15026,"裁縫","RecipeLevelTable#265","ギラバニア医薬品",1,"ギラバニア医薬品部材",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1181,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32950,15027,"裁縫","RecipeLevelTable#265","サメ対策用品部材",1,"サメ対策用品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",2,"ウィンドクリスタル",1,1181,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32951,15028,"裁縫","RecipeLevelTable#265","サメ対策用品",1,"サメ対策用品部材",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1181,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32952,15031,"裁縫","RecipeLevelTable#270","クルザス防寒品部材",1,"クルザス防寒品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",2,"ウィンドクリスタル",1,1181,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32953,15032,"裁縫","RecipeLevelTable#270","クルザス防寒品",1,"クルザス防寒品部材",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1181,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32954,15033,"裁縫","RecipeLevelTable#270","スイ特産品部材",1,"スイ特産品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",2,"ウィンドクリスタル",1,1181,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32955,15034,"裁縫","RecipeLevelTable#270","スイ特産品",1,"スイ特産品部材",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1181,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32956,15035,"裁縫","RecipeLevelTable#273","雲海の珍宝部材",1,"雲海の珍宝部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",2,"ウィンドクリスタル",1,1181,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32957,15036,"裁縫","RecipeLevelTable#273","雲海の珍宝",1,"雲海の珍宝部材",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",4,"ウィンドクリスタル",2,1181,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32958,19242,"錬金","RecipeLevelTable#265","ギラバニア医薬品部材",1,"ギラバニア医薬品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",2,"ライトニングクリスタル",1,1182,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32959,19243,"錬金","RecipeLevelTable#265","ギラバニア医薬品",1,"ギラバニア医薬品部材",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1182,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32960,19244,"錬金","RecipeLevelTable#265","サメ対策用品部材",1,"サメ対策用品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",2,"ライトニングクリスタル",1,1182,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32961,19245,"錬金","RecipeLevelTable#265","サメ対策用品",1,"サメ対策用品部材",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1182,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32962,19248,"錬金","RecipeLevelTable#270","クルザス防寒品部材",1,"クルザス防寒品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",2,"ライトニングクリスタル",1,1182,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32963,19249,"錬金","RecipeLevelTable#270","クルザス防寒品",1,"クルザス防寒品部材",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1182,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32964,19250,"錬金","RecipeLevelTable#270","スイ特産品部材",1,"スイ特産品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",2,"ライトニングクリスタル",1,1182,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32965,19251,"錬金","RecipeLevelTable#270","スイ特産品",1,"スイ特産品部材",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1182,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32966,19252,"錬金","RecipeLevelTable#273","雲海の珍宝部材",1,"雲海の珍宝部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",2,"ライトニングクリスタル",1,1182,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32967,19253,"錬金","RecipeLevelTable#273","雲海の珍宝",1,"雲海の珍宝部材",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",4,"ライトニングクリスタル",2,1182,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32968,17214,"調理","RecipeLevelTable#265","ギラバニア医薬品部材",1,"ギラバニア医薬品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"ウォータークリスタル",1,1183,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32969,17215,"調理","RecipeLevelTable#265","ギラバニア医薬品",1,"ギラバニア医薬品部材",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1183,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32970,17216,"調理","RecipeLevelTable#265","サメ対策用品部材",1,"サメ対策用品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"ウォータークリスタル",1,1183,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32971,17217,"調理","RecipeLevelTable#265","サメ対策用品",1,"サメ対策用品部材",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1183,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32972,17220,"調理","RecipeLevelTable#270","クルザス防寒品部材",1,"クルザス防寒品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"ウォータークリスタル",1,1183,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32973,17221,"調理","RecipeLevelTable#270","クルザス防寒品",1,"クルザス防寒品部材",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1183,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32974,17222,"調理","RecipeLevelTable#270","スイ特産品部材",1,"スイ特産品部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"ウォータークリスタル",1,1183,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32975,17223,"調理","RecipeLevelTable#270","スイ特産品",1,"スイ特産品部材",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1183,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32976,17224,"調理","RecipeLevelTable#273","雲海の珍宝部材",1,"雲海の珍宝部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"ウォータークリスタル",1,1183,False,50,50,40,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32977,17225,"調理","RecipeLevelTable#273","雲海の珍宝",1,"雲海の珍宝部材",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"ウォータークリスタル",2,1183,False,50,100,80,75,0,0,0,0,0,"",0,False,True,True,"","",False,False,430
32978,18803,"錬金","RecipeLevelTable#180","ソリッドブリック・インナーウォール",1,"焼過煉瓦",5,"樟脳",3,"煉瓦",5,"漆喰",4,"",0,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",7,1030,False,50,100,50,100,0,718,695,0,0,"錬成秘伝書:第4巻",0,False,False,True,"","",False,False,430
32979,17576,"木工","RecipeLevelTable#160","白木床",1,"アストラルバーチ材",5,"切石",4,"御影石",3,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",6,"アイスクリスタル",6,1016,False,50,100,50,100,0,620,0,0,0,"木工秘伝書:第3巻",0,False,False,True,"","",False,False,430
32980,16100,"彫金","RecipeLevelTable#320","ウソウソ吊り行燈",1,"天之粘土",1,"グレースインゴット",3,"ゼルコバ材",5,"強化ガラス板",3,"灰汁",3,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1043,False,50,100,50,100,0,1320,1220,0,0,"彫金秘伝書:第6巻",0,False,False,True,"","",False,False,430
32981,17691,"木工","RecipeLevelTable#320","モーグリベッド",1,"モーグリの王冠",1,"ブラックウィロー材",4,"玉糸紬",3,"玉糸",2,"水鳥の羽根",4,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,50,100,0,1320,1220,0,0,"木工秘伝書:第6巻",0,False,False,True,"","",False,False,430
32982,16105,"彫金","RecipeLevelTable#320","モーグリランプ",1,"モーグリの王冠",1,"グレースインゴット",2,"パラースナゲット",3,"強化ガラス板",3,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1043,False,50,100,50,100,0,1320,1220,0,0,"彫金秘伝書:第6巻",0,False,False,True,"","",False,False,430
32983,17693,"木工","RecipeLevelTable#320","ウソウソダイニングテーブル",1,"天之松材",1,"ブラックウィロー材",3,"卸し鉄",4,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,50,100,0,1320,1220,0,0,"木工秘伝書:第6巻",0,False,False,True,"","",False,False,430
32984,17689,"木工","RecipeLevelTable#320","ウソウソスクリーン",1,"天之松材",1,"ブラックウィロー材",3,"卸し鉄",2,"強化ガラス板",2,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,50,100,0,1320,1220,0,0,"木工秘伝書:第6巻",0,False,False,True,"","",False,False,430
32985,17690,"木工","RecipeLevelTable#320","ウソウソチェア",1,"天之松材",1,"ブラックウィロー材",3,"キュプロインゴット",2,"タイガーレザー",1,"紅玉綿糸",2,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,50,100,0,1320,1220,0,0,"木工秘伝書:第6巻",0,False,False,True,"","",False,False,430
32986,16108,"彫金","RecipeLevelTable#320","ウソウソ・ウォールランタン",1,"天之粘土",1,"グレースインゴット",2,"ゼルコバ材",2,"御影石",2,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1043,False,50,100,50,100,0,1320,1220,0,0,"彫金秘伝書:第6巻",0,False,False,True,"","",False,False,430
32987,14613,"裁縫","RecipeLevelTable#320","裁縫師の籠",1,"藍上布",2,"ラッシュグラス",3,"紅玉綿布",2,"赤麻布",2,"",0,"",0,"",0,"",0,"ライトニングクリスタル",7,"ウィンドクリスタル",7,1045,False,50,100,50,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",0,False,False,True,"","",False,False,430
32988,14614,"裁縫","RecipeLevelTable#350","ツクヨミのぬいぐるみ",1,"夜神ツクヨミの反物",1,"マナゼンマイ",1,"玉糸紬",1,"梳毛糸",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1045,False,50,100,50,100,0,1500,1350,0,0,"裁縫秘伝書:第6巻",0,False,False,True,"","",False,False,430
32989,13045,"革細工","RecipeLevelTable#160","レザーバッグ",1,"プテロダクティルスレザー",3,"ダークスチールナゲット",1,"山繭糸",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,50,100,0,0,589,0,0,"革細工秘伝書:第3巻",0,False,False,True,"","",False,False,430
32990,13046,"革細工","RecipeLevelTable#160","コージーレザーシューズ",1,"プテロダクティルスレザー",2,"ヒッポグリフレザー",1,"山繭糸",1,"ラバー",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,50,100,0,0,589,0,0,"革細工秘伝書:第3巻",0,False,False,True,"","",False,False,430
32991,18868,"錬金","RecipeLevelTable#320","キャンドルセット",1,"海産油脂",2,"獣脂蝋燭",5,"蜜蝋蝋燭",5,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,1046,False,50,100,50,100,0,1320,1220,0,0,"錬成秘伝書:第6巻",0,False,False,True,"","",False,False,430
32992,17555,"木工","RecipeLevelTable#90","シュラウド・スモールチェスト",1,"神代木",4,"コバルトインゴット",2,"コバルトリベット",1,"ワニス",2,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,1000,False,50,100,50,100,0,391,374,0,0,"木工秘伝書:第1巻",0,False,False,True,"","",False,False,430
32993,17554,"木工","RecipeLevelTable#90","脚立",1,"神代木",3,"ダークスチールナゲット",2,"スチールヒンジ",1,"ワニス",2,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,1000,False,50,100,50,100,0,391,374,0,0,"木工秘伝書:第1巻",0,False,False,True,"","",False,False,430
32994,18806,"錬金","RecipeLevelTable#180","ワイングラス",1,"強化ガラス板",1,"ボムの灰",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,1030,False,50,100,50,100,0,718,695,0,0,"錬成秘伝書:第4巻",0,False,False,True,"","",False,False,430
32995,17581,"木工","RecipeLevelTable#160","バーカウンター",1,"アストラルバーチ材",3,"ダークチェスナット材",3,"ダークスチールリベット",2,"ワニス",2,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,1016,False,50,100,50,100,0,620,0,0,0,"木工秘伝書:第3巻",0,False,False,True,"","",False,False,430
32996,17579,"木工","RecipeLevelTable#160","バーチェア",1,"アストラルバーチ材",1,"ダークチェスナット材",1,"ダークスチールリベット",1,"ワニス",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,1016,False,50,100,50,100,0,620,0,0,0,"木工秘伝書:第3巻",0,False,False,True,"","",False,False,430
32997,14548,"裁縫","RecipeLevelTable#250","ボトムハンガー",1,"スタービロード",2,"キマイラフェルト",1,"クロウラーの絹糸",1,"ダークチェスナット材",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",3,1029,False,50,100,50,100,0,995,955,0,0,"裁縫秘伝書:第4巻",0,False,False,True,"","",False,False,430
32998,17660,"木工","RecipeLevelTable#250","白銀掃除道具",1,"チーク材",1,"ホウキグサ",1,"バンブー材",1,"綿布",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",3,"アイスクラスター",3,1024,False,50,100,50,100,0,995,955,0,0,"木工秘伝書:第4巻",0,False,False,True,"","",False,False,430
32999,18869,"錬金","RecipeLevelTable#320","ジェリーフィッシュランプ",1,"舞海月",1,"グレースインゴット",1,"獣脂蝋燭",1,"ジェリーフィッシュの傘",2,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,1046,False,50,100,50,100,0,1320,1220,0,0,"錬成秘伝書:第6巻",0,False,False,True,"","",False,False,430
33000,14612,"裁縫","RecipeLevelTable#320","ミニチュア・イロー",1,"ステップサージ",3,"葛布",2,"梳毛糸",3,"カーボンファイバー",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1045,False,50,100,50,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",0,False,False,True,"","",False,False,430
33001,17695,"木工","RecipeLevelTable#320","サザンキッチン",1,"ブラックウィロー材",4,"玉鋼",3,"キュプロナゲット",2,"切石",4,"スチールヒンジ",2,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,50,100,0,1320,1220,0,0,"木工秘伝書:第6巻",0,False,False,True,"","",False,False,430
33002,17688,"木工","RecipeLevelTable#320","ウソウソベンチ",1,"天之松材",1,"ブラックウィロー材",3,"卸し鉄",3,"シーダー材",2,"灰汁",2,"獣脂蝋燭",2,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1040,False,50,100,50,100,0,1320,1220,0,0,"木工秘伝書:第6巻",0,False,False,True,"","",False,False,430
33003,13268,"革細工","RecipeLevelTable#320","グランドチェア",1,"メガテリウムレザー",4,"ゼルコバ材",1,"マンザシリの毛",3,"赤麻糸",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1044,False,50,100,50,100,0,1320,1220,0,0,"革細工秘伝書:第6巻",0,False,False,True,"","",False,False,430
33004,14611,"裁縫","RecipeLevelTable#320","ピクニックセット",1,"ステップティー",3,"ビスマルク風エッグサンド",3,"葛布",2,"紅玉綿糸",1,"麦わら",3,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1045,False,50,100,50,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",0,False,False,True,"","",False,False,430
33005,16101,"彫金","RecipeLevelTable#320","ウソウソ行燈",1,"天之粘土",1,"グレースインゴット",2,"手持ち提灯",1,"御影石",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1043,False,50,100,50,100,0,1320,1220,0,0,"彫金秘伝書:第6巻",0,False,False,True,"","",False,False,430
33006,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
33007,14649,"裁縫","RecipeLevelTable#350","ツクヨミ・バード",1,"夜神ツクヨミの反物",1,"真麻布",3,"グレースインゴット",1,"タイガーレザー",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1045,False,50,100,50,100,0,1500,1350,0,0,"裁縫秘伝書:第6巻",0,False,False,True,"","",False,False,430
33008,14608,"裁縫","RecipeLevelTable#320","マメット・サドゥ",1,"ドタール族の生地",1,"マナゼンマイ",1,"玉糸紬",1,"梳毛糸",1,"",0,"",0,"",0,"",0,"ライトニングシャード",10,"ウィンドシャード",9,1045,False,50,100,50,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",0,False,False,True,"","",False,False,430
33009,14609,"裁縫","RecipeLevelTable#320","マメット・マグナイ",1,"オロニル族の生地",1,"マナゼンマイ",1,"玉糸紬",1,"梳毛糸",1,"",0,"",0,"",0,"",0,"ライトニングシャード",10,"ウィンドシャード",9,1045,False,50,100,50,100,0,1320,1220,0,0,"裁縫秘伝書:第6巻",0,False,False,True,"","",False,False,430
33010,18888,"錬金","RecipeLevelTable#350","オーケストリオン譜:月下美人",1,"無地のオーケストリオン譜G3",1,"パラースエンチャントインク",1,"古びた譜面:月下の華",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,1046,False,50,100,50,100,0,1500,1350,0,0,"錬成秘伝書:第6巻",0,False,False,True,"","",False,False,430
33011,18889,"錬金","RecipeLevelTable#350","オーケストリオン譜:月下彼岸花",1,"無地のオーケストリオン譜G3",1,"パラースエンチャントインク",1,"古びた譜面:月下の華",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,1046,False,50,100,50,100,0,1500,1350,0,0,"錬成秘伝書:第6巻",0,False,False,True,"","",False,False,430
