key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
34120,12932,"制革","RecipeLevelTable#409","收藏用野蛮盗龙革工作帽",1,"野蛮盗龙革",2,"魔银块",1,"仙子棉线",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,1276,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34121,12954,"制革","RecipeLevelTable#415","收藏用缠尾蛟革半指护手",1,"缠尾蛟革",2,"力山羊毛布",1,"青麻线",1,"",0,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",7,1276,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34122,13971,"裁缝","RecipeLevelTable#54","收藏用虹布外套",1,"虹布",2,"古鸟革",1,"绿金锭",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",2,"风之水晶",1,1261,False,50,150,150,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34123,14077,"裁缝","RecipeLevelTable#125","收藏用虹布缎带",1,"虹布",2,"玛瑙",1,"虹线",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",3,1261,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34124,14103,"裁缝","RecipeLevelTable#133","收藏用圣虹布草帽",1,"圣虹布",1,"飞龙革",1,"虹线",1,"麦秆",2,"",0,"",0,"",0,"",0,"雷之水晶",4,"风之水晶",3,1261,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34125,14126,"裁缝","RecipeLevelTable#139","收藏用青麻包头巾",1,"青麻布",2,"玫瑰金块",1,"星蓝石",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",4,1261,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34126,14143,"裁缝","RecipeLevelTable#145","收藏用祝圣青麻工作服",1,"圣青麻布",2,"长颈驼革",1,"蛋白石",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",5,1261,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34127,14154,"裁缝","RecipeLevelTable#150","收藏用奇美纤维斗服",1,"奇美纤维",2,"白钛锭",1,"玫瑰金块",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1261,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34128,14180,"裁缝","RecipeLevelTable#265","收藏用赤麻短裙",1,"赤麻布",3,"迦迦纳怪鸟革",1,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",3,1269,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34129,14206,"裁缝","RecipeLevelTable#273","收藏用红玉棉布背心",1,"红玉棉布",2,"牛鬼革",1,"硬钢锭",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",4,"风之水晶",3,1269,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34130,14227,"裁缝","RecipeLevelTable#279","收藏用葛布宽边帽",1,"葛布",2,"翠银块",1,"红玉棉线",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",4,1269,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34131,14247,"裁缝","RecipeLevelTable#285","收藏用哔叽骑兵裤",1,"草原哔叽",2,"魔象革",1,"翠银块",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",5,1269,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34132,14264,"裁缝","RecipeLevelTable#290","收藏用玉绸围裙",1,"玉绸",2,"玉丝",1,"钯金块",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",5,1269,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34133,14298,"裁缝","RecipeLevelTable#395","收藏用白麻长衫",1,"白麻布",2,"斯剑虎革",1,"星红石",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",6,"风之水晶",6,1277,False,50,95,95,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34134,14319,"裁缝","RecipeLevelTable#403","收藏用虹茧斗上装",1,"虹茧布",2,"绿飘龙革",1,"星红石",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,1277,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34135,14340,"裁缝","RecipeLevelTable#409","收藏用仙子棉兜帽",1,"仙子棉布",2,"野蛮盗龙革",1,"仙子棉线",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,1277,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34136,14360,"裁缝","RecipeLevelTable#415","收藏用力山羊束腰衣",1,"力山羊毛布",2,"缠尾蛟革",1,"硬银块",1,"",0,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",7,1277,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34137,18492,"炼金","RecipeLevelTable#54","收藏用古鸟革魔导书",1,"古鸟革",2,"绿金锭",1,"灵银附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",2,"雷之水晶",1,1262,False,50,150,150,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34138,18548,"炼金","RecipeLevelTable#125","收藏用古鸟革魔导典",1,"古鸟革",2,"骏鹰革",1,"灵银附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",3,"雷之水晶",3,1262,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34139,18600,"炼金","RecipeLevelTable#133","收藏用炼金溶剂",1,"深瞳之泪",4,"茴香",3,"拉诺西亚岩盐",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1262,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34140,18606,"炼金","RecipeLevelTable#139","收藏用长颈驼革魔导典",1,"长颈驼革",2,"硬银块",1,"硬银附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1262,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34141,18613,"炼金","RecipeLevelTable#145","收藏用顶级恢复药",1,"阿巴拉提亚天然水",2,"牛至",2,"紫锥花",2,"菊蒿",2,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",5,1262,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34142,18616,"炼金","RecipeLevelTable#150","收藏用皇金之书",1,"皇金块",2,"硬银锭",1,"皇金附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",6,"雷之水晶",5,1262,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34143,18626,"炼金","RecipeLevelTable#265","收藏用白铜魔导书",1,"白铜块",2,"山毛榉木材",1,"白铜附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",3,"雷之水晶",3,1270,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34144,18635,"炼金","RecipeLevelTable#273","收藏用灵水",1,"基拉巴尼亚矿泉水",2,"神圣罗勒草",2,"蒲公英",2,"硅藻土",2,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1270,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34145,18696,"炼金","RecipeLevelTable#279","收藏用猛虎革魔导书",1,"猛虎革",2,"松木木材",1,"翠银附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1270,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34146,18703,"炼金","RecipeLevelTable#285","收藏用植物成长剂",1,"风茶叶",3,"柿漆",2,"珍珠岩",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",5,1270,True,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34147,18706,"炼金","RecipeLevelTable#290","收藏用瞪羚革魔导典",1,"瞪羚革",2,"榉木木材",1,"钯金附魔墨水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",6,"雷之水晶",5,1270,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34148,18719,"炼金","RecipeLevelTable#395","收藏用幻水",1,"高地天然水",3,"阱蛇麻的叶子",3,"鼠曲草",2,"",0,"",0,"",0,"",0,"",0,"水之水晶",6,"雷之水晶",6,1278,False,50,95,95,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34149,18765,"炼金","RecipeLevelTable#403","收藏用绿飘龙革魔导书",1,"石金附魔墨水",1,"绿飘龙革",1,"深金锭",2,"",0,"",0,"",0,"",0,"",0,"水之水晶",7,"雷之水晶",6,1278,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34150,18770,"炼金","RecipeLevelTable#409","收藏用灵青魔导典",1,"魔银附魔墨水",1,"灵青石材",2,"魔银块",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",7,"雷之水晶",6,1278,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34151,18778,"炼金","RecipeLevelTable#415","收藏用药水",1,"地下天然水",2,"卡部斯的肉",2,"光芒大丁草",2,"葛根",2,"",0,"",0,"",0,"",0,"水之水晶",7,"雷之水晶",7,1278,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34152,16822,"烹调","RecipeLevelTable#54","收藏用千层长颈驼焗野菜",1,"长颈驼肉",1,"云海洋葱",1,"高地小麦粉",2,"新薯",1,"牦牛奶油",1,"",0,"",0,"",0,"火之水晶",2,"水之水晶",1,1263,False,50,150,150,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34153,16845,"烹调","RecipeLevelTable#125","收藏用索姆阿尔栗子蛋糕",1,"毛栗子",3,"奶油",1,"高地小麦粉",2,"",0,"",0,"",0,"",0,"",0,"火之水晶",3,"水之水晶",3,1263,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34154,16852,"烹调","RecipeLevelTable#133","收藏用煎牛肝菌",1,"牛肝菌",2,"大蒜",1,"撒沟厉鼠尾草",1,"发酵黄油",1,"拉诺西亚岩盐",1,"",0,"",0,"",0,"火之水晶",4,"水之水晶",3,1263,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34155,16860,"烹调","RecipeLevelTable#139","收藏用皇家蒸蛋",1,"俄刻阿尼斯蛋",2,"蛋黄酱",1,"显贵樱鳟",2,"伊修加德松饼",1,"",0,"",0,"",0,"",0,"火之水晶",5,"水之水晶",4,1263,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34156,16865,"烹调","RecipeLevelTable#145","收藏用风味拌细面",1,"高地干面",3,"大蒜",1,"龙息椒",1,"橄榄油",1,"",0,"",0,"",0,"",0,"火之水晶",5,"水之水晶",5,1263,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34157,16872,"烹调","RecipeLevelTable#150","收藏用栗子冰糕",1,"毛栗子",2,"桦木糖浆",3,"料酒",1,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"水之水晶",5,1263,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34158,16881,"烹调","RecipeLevelTable#265","收藏用果仁蜜饼",1,"高原小麦粉",1,"迦迦纳怪鸟蛋",1,"水牛奶",1,"扁桃",1,"胡桃",1,"蜂蜜",1,"",0,"",0,"火之水晶",3,"水之水晶",3,1271,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34159,16890,"烹调","RecipeLevelTable#273","收藏用牛肉串",1,"犏牛肩肉",2,"红辣椒",1,"孜然",1,"黑胡椒",1,"海藻盐",1,"",0,"",0,"",0,"火之水晶",4,"水之水晶",3,1271,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34160,16897,"烹调","RecipeLevelTable#279","收藏用天妇罗拼盘",1,"高原小麦粉",1,"迦迦纳怪鸟蛋",1,"棉籽油",1,"斑节虾",1,"白乌贼",1,"莲藕",1,"",0,"",0,"火之水晶",5,"水之水晶",4,1271,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34161,16905,"烹调","RecipeLevelTable#285","收藏用柿子布丁",1,"柿子",1,"高原小麦粉",1,"迦迦纳怪鸟蛋",1,"肉豆蔻",1,"甜菜糖",1,"草原牛奶",1,"",0,"",0,"火之水晶",5,"水之水晶",5,1271,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34162,16912,"烹调","RecipeLevelTable#290","收藏用散寿司",1,"粳米",1,"米醋",1,"香菇",1,"莲藕",1,"斑节虾",1,"迦迦纳怪鸟蛋",1,"",0,"",0,"火之水晶",6,"水之水晶",5,1271,True,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34163,16922,"烹调","RecipeLevelTable#395","收藏用秧鸡烤肉",1,"秧鸡胸脯肉",2,"油橄榄油",2,"阿巴拉提亚岩盐",1,"大蒜",1,"",0,"",0,"",0,"",0,"火之水晶",6,"水之水晶",6,1279,False,50,95,95,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34164,16931,"烹调","RecipeLevelTable#403","收藏用黑色肉酱面",1,"乌贼墨汁",2,"油橄榄油",1,"高地干面",2,"血番茄",1,"",0,"",0,"",0,"",0,"火之水晶",7,"水之水晶",6,1279,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34165,16939,"烹调","RecipeLevelTable#409","收藏用焗黄新薯",1,"黄新薯",1,"山地小麦粉",1,"草原牛奶",1,"云海洋葱",1,"奶油奶酪",1,"黑夜胡椒",1,"",0,"",0,"火之水晶",7,"水之水晶",6,1279,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34166,16947,"烹调","RecipeLevelTable#415","收藏用浓缩奶油咖啡",1,"咖啡豆",2,"地下天然水",1,"牦牛奶油",1,"野园甜菜糖",1,"桂皮",1,"",0,"",0,"",0,"火之水晶",7,"水之水晶",7,1279,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,530
34167,18271,"木工","RecipeLevelTable#290","工作区的必需品",1,"工作区的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34168,18272,"木工","RecipeLevelTable#290","酿造设备的必需品",1,"酿造设备的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,105,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34169,18273,"木工","RecipeLevelTable#290","主炮的重要部件",1,"主炮的重要部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34170,18274,"木工","RecipeLevelTable#290","用于扩张据点的部件",1,"用于扩张据点的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,115,140,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34171,18275,"木工","RecipeLevelTable#290","自动化需要的部件",1,"自动化需要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,115,145,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34172,18276,"木工","RecipeLevelTable#290","武器修理的部件",1,"武器修理部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34173,18277,"木工","RecipeLevelTable#290","保养胡子的工具",1,"保养胡子的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34174,18278,"木工","RecipeLevelTable#290","车身重要的部件",1,"车身重要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34175,18279,"木工","RecipeLevelTable#290","减轻磨损的部件",1,"减轻磨损的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34176,18280,"木工","RecipeLevelTable#290","矮人族绘图的工具",1,"矮人族绘图的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34177,18281,"木工","RecipeLevelTable#290","钢板增产的部件",1,"钢板增产的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34178,18282,"木工","RecipeLevelTable#290","酒桶的部件",1,"酒桶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34179,18283,"木工","RecipeLevelTable#290","保护引擎的部件",1,"保护引擎的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34180,18284,"木工","RecipeLevelTable#290","提炼实验的用品",1,"提炼实验的用品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34181,18285,"木工","RecipeLevelTable#290","冷却装置的部件",1,"冷却装置的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34182,18286,"木工","RecipeLevelTable#290","酒馆的必需品",1,"酒馆的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34183,18287,"木工","RecipeLevelTable#290","耐热性的部件",1,"耐热性的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34184,18288,"木工","RecipeLevelTable#290","充当货款的商品",1,"充当货款的商品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34185,18289,"木工","RecipeLevelTable#290","试射用的靶子",1,"试射用的靶子材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34186,18290,"木工","RecipeLevelTable#290","试做装甲的部件",1,"试做装甲的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34187,18291,"木工","RecipeLevelTable#290","驱散睡意的秘密道具",1,"驱散睡意的秘密道具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34188,18292,"木工","RecipeLevelTable#290","气派华丽的外装部件",1,"气派华丽的外装部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34189,18293,"木工","RecipeLevelTable#290","修理自走人偶的部件",1,"修理自走人偶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34190,18294,"木工","RecipeLevelTable#290","隐秘型外装的部件",1,"隐秘型外装的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,"冰之水晶",5,1232,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34191,11138,"锻冶","RecipeLevelTable#290","工作区的必需品",1,"工作区的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34192,11139,"锻冶","RecipeLevelTable#290","酿造设备的必需品",1,"酿造设备的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,105,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34193,11140,"锻冶","RecipeLevelTable#290","主炮的重要部件",1,"主炮的重要部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34194,11141,"锻冶","RecipeLevelTable#290","用于扩张据点的部件",1,"用于扩张据点的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,115,140,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34195,11142,"锻冶","RecipeLevelTable#290","自动化需要的部件",1,"自动化需要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,115,145,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34196,11143,"锻冶","RecipeLevelTable#290","武器修理的部件",1,"武器修理部件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34197,11144,"锻冶","RecipeLevelTable#290","保养胡子的工具",1,"保养胡子的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34198,11145,"锻冶","RecipeLevelTable#290","车身重要的部件",1,"车身重要的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34199,11146,"锻冶","RecipeLevelTable#290","减轻磨损的部件",1,"减轻磨损的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34200,11147,"锻冶","RecipeLevelTable#290","矮人族绘图的工具",1,"矮人族绘图的工具材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34201,11148,"锻冶","RecipeLevelTable#290","钢板增产的部件",1,"钢板增产的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34202,11149,"锻冶","RecipeLevelTable#290","酒桶的部件",1,"酒桶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34203,11150,"锻冶","RecipeLevelTable#290","保护引擎的部件",1,"保护引擎的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34204,11151,"锻冶","RecipeLevelTable#290","提炼实验的用品",1,"提炼实验的用品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34205,11152,"锻冶","RecipeLevelTable#290","冷却装置的部件",1,"冷却装置的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,110,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34206,11153,"锻冶","RecipeLevelTable#290","酒馆的必需品",1,"酒馆的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34207,11154,"锻冶","RecipeLevelTable#290","耐热性的部件",1,"耐热性的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34208,11155,"锻冶","RecipeLevelTable#290","充当货款的商品",1,"充当货款的商品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34209,11156,"锻冶","RecipeLevelTable#290","试射用的靶子",1,"试射用的靶子材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34210,11157,"锻冶","RecipeLevelTable#290","试做装甲的部件",1,"试做装甲的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34211,11158,"锻冶","RecipeLevelTable#290","驱散睡意的秘密道具",1,"驱散睡意的秘密道具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34212,11159,"锻冶","RecipeLevelTable#290","气派华丽的外装部件",1,"气派华丽的外装部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34213,11160,"锻冶","RecipeLevelTable#290","修理自走人偶的部件",1,"修理自走人偶的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,100,135,88,0,0,0,0,0,"",,False,True,False,"","",False,False,530
34214,11161,"锻冶","RecipeLevelTable#290","隐秘型外装的部件",1,"隐秘型外装的部件材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,"土之水晶",5,1233,False,50,95,100,44,0,0,0,0,0,"",,False,False,False,"","",False,False,530
34215,12190,"铸甲","RecipeLevelTable#290","工作区的必需品",1,"工作区的必需品材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,"土之水晶",5,1234,False,50,100,100,88,0,0,0,0,0,"",,False,False,False,"","",False,False,530
