key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
33461,15982,"彫金","RecipeLevelTable#430","精巧な指輪",1,"精巧な指輪の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",2,1115,False,50,70,55,100,0,0,0,0,0,"",False,True,False,"","",False,False,500
33462,17443,"木工","RecipeLevelTable#290","キャンバス修復材",1,"ゼルコバ材",2,"葛布",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",2,1120,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33463,17444,"木工","RecipeLevelTable#400","内張りの修復材",1,"ミラクルアップル材",1,"虹繭布",1,"グリーングライダーレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",2,1120,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33464,17445,"木工","RecipeLevelTable#406","アマロ装身具の修復材",1,"アトロシラプトルの粗皮",1,"妖綿布",1,"ホワイトアッシュ材",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",2,1120,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33465,17447,"木工","RecipeLevelTable#415","リュートの修復材",1,"リグナムバイタ材",1,"ドワーフ綿布",1,"シースワローレザー",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",2,1120,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33466,17446,"木工","RecipeLevelTable#406","工房の看板",1,"看板の素材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",2,1120,False,50,70,55,100,0,0,0,0,0,"",False,True,False,"","",False,False,500
33467,17448,"木工","RecipeLevelTable#430","リュートの調整部材",1,"リュート調整部材の必需品",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",2,1120,False,50,70,55,100,0,0,0,0,0,"",False,True,False,"","",False,False,500
33468,13203,"革細工","RecipeLevelTable#290","キャンバス修復材",1,"ゼルコバ材",2,"葛布",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",2,1124,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33469,13204,"革細工","RecipeLevelTable#400","内張りの修復材",1,"ミラクルアップル材",1,"虹繭布",1,"グリーングライダーレザー",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",2,1124,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33470,13205,"革細工","RecipeLevelTable#406","アマロ装身具の修復材",1,"アトロシラプトルの粗皮",1,"妖綿布",1,"ホワイトアッシュ材",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",2,1124,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33471,13207,"革細工","RecipeLevelTable#415","リュートの修復材",1,"リグナムバイタ材",1,"ドワーフ綿布",1,"シースワローレザー",1,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",2,1124,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33472,13206,"革細工","RecipeLevelTable#406","工房の看板",1,"看板の素材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",2,1124,False,50,70,55,100,0,0,0,0,0,"",False,True,False,"","",False,False,500
33473,13208,"革細工","RecipeLevelTable#430","リュートの調整部材",1,"リュート調整部材の必需品",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",2,1124,False,50,70,55,100,0,0,0,0,0,"",False,True,False,"","",False,False,500
33474,14526,"裁縫","RecipeLevelTable#290","キャンバス修復材",1,"ゼルコバ材",2,"葛布",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",2,"ウィンドクリスタル",2,1125,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33475,14527,"裁縫","RecipeLevelTable#400","内張りの修復材",1,"ミラクルアップル材",1,"虹繭布",1,"グリーングライダーレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",2,"ウィンドクリスタル",2,1125,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33476,14528,"裁縫","RecipeLevelTable#406","アマロ装身具の修復材",1,"アトロシラプトルの粗皮",1,"妖綿布",1,"ホワイトアッシュ材",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",2,"ウィンドクリスタル",2,1125,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33477,14530,"裁縫","RecipeLevelTable#415","リュートの修復材",1,"リグナムバイタ材",1,"ドワーフ綿布",1,"シースワローレザー",1,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",2,"ウィンドクリスタル",2,1125,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33478,14529,"裁縫","RecipeLevelTable#406","工房の看板",1,"看板の素材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",2,"ウィンドクリスタル",2,1125,False,50,70,55,100,0,0,0,0,0,"",False,True,False,"","",False,False,500
33479,14531,"裁縫","RecipeLevelTable#430","リュートの調整部材",1,"リュート調整部材の必需品",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",2,"ウィンドクリスタル",2,1125,False,50,70,55,100,0,0,0,0,0,"",False,True,False,"","",False,False,500
33480,18369,"錬金","RecipeLevelTable#290","解毒の薬餌",3,"岩清水",1,"ホーリーバジル",1,"パーシモンリーフ",1,"毒消し",1,"",0,"",0,"",0,"",0,"ウォータークリスタル",2,"ライトニングクリスタル",2,1134,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33481,18370,"錬金","RecipeLevelTable#400","低刺激の薬餌",3,"ガーデンビートシュガー",1,"高原小麦粉",1,"ステップミルク",1,"レーズン",1,"",0,"",0,"",0,"",0,"ウォータークリスタル",2,"ライトニングクリスタル",2,1134,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33482,18371,"錬金","RecipeLevelTable#406","回復期の薬餌",3,"クリームマッシュルーム",1,"高地天然水",1,"パープルカロット",1,"アラミゴ塩",1,"",0,"",0,"",0,"",0,"ウォータークリスタル",2,"ライトニングクリスタル",2,1134,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33483,18373,"錬金","RecipeLevelTable#415","ベルベ風の餌",3,"オヴィムの肉",1,"カベイジの野菜",1,"カーリーパセリ",1,"オランデーズソース",1,"ヤクの乳",1,"",0,"",0,"",0,"ウォータークリスタル",2,"ライトニングクリスタル",2,1134,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33484,18372,"錬金","RecipeLevelTable#406","妖精への贈り物",1,"贈り物の素材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",2,"ライトニングクリスタル",2,1134,False,50,70,55,100,0,0,0,0,0,"",False,True,False,"","",False,False,500
33485,18374,"錬金","RecipeLevelTable#430","ズン族の草団子",1,"草団子の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",2,"ライトニングクリスタル",2,1134,False,50,70,55,100,0,0,0,0,0,"",False,True,False,"","",False,False,500
33486,16544,"調理","RecipeLevelTable#290","解毒の薬餌",3,"岩清水",1,"ホーリーバジル",1,"パーシモンリーフ",1,"毒消し",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"ウォータークリスタル",2,1135,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33487,16545,"調理","RecipeLevelTable#400","低刺激の薬餌",3,"ガーデンビートシュガー",1,"高原小麦粉",1,"ステップミルク",1,"レーズン",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"ウォータークリスタル",2,1135,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33488,16546,"調理","RecipeLevelTable#406","回復期の薬餌",3,"クリームマッシュルーム",1,"高地天然水",1,"パープルカロット",1,"アラミゴ塩",1,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"ウォータークリスタル",2,1135,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33489,16548,"調理","RecipeLevelTable#415","ベルベ風の餌",3,"オヴィムの肉",1,"カベイジの野菜",1,"カーリーパセリ",1,"オランデーズソース",1,"ヤクの乳",1,"",0,"",0,"",0,"ファイアクリスタル",2,"ウォータークリスタル",2,1135,False,50,70,55,100,0,0,0,0,0,"",False,True,True,"","",False,False,500
33490,16547,"調理","RecipeLevelTable#406","妖精への贈り物",1,"贈り物の素材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"ウォータークリスタル",2,1135,False,50,70,55,100,0,0,0,0,0,"",False,True,False,"","",False,False,500
33491,16549,"調理","RecipeLevelTable#430","ズン族の草団子",1,"草団子の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"ウォータークリスタル",2,1135,False,50,70,55,100,0,0,0,0,0,"",False,True,False,"","",False,False,500
33492,17089,"木工","RecipeLevelTable#300","クリプトメリア材",1,"クリプトメリア原木",3,"樹液塊",9,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",6,"アイスクリスタル",6,1024,False,50,100,100,100,0,0,0,0,0,"木工秘伝書:第4巻",False,True,True,"","",False,False,500
33493,10741,"鍛冶","RecipeLevelTable#300","ピュアチタンプレート",1,"ピュアチタン鉱",3,"コークス",9,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",6,"アースクリスタル",6,1025,False,50,100,100,100,0,0,0,0,0,"鍛冶秘伝書:第4巻",False,True,True,"","",False,False,500
33494,11703,"甲冑","RecipeLevelTable#300","ピュアチタンプレート",1,"ピュアチタン鉱",3,"コークス",9,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",6,"アースクリスタル",6,1026,False,50,100,100,100,0,0,0,0,0,"板金秘伝書:第4巻",False,True,True,"","",False,False,500
33495,11746,"甲冑","RecipeLevelTable#440","ティターニア・バード",1,"ティターニアの羽根",1,"ミスライトナゲット",1,"霊青材",3,"アトロシラプトルレザー",1,"ハルガイのタテガミ",2,"",0,"",0,"",0,"アイスクリスタル",50,"アースクリスタル",50,1042,False,50,100,50,100,0,2000,1860,0,0,"板金秘伝書:第6巻",False,False,True,"","",False,False,500
33496,11747,"甲冑","RecipeLevelTable#440","イノセンス・バード",1,"イノセンスの翼片",1,"ミスライトインゴット",2,"ストーンゴールドインゴット",1,"ドワーフ綿布",1,"",0,"",0,"",0,"",0,"アイスクリスタル",50,"アースクリスタル",50,1042,False,50,100,50,100,0,2000,1860,0,0,"板金秘伝書:第6巻",False,False,True,"","",False,False,500
33497,13089,"革細工","RecipeLevelTable#440","アドベンチャラーフードベスト",1,"グラスレザー",3,"妖綿布",2,"妖綿糸",2,"ストーンゴールドナゲット",1,"",0,"",0,"",0,"",0,"アースクリスタル",7,"ウィンドクリスタル",7,1052,False,50,100,100,100,0,2000,1860,0,0,"革細工秘伝書:第7巻",False,True,True,"","",False,False,500
33498,10813,"鍛冶","RecipeLevelTable#450","ミーン・ソー",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"ハイミスリルインゴット",1,"高純度錬金薬",2,"険山の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33499,10815,"鍛冶","RecipeLevelTable#450","ミーン・クロスペインハンマー",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"ハイミスリルインゴット",1,"高純度錬金薬",2,"険山の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33500,10817,"鍛冶","RecipeLevelTable#450","ミーン・レイジングハンマー",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"ハイミスリルインゴット",1,"高純度錬金薬",2,"険山の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33501,10819,"鍛冶","RecipeLevelTable#450","ミーン・マレット",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"ハイミスリルナゲット",1,"高純度錬金薬",2,"険山の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33502,10820,"鍛冶","RecipeLevelTable#450","ミーン・ラウンドナイフ",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"ハイミスリルインゴット",1,"高純度錬金薬",2,"古樹の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33503,15743,"彫金","RecipeLevelTable#450","ミーン・ニードル",1,"アルミナ砥石",3,"虹結晶材",3,"ハイミスリルナゲット",1,"高純度錬金薬",2,"古樹の霊砂",1,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1051,False,50,115,130,100,0,2140,1990,0,0,"彫金秘伝書:第7巻",False,True,True,"","",False,False,510
33504,11749,"甲冑","RecipeLevelTable#450","ミーン・アレンビック",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"ハイミスリルナゲット",1,"高純度錬金薬",2,"古樹の霊砂",1,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,1050,False,50,115,130,100,0,2140,1990,0,0,"板金秘伝書:第7巻",False,True,True,"","",False,False,510
33505,11750,"甲冑","RecipeLevelTable#450","ミーン・フライパン",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"リグナムバイタ材",1,"高純度錬金薬",2,"古樹の霊砂",1,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,1050,False,50,115,130,100,0,2140,1990,0,0,"板金秘伝書:第7巻",False,True,True,"","",False,False,510
33506,10824,"鍛冶","RecipeLevelTable#450","ミーン・ピック",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"ハイミスリルインゴット",1,"高純度錬金薬",2,"一水の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33507,10826,"鍛冶","RecipeLevelTable#450","ミーン・ハチェット",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"リグナムバイタ材",1,"高純度錬金薬",2,"一水の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33508,17163,"木工","RecipeLevelTable#450","ミーン・フィッシングロッド",1,"アルミナ砥石",3,"サンダルウッド材",3,"ハイミスリルナゲット",1,"高純度錬金薬",2,"一水の霊砂",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1048,False,50,115,130,100,0,2140,1990,0,0,"木工秘伝書:第7巻",False,True,True,"","",False,False,510
33509,14364,"裁縫","RecipeLevelTable#450","ミーン・クラフターハット",1,"強化グラスファイバー",3,"泡絹布",2,"シースワローレザー",1,"高純度錬金薬",1,"古樹の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1053,False,50,115,130,100,0,2140,1990,0,0,"裁縫秘伝書:第7巻",False,True,True,"","",False,False,510
33510,14369,"裁縫","RecipeLevelTable#450","ミーン・クラフターコート",1,"強化グラスファイバー",4,"泡絹布",3,"シースワローレザー",1,"高純度錬金薬",2,"古樹の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1053,False,50,115,130,100,0,2140,1990,0,0,"裁縫秘伝書:第7巻",False,True,True,"","",False,False,510
33511,13098,"革細工","RecipeLevelTable#450","ミーン・クラフターグローブ",1,"強化グラスファイバー",3,"カリコテリウムレザー",2,"ドワーフ綿布",1,"高純度錬金薬",1,"険山の霊砂",1,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1052,False,50,115,130,100,0,2140,1990,0,0,"革細工秘伝書:第7巻",False,True,True,"","",False,False,510
33512,14381,"裁縫","RecipeLevelTable#450","ミーン・クラフタートラウザー",1,"強化グラスファイバー",4,"泡絹布",3,"シースワローレザー",1,"高純度錬金薬",2,"険山の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1053,False,50,115,130,100,0,2140,1990,0,0,"裁縫秘伝書:第7巻",False,True,True,"","",False,False,510
33513,13107,"革細工","RecipeLevelTable#450","ミーン・クラフターシューズ",1,"強化グラスファイバー",3,"カリコテリウムレザー",2,"ドワーフ綿布",1,"高純度錬金薬",1,"一水の霊砂",1,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1052,False,50,115,130,100,0,2140,1990,0,0,"革細工秘伝書:第7巻",False,True,True,"","",False,False,510
33514,13093,"革細工","RecipeLevelTable#450","ミーン・ギャザラーキャップ",1,"強化グラスファイバー",3,"カリコテリウムレザー",2,"ドワーフ綿布",1,"高純度錬金薬",1,"古樹の霊砂",1,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1052,False,50,115,130,100,0,2140,1990,0,0,"革細工秘伝書:第7巻",False,True,True,"","",False,False,510
33515,14370,"裁縫","RecipeLevelTable#450","ミーン・ギャザラーコート",1,"強化グラスファイバー",4,"泡絹布",3,"シースワローレザー",1,"高純度錬金薬",2,"古樹の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1053,False,50,115,130,100,0,2140,1990,0,0,"裁縫秘伝書:第7巻",False,True,True,"","",False,False,510
33516,14376,"裁縫","RecipeLevelTable#450","ミーン・ギャザラーフィンガレスグローブ",1,"強化グラスファイバー",3,"泡絹布",2,"シースワローレザー",1,"高純度錬金薬",1,"険山の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1053,False,50,115,130,100,0,2140,1990,0,0,"裁縫秘伝書:第7巻",False,True,True,"","",False,False,510
33517,14382,"裁縫","RecipeLevelTable#450","ミーン・ギャザラーボトム",1,"強化グラスファイバー",4,"泡絹布",3,"シースワローレザー",1,"高純度錬金薬",2,"険山の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",2,1053,False,50,115,130,100,0,2140,1990,0,0,"裁縫秘伝書:第7巻",False,True,True,"","",False,False,510
33518,13108,"革細工","RecipeLevelTable#450","ミーン・ギャザラーブーツ",1,"強化グラスファイバー",3,"カリコテリウムレザー",2,"ドワーフ綿布",1,"高純度錬金薬",1,"一水の霊砂",1,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1052,False,50,115,130,100,0,2140,1990,0,0,"革細工秘伝書:第7巻",False,True,True,"","",False,False,510
33519,10814,"鍛冶","RecipeLevelTable#450","ミーン・クローハンマー",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"リグナムバイタ材",1,"高純度錬金薬",2,"古樹の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33520,10816,"鍛冶","RecipeLevelTable#450","ミーン・ファイル",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"シースワローレザー",1,"高純度錬金薬",2,"古樹の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33521,10818,"鍛冶","RecipeLevelTable#450","ミーン・プライヤー",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"ハイミスリルインゴット",1,"高純度錬金薬",2,"古樹の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33522,17161,"木工","RecipeLevelTable#450","ミーン・グラインディングホイール",1,"アルミナ砥石",3,"サンダルウッド材",3,"ハイミスリルナゲット",1,"高純度錬金薬",2,"古樹の霊砂",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1048,False,50,115,130,100,0,2140,1990,0,0,"木工秘伝書:第7巻",False,True,True,"","",False,False,510
33523,10821,"鍛冶","RecipeLevelTable#450","ミーン・アウル",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"リグナムバイタ材",1,"高純度錬金薬",2,"険山の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33524,17162,"木工","RecipeLevelTable#450","ミーン・スピニングホイール",1,"アルミナ砥石",3,"サンダルウッド材",3,"ハイミスリルナゲット",1,"高純度錬金薬",2,"険山の霊砂",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",2,1048,False,50,115,130,100,0,2140,1990,0,0,"木工秘伝書:第7巻",False,True,True,"","",False,False,510
33525,10822,"鍛冶","RecipeLevelTable#450","ミーン・モーター",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"リグナムバイタ材",1,"高純度錬金薬",2,"険山の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33526,10823,"鍛冶","RecipeLevelTable#450","ミーン・クリナリーナイフ",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"リグナムバイタ材",1,"高純度錬金薬",2,"険山の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33527,10825,"鍛冶","RecipeLevelTable#450","ミーン・モール",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"リグナムバイタ材",1,"高純度錬金薬",2,"一水の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33528,10827,"鍛冶","RecipeLevelTable#450","ミーン・サイズ",1,"アルミナ砥石",3,"タングステンスチールインゴット",3,"リグナムバイタ材",1,"高純度錬金薬",2,"一水の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,1049,False,50,115,130,100,0,2140,1990,0,0,"鍛冶秘伝書:第7巻",False,True,True,"","",False,False,510
33529,15740,"彫金","RecipeLevelTable#450","アルミナ砥石",1,"ベリリウム鉱",3,"高純度錬金薬",1,"暗闇の霊砂",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1051,False,50,85,120,50,0,2140,1990,0,0,"彫金秘伝書:第7巻",False,True,True,"","",False,False,510
33530,18219,"錬金","RecipeLevelTable#450","強化グラスファイバー",1,"サンダルウッド樹液",3,"高純度錬金薬",1,"暗闇の霊砂",1,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,1054,False,50,85,120,50,0,2140,1990,0,0,"錬成秘伝書:第7巻",False,True,True,"","",False,False,510
33531,16448,"調理","RecipeLevelTable#450","ムセルアヒージョ",3,"ムセル",1,"フラントーヨオイル",1,"カーリーパセリ",1,"ガーリック",1,"閃光の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,1055,False,50,115,130,100,0,2140,1990,0,0,"調理秘伝書:第7巻",False,True,True,"","",False,False,510
33532,16451,"調理","RecipeLevelTable#450","アロス・ネグロ",3,"ムセル",1,"スクイッドインク",1,"ボンバライス",1,"パプリカ",1,"閃光の霊砂",1,"",0,"",0,"",0,"ファイアクラスター",2,"ウォータークラスター",2,1055,False,50,115,130,100,0,2140,1990,0,0,"調理秘伝書:第7巻",False,True,True,"","",False,False,510
33533,17587,"木工","RecipeLevelTable#290","チラシ製作必需品",1,"チラシ製作必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,1192,False,50,70,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33534,17590,"木工","RecipeLevelTable#300","新メニュー必需品",1,"新メニュー必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,1192,False,50,100,80,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33535,17591,"木工","RecipeLevelTable#390","舞台衣装必需品",1,"舞台衣装必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,1192,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33536,17592,"木工","RecipeLevelTable#395","飛空艇改装必需品",1,"飛空艇改装必需品の部材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,1192,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33537,17593,"木工","RecipeLevelTable#400","キャバレー土産品",1,"キャバレー土産品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,1192,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33538,11084,"鍛冶","RecipeLevelTable#290","チラシ製作必需品",1,"チラシ製作必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,1193,False,50,70,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33539,11087,"鍛冶","RecipeLevelTable#300","新メニュー必需品",1,"新メニュー必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,1193,False,50,100,80,86,0,0,0,0,0,"",False,True,True,"","",False,False,510
33540,11088,"鍛冶","RecipeLevelTable#390","舞台衣装必需品",1,"舞台衣装必需品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,1193,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33541,11089,"鍛冶","RecipeLevelTable#395","飛空艇改装必需品",1,"飛空艇改装必需品の部材",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,1193,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
33542,11090,"鍛冶","RecipeLevelTable#400","キャバレー土産品",1,"キャバレー土産品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,1193,False,50,100,80,75,0,0,0,0,0,"",False,True,True,"","",False,False,510
