key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
736,False,"捕鱼人",68,0,"RetainerTaskParameter#260",1,60,1139600,0,72,0,620,0,"刺足龙虾"
737,False,"捕鱼人",69,0,"RetainerTaskParameter#275",1,60,1139600,0,72,0,632,0,"毯子章鱼"
738,False,"捕鱼人",70,0,"RetainerTaskParameter#290",1,60,1388100,0,72,0,644,0,"条石鲷"
739,False,"采矿工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"光银矿"
740,True,"战斗精英 魔法导师",70,0,"RetainerTaskParameter#1",2,1080,4924000,270,0,0,0,0,"探索委托：平地22级"
741,True,"采矿工",70,0,"RetainerTaskParameter#1",2,1080,4924000,0,72,0,805,0,"探索委托：山岳22级"
742,True,"园艺工",70,0,"RetainerTaskParameter#1",2,1080,4924000,0,72,0,805,0,"探索委托：森林22级"
743,True,"捕鱼人",70,0,"RetainerTaskParameter#1",2,1080,4924000,0,72,0,644,0,"探索委托：水岸22级"
744,False,"采矿工",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"钯金矿"
745,False,"采矿工",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"铬铁矿"
746,False,"园艺工",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"榧木原木"
747,False,"园艺工",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"苎麻"
748,False,"采矿工",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"基拉巴尼亚清水"
749,False,"园艺工",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"太阳棉"
750,False,"捕鱼人",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,700,0,"滑溜狮子鱼"
751,False,"采矿工",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"夜铁矿"
752,False,"采矿工",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"清银矿"
753,False,"园艺工",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"黑柳原木"
754,False,"园艺工",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"真麻"
755,False,"捕鱼人",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,812,0,"薄毯章鱼"
756,False,"采矿工",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"鹰眼石"
757,False,"园艺工",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"古木树液块"
758,False,"采矿工",70,350,"RetainerTaskParameter#350",1,60,1388100,0,72,0,1015,0,"太阳神泉水"
759,False,"采矿工",70,350,"RetainerTaskParameter#350",1,60,1388100,0,72,0,1155,0,"岩铁"
760,False,"采矿工",70,355,"RetainerTaskParameter#355",1,60,1388100,0,72,0,1155,0,"常辉矿"
761,False,"园艺工",70,370,"RetainerTaskParameter#370",1,60,1388100,0,72,0,1155,0,"乌仑代硬木原木"
762,False,"园艺工",70,370,"RetainerTaskParameter#370",1,60,1388100,0,72,0,1155,0,"延夏棉"
763,True,"战斗精英 魔法导师",71,0,"RetainerTaskParameter#1",2,1080,7900000,370,0,0,0,0,"探索委托：平地23级"
764,True,"采矿工",71,0,"RetainerTaskParameter#1",2,1080,7900000,0,72,0,1190,0,"探索委托：山岳23级"
765,True,"园艺工",71,0,"RetainerTaskParameter#1",2,1080,7900000,0,72,0,1190,0,"探索委托：森林23级"
766,True,"捕鱼人",71,0,"RetainerTaskParameter#1",2,1080,7900000,0,72,0,952,0,"探索委托：水岸23级"
767,True,"战斗精英 魔法导师",75,0,"RetainerTaskParameter#1",2,1080,15060000,386,0,0,0,0,"探索委托：平地24级"
768,True,"采矿工",75,0,"RetainerTaskParameter#1",2,1080,15060000,0,72,0,1294,0,"探索委托：山岳24级"
769,True,"园艺工",75,0,"RetainerTaskParameter#1",2,1080,15060000,0,72,0,1294,0,"探索委托：森林24级"
770,True,"捕鱼人",75,0,"RetainerTaskParameter#1",2,1080,15060000,0,72,0,1035,0,"探索委托：水岸24级"
771,False,"战斗精英 魔法导师",70,0,"RetainerTaskParameter#290",1,60,1388100,270,0,0,0,0,"岛狼的牙"
772,False,"战斗精英 魔法导师",71,0,"RetainerTaskParameter#390",1,60,1388100,370,0,0,0,0,"斯剑虎的粗皮"
773,False,"战斗精英 魔法导师",71,0,"RetainerTaskParameter#390",1,60,1388100,370,0,0,0,0,"阱蛇麻的叶子"
774,False,"战斗精英 魔法导师",71,0,"RetainerTaskParameter#390",1,60,1388100,370,0,0,0,0,"丝蛾的鳞粉"
775,False,"战斗精英 魔法导师",71,0,"RetainerTaskParameter#390",1,60,1388100,370,0,0,0,0,"秧鸡胸脯肉"
776,False,"战斗精英 魔法导师",72,0,"RetainerTaskParameter#400",1,60,1749900,375,0,0,0,0,"绿飘龙的粗皮"
777,False,"战斗精英 魔法导师",73,0,"RetainerTaskParameter#400",1,60,1749900,380,0,0,0,0,"鹦鹉的羽毛"
778,False,"战斗精英 魔法导师",73,0,"RetainerTaskParameter#400",1,60,1749900,380,0,0,0,0,"鹦鹉蛋"
779,False,"战斗精英 魔法导师",74,0,"RetainerTaskParameter#406",1,60,2233000,383,0,0,0,0,"野蛮盗龙的粗皮"
780,False,"战斗精英 魔法导师",75,0,"RetainerTaskParameter#406",1,60,2233000,386,0,0,0,0,"吸血草杯的卷须"
781,False,"战斗精英 魔法导师",75,0,"RetainerTaskParameter#406",1,60,2233000,386,0,0,0,0,"吸血藤的树汁"
782,False,"战斗精英 魔法导师",76,0,"RetainerTaskParameter#409",1,60,2865000,389,0,0,0,0,"力山羊肉"
783,False,"战斗精英 魔法导师",77,0,"RetainerTaskParameter#412",1,60,2865000,392,0,0,0,0,"缠尾蛟的粗皮"
784,False,"战斗精英 魔法导师",77,0,"RetainerTaskParameter#412",1,60,2865000,392,0,0,0,0,"力山羊的兽毛"
785,False,"战斗精英 魔法导师",78,0,"RetainerTaskParameter#415",1,60,3765000,395,0,0,0,0,"海燕的粗皮"
786,False,"战斗精英 魔法导师",79,0,"RetainerTaskParameter#418",1,60,3765000,398,0,0,0,0,"卡部斯的肉"
787,False,"战斗精英 魔法导师",79,0,"RetainerTaskParameter#418",1,60,3765000,398,0,0,0,0,"水螅虫的伞盖"
788,False,"采矿工",70,0,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"乌钢石原石"
789,False,"采矿工",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,1225,0,"硬水铝石原石"
790,False,"采矿工",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,1225,0,"硬金矿"
791,False,"采矿工",73,0,"RetainerTaskParameter#355",1,60,1749900,0,72,0,1235,0,"高地天然水"
792,False,"采矿工",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1260,0,"青金石原石"
793,False,"采矿工",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1260,0,"灵青岩"
794,False,"采矿工",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"强发泡水"
795,False,"采矿工",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"三重石原石"
796,False,"采矿工",77,0,"RetainerTaskParameter#400",1,60,2865000,0,72,0,1360,0,"钛铜矿"
797,False,"采矿工",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"地下天然水"
798,False,"采矿工",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"透锂长石原石"
799,False,"采矿工",80,0,"RetainerTaskParameter#430",1,60,4330000,0,72,0,1459,0,"暗银矿"
800,False,"采矿工",70,0,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"黄明矾"
801,False,"采矿工",70,0,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"粗硝石"
802,False,"采矿工",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"硬泥岩"
803,False,"采矿工",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"硬金沙"
804,False,"采矿工",75,0,"RetainerTaskParameter#380",1,60,2233000,0,72,0,1294,0,"魔银沙"
805,False,"采矿工",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"凝灰岩"
806,False,"采矿工",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"钛铜沙"
807,False,"采矿工",79,0,"RetainerTaskParameter#420",1,60,3765000,0,72,0,1426,0,"暗银沙"
808,False,"园艺工",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"油橄榄"
809,False,"园艺工",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"仙子苹果"
810,False,"园艺工",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"白橡木原木"
811,False,"园艺工",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,1225,0,"仙果木原木"
812,False,"园艺工",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1260,0,"白梣木原木"
813,False,"园艺工",75,0,"RetainerTaskParameter#380",1,60,2233000,0,72,0,1294,0,"大蜜蜂的巢"
814,False,"园艺工",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"琥珀丁香"
815,False,"园艺工",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"沙柚木原木"
816,False,"园艺工",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"香杏"
817,False,"园艺工",80,0,"RetainerTaskParameter#430",1,60,4330000,0,72,0,1459,0,"愈疮木原木"
818,False,"园艺工",70,0,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"黑夜胡椒"
819,False,"园艺工",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"血番茄"
820,False,"园艺工",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"白麻"
821,False,"园艺工",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"紫色胡萝卜"
822,False,"园艺工",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"卷叶芹"
823,False,"园艺工",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,1225,0,"蚕豆"
824,False,"园艺工",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,1225,0,"野园甜菜"
825,False,"园艺工",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,1225,0,"虹茧"
826,False,"园艺工",73,0,"RetainerTaskParameter#355",1,60,1749900,0,72,0,1235,0,"山地小麦"
827,False,"园艺工",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1260,0,"欧薄荷"
828,False,"园艺工",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1260,0,"仙子棉"
829,False,"园艺工",75,0,"RetainerTaskParameter#380",1,60,2233000,0,72,0,1294,0,"奶油菇"
830,False,"园艺工",75,0,"RetainerTaskParameter#380",1,60,2233000,0,72,0,1294,0,"皇家葡萄"
831,False,"园艺工",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"黄新薯"
832,False,"园艺工",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"甜香荠"
833,False,"园艺工",77,0,"RetainerTaskParameter#400",1,60,2865000,0,72,0,1360,0,"邪衣薰衣草"
834,False,"园艺工",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"咖啡豆"
835,False,"园艺工",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"邦巴米"
836,False,"园艺工",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"青柠罗勒草"
837,False,"园艺工",79,0,"RetainerTaskParameter#420",1,60,3765000,0,72,0,1426,0,"虎百合"
838,False,"园艺工",79,0,"RetainerTaskParameter#420",1,60,3765000,0,72,0,1426,0,"光芒大丁草"
839,False,"园艺工",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"迷雾菠菜"
840,False,"园艺工",79,0,"RetainerTaskParameter#420",1,60,3765000,0,72,0,1426,0,"矮人棉"
841,False,"捕鱼人",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,952,0,"沙卵"
842,False,"捕鱼人",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,980,0,"尖枪乌贼"
843,False,"捕鱼人",73,0,"RetainerTaskParameter#355",1,60,1749900,0,72,0,988,0,"樱桃鲱鱼"
844,False,"捕鱼人",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1008,0,"柠檬鱼"
845,False,"捕鱼人",77,0,"RetainerTaskParameter#400",1,60,2865000,0,72,0,1088,0,"黑色三连星"
846,False,"捕鱼人",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1008,0,"小小爱神"
847,False,"捕鱼人",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1061,0,"暴食蟹"
848,False,"捕鱼人",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1114,0,"巨型水虎鱼"
849,False,"捕鱼人",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1114,0,"蔷薇虾"
850,False,"捕鱼人",79,0,"RetainerTaskParameter#420",1,60,3765000,0,72,0,1140,0,"食用蚝"
851,True,"战斗精英 魔法导师",80,0,"RetainerTaskParameter#1",2,1080,17320000,400,0,0,0,0,"探索委托：平地25级"
852,True,"采矿工",80,0,"RetainerTaskParameter#1",2,1080,17320000,0,72,0,1459,0,"探索委托：山岳25级"
853,True,"园艺工",80,0,"RetainerTaskParameter#1",2,1080,17320000,0,72,0,1459,0,"探索委托：森林25级"
854,True,"捕鱼人",80,0,"RetainerTaskParameter#1",2,1080,17320000,0,72,0,1167,0,"探索委托：水岸25级"
855,False,"采矿工",80,430,"RetainerTaskParameter#430",1,60,4330000,0,72,0,1459,0,"黑玛瑙原石"
856,False,"采矿工",80,440,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1528,0,"彩虹晶"
857,False,"采矿工",80,440,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1528,0,"重钨矿"
858,False,"园艺工",80,430,"RetainerTaskParameter#430",1,60,4330000,0,72,0,1459,0,"小柠檬"
859,False,"园艺工",80,440,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1528,0,"檀香木原木"
860,False,"园艺工",80,440,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1528,0,"泡茧"
861,False,"采矿工",80,441,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1528,0,"轻铍矿"
862,False,"园艺工",80,441,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1528,0,"檀香木树液"
863,False,"捕鱼人",80,0,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1222,0,"贻贝"
864,False,"采矿工",80,460,"RetainerTaskParameter#460",1,60,4330000,0,72,0,1584,0,"辉钴铁矿"
865,False,"采矿工",80,460,"RetainerTaskParameter#460",1,60,4330000,0,72,0,1584,0,"尊紫碎块"
866,False,"采矿工",80,460,"RetainerTaskParameter#460",1,60,4330000,0,72,0,1584,0,"灰明矾"
867,False,"园艺工",80,460,"RetainerTaskParameter#460",1,60,4330000,0,72,0,1584,0,"印茄原木"
868,False,"园艺工",80,460,"RetainerTaskParameter#460",1,60,4330000,0,72,0,1584,0,"紫草"
869,False,"园艺工",80,460,"RetainerTaskParameter#460",1,60,4330000,0,72,0,1584,0,"帝王蕨菜"
870,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
871,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
872,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
873,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
874,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
875,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
876,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
877,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
878,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
879,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
880,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
881,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
882,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
883,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
884,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
885,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
886,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
887,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
888,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
889,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
890,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
891,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
892,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
893,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
894,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
895,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
896,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
897,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
898,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
899,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
900,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
