key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
741,True,"MIN",70,0,"RetainerTaskParameter#1",2,1080,4924000,0,72,0,805,0,"Highland Exploration XXII"
742,True,"BTN",70,0,"RetainerTaskParameter#1",2,1080,4924000,0,72,0,805,0,"Woodland Exploration XXII"
743,True,"FSH",70,0,"RetainerTaskParameter#1",2,1080,4924000,0,72,0,644,0,"Waterside Exploration XXII"
744,False,"MIN",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"Palladium Ore"
745,False,"MIN",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"Chromite Ore"
746,False,"BTN",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"Torreya Log"
747,False,"BTN",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"Rhea"
748,False,"MIN",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"Gyr Abanian Spring Water"
749,False,"BTN",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"Azim Cotton Boll"
750,False,"FSH",70,300,"RetainerTaskParameter#300",1,60,1388100,0,72,0,700,0,"Snailfish"
751,False,"MIN",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"Nightsteel Ore"
752,False,"MIN",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"Silvergrace Ore"
753,False,"BTN",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"Black Willow Log"
754,False,"BTN",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"Hingan Flax"
755,False,"FSH",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,812,0,"Usuginu Octopus"
756,False,"MIN",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"Hawk's Eye"
757,False,"BTN",70,320,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"Hardened Veteran Tree Sap"
758,False,"MIN",70,350,"RetainerTaskParameter#350",1,60,1388100,0,72,0,1015,0,"Azim Spring Water"
759,False,"MIN",70,350,"RetainerTaskParameter#350",1,60,1388100,0,72,0,1155,0,"Gyr Abanian Ore"
760,False,"MIN",70,355,"RetainerTaskParameter#355",1,60,1388100,0,72,0,1155,0,"Evergleam Ore"
761,False,"BTN",70,370,"RetainerTaskParameter#370",1,60,1388100,0,72,0,1155,0,"Urunday Log"
762,False,"BTN",70,370,"RetainerTaskParameter#370",1,60,1388100,0,72,0,1155,0,"Yanxian Cotton Boll"
763,True,"Disciples of War or Magic",71,0,"RetainerTaskParameter#1",2,1080,7900000,370,0,0,0,0,"Field Exploration XXIII"
764,True,"MIN",71,0,"RetainerTaskParameter#1",2,1080,7900000,0,72,0,1190,0,"Highland Exploration XXIII"
765,True,"BTN",71,0,"RetainerTaskParameter#1",2,1080,7900000,0,72,0,1190,0,"Woodland Exploration XXIII"
766,True,"FSH",71,0,"RetainerTaskParameter#1",2,1080,7900000,0,72,0,952,0,"Waterside Exploration XXIII"
767,True,"Disciples of War or Magic",75,0,"RetainerTaskParameter#1",2,1080,15060000,386,0,0,0,0,"Field Exploration XXIV"
768,True,"MIN",75,0,"RetainerTaskParameter#1",2,1080,15060000,0,72,0,1294,0,"Highland Exploration XXIV"
769,True,"BTN",75,0,"RetainerTaskParameter#1",2,1080,15060000,0,72,0,1294,0,"Woodland Exploration XXIV"
770,True,"FSH",75,0,"RetainerTaskParameter#1",2,1080,15060000,0,72,0,1035,0,"Waterside Exploration XXIV"
771,False,"Disciples of War or Magic",70,0,"RetainerTaskParameter#290",1,60,1388100,270,0,0,0,0,"Island Wolf Fang"
772,False,"Disciples of War or Magic",71,0,"RetainerTaskParameter#390",1,60,1388100,370,0,0,0,0,"Smilodon Skin"
773,False,"Disciples of War or Magic",71,0,"RetainerTaskParameter#390",1,60,1388100,370,0,0,0,0,"Hoptrap Leaf"
774,False,"Disciples of War or Magic",71,0,"RetainerTaskParameter#390",1,60,1388100,370,0,0,0,0,"Silkmoth Scales"
775,False,"Disciples of War or Magic",71,0,"RetainerTaskParameter#390",1,60,1388100,370,0,0,0,0,"Rail Tenderloin"
776,False,"Disciples of War or Magic",72,0,"RetainerTaskParameter#400",1,60,1749900,375,0,0,0,0,"Green Glider Skin"
777,False,"Disciples of War or Magic",73,0,"RetainerTaskParameter#400",1,60,1749900,380,0,0,0,0,"Lorikeet Down"
778,False,"Disciples of War or Magic",73,0,"RetainerTaskParameter#400",1,60,1749900,380,0,0,0,0,"Lorikeet Egg"
779,False,"Disciples of War or Magic",74,0,"RetainerTaskParameter#406",1,60,2233000,383,0,0,0,0,"Atrociraptor Skin"
780,False,"Disciples of War or Magic",75,0,"RetainerTaskParameter#406",1,60,2233000,386,0,0,0,0,"Vampire Cup Vine"
781,False,"Disciples of War or Magic",75,0,"RetainerTaskParameter#406",1,60,2233000,386,0,0,0,0,"Vampire Vine Sap"
782,False,"Disciples of War or Magic",76,0,"RetainerTaskParameter#409",1,60,2865000,389,0,0,0,0,"Ovim Meat"
783,False,"Disciples of War or Magic",77,0,"RetainerTaskParameter#412",1,60,2865000,392,0,0,0,0,"Zonure Skin"
784,False,"Disciples of War or Magic",77,0,"RetainerTaskParameter#412",1,60,2865000,392,0,0,0,0,"Ovim Fleece"
785,False,"Disciples of War or Magic",78,0,"RetainerTaskParameter#415",1,60,3765000,395,0,0,0,0,"Sea Swallow Skin"
786,False,"Disciples of War or Magic",79,0,"RetainerTaskParameter#418",1,60,3765000,398,0,0,0,0,"Cubus Flesh"
787,False,"Disciples of War or Magic",79,0,"RetainerTaskParameter#418",1,60,3765000,398,0,0,0,0,"Hydrozoan Umbrella"
788,False,"MIN",70,0,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"Raw Hematite"
789,False,"MIN",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,1225,0,"Raw Diaspore"
790,False,"MIN",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,1225,0,"Truegold Ore"
791,False,"MIN",73,0,"RetainerTaskParameter#355",1,60,1749900,0,72,0,1235,0,"Highland Spring Water"
792,False,"MIN",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1260,0,"Raw Lazurite"
793,False,"MIN",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1260,0,"Bluespirit Ore"
794,False,"MIN",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"Extra Effervescent Water"
795,False,"MIN",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"Raw Triplite"
796,False,"MIN",77,0,"RetainerTaskParameter#400",1,60,2865000,0,72,0,1360,0,"Titancopper Ore"
797,False,"MIN",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"Underground Spring Water"
798,False,"MIN",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"Raw Petalite"
799,False,"MIN",80,0,"RetainerTaskParameter#430",1,60,4330000,0,72,0,1459,0,"Dimythrite Ore"
800,False,"MIN",70,0,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"Yellow Alumen"
801,False,"MIN",70,0,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"Coarse Saltpeter"
802,False,"MIN",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"Hard Mudstone"
803,False,"MIN",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"Truegold Sand"
804,False,"MIN",75,0,"RetainerTaskParameter#380",1,60,2233000,0,72,0,1294,0,"Manasilver Sand"
805,False,"MIN",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"Volcanic Tuff"
806,False,"MIN",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"Titancopper Sand"
807,False,"MIN",79,0,"RetainerTaskParameter#420",1,60,3765000,0,72,0,1426,0,"Dimythrite Sand"
808,False,"BTN",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"Frantoio"
809,False,"BTN",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"Pixie Apple"
810,False,"BTN",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"White Oak Log"
811,False,"BTN",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,1225,0,"Miracle Apple Log"
812,False,"BTN",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1260,0,"White Ash Log"
813,False,"BTN",75,0,"RetainerTaskParameter#380",1,60,2233000,0,72,0,1294,0,"Gianthive Chip"
814,False,"BTN",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"Amber Cloves"
815,False,"BTN",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"Sandteak Log"
816,False,"BTN",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"Harcot"
817,False,"BTN",80,0,"RetainerTaskParameter#430",1,60,4330000,0,72,0,1459,0,"Lignum Vitae Log"
818,False,"BTN",70,0,"RetainerTaskParameter#320",1,60,1388100,0,72,0,1015,0,"Night Pepper"
819,False,"BTN",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"Blood Tomato"
820,False,"BTN",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"Bright Flax"
821,False,"BTN",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"Purple Carrot"
822,False,"BTN",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,1190,0,"Curly Parsley"
823,False,"BTN",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,1225,0,"Broad Beans"
824,False,"BTN",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,1225,0,"Garden Beet"
825,False,"BTN",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,1225,0,"Iridescent Cocoon"
826,False,"BTN",73,0,"RetainerTaskParameter#355",1,60,1749900,0,72,0,1235,0,"Upland Wheat"
827,False,"BTN",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1260,0,"Peppermint"
828,False,"BTN",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1260,0,"Pixie Floss Boll"
829,False,"BTN",75,0,"RetainerTaskParameter#380",1,60,2233000,0,72,0,1294,0,"Creamtop Mushroom"
830,False,"BTN",75,0,"RetainerTaskParameter#380",1,60,2233000,0,72,0,1294,0,"Royal Grapes"
831,False,"BTN",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"Russet Popoto"
832,False,"BTN",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1327,0,"Sweet Alyssum"
833,False,"BTN",77,0,"RetainerTaskParameter#400",1,60,2865000,0,72,0,1360,0,"Fernleaf Lavender"
834,False,"BTN",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"Coffee Beans"
835,False,"BTN",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"Bomba Rice"
836,False,"BTN",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"Lime Basil"
837,False,"BTN",79,0,"RetainerTaskParameter#420",1,60,3765000,0,72,0,1426,0,"Tiger Lily"
838,False,"BTN",79,0,"RetainerTaskParameter#420",1,60,3765000,0,72,0,1426,0,"Light Gerbera"
839,False,"BTN",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1393,0,"Mist Spinach"
840,False,"BTN",79,0,"RetainerTaskParameter#420",1,60,3765000,0,72,0,1426,0,"Dwarven Cotton Boll"
841,False,"FSH",71,0,"RetainerTaskParameter#345",1,60,1388100,0,72,0,952,0,"Sand Egg"
842,False,"FSH",72,0,"RetainerTaskParameter#350",1,60,1749900,0,72,0,980,0,"Spearhead Squid"
843,False,"FSH",73,0,"RetainerTaskParameter#355",1,60,1749900,0,72,0,988,0,"Cherry Herring"
844,False,"FSH",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1008,0,"Lemonfish"
845,False,"FSH",77,0,"RetainerTaskParameter#400",1,60,2865000,0,72,0,1088,0,"Black Tri-star"
846,False,"FSH",74,0,"RetainerTaskParameter#370",1,60,2233000,0,72,0,1008,0,"Little Flirt"
847,False,"FSH",76,0,"RetainerTaskParameter#390",1,60,2865000,0,72,0,1061,0,"Gourmand Crab"
848,False,"FSH",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1114,0,"Megapiranha"
849,False,"FSH",78,0,"RetainerTaskParameter#410",1,60,3765000,0,72,0,1114,0,"Rose Shrimp"
850,False,"FSH",79,0,"RetainerTaskParameter#420",1,60,3765000,0,72,0,1140,0,"Sweetflesh Oyster"
851,True,"Disciples of War or Magic",80,0,"RetainerTaskParameter#1",2,1080,17320000,400,0,0,0,0,"Field Exploration XXV"
852,True,"MIN",80,0,"RetainerTaskParameter#1",2,1080,17320000,0,72,0,1459,0,"Highland Exploration XXV"
853,True,"BTN",80,0,"RetainerTaskParameter#1",2,1080,17320000,0,72,0,1459,0,"Woodland Exploration XXV"
854,True,"FSH",80,0,"RetainerTaskParameter#1",2,1080,17320000,0,72,0,1167,0,"Waterside Exploration XXV"
855,False,"MIN",80,430,"RetainerTaskParameter#430",1,60,4330000,0,72,0,1459,0,"Raw Onyx"
856,False,"MIN",80,440,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1528,0,"Prismstone"
857,False,"MIN",80,440,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1528,0,"Tungsten Ore"
858,False,"BTN",80,430,"RetainerTaskParameter#430",1,60,4330000,0,72,0,1459,0,"Lemonette"
859,False,"BTN",80,440,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1528,0,"Sandalwood Log"
860,False,"BTN",80,440,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1528,0,"Ethereal Cocoon"
861,False,"MIN",80,441,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1528,0,"Beryllium Ore"
862,False,"BTN",80,441,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1528,0,"Sandalwood Sap"
863,False,"FSH",80,0,"RetainerTaskParameter#440",1,60,4330000,0,72,0,1222,0,"Sweetmeat Mussel"
864,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
865,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
866,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
867,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
868,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
869,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
870,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
871,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
872,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
873,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
874,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
875,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
876,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
877,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
878,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
879,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
880,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
881,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
882,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
883,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
884,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
885,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
886,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
887,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
888,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
889,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
890,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
891,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
892,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
893,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
894,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
895,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
896,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
897,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
898,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
899,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
900,False,"",0,0,"RetainerTaskParameter#0",0,0,0,0,0,0,0,0,""
