key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
166,"练拳","emote/loop_emot14_loop","emote/loop_emot14_start","","","","","",False,False,False,"持续","EmoteMode#31",False,True,False,False,11008,"/box","ui/icon/064000/064348.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>一个右直拳接一个左勾拳。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>练起了拳。",68498
167,"祝祷","emote_sp/sp07_loop","emote_sp/sp07_start","","","","","",False,False,False,"持续","EmoteMode#32",False,True,False,False,10020,"/ritualprayer","ui/icon/064000/064349.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始为<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>祝祷。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始祝祷。",374
168,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
169,"害怕","emote/loop_emot15_loop","emote/loop_emot15_start","","","","","",False,False,False,"持续","EmoteMode#37",False,True,False,False,11011,"/tremble","ui/icon/064000/064358.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>被<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>吓得抱住了头。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>害怕地抱住了头。",386
170,"单膝跪地","emote/loop_emot16_loop","emote/loop_emot16_start","","","","","",False,False,False,"持续","EmoteMode#38",False,True,False,False,11012,"/winded","ui/icon/064000/064359.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前单膝跪地。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>单膝跪地。",385
171,"大吃一惊","emote/act_emot13","","","emote/u_act_emot13","emote/u_act_emot13","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5019,"/aback","ui/icon/064000/064360.tex","<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>令<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>大吃一惊。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>大吃了一惊。",387
172,"打招呼","emote/act_emot14","","emote/j_goodbye_st","emote/u_act_emot14","emote/u_act_emot14","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5,"/greet","ui/icon/064000/064361.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>打招呼。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>打了个招呼。",68558
173,"方形步","emote/dance09_loop","emote/dance09_start","","","","","",False,False,False,"持续","EmoteMode#39",False,True,False,False,10026,"/boxstep","ui/icon/064000/064362.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>跳起了方形步。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>踩着方形步翩翩起舞。",260
174,"侧步","emote/dance10_loop","emote/dance10_start","","","","","",False,False,False,"持续","EmoteMode#40",False,True,False,False,10027,"/sidestep","ui/icon/064000/064363.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前秀起了侧步。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了侧步。",261
175,"究极","emote_sp/sp13","","","","","","",False,False,False,"持续","EmoteMode#0",False,True,False,False,12004,"/ultima","ui/icon/064000/064364.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>展现了究极的力量。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>展开双翼，发动究极！",262
176,"胡鹰之舞","emote/dance08_loop","emote/dance08_start","","","","","",False,False,False,"持续","EmoteMode#41",False,True,False,False,10025,"/yoldance","ui/icon/064000/064365.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前开始跳起了胡鹰之舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了胡鹰之舞。",269
177,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
178,"撩水","emote_sp/sp14","","","","emote_sp/sp14_swo","","",False,True,False,"通常","EmoteMode#0",False,True,False,False,5025,"/splash","ui/icon/064000/064366.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>撩起水花。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>撩起了水花。",270
179,"","emote_sp/sp14_no_target","","","","emote_sp/sp14_swo_no_target","","",False,True,False,"通常","EmoteMode#0",False,True,False,False,0,,"ui/icon/064000/064366.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>撩起水花。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>撩起了水花。",270
180,"好热","emote/loop_emot17_loop","emote/loop_emot17_start","","","","","",False,False,False,"持续","EmoteMode#42",False,True,False,False,11009,"/sweat","ui/icon/064000/064367.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>感觉热意从<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>身上扑面而来。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>觉得好热。",263
181,"好冷","emote/loop_emot18_loop","emote/loop_emot18_start","","","","","",False,False,False,"持续","EmoteMode#43",False,True,False,False,11010,"/shiver","ui/icon/064000/064368.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>觉得<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>好冷。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>感觉好冷。",264
182,"说明","emote/act_emot15","","emote/add_act_emot12","emote/u_act_emot15","emote/u_act_emot15","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,6007,"/elucidate","ui/icon/064000/064369.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>进行了说明。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>进行了说明。",265
183,"表情：思索","facial/pose/f_umm","","facial/pose/f_umm","facial/pose/f_umm","facial/pose/f_umm","facial/pose/f_umm","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20026,"/ponder","ui/icon/064000/064129.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出仿佛正在思索的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出仿佛正在思索的表情。",68612
184,"表情：左飞眼","facial/pose/wink_l","","facial/pose/wink_l","facial/pose/wink_l","facial/pose/wink_l","facial/pose/wink_l","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20005,"/leftwink","ui/icon/064000/064130.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>抛出飞眼。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>抛出飞眼。",0
185,"幻想舞步","emote/dance11_loop","emote/dance11_start","","","","","",False,False,False,"持续","EmoteMode#44",False,True,False,False,10028,"/getfantasy","ui/icon/064000/064370.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>跳起了幻想舞步。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了幻想舞步。",393
186,"波波托步","emote/dance12_loop","emote/dance12_start","","","","","",False,False,False,"持续","EmoteMode#45",False,True,False,False,10029,"/popotostep","ui/icon/064000/064371.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>跳起了波波托步。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了波波托步。",394
187,"哼歌","emote/loop_emot19_loop","emote/loop_emot19_start","","","","","",False,False,False,"持续","EmoteMode#46",False,True,False,False,10032,"/hum","ui/icon/064000/064372.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>为<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>哼唱了一首歌。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始哼唱一首歌。",68688
188,"确认","emote/loop_emot20_loop","emote/loop_emot20_start","","","","","",False,False,False,"持续","EmoteMode#47",False,True,False,False,11013,"/confirm","ui/icon/064000/064373.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>进行确认。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始进行确认。",395
189,"说明计划","emote/loop_emot21_loop","emote/loop_emot21_start","","","","","",False,False,False,"持续","EmoteMode#48",False,True,False,False,11014,"/scheme","ui/icon/064000/064374.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>说明自己的计划。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>讲起了自己的计划。",396
190,"表情：忍耐","facial/pose/clench","","facial/pose/clench","facial/pose/clench","facial/pose/clench","facial/pose/clench","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20027,"/endure","ui/icon/064000/064131.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了忍耐的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了忍耐的表情。",68684
191,"神典石","emote_sp/sp16","","","emote_sp/u_sp16","emote_sp/u_sp16","","",True,False,True,"通常","EmoteMode#0",False,True,False,False,6009,"/tomestone","ui/icon/064000/064375.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前欣赏神典石。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始欣赏神典石。",406
192,"趾踵步","emote/dance13_loop","emote/dance13_start","","","","","",False,False,False,"持续","EmoteMode#49",False,True,False,False,10030,"/heeltoe","ui/icon/064000/064376.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>跳起了趾踵步。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了趾踵步。",232
193,"古菩步","emote/dance14_loop","emote/dance14_start","","","","","",False,False,False,"持续","EmoteMode#50",False,True,False,False,10031,"/goobbuedo","ui/icon/064000/064377.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>跳起了古菩步。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了古菩步。",233
194,"心意","emote_sp/sp15","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,3005,"/gratuity","ui/icon/064000/064378.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>撒钱以示心意。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>撒了一把钱以示心意。",68700
195,"振作精神","emote/act_emot17","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,3006,"/fistpump","ui/icon/064000/064379.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>为<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>鼓劲。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>振作起了精神。",234
196,"提醒","emote/loop_emot22_loop","emote/loop_emot22_start","","","","","",False,False,False,"持续","EmoteMode#51",False,True,False,False,11015,"/reprimand","ui/icon/064000/064380.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>提醒<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>注意。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>提醒起了周围的人。",235
197,"优雅仙人刺","emote/act_emot18","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,3007,"/sabotender","ui/icon/064000/064381.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>模仿起了仙人刺。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>优雅地模仿起了仙人刺。",236
198,"绅士舞步","emote/dance15_loop","emote/dance15_start","","","","","",False,False,False,"持续","EmoteMode#52",False,True,False,False,10033,"/mandervillemambo","ui/icon/064000/064382.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>非常绅士地跳起了舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了绅士舞步。",68704
199,"啦哩吼","emote/act_emot19","","","emote/u_act_emot19","emote/u_act_emot19","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,13,"/laliho","ui/icon/064000/064383.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>道了声啦哩吼。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>啦哩吼了一下。",69095
200,"欧米茄M架势","emote_sp/sp17_loop","emote_sp/sp17_start","","","","","",False,False,False,"持续","EmoteMode#53",False,True,False,False,12005,"/simulationm","ui/icon/064000/064384.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了欧米茄M的架势。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了欧米茄M的架势。",75
201,"欧米茄F架势","emote_sp/sp18_loop","emote_sp/sp18_start","","","","","",False,False,False,"持续","EmoteMode#54",False,True,False,False,12006,"/simulationf","ui/icon/064000/064385.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了欧米茄F的架势。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了欧米茄F的架势。",75
202,"干杯","emote_sp/sp19","","","emote_sp/u_sp19","emote_sp/u_sp19","","",False,False,True,"通常","EmoteMode#0",False,True,False,False,3008,"/toast","ui/icon/064000/064386.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>举起杯子想要碰撞一下。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>高举杯子一饮而尽。",76
203,"背靠","emote/loop_emot23_loop","emote/loop_emot23_start","","","","","",False,False,False,"持续","EmoteMode#55",False,True,False,False,11502,"/lean","ui/icon/064000/064388.tex","","",77
204,"头痛","emote/act_emot20","","","emote/u_act_emot20","emote/u_act_emot20","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5020,"/headache","ui/icon/064000/064387.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>感到头疼露出了苦相。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>因头痛而面露苦相。",78
205,"打响指","emote_sp/sp21","","","emote_sp/u_sp21","emote_sp/u_sp21","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,3009,"/snap","ui/icon/064000/064389.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>华丽地打了个响指。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>华丽地打了个响指。",68
206,"吃面包","emote_sp/sp22","","","emote_sp/u_sp22","emote_sp/u_sp22","","",True,False,True,"通常","EmoteMode#0",False,True,False,False,6011,"/breakfast","ui/icon/064000/064390.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前优雅地吃起了面包。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>优雅地吃起了面包。",69
207,"看书","emote_sp/sp23","","","emote_sp/s_sp23","emote_sp/u_sp23","","",True,False,True,"通常","EmoteMode#0",False,True,False,False,6020,"/read","ui/icon/064000/064391.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前悠闲地看起了书。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>悠闲地看起了书。",70
208,"坚持主张","emote/act_emot21","","emote/add_act_emot21","emote/u_act_emot21","emote/u_act_emot21","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,6010,"/insist","ui/icon/064000/064393.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>发表了自己的主张。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>发表了自己的主张。",71
209,"疑问","emote_sp/sp20","","emote_sp/add_sp20","emote_sp/u_sp20","emote_sp/u_sp20","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,6030,"/consider","ui/icon/064000/064392.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>产生了疑问。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>心怀疑问。",279
210,"嘿哟","emote_sp/sp24_loop","emote_sp/sp24_start","","","","","",False,False,False,"持续","EmoteMode#56",False,True,False,False,10034,"/wasshoi","ui/icon/064000/064394.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>嘿哟嘿哟鼓起劲来。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>嘿哟嘿哟鼓起劲来。",271
211,"花雨","emote_sp/sp25","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,3010,"/flowershower","ui/icon/064000/064395.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前撒下了一片花雨。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>沐浴在花雨中。",272
212,"火焰之舞","emote/dance17_loop","emote/dance17_start","","","","","",False,False,False,"持续","EmoteMode#57",False,True,False,False,10035,"/flamedance","ui/icon/064000/064396.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了火焰之舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了火焰之舞。",273
213,"击掌","emote/act_emot22","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,6031,"/highfive","ui/icon/064000/064397.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>与<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>默契地击掌。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了击掌的动作。",275
214,"巡视","emote/loop_emot25_loop","emote/loop_emot25_start","","","","","",False,False,False,"持续","EmoteMode#58",False,True,False,False,11503,"/guard","ui/icon/064000/064398.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>周围进行巡视。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>巡视四周。",276
215,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
216,"蜜蜂之舞","emote/dance16_loop","emote/dance16_start","","","","","",False,False,False,"持续","EmoteMode#60",False,True,False,False,10036,"/beesknees","ui/icon/064000/064400.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了蜜蜂之舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了蜜蜂之舞。",278
217,"啦哩吼舞","emote/dance18_loop","emote/dance18_start","","","","","",False,False,False,"持续","EmoteMode#61",False,True,False,False,10037,"/lalihop","ui/icon/064000/064401.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了啦哩吼舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了啦哩吼舞。",274
218,"改变姿势","emote/pose05_loop","emote/pose05_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
