key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
211,"フラワーシャワー","emote_sp/sp25","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000612.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にフラワーシャワーを浴びせてみせた。",8177,272,1
212,"フレイムダンス","emote/dance17_loop","emote/dance17_start","","","","","",False,False,False,"スペシャル","EmoteMode#57",False,True,False,False,False,,"ui/icon/000000/000613.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にフレイムダンスを踊ってみせた。",8179,273,1
213,"ハイタッチ","emote/act_emot22","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000614.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>とハイタッチした。",8181,275,1
214,"警備する","emote/loop_emot25_loop","emote/loop_emot25_start","","","","","",False,False,False,"スペシャル","EmoteMode#58",False,True,False,False,False,,"ui/icon/000000/000615.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に警備してみせた。",8183,276,1
215,"呪う","emote/loop_emot26_loop","emote/loop_emot26_start","","","","","",False,False,False,"スペシャル","EmoteMode#59",False,True,False,False,False,,"ui/icon/000000/000616.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に呪ってみせた。",8185,277,1
216,"ビーステップ","emote/dance16_loop","emote/dance16_start","","","","","",False,False,False,"スペシャル","EmoteMode#60",False,True,False,False,False,,"ui/icon/000000/000617.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にビーステップを踊ってみせた。",8187,278,1
217,"ラリホップ","emote/dance18_loop","emote/dance18_start","","","","","",False,False,False,"スペシャル","EmoteMode#61",False,True,False,False,False,,"ui/icon/000000/000618.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にラリホップを踊ってみせた。",8189,274,1
218,"ポーズを変える","emote/pose05_loop","emote/pose05_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,1
219,"ポーズを変える","emote/pose06_loop","emote/pose06_start","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,1
220,"おにぎりを食べる","emote_sp/sp27","","","emote_sp/u_sp27","emote_sp/u_sp27","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>におにぎりを食べてみせた。",8191,414,1
221,"リンゴを食べる","emote_sp/sp28","","","emote_sp/u_sp28","emote_sp/u_sp28","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にリンゴを食べてみせた。",8193,415,1
222,"もみ手をする","emote/loop_emot24_loop","emote/loop_emot24_start","","","","","",False,False,False,"スペシャル","EmoteMode#62",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にもみ手をしてみせた。",8195,416,550
223,"ホウキで掃く","emote_sp/sp32_loop","emote_sp/sp32_start","","","","","",False,False,False,"スペシャル","EmoteMode#63",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に足元をホウキで掃いてみせた。",8197,417,1
224,"チョコボの筆：黒","emote_sp/sp33","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に足元を黒く塗ってみせた。",8199,418,1
225,"チョコボの筆：赤","emote_sp/sp34","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に足元を赤く塗ってみせた。",8203,418,1
226,"チョコボの筆：黄","emote_sp/sp35","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に足元を黄色く塗ってみせた。",8205,418,1
227,"チョコボの筆：青","emote_sp/sp36","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に足元を青く塗ってみせた。",8207,418,1
228,"表情：作り笑い","facial/pose/bizsmile","","facial/pose/bizsmile","facial/pose/bizsmile","facial/pose/bizsmile","facial/pose/bizsmile","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に作り笑いをしてみせた。",8201,0,1
229,"パントマイム","emote/act_emot24","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にパントマイムを演じてみせた。",8209,237,550
230,"困惑する","emote_sp/sp37","","emote_sp/add_sp37","emote_sp/u_sp37","emote_sp/u_sp37","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に困惑してみせた。",8211,238,550
231,"静寂を促す","emote/act_emot23","","","emote/u_act_emot23","emote/u_act_emot23","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に静寂を促してみせた。",8213,69602,550
232,"ピザを食べる","emote_sp/sp38","","","emote_sp/u_sp38","emote_sp/u_sp38","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にピザを食べてみせた。",8215,240,550
233,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
234,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
235,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
236,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
237,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
238,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
239,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
240,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
241,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
242,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
243,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
244,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
245,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
246,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
247,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
248,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
249,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
250,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
