key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1418,"バーチ材",3,3,"コバルトネイル",3,3,"焼過煉瓦",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1419,"アストラルバーチ材",1,3,"コバルトネイル",3,3,"フェルトシート",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1420,"チーク材",1,3,"漆喰",3,3,"クラウドエーコン",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1421,"バーチ材",3,9,"コバルトネイル",3,9,"焼過煉瓦",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1422,"アストラルバーチ材",1,9,"コバルトネイル",3,9,"フェルトシート",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1423,"チーク材",1,9,"漆喰",3,9,"クラウドエーコン",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1424,"バーチ材",3,15,"コバルトネイル",3,15,"焼過煉瓦",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1425,"アストラルバーチ材",1,15,"コバルトネイル",3,15,"フェルトシート",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1426,"チーク材",1,15,"漆喰",3,15,"クラウドエーコン",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1427,"ハロードチェスナット材",3,3,"コバルトネイル",3,3,"瞬間強力にかわ",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1428,"カンファー材",1,3,"コバルトネイル",3,3,"瞬間強力にかわ",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1429,"硬化カンファー材",1,3,"クラウドエーコン",3,3,"メイデングラス",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1430,"ハロードチェスナット材",3,9,"コバルトネイル",3,9,"瞬間強力にかわ",1,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1431,"カンファー材",1,9,"コバルトネイル",3,9,"瞬間強力にかわ",1,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1432,"硬化カンファー材",1,9,"クラウドエーコン",3,9,"メイデングラス",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1433,"ハロードチェスナット材",3,15,"コバルトネイル",3,15,"瞬間強力にかわ",1,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1434,"カンファー材",1,15,"コバルトネイル",3,15,"瞬間強力にかわ",1,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1435,"硬化カンファー材",1,15,"クラウドエーコン",3,15,"メイデングラス",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1436,"硬化カンファー材",3,3,"コバルトネイル",3,3,"粘板岩",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1437,"ビーチ材",3,3,"ハイスチールナゲット",3,3,"赤麻布",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1438,"ラーチ材",3,3,"柿渋",3,3,"スタールビー",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1439,"硬化カンファー材",3,9,"コバルトネイル",3,9,"粘板岩",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1440,"ビーチ材",3,9,"ハイスチールナゲット",3,9,"赤麻布",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1441,"ラーチ材",3,9,"柿渋",3,9,"スタールビー",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1442,"硬化カンファー材",3,15,"コバルトネイル",3,15,"粘板岩",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1443,"ビーチ材",3,15,"ハイスチールナゲット",3,15,"赤麻布",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1444,"ラーチ材",3,15,"柿渋",3,15,"スタールビー",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1445,"ビーチ材",3,3,"コバルトネイル",3,3,"瞬間強力にかわ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1446,"ラーチ材",3,3,"ハイスチールナゲット",3,3,"カブトにかわ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1447,"パイン材",3,3,"スタールビー",3,3,"粘板岩",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1448,"ビーチ材",3,9,"コバルトネイル",3,9,"瞬間強力にかわ",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1449,"ラーチ材",3,9,"ハイスチールナゲット",3,9,"カブトにかわ",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1450,"パイン材",3,9,"スタールビー",3,9,"粘板岩",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1451,"ビーチ材",3,15,"コバルトネイル",3,15,"瞬間強力にかわ",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1452,"ラーチ材",3,15,"ハイスチールナゲット",3,15,"カブトにかわ",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1453,"パイン材",3,15,"スタールビー",3,15,"粘板岩",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1454,"ゼルコバ材",3,3,"真龍黒曜石",3,3,"柿渋",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1455,"ゼルコバ材",3,3,"真龍黒曜石",3,3,"柿渋",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1456,"ゼルコバ材",3,3,"真龍黒曜石",3,3,"柿渋",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1457,"ゼルコバ材",3,9,"真龍黒曜石",3,9,"柿渋",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1458,"ゼルコバ材",3,9,"真龍黒曜石",3,9,"柿渋",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1459,"ゼルコバ材",3,9,"真龍黒曜石",3,9,"柿渋",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1460,"ゼルコバ材",3,15,"真龍黒曜石",3,15,"柿渋",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1461,"ゼルコバ材",3,15,"真龍黒曜石",3,15,"柿渋",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1462,"ゼルコバ材",3,15,"真龍黒曜石",3,15,"柿渋",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1463,"パーシモン材",3,3,"粘板岩",3,3,"ゴールドインゴット",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1464,"パーシモン材",3,3,"粘板岩",3,3,"ゴールドインゴット",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1465,"パーシモン材",3,3,"粘板岩",3,3,"ゴールドインゴット",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1466,"パーシモン材",3,9,"粘板岩",3,9,"ゴールドインゴット",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1467,"パーシモン材",3,9,"粘板岩",3,9,"ゴールドインゴット",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1468,"パーシモン材",3,9,"粘板岩",3,9,"ゴールドインゴット",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1469,"パーシモン材",3,15,"粘板岩",3,15,"ゴールドインゴット",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1470,"パーシモン材",3,15,"粘板岩",3,15,"ゴールドインゴット",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1471,"パーシモン材",3,15,"粘板岩",3,15,"ゴールドインゴット",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1472,"ゼルコバ原木",3,3,"玉糸紬",5,3,"卸し鉄",3,3,"柿渋",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1473,"パーシモン材",5,3,"ガゼルレザー",5,3,"清金砂",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1474,"パーシモン材",5,3,"モリブデンインゴット",3,3,"麦わら",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1475,"ゼルコバ原木",3,9,"玉糸紬",5,9,"卸し鉄",3,9,"柿渋",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1476,"パーシモン材",5,9,"ガゼルレザー",5,9,"清金砂",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1477,"パーシモン材",5,9,"モリブデンインゴット",3,9,"麦わら",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1478,"ゼルコバ原木",3,15,"玉糸紬",5,15,"卸し鉄",3,15,"柿渋",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1479,"パーシモン材",5,15,"ガゼルレザー",5,15,"清金砂",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1480,"パーシモン材",5,15,"モリブデンインゴット",3,15,"麦わら",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1481,"パーシモン原木",5,3,"玉鋼",3,3,"カブトにかわ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1482,"ゼルコバ材",5,3,"葛布",3,3,"タイガーレザー",3,3,"モリブデンインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1483,"ゼルコバ材",3,3,"プラチナインゴット",5,3,"麦わら",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1484,"パーシモン原木",5,9,"玉鋼",3,9,"カブトにかわ",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1485,"ゼルコバ材",5,9,"葛布",3,9,"タイガーレザー",3,9,"モリブデンインゴット",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1486,"ゼルコバ材",3,9,"プラチナインゴット",5,9,"麦わら",30,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1487,"パーシモン原木",5,15,"玉鋼",3,15,"カブトにかわ",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1488,"ゼルコバ材",5,15,"葛布",3,15,"タイガーレザー",3,15,"モリブデンインゴット",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1489,"ゼルコバ材",3,15,"プラチナインゴット",5,15,"麦わら",30,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1490,"ホワイトオーク材",3,3,"硬金鉱",3,3,"植物性にかわ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1491,"ミラクルアップル材",3,3,"ディープゴールドインゴット",3,3,"虹繭糸",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1492,"ホワイトアッシュ材",3,3,"ホワイトオーク原木",3,3,"アトロシラプトルレザー",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1493,"ホワイトオーク材",3,9,"硬金鉱",3,9,"植物性にかわ",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1494,"ミラクルアップル材",3,9,"ディープゴールドインゴット",3,9,"虹繭糸",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1495,"ホワイトアッシュ材",3,9,"ホワイトオーク原木",3,9,"アトロシラプトルレザー",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1496,"ホワイトオーク材",3,15,"硬金鉱",3,15,"植物性にかわ",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1497,"ミラクルアップル材",3,15,"ディープゴールドインゴット",3,15,"虹繭糸",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1498,"ホワイトアッシュ材",3,15,"ホワイトオーク原木",3,15,"アトロシラプトルレザー",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1499,"ホワイトオーク材",3,3,"白亜麻糸",3,3,"ディープゴールドナゲット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1500,"ミラクルアップル材",3,3,"植物性にかわ",3,3,"ディープゴールドインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1501,"ホワイトアッシュ材",3,3,"ホワイトアッシュ原木",3,3,"マナシルバーナゲット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1502,"ホワイトオーク材",3,9,"白亜麻糸",3,9,"ディープゴールドナゲット",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1503,"ミラクルアップル材",3,9,"植物性にかわ",3,9,"ディープゴールドインゴット",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1504,"ホワイトアッシュ材",3,9,"ホワイトアッシュ原木",3,9,"マナシルバーナゲット",3,9,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1505,"ホワイトオーク材",3,15,"白亜麻糸",3,15,"ディープゴールドナゲット",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1506,"ミラクルアップル材",3,15,"植物性にかわ",3,15,"ディープゴールドインゴット",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1507,"ホワイトアッシュ材",3,15,"ホワイトアッシュ原木",3,15,"マナシルバーナゲット",3,15,"強化ガラス板",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1508,"ホワイトオーク材",3,3,"ストーンゴールドナゲット",3,3,"スミロドンレザー",3,3,"強化ガラス板",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1509,"ミラクルアップル材",3,3,"ディープゴールドインゴット",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1510,"ホワイトアッシュ材",3,3,"霊青材",2,3,"霊青岩",3,3,"グロースフォーミュラ・イオタ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1511,"ホワイトアッシュ材",3,3,"マナシルバーナゲット",2,3,"妖綿糸",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1512,"ホワイトアッシュ材",3,3,"ホワイトアッシュ原木",3,3,"植物性にかわ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1513,"サンドチーク材",3,3,"チタンブロンズインゴット",3,3,"妖綿糸",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1514,"リグナムバイタ材",3,3,"闇霊銀鉱",3,3,"シースワローレザー",3,3,"グロースフォーミュラ・カッパ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1515,"ホワイトアッシュ材",3,9,"ホワイトアッシュ原木",3,9,"植物性にかわ",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1516,"サンドチーク材",3,9,"チタンブロンズインゴット",3,9,"妖綿糸",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1517,"リグナムバイタ材",3,9,"闇霊銀鉱",3,9,"シースワローレザー",3,9,"グロースフォーミュラ・カッパ",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1518,"ホワイトアッシュ材",3,15,"ホワイトアッシュ原木",3,15,"植物性にかわ",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1519,"サンドチーク材",3,15,"チタンブロンズインゴット",3,15,"妖綿糸",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1520,"リグナムバイタ材",3,15,"闇霊銀鉱",3,15,"シースワローレザー",3,15,"グロースフォーミュラ・カッパ",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1521,"ホワイトアッシュ材",3,3,"ドワーフ綿糸",3,3,"霊青材",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1522,"サンドチーク材",3,3,"植物性にかわ",3,3,"ハイミスリルインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1523,"リグナムバイタ材",3,3,"賢銅鉱",3,3,"ハイミスリルナゲット",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1524,"ホワイトアッシュ材",3,9,"ドワーフ綿糸",3,9,"霊青材",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1525,"サンドチーク材",3,9,"植物性にかわ",3,9,"ハイミスリルインゴット",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1526,"リグナムバイタ材",3,9,"賢銅鉱",3,9,"ハイミスリルナゲット",3,9,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1527,"ホワイトアッシュ材",3,15,"ドワーフ綿糸",3,15,"霊青材",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1528,"サンドチーク材",3,15,"植物性にかわ",3,15,"ハイミスリルインゴット",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1529,"リグナムバイタ材",3,15,"賢銅鉱",3,15,"ハイミスリルナゲット",3,15,"強化ガラス板",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1530,"ホワイトアッシュ材",3,3,"チタンブロンズナゲット",3,3,"ゾヌールレザー",3,3,"強化ガラス板",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1531,"サンドチーク材",3,3,"チタンブロンズインゴット",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1532,"リグナムバイタ材",3,3,"ハイミスリルインゴット",2,3,"闇霊銀鉱",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1533,"リグナムバイタ材",3,3,"ハイミスリルナゲット",2,3,"山羊毛糸",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1534,"ホワイトアッシュ材",3,3,"ホワイトアッシュ原木",3,3,"植物性にかわ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1535,"サンドチーク材",3,3,"チタンブロンズインゴット",3,3,"妖綿布",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1536,"ハイミスリルインゴット",3,3,"闇霊銀鉱",3,3,"シースワローレザー",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1537,"ホワイトアッシュ材",3,9,"ホワイトアッシュ原木",3,9,"植物性にかわ",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1538,"サンドチーク材",3,9,"チタンブロンズインゴット",3,9,"妖綿布",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1539,"ハイミスリルインゴット",3,9,"闇霊銀鉱",3,9,"シースワローレザー",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1540,"ホワイトアッシュ材",3,15,"ホワイトアッシュ原木",3,15,"植物性にかわ",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1541,"サンドチーク材",3,15,"チタンブロンズインゴット",3,15,"妖綿布",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1542,"ハイミスリルインゴット",3,15,"闇霊銀鉱",3,15,"シースワローレザー",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1543,"ホワイトアッシュ材",3,3,"植物性にかわ",3,3,"霊青材",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1544,"サンドチーク材",3,3,"ドワーフ綿布",3,3,"ハイミスリルインゴット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1545,"ハイミスリルインゴット",3,3,"闇霊銀鉱",3,3,"ハイミスリルナゲット",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1546,"ホワイトアッシュ材",3,9,"植物性にかわ",3,9,"霊青材",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1547,"サンドチーク材",3,9,"ドワーフ綿布",3,9,"ハイミスリルインゴット",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1548,"ハイミスリルインゴット",3,9,"闇霊銀鉱",3,9,"ハイミスリルナゲット",3,9,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1549,"ホワイトアッシュ材",3,15,"植物性にかわ",3,15,"霊青材",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1550,"サンドチーク材",3,15,"ドワーフ綿布",3,15,"ハイミスリルインゴット",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1551,"ハイミスリルインゴット",3,15,"闇霊銀鉱",3,15,"ハイミスリルナゲット",3,15,"強化ガラス板",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1552,"ディープゴールドナゲット",3,3,"チタンブロンズナゲット",3,3,"ゾヌールレザー",3,3,"強化ガラス板",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1553,"サンドチーク材",3,3,"チタンブロンズインゴット",3,3,"強化ガラス板",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1554,"ハイミスリルインゴット",3,3,"リグナムバイタ材",2,3,"闇霊銀鉱",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1555,"リグナムバイタ材",3,3,"ハイミスリルナゲット",2,3,"ドワーフ綿布",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1556,"ホワイトアッシュ材",3,3,"ホワイトアッシュ原木",3,3,"植物性にかわ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
