key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1409,"Hallowed Chestnut Lumber",3,3,"Cobalt Nails",3,3,"Scale Glue",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1410,"Camphorwood Lumber",1,3,"Cobalt Nails",3,3,"Scale Glue",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1411,"Treated Camphorwood Lumber",1,3,"Chocobo Feather",3,3,"Maiden Grass",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1412,"Hallowed Chestnut Lumber",3,9,"Cobalt Nails",3,9,"Scale Glue",1,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1413,"Camphorwood Lumber",1,9,"Cobalt Nails",3,9,"Scale Glue",1,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1414,"Treated Camphorwood Lumber",1,9,"Chocobo Feather",3,9,"Clinker Bricks",3,9,"Maiden Grass",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1415,"Hallowed Chestnut Lumber",3,15,"Cobalt Nails",3,15,"Scale Glue",1,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1416,"Camphorwood Lumber",1,15,"Cobalt Nails",3,15,"Scale Glue",1,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1417,"Treated Camphorwood Lumber",1,15,"Chocobo Feather",3,15,"Clinker Bricks",3,15,"Maiden Grass",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1418,"Birch Lumber",3,3,"Cobalt Nails",3,3,"Clinker Bricks",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1419,"Astral Birch Lumber",1,3,"Cobalt Nails",3,3,"Felt Lining",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1420,"Teak Lumber",1,3,"Mortar",3,3,"Cloud Acorn",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1421,"Birch Lumber",3,9,"Cobalt Nails",3,9,"Clinker Bricks",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1422,"Astral Birch Lumber",1,9,"Cobalt Nails",3,9,"Felt Lining",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1423,"Teak Lumber",1,9,"Mortar",3,9,"Cloud Acorn",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1424,"Birch Lumber",3,15,"Cobalt Nails",3,15,"Clinker Bricks",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1425,"Astral Birch Lumber",1,15,"Cobalt Nails",3,15,"Felt Lining",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1426,"Teak Lumber",1,15,"Mortar",3,15,"Cloud Acorn",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1427,"Hallowed Chestnut Lumber",3,3,"Cobalt Nails",3,3,"Scale Glue",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1428,"Camphorwood Lumber",1,3,"Cobalt Nails",3,3,"Scale Glue",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1429,"Treated Camphorwood Lumber",1,3,"Cloud Acorn",3,3,"Maiden Grass",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1430,"Hallowed Chestnut Lumber",3,9,"Cobalt Nails",3,9,"Scale Glue",1,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1431,"Camphorwood Lumber",1,9,"Cobalt Nails",3,9,"Scale Glue",1,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1432,"Treated Camphorwood Lumber",1,9,"Cloud Acorn",3,9,"Maiden Grass",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1433,"Hallowed Chestnut Lumber",3,15,"Cobalt Nails",3,15,"Scale Glue",1,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1434,"Camphorwood Lumber",1,15,"Cobalt Nails",3,15,"Scale Glue",1,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1435,"Treated Camphorwood Lumber",1,15,"Cloud Acorn",3,15,"Maiden Grass",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1436,"Treated Camphorwood Lumber",3,3,"Cobalt Nails",3,3,"Slate",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1437,"Beech Lumber",3,3,"High Steel Nugget",3,3,"Bloodhempen Cloth",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1438,"Larch Lumber",3,3,"Persimmon Tannin",3,3,"Star Ruby",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1439,"Treated Camphorwood Lumber",3,9,"Cobalt Nails",3,9,"Slate",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1440,"Beech Lumber",3,9,"High Steel Nugget",3,9,"Bloodhempen Cloth",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1441,"Larch Lumber",3,9,"Persimmon Tannin",3,9,"Star Ruby",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1442,"Treated Camphorwood Lumber",3,15,"Cobalt Nails",3,15,"Slate",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1443,"Beech Lumber",3,15,"High Steel Nugget",3,15,"Bloodhempen Cloth",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1444,"Larch Lumber",3,15,"Persimmon Tannin",3,15,"Star Ruby",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1445,"Beech Lumber",3,3,"Cobalt Nails",3,3,"Scale Glue",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1446,"Larch Lumber",3,3,"High Steel Nugget",3,3,"Beetle Glue",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1447,"Pine Lumber",3,3,"Star Ruby",3,3,"Slate",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1448,"Beech Lumber",3,9,"Cobalt Nails",3,9,"Scale Glue",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1449,"Larch Lumber",3,9,"High Steel Nugget",3,9,"Beetle Glue",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1450,"Pine Lumber",3,9,"Star Ruby",3,9,"Slate",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1451,"Beech Lumber",3,15,"Cobalt Nails",3,15,"Scale Glue",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1452,"Larch Lumber",3,15,"High Steel Nugget",3,15,"Beetle Glue",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1453,"Pine Lumber",3,15,"Star Ruby",3,15,"Slate",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1454,"Zelkova Lumber",3,3,"Wyrm Obsidian",3,3,"Persimmon Tannin",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1455,"Zelkova Lumber",3,3,"Wyrm Obsidian",3,3,"Persimmon Tannin",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1456,"Zelkova Lumber",3,3,"Wyrm Obsidian",3,3,"Persimmon Tannin",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1457,"Zelkova Lumber",3,9,"Wyrm Obsidian",3,9,"Persimmon Tannin",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1458,"Zelkova Lumber",3,9,"Wyrm Obsidian",3,9,"Persimmon Tannin",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1459,"Zelkova Lumber",3,9,"Wyrm Obsidian",3,9,"Persimmon Tannin",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1460,"Zelkova Lumber",3,15,"Wyrm Obsidian",3,15,"Persimmon Tannin",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1461,"Zelkova Lumber",3,15,"Wyrm Obsidian",3,15,"Persimmon Tannin",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1462,"Zelkova Lumber",3,15,"Wyrm Obsidian",3,15,"Persimmon Tannin",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1463,"Persimmon Lumber",3,3,"Slate",3,3,"Gold Ingot",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1464,"Persimmon Lumber",3,3,"Slate",3,3,"Gold Ingot",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1465,"Persimmon Lumber",3,3,"Slate",3,3,"Gold Ingot",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1466,"Persimmon Lumber",3,9,"Slate",3,9,"Gold Ingot",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1467,"Persimmon Lumber",3,9,"Slate",3,9,"Gold Ingot",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1468,"Persimmon Lumber",3,9,"Slate",3,9,"Gold Ingot",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1469,"Persimmon Lumber",3,15,"Slate",3,15,"Gold Ingot",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1470,"Persimmon Lumber",3,15,"Slate",3,15,"Gold Ingot",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1471,"Persimmon Lumber",3,15,"Slate",3,15,"Gold Ingot",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1472,"Zelkova Log",3,3,"Twinsilk",5,3,"Oroshigane Ingot",3,3,"Persimmon Tannin",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1473,"Persimmon Lumber",5,3,"Gazelle Leather",5,3,"Palladium Sand",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1474,"Persimmon Lumber",5,3,"Molybdenum Ingot",3,3,"Straw",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1475,"Zelkova Log",3,9,"Twinsilk",5,9,"Oroshigane Ingot",3,9,"Persimmon Tannin",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1476,"Persimmon Lumber",5,9,"Gazelle Leather",5,9,"Palladium Sand",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1477,"Persimmon Lumber",5,9,"Molybdenum Ingot",3,9,"Straw",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1478,"Zelkova Log",3,15,"Twinsilk",5,15,"Oroshigane Ingot",3,15,"Persimmon Tannin",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1479,"Persimmon Lumber",5,15,"Gazelle Leather",5,15,"Palladium Sand",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1480,"Persimmon Lumber",5,15,"Molybdenum Ingot",3,15,"Straw",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1481,"Persimmon Log",5,3,"Tama-hagane Ingot",3,3,"Beetle Glue",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1482,"Zelkova Lumber",5,3,"Kudzu Cloth",3,3,"Tiger Leather",3,3,"Molybdenum Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1483,"Zelkova Lumber",3,3,"Platinum Ingot",5,3,"Straw",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1484,"Persimmon Log",5,9,"Tama-hagane Ingot",3,9,"Beetle Glue",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1485,"Zelkova Lumber",5,9,"Kudzu Cloth",3,9,"Tiger Leather",3,9,"Molybdenum Ingot",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1486,"Zelkova Lumber",3,9,"Platinum Ingot",5,9,"Straw",30,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1487,"Persimmon Log",5,15,"Tama-hagane Ingot",3,15,"Beetle Glue",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1488,"Zelkova Lumber",5,15,"Kudzu Cloth",3,15,"Tiger Leather",3,15,"Molybdenum Ingot",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1489,"Zelkova Lumber",3,15,"Platinum Ingot",5,15,"Straw",30,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1490,"White Oak Lumber",3,3,"Truegold Ore",3,3,"Starch Glue",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1491,"Miracle Apple Lumber",3,3,"Deepgold Ingot",3,3,"Iridescent Silk Thread",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1492,"White Ash Lumber",3,3,"White Oak Log",3,3,"Atrociraptor Leather",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1493,"White Oak Lumber",3,9,"Truegold Ore",3,9,"Starch Glue",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1494,"Miracle Apple Lumber",3,9,"Deepgold Ingot",3,9,"Iridescent Silk Thread",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1495,"White Ash Lumber",3,9,"White Oak Log",3,9,"Atrociraptor Leather",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1496,"White Oak Lumber",3,15,"Truegold Ore",3,15,"Starch Glue",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1497,"Miracle Apple Lumber",3,15,"Deepgold Ingot",3,15,"Iridescent Silk Thread",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1498,"White Ash Lumber",3,15,"White Oak Log",3,15,"Atrociraptor Leather",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1499,"White Oak Lumber",3,3,"Bright Linen Yarn",3,3,"Deepgold Nugget",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1500,"Miracle Apple Lumber",3,3,"Starch Glue",3,3,"Deepgold Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1501,"White Ash Lumber",3,3,"White Ash Log",3,3,"Manasilver Nugget",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1502,"White Oak Lumber",3,9,"Bright Linen Yarn",3,9,"Deepgold Nugget",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1503,"Miracle Apple Lumber",3,9,"Starch Glue",3,9,"Deepgold Ingot",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1504,"White Ash Lumber",3,9,"White Ash Log",3,9,"Manasilver Nugget",3,9,"Tempered Glass",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1505,"White Oak Lumber",3,15,"Bright Linen Yarn",3,15,"Deepgold Nugget",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1506,"Miracle Apple Lumber",3,15,"Starch Glue",3,15,"Deepgold Ingot",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1507,"White Ash Lumber",3,15,"White Ash Log",3,15,"Manasilver Nugget",3,15,"Tempered Glass",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1508,"White Oak Lumber",3,3,"Stonegold Nugget",3,3,"Smilodon Leather",3,3,"Tempered Glass",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1509,"Miracle Apple Lumber",3,3,"Deepgold Ingot",3,3,"Tempered Glass",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1510,"White Ash Lumber",3,3,"Bluespirit Tile",2,3,"Bluespirit Ore",3,3,"Growth Formula Iota",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1511,"White Ash Lumber",3,3,"Manasilver Nugget",2,3,"Pixie Floss",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1512,"White Ash Lumber",3,3,"White Ash Log",3,3,"Starch Glue",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1513,"Sandteak Lumber",3,3,"Titanbronze Ingot",3,3,"Pixie Floss",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1514,"Lignum Vitae Lumber",3,3,"Dimythrite Ore",3,3,"Sea Swallow Leather",3,3,"Growth Formula Kappa",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1515,"White Ash Lumber",3,9,"White Ash Log",3,9,"Starch Glue",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1516,"Sandteak Lumber",3,9,"Titanbronze Ingot",3,9,"Pixie Floss",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1517,"Lignum Vitae Lumber",3,9,"Dimythrite Ore",3,9,"Sea Swallow Leather",3,9,"Growth Formula Kappa",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1518,"White Ash Lumber",3,15,"White Ash Log",3,15,"Starch Glue",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1519,"Sandteak Lumber",3,15,"Titanbronze Ingot",3,15,"Pixie Floss",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1520,"Lignum Vitae Lumber",3,15,"Dimythrite Ore",3,15,"Sea Swallow Leather",3,15,"Growth Formula Kappa",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1521,"White Ash Lumber",3,3,"Dwarven Cotton Thread",3,3,"Bluespirit Tile",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1522,"Sandteak Lumber",3,3,"Starch Glue",3,3,"Dwarven Mythril Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1523,"Lignum Vitae Lumber",3,3,"Titancopper Ore",3,3,"Dwarven Mythril Nugget",3,3,"Tempered Glass",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1524,"White Ash Lumber",3,9,"Dwarven Cotton Thread",3,9,"Bluespirit Tile",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1525,"Sandteak Lumber",3,9,"Starch Glue",3,9,"Dwarven Mythril Ingot",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1526,"Lignum Vitae Lumber",3,9,"Titancopper Ore",3,9,"Dwarven Mythril Nugget",3,9,"Tempered Glass",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1527,"White Ash Lumber",3,15,"Dwarven Cotton Thread",3,15,"Bluespirit Tile",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1528,"Sandteak Lumber",3,15,"Starch Glue",3,15,"Dwarven Mythril Ingot",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1529,"Lignum Vitae Lumber",3,15,"Titancopper Ore",3,15,"Dwarven Mythril Nugget",3,15,"Tempered Glass",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1530,"White Ash Lumber",3,3,"Titanbronze Nugget",3,3,"Zonure Leather",3,3,"Tempered Glass",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1531,"Sandteak Lumber",3,3,"Titanbronze Ingot",3,3,"Tempered Glass",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1532,"Lignum Vitae Lumber",3,3,"Dwarven Mythril Ingot",2,3,"Dimythrite Ore",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1533,"Lignum Vitae Lumber",3,3,"Dwarven Mythril Nugget",2,3,"Ovim Wool Yarn",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1534,"White Ash Lumber",3,3,"White Ash Log",3,3,"Starch Glue",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1535,"Sandteak Lumber",3,3,"Titanbronze Ingot",3,3,"Pixie Cotton",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1536,"Dwarven Mythril Ingot",3,3,"Dimythrite Ore",3,3,"Sea Swallow Leather",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1537,"White Ash Lumber",3,9,"White Ash Log",3,9,"Starch Glue",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1538,"Sandteak Lumber",3,9,"Titanbronze Ingot",3,9,"Pixie Cotton",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1539,"Dwarven Mythril Ingot",3,9,"Dimythrite Ore",3,9,"Sea Swallow Leather",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1540,"White Ash Lumber",3,15,"White Ash Log",3,15,"Starch Glue",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1541,"Sandteak Lumber",3,15,"Titanbronze Ingot",3,15,"Pixie Cotton",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1542,"Dwarven Mythril Ingot",3,15,"Dimythrite Ore",3,15,"Sea Swallow Leather",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1543,"White Ash Lumber",3,3,"Starch Glue",3,3,"Bluespirit Tile",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1544,"Sandteak Lumber",3,3,"Dwarven Cotton",3,3,"Dwarven Mythril Ingot",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1545,"Dwarven Mythril Ingot",3,3,"Dimythrite Ore",3,3,"Dwarven Mythril Nugget",3,3,"Tempered Glass",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
