key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2002584,"古旧的戒指",0,"",0,0,1,0,0,False,"","ui/icon/048000/048001.tex","",1,1," 过于勤劳的鼹灵族",0,"normal/item_start",0
2002585,"破旧的装饰盾牌",0,"",0,0,1,0,0,False,"","ui/icon/030000/030034.tex","",1,1," 拿巴示艾兰的遗物",0,"normal/item_start",0
2002586,"损坏的鼹灵族石像",0,"",0,0,1,0,0,False,"","ui/icon/025000/025316.tex","",1,1," 拿巴示艾兰的遗物",0,"normal/item_start",0
2002587,"人才招募传单",0,"",0,0,1,0,0,False,"","ui/icon/026000/026179.tex","",1,1," 医疗馆的帮手",0,"normal/item_start",0
2002588,"绯妖花蜜",0,"",0,0,1,0,0,False,"","ui/icon/024000/024403.tex","",1,1," 医疗馆的帮手",0,"normal/item_start",0
2002589,"绯妖花叶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025026.tex","",1,1," 医疗馆的帮手",0,"normal/item_start",0
2002590,"主要设施列表",0,"",0,0,1,0,0,False,"","ui/icon/026000/026179.tex","",1,1," 水晶都小调查",0,"normal/item_start",0
2002591,"香喷喷烤点心",0,"",0,0,1,0,0,False,"","ui/icon/027000/027459.tex","",1,1," 可怕的烤点心",0,"normal/item_start",0
2002592,"草人集会图",0,"",0,0,1,0,0,False,"","ui/icon/025000/025999.tex","",1,1," 画家的行踪",0,"normal/item_start",0
2002593,"草人入浴图",0,"",0,0,1,0,0,False,"","ui/icon/025000/025999.tex","",1,1," 画家的行踪",0,"normal/item_start",0
2002594,"双向海龙的脊骨",0,"",0,0,1,0,0,False,"","ui/icon/022000/022303.tex","",1,1," 有家难回",0,"normal/item_start",0
2002595,"三叶虫的腿",0,"",0,0,1,0,0,False,"","ui/icon/029000/029110.tex","任务道具",1,1," 热菜烹饪前线",1,"normal/item_start",0
2002596,"三叶虫炖菜",0,"",0,0,1,0,0,False,"","ui/icon/024000/024105.tex","",1,1," 热菜烹饪前线",0,"normal/item_start",0
2002597,"硬皮刺魟的皮",0,"",0,0,1,0,0,False,"","ui/icon/021000/021822.tex","",1,1," 陆地上的猎人",0,"normal/item_start",0
2002598,"刺魟革制的装饰品",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1," 陆地上的猎人",0,"normal/item_start",0
2002599,"封好的信封",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",3,1," 遗失的尊严",0,"normal/item_start",0
2002600,"话题：孚布特松饼",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1," 拒绝妙料",0,"normal/item_start",0
2002601,"话题：推荐美食",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1," 拒绝妙料",0,"normal/item_start",0
2002602,"话题：珂露西亚风味海鲜汤",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1," 拒绝妙料",0,"normal/item_start",0
2002603,"废船的木材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022453.tex","",4,1," 废船街的木材筹备",0,"normal/item_start",0
2002604,"古旧的戒指",0,"",0,0,1,0,0,False,"","ui/icon/048000/048007.tex","",1,1," 废船街的木材筹备",0,"normal/item_start",0
2002605,"镶有纹章的王冠",0,"",0,0,1,0,0,False,"","ui/icon/041000/041614.tex","",1,1," 所失之物乃家族荣耀",0,"normal/item_start",0
2002606,"刻有家名的项链",0,"",0,0,1,0,0,False,"","ui/icon/048000/048428.tex","",1,1," 所失之物乃家族荣耀",0,"normal/item_start",0
2002607,"紫水晶戒指",0,"",0,0,1,0,0,False,"","ui/icon/048000/048224.tex","",1,1," 所失之物乃家族荣耀",0,"normal/item_start",0
2002608,"香肠香水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020701.tex","",1,1," 四溢的醇厚香气",1,"normal/item_start",0
2002609,"睡梦粉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021006.tex","任务道具",3,1,"乐园之梦已成昨日",0,"normal/item_start",0
2002610,"睡梦粉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021006.tex","任务道具",3,1,"侏儒烟囱",0,"normal/item_start",1
2002611,"矮人锄头",0,"",0,0,1,0,0,False,"","ui/icon/038000/038019.tex","",15,1,"希望萌芽",0,"normal/item_start",0
2002612,"束缚魔法球",0,"",0,0,1,0,0,False,"","ui/icon/021000/021263.tex","任务道具",1,1," 优等市民的义务",3,"normal/item_start",0
2002613,"以太绳",0,"",0,0,1,0,0,False,"","ui/icon/021000/021663.tex","任务道具",1,1," 优良市民需注意形象",1,"normal/item_start",0
2002614,"被束缚的卡部斯",0,"",0,0,1,0,0,False,"","ui/icon/025000/025979.tex","",1,1," 优良市民需注意形象",0,"normal/item_start",0
2002615,"新鲜的羊奶",0,"",0,0,1,0,0,False,"","ui/icon/024000/024453.tex","",1,1," 海狸的呼唤",0,"normal/item_start",0
2002616,"结实的海藻绳",0,"",0,0,1,0,0,False,"","ui/icon/026000/026103.tex","任务道具",3,1," 海底生活的魅惑",1,"normal/item_start",0
2002617,"捕获的海洋生物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",3,1," 海底生活的魅惑",0,"normal/item_start",0
2002618,"订购商品",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",3,1,"大概可以吃",0,"normal/item_start",0
2002619,"手工炸药",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1," 工作危机",3,"normal/item_start",3
2002620,"新鲜的白蚯蚓",0,"",0,0,1,0,0,False,"","ui/icon/027000/027032.tex","",4,1," 工作危机",0,"normal/item_start",0
2002621,"巨人掌的果肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025156.tex","",1,1," 浓郁美味！巨人掌",0,"normal/item_start",0
2002622,"香甜粉末",0,"",0,0,1,0,0,False,"","ui/icon/025000/025977.tex","",1,1," 爱操心的父亲",1,"normal/item_start",0
2002623,"给赛莫斯的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",1,1," 爱操心的父亲",0,"normal/item_start",0
2002624,"给吉因金的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026173.tex","",1,1," 父亲挑礼物",0,"normal/item_start",0
2002625,"商品小包",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1," 招募人才！",0,"normal/item_start",0
2002626,"黄铜采水器",0,"",0,0,1,0,0,False,"","ui/icon/027000/027602.tex","任务道具",1,1," 荒野中的甘露",10,"normal/item_start",0
2002627,"装满甘露的采水器",0,"",0,0,1,0,0,False,"","ui/icon/027000/027602.tex","",1,1," 荒野中的甘露",0,"normal/item_start",0
2002628,"初级狂热怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/026000/026568.tex","任务道具",1,4,,0,"normal/item_start",0
2002629,"中级狂热怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/026000/026569.tex","任务道具",1,4,,0,"normal/item_start",0
2002630,"高级狂热怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/026000/026570.tex","任务道具",1,4,,0,"normal/item_start",0
2002631,"狂热恶名精英通缉令",0,"",0,0,1,0,0,False,"","ui/icon/026000/026571.tex","任务道具",1,4,,0,"normal/item_start",0
2002632,"麻醉藓",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1,"战士归来",0,"normal/item_start",0
2002633,"笔记“板材数量”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"大升降机",0,"normal/item_start",0
2002634,"笔记“板材数量”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"大升降机",0,"normal/item_start",0
2002635,"笔记“板材数量”",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"大升降机",0,"normal/item_start",0
2002636,"螺旋水草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025038.tex","",4,1," 装点家居",0,"normal/item_start",0
2002637,"温暖红花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025991.tex","任务道具",3,1," 装点家居",3,"normal/item_start",0
2002638,"仙子的望远镜",0,"",0,0,1,0,0,False,"","ui/icon/026000/026316.tex","",1,1," 数仙子",0,"normal/item_start",0
2002639,"黑色卷轴",0,"",0,0,1,0,0,False,"","ui/icon/026000/026436.tex","",1,1,"胧的秘策",0,"normal/item_start",0
2002640,"麻醉菇的孢子囊",0,"",0,0,1,0,0,False,"","ui/icon/025000/025978.tex","",5,1," 洛！",0,"normal/item_start",0
2002641,"装有种子的袋子",0,"",0,0,1,0,0,False,"","ui/icon/027000/027454.tex","",6,1," 洛！",0,"normal/item_start",0
2002642,"盛开的花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025519.tex","",3,1," 救救仙子猪！",0,"normal/item_start",0
2002643,"",0,"",0,0,1,0,0,False,"","ui/icon/025000/025525.tex","",1,1,,0,"normal/item_start",0
2002644,"",0,"",0,0,1,0,0,False,"","ui/icon/025000/025523.tex","",1,1,,0,"normal/item_start",0
2002645,"古书风格的笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026173.tex","",2,1," 恶作剧的代价",0,"normal/item_start",0
2002646,"打磨过的剑",0,"",0,0,1,0,0,False,"","ui/icon/030000/030420.tex","任务道具",1,1," 变成草人的英雄",1,"normal/item_start",0
2002647,"琥珀鬣蜥的肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","",2,1," 借井一用",0,"normal/item_start",0
2002648,"祛兽粉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 借井一用",0,"normal/item_start",0
2002649,"小水瓶",0,"",0,0,1,0,0,False,"","ui/icon/027000/027602.tex","",1,1," 为侄子带去救命之水",0,"normal/item_start",0
2002650,"用旧的镐",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1," 空房子的地图",3,"normal/item_start",0
2002651,"腐朽木箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",1,1," 空房子的地图",0,"normal/item_start",0
2002652,"闪闪发光的矿石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021210.tex","",1,1," 闪闪天上星",0,"normal/item_start",0
2002653,"酸味液体",0,"",0,0,1,0,0,False,"","ui/icon/020000/020645.tex","",1,1," 家畜变野兽",1,"normal/item_start",0
2002654,"使魔仙子猪",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 四溢的醇厚香气",0,"normal/item_start",0
2002655,"特制煎鸡油菌",0,"",0,0,1,0,0,False,"","ui/icon/024000/024105.tex","任务道具",1,1," 盯着蘑菇的家伙",3,"normal/item_start",0
2002656,"普卡精的血",0,"",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","",1,1," 栽培普拉恩尼",0,"normal/item_start",0
2002657,"温蒂尼的核心",0,"",0,0,1,0,0,False,"","ui/icon/020000/020008.tex","",1,1," 栽培普拉恩尼",0,"normal/item_start",0
2002658,"赛米德的丝",0,"",0,0,1,0,0,False,"","ui/icon/021000/021664.tex","",1,1," 栽培普拉恩尼",0,"normal/item_start",0
2002659,"苔菇的腿",0,"",0,0,1,0,0,False,"","ui/icon/022000/022259.tex","",1,1," 学魔法要趁早",0,"normal/item_start",0
2002660,"独脚金的刺",0,"",0,0,1,0,0,False,"","ui/icon/022000/022301.tex","",1,1," 学魔法要趁早",0,"normal/item_start",0
2002661,"大麻袋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021610.tex","任务道具",1,1," 公平的交易？",1,"normal/item_start",0
2002662,"装有石莲猬的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 公平的交易？",0,"normal/item_start",0
2002663,"绿飘龙革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2002664,"缠尾蛟革制的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2002665,"4级传送魔纹的地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2002666,"",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,,0,"normal/item_start",0
2002667,"有毒的树液",0,"",0,0,1,0,0,False,"","ui/icon/027000/027607.tex","",1,1," 父亲留下的配方",0,"normal/item_start",0
2002668,"蛇蜥蜴筋腱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021005.tex","任务道具",1,1,"空洞里传来的声音",0,"normal/item_start",0
2002669,"折断的钓竿",0,"",0,0,1,0,0,False,"","ui/icon/038000/038201.tex","",1,1," 岸边的遗物",0,"normal/item_start",0
2002670,"褪色的首饰",0,"",0,0,1,0,0,False,"","ui/icon/048000/048331.tex","",1,1," 岸边的遗物",0,"normal/item_start",0
2002671,"锈蚀的戒指",0,"",0,0,1,0,0,False,"","ui/icon/048000/048001.tex","",1,1," 岸边的遗物",0,"normal/item_start",0
2002672,"大个硬壳贝",0,"",0,0,1,0,0,False,"","ui/icon/029000/029031.tex","",1,1," 致命招待",0,"normal/item_start",0
2002673,"秘银小刀",0,"",0,0,1,0,0,False,"","ui/icon/030000/030362.tex","任务道具",1,1,"他们的都城",3,"normal/item_start",0
2002674,"奇坦那复制画",0,"",0,0,1,0,0,False,"","ui/icon/026000/026572.tex","",1,1,"他们的都城",0,"normal/item_start",0
2002675,"盖雷诺尔特的落地灯",0,"",0,0,1,0,0,False,"","ui/icon/026000/026577.tex","",1,1,"点灯之地",0,"normal/item_start",0
2002676,"议事堂参观申请书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026178.tex","",1,1,"那个人的结局",0,"normal/item_start",0
2002677,"议事堂参观许可证",0,"",0,0,1,0,0,False,"","ui/icon/026000/026176.tex","",1,1,"那个人的结局",0,"normal/item_start",0
2002678,"捕获草绳",0,"",0,0,1,0,0,False,"","ui/icon/026000/026103.tex","任务道具",1,1," 肉食欲望",1,"normal/item_start",0
2002679,"大麻袋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021610.tex","",1,1," 肉食欲望",0,"normal/item_start",0
2002680,"装有角雉的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 肉食欲望",0,"normal/item_start",0
2002681,"珂露西亚鼠尾草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025009.tex","",2,1," 祛味清香",0,"normal/item_start",0
2002682,"珂露西亚鼠尾草香包",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",1,1," 祛味清香",1,"normal/item_start",0
2002683,"铜制小刀",0,"",0,0,1,0,0,False,"","ui/icon/035000/035751.tex","任务道具",1,1," 力争上游",3,"normal/item_start",0
2002684,"干燥树皮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022634.tex","",3,1," 力争上游",0,"normal/item_start",0
2002685,"茶色药丸",0,"",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","",1,1," 力争上游",0,"normal/item_start",0
2002686,"金黄大麦",0,"",0,0,1,0,0,False,"","ui/icon/025000/025357.tex","",3,1," 金黄麦酒",0,"normal/item_start",0
2002687,"工匠麦酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","",1,1," 金黄麦酒",0,"normal/item_start",0
2002688,"绯红粉末",0,"",0,0,1,0,0,False,"","ui/icon/022000/022636.tex","任务道具",6,1," 拆船的造船工",1,"normal/item_start",0
2002689,"鲜艳的花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025561.tex","",3,1," 悼念的花朵",0,"normal/item_start",0
2002690,"青石炭",0,"",0,0,1,0,0,False,"","ui/icon/021000/021462.tex","任务道具",1,1," 小弟的心得！",3,"normal/item_start",0
2002691,"古旧的袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 代价如何计算",0,"normal/item_start",0
2002692,"磷矿石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021453.tex","",1,1," 拯救工匠村！",0,"normal/item_start",0
2002693,"诱饵食物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",1,1," 驱赶大哥布林！",3,"normal/item_start",0
2002694,"散落的食材",0,"",0,0,1,0,0,False,"","ui/icon/025000/025356.tex","",3,1," 小小麻烦鬼",0,"normal/item_start",0
2002695,"弃置的木材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022408.tex","",4,1," 高地的木材筹备",0,"normal/item_start",0
2002696,"谢罪的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",1,1," 为过去的错误道歉",0,"normal/item_start",0
2002697,"壁崖飞鸢的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021954.tex","",3,1," 屠兽之枪",0,"normal/item_start",0
2002698,"爆岩怪的岩块",0,"",0,0,1,0,0,False,"","ui/icon/021000/021231.tex","",3,1," 坚固的友谊",0,"normal/item_start",0
2002699,"给柴莫田梅的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"寻找阿尔菲诺",0,"normal/item_start",0
2002700,"劳动民登记申请书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026176.tex","",1,1,"最后的享乐城市",0,"normal/item_start",0
2002701,"沃茨的锤子",0,"",0,0,1,0,0,False,"","ui/icon/035000/035133.tex","",1,1," 矮人族的不良青年",0,"normal/item_start",0
2002702,"可疑的咒具",0,"",0,0,1,0,0,False,"","ui/icon/027000/027616.tex","",1,1," 化身大人的启示",0,"normal/item_start",0
2002703,"净化作战计划书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026193.tex","",1,1," 为了守护清净的森林",0,"normal/item_start",0
2002704,"蠕动的虫子",0,"",0,0,1,0,0,False,"","ui/icon/027000/027004.tex","",1,1," 可爱不忍下口",0,"normal/item_start",0
2002705,"大麻袋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021610.tex","",1,1," 可爱不忍下口",0,"normal/item_start",0
2002706,"装有壁崖鼹鼠的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 可爱不忍下口",0,"normal/item_start",0
2002707,"优质的煤炭",0,"",0,0,1,0,0,False,"","ui/icon/021000/021462.tex","任务道具",1,1," 失败品的核心",1,"normal/item_start",0
2002708,"自走人偶的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021469.tex","",1,1," 失败品的核心",0,"normal/item_start",0
2002709,"特制炸弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",1,1," 爆破至上！",3,"normal/item_start",3
2002710,"耀眼的矿石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021202.tex","",3,1," 爆破至上！",0,"normal/item_start",0
2002711,"光滑小石子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","",3,1," 成年矮人也有孩子的烦恼",0,"normal/item_start",0
2002712,"捕获铁丝",0,"",0,0,1,0,0,False,"","ui/icon/020000/020901.tex","任务道具",2,1," 捉住钻石小偷",1,"normal/item_start",0
2002713,"被捕获的敲石虫",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",2,1," 捉住钻石小偷",0,"normal/item_start",0
2002716,"蜥蜴肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025157.tex","",1,1," 家畜变野兽",0,"normal/item_start",0
2002717,"卡萨德的笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"大概可以吃",0,"normal/item_start",0
2002718,"鬣蜥的生肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025152.tex","任务道具",1,1,"傲慢与食罪灵",3,"normal/item_start",0
2002719,"粘稠的树液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022642.tex","",3,1," 想要别人称赞我",0,"normal/item_start",0
2002720,"鲜艳的花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025558.tex","",3,1," 让大家一起高兴吧！",0,"normal/item_start",0
2002721,"肮脏的信封",0,"",0,0,1,0,0,False,"","ui/icon/026000/026192.tex","",1,1," 生死攸关的订单？",0,"normal/item_start",0
2002722,"废片的核心",0,"",0,0,1,0,0,False,"","ui/icon/021000/021453.tex","",1,1," 生死攸关的订单？",0,"normal/item_start",0
2002723,"水晶都麦酒",0,"",0,0,1,0,0,False,"","ui/icon/026000/026514.tex","",1,1," 生死攸关的订单？",0,"normal/item_start",0
2002724,"山人提灯",0,"",0,0,1,0,0,False,"","ui/icon/052000/052333.tex","",1,1," 矿石抵债",1,"normal/item_start",0
2002725,"暗光原石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021452.tex","",1,1," 矿石抵债",0,"normal/item_start",0
2002726,"生锈的硬币",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 寻找！拾荒者",0,"normal/item_start",0
2002727,"隆索风格的餐具",0,"",0,0,1,0,0,False,"","ui/icon/026000/026548.tex","",1,1," 寻找！拾荒者",0,"normal/item_start",0
2002728,"古旧的柜子",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1," 寻找！拾荒者",0,"normal/item_start",0
2002729,"薄刃小刀",0,"",0,0,1,0,0,False,"","ui/icon/035000/035754.tex","任务道具",1,1," 治愈！拾荒者",3,"normal/item_start",0
2002730,"岩石蚯蚓",0,"",0,0,1,0,0,False,"","ui/icon/027000/027016.tex","",2,1," 治愈！拾荒者",0,"normal/item_start",0
2002731,"带条纹的石头",0,"",0,0,1,0,0,False,"","ui/icon/021000/021327.tex","",1,1," 带条纹的石头",0,"normal/item_start",0
2002732,"挖出的遗物箱",0,"",0,0,1,0,0,False,"","ui/icon/025000/025916.tex","",1,1," 暗号遗言",0,"normal/item_start",0
2002733,"猫眼石护身符",0,"",0,0,1,0,0,False,"","ui/icon/026000/026112.tex","",1,1," 矿工的珍贵护身符",0,"normal/item_start",0
2002734,"灯油",0,"",0,0,1,0,0,False,"","ui/icon/022000/022636.tex","任务道具",4,1," 坑道加油工",3,"normal/item_start",0
2002735,"有年代感的烟斗",0,"",0,0,1,0,0,False,"","ui/icon/026000/026038.tex","",1,1," 归还烟斗",0,"normal/item_start",0
2002736,"无瑕塔罗斯外壳素材",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1," 为了再次启动",0,"normal/item_start",0
2002737,"伤痕累累的塔罗斯外壳素材",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",2,1," 为了再次启动",0,"normal/item_start",0
2002738,"代达罗斯公司的工具",0,"",0,0,1,0,0,False,"","ui/icon/035000/035315.tex","任务道具",1,1," 为了再次启动",3,"normal/item_start",0
2002739,"铁喙魔鸟的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021903.tex","",1,1," 仇，要报",0,"normal/item_start",0
2002740,"仙人掌的货款",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 特效药",0,"normal/item_start",0
2002741,"毛虫仙人掌的块茎",0,"",0,0,1,0,0,False,"","ui/icon/025000/025978.tex","",1,1," 特效药",0,"normal/item_start",0
2002742,"棘刺鼹鼠的油脂",0,"",0,0,1,0,0,False,"","ui/icon/022000/022609.tex","",1,1," 风车与鼹鼠",0,"normal/item_start",0
2002743,"轴承润滑油",0,"",0,0,1,0,0,False,"","ui/icon/027000/027605.tex","任务道具",1,1," 风车与鼹鼠",5,"normal/item_start",0
2002744,"蓝鹿胫肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",3,1," 双眼注视的前方",0,"normal/item_start",0
2002745,"天然松茸",0,"",0,0,1,0,0,False,"","ui/icon/025000/025405.tex","",3,1," 双眼注视的前方",0,"normal/item_start",0
2002746,"触手鮟的肝",0,"",0,0,1,0,0,False,"","ui/icon/029000/029002.tex","",1,1," 为了潮池的母王",0,"normal/item_start",0
2002747,"红贝壳",0,"",0,0,1,0,0,False,"","ui/icon/022000/022254.tex","",1,1," 潮池的危机",0,"normal/item_start",0
2002748,"海风花的卷须",0,"",0,0,1,0,0,False,"","ui/icon/021000/021662.tex","",3,1," 潮池的未来",0,"normal/item_start",0
2002749,"特制助产绳",0,"",0,0,1,0,0,False,"","ui/icon/021000/021672.tex","",1,1," 潮池的未来",0,"normal/item_start",0
2002750,"古旧的袋子",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1," 代价如何计算",0,"normal/item_start",0
2002751,"仙子油灯",0,"",0,0,1,0,0,False,"","ui/icon/022000/022618.tex","",1,1," 索要仙子油灯",0,"normal/item_start",0
2002752,"山羊角首饰",0,"",0,0,1,0,0,False,"","ui/icon/048000/048469.tex","",1,1," 父亲留下的首饰",0,"normal/item_start",0
2002753,"市场的礼物",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1," 礼轻情意重",0,"normal/item_start",0
2002754,"果树园的礼物",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1," 礼轻情意重",0,"normal/item_start",0
2002755,"大地资源部的礼物",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1," 礼轻情意重",0,"normal/item_start",0
2002756,"夜色药水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020685.tex","",2,1," 水晶公的侍者们？",0,"normal/item_start",1
2002757,"臭臭弹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","",3,1," 命运的相遇",3,"normal/item_start",4
2002758,"慰问三明治",0,"",0,0,1,0,0,False,"","ui/icon/024000/024009.tex","",1,1," 来自暗之战士的鼓励",0,"normal/item_start",0
2002759,"影椒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025007.tex","任务道具",99,1,,0,"normal/item_start",0
2002760,"优质影椒",0,"",0,0,1,0,0,False,"","ui/icon/021000/021458.tex","任务道具",99,1,,0,"normal/item_start",0
2002761,"珂露西亚鼠尾草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025579.tex","任务道具",99,1,,0,"normal/item_start",0
2002762,"珂露西亚废材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022457.tex","任务道具",99,1,,0,"normal/item_start",0
2002763,"珂露西亚优质废材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022464.tex","任务道具",99,1,,0,"normal/item_start",0
2002764,"棉雪树的树液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022637.tex","任务道具",99,1,,0,"normal/item_start",0
2002765,"优质棉雪树的树液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022636.tex","任务道具",99,1,,0,"normal/item_start",0
2002766,"沉没的木材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022402.tex","任务道具",99,1,,0,"normal/item_start",0
2002767,"仙子种子",0,"",0,0,1,0,0,False,"","ui/icon/027000/027459.tex","任务道具",99,1,,0,"normal/item_start",0
2002768,"洛克瓦之泪",0,"",0,0,1,0,0,False,"","ui/icon/025000/025002.tex","任务道具",99,1,,0,"normal/item_start",0
2002769,"优质洛克瓦之泪",0,"",0,0,1,0,0,False,"","ui/icon/025000/025578.tex","任务道具",99,1,,0,"normal/item_start",0
2002770,"隆卡芦荟",0,"",0,0,1,0,0,False,"","ui/icon/022000/022652.tex","任务道具",99,1,,0,"normal/item_start",0
2002771,"睡梦藻",0,"",0,0,1,0,0,False,"","ui/icon/025000/025225.tex","任务道具",99,1,,0,"normal/item_start",0
2002772,"优质睡梦藻",0,"",0,0,1,0,0,False,"","ui/icon/025000/025217.tex","任务道具",99,1,,0,"normal/item_start",0
2002773,"安穆·艾兰的干枯木材",0,"",0,0,1,0,0,False,"","ui/icon/022000/022414.tex","任务道具",99,1,,0,"normal/item_start",0
2002774,"油菜籽",0,"",0,0,1,0,0,False,"","ui/icon/027000/027451.tex","任务道具",99,1,,0,"normal/item_start",0
2002775,"鼹灵之尾",0,"",0,0,1,0,0,False,"","ui/icon/025000/025031.tex","任务道具",99,1,,0,"normal/item_start",0
