key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2002406,"bag of fragrant substance",0,"bags of fragrant substance",0,0,1,0,0,False,"Bag of Fragrant Substance","ui/icon/026000/026111.tex","",1,1," Buoyant Bounty",0,"normal/item_start",0
2002407,"letter to Goberin",0,"letters to Goberin",0,0,0,0,0,False,"Letter to Goberin","ui/icon/025000/025918.tex","",1,1,"Absolutely Glamourous",0,"normal/item_start",0
2002408,"Eorzean gold coin",0,"Eorzean gold coins",0,1,1,0,0,False,"Eorzean Gold Coin","ui/icon/026000/026276.tex","",2,1," No, Not the Boo Box",0,"normal/item_start",0
2002409,"Eorzean silver coin",0,"Eorzean silver coins",0,1,1,0,0,False,"Eorzean Silver Coin","ui/icon/026000/026275.tex","",4,1," No, Not the Boo Box",0,"normal/item_start",0
2002410,"Isari-style dried fish",0,"Isari-style dried fish",0,1,1,0,0,False,"Isari-style Dried Fish","ui/icon/024000/024315.tex","",1,1," Pleasure Doing Business",0,"normal/item_start",0
2002411,"fish basket",0,"fish baskets",0,0,1,0,0,False,"Fish Basket","ui/icon/022000/022261.tex","",1,1," Pleasure Doing Business",0,"normal/item_start",0
2002412,"wooden bucket",0,"wooden buckets",0,0,1,0,0,False,"Wooden Bucket","ui/icon/022000/022637.tex","",1,1," Pleasure Doing Business",0,"normal/item_start",0
2002413,"lunar orb",0,"lunar orbs",0,0,1,0,0,False,"Lunar Orbs","ui/icon/021000/021266.tex","",3,1," Deep Turquoise Sea",0,"normal/item_start",0
2002414,"crate of Confederate bombs",0,"crates of Confederate bombs",0,0,1,0,0,False,"Confederate Bombs","ui/icon/026000/026015.tex","Key Item",1,1," Holy Mother of Pearl",3,"normal/item_start",0
2002415,"pile of Ruby Sea flotsam",0,"piles of Ruby Sea flotsam",0,0,1,0,0,False,"Ruby Sea Flotsam","ui/icon/025000/025919.tex","",3,1," Flotsam and Jetsam",0,"normal/item_start",0
2002416,"glass of blood orange juice",0,"glasses of blood orange juice",0,0,1,0,0,False,"Blood Orange Juice","ui/icon/024000/024401.tex","",1,1,"If I Had a Glamour",0,"normal/item_start",0
2002417,"glass of Othardian orange juice",0,"glasses of Othardian orange juice",0,0,1,0,0,False,"Othardian Orange Juice","ui/icon/024000/024401.tex","",1,1,"Absolutely Glamourous",0,"normal/item_start",0
2002418,"piece of slick debris",0,"pieces of slick debris",0,0,1,0,0,False,"Slick Debris","ui/icon/025000/025975.tex","",4,1," Clammed Up",0,"normal/item_start",0
2002419,"live ruby shrimp",0,"live ruby shrimp",0,0,1,0,0,False,"Live Ruby Shrimp","ui/icon/029000/029138.tex","Key Item",2,1," Tale of Roe",3,"normal/item_start",0
2002420,"cluster of tatsunoko roe",0,"clusters of tatsunoko roe",0,0,1,0,0,False,"Tatsunoko Roe","ui/icon/027000/027031.tex","",2,1," Tale of Roe",0,"normal/item_start",0
2002421,"bottle of fine Hingan wine",0,"bottles of fine Hingan wine",0,0,1,0,0,False,"Fine Hingan Wine","ui/icon/025000/025051.tex","",1,1," Tale of Roe",0,"normal/item_start",0
2002422,"Confederate explosive",0,"Confederate explosives",0,0,1,0,0,False,"Confederate Explosive","ui/icon/026000/026015.tex","",3,1," You Blow It Up",3,"normal/item_start",3
2002423,"giant koromo octopus",0,"giant koromo octopi",0,0,1,0,0,False,"Giant Koromo Octopus","ui/icon/029000/029023.tex","",1,1," Tentacles of Trade",0,"normal/item_start",0
2002424,"handful of bitter pellets",0,"handfuls of bitter pellets",0,0,1,0,0,False,"Bitter Pellets","ui/icon/027000/027008.tex","",3,1," Disciplinary Action",3,"normal/item_start",0
2002425,"Sarisha's letter",0,"Sarisha's letters",0,0,1,0,1,False,"Sarisha's Letter","ui/icon/026000/026171.tex","",1,1," Brooding Broodmother",0,"normal/item_start",0
2002426,"pot of Kojin pickles",0,"pots of Kojin pickles",0,0,1,0,0,False,"Kojin Pickles","ui/icon/025000/025051.tex","",2,1," Pickles of Partnership",0,"normal/item_start",0
2002427,"stolen bow",0,"stolen bows",0,0,1,0,0,False,"Stolen Bow","ui/icon/032000/032202.tex","",1,1," The Value of Silence",0,"normal/item_start",0
2002428,"fat coinpurse",0,"fat coinpurses",0,0,1,0,0,False,"Fat Coinpurse","ui/icon/026000/026001.tex","",1,1," A Real Pearler",0,"normal/item_start",0
2002429,"case of Mark XLII grenades",0,"cases of Mark XLII grenades",0,0,1,0,0,False,"Mark XLII Grenades","ui/icon/026000/026015.tex","",1,1," It Can Be Cruel Sometimes",3,"normal/item_start",3
2002430,"Alpa's invitation",0,"Alpa's invitations",0,1,1,0,1,False,"Alpa's Invitation","ui/icon/026000/026171.tex","",2,1," Celebratory Smorgasbord",0,"normal/item_start",0
2002431,"prophetic stone",0,"prophetic stones",0,0,1,0,0,False,"Prophetic Stone","ui/icon/021000/021451.tex","",3,1," Have I Got News for You",0,"normal/item_start",0
2002432,"sheet of cermet plating",0,"sheets of cermet plating",0,0,1,0,0,False,"Cermet Plating","ui/icon/020000/020954.tex","",3,1," A Real Fixer-upper",0,"normal/item_start",0
2002433,"vial of preservative tonic",0,"vials of preservative tonic",0,0,1,0,0,False,"Preservative Tonic","ui/icon/020000/020642.tex","Key Item",2,1," Deep-rooted Problems",3,"normal/item_start",0
2002434,"mossling clump",0,"mossling clumps",0,0,1,0,0,False,"Mossling Clump","ui/icon/022000/022801.tex","",2,1," Beating the Heat",0,"normal/item_start",0
2002435,"Virdjala mushroom",0,"Virdjala mushrooms",0,0,1,0,0,False,"Virdjala Mushroom","ui/icon/025000/025408.tex","",3,1," A Bit of Home Cooking",0,"normal/item_start",0
2002436,"cut of gazelle meat",0,"cuts of gazelle meat",0,0,1,0,0,False,"Gazelle Meat","ui/icon/025000/025154.tex","",2,1," Snack between Meals",0,"normal/item_start",0
2002437,"sack of acrid-smelling powder",0,"sacks of acrid-smelling powder",0,0,1,0,0,False,"Acrid-smelling Powder","ui/icon/025000/025919.tex","Key Item",2,1," A Signal for the Senses",3,"normal/item_start",0
2002438,"vial of blood red eye drops",0,"vials of blood red eye drops",0,0,1,0,0,False,"Blood Red Eye Drops","ui/icon/020000/020670.tex","",1,1," Keeping an Eye off Things",1,"normal/item_start",0
2002439,"flask of sanctified saltwater",0,"flasks of sanctified saltwater",0,0,1,0,0,False,"Sanctified Saltwater","ui/icon/022000/022614.tex","",2,1," Bhoot Camps",1,"normal/item_start",0
2002440,"bundle of animal fodder",0,"bundles of animal fodder",0,0,1,0,0,False,"Animal Fodder","ui/icon/025000/025357.tex","Key Item",1,1," The Very Hungry Marid",3,"normal/item_start",0
2002441,"crate of thunderous explosives",0,"crates of thunderous explosives",0,0,1,0,0,False,"Thunderous Explosives","ui/icon/026000/026015.tex","Key Item",1,1," The Antlion's Share",1,"normal/item_start",0
2002442,"filthy bedsheet",0,"filthy bedsheets",0,0,1,0,0,False,"Filthy Bedsheet","ui/icon/023000/023155.tex","",1,1," Up Sheet Creek",0,"normal/item_start",0
2002443,"dirty bedsheet",0,"dirty bedsheets",0,0,1,0,0,False,"Dirty Bedsheet","ui/icon/023000/023152.tex","",1,1," Up Sheet Creek",0,"normal/item_start",0
2002444,"stained bedsheet",0,"stained bedsheets",0,0,1,0,0,False,"Stained Bedsheet","ui/icon/023000/023158.tex","",1,1," Up Sheet Creek",0,"normal/item_start",0
2002445,"clean bedsheet",0,"clean bedsheets",0,0,1,0,0,False,"Clean Bedsheet","ui/icon/023000/023153.tex","",1,1," Up Sheet Creek",0,"normal/item_start",0
2002446,"cut of gazelle meat",0,"cuts of gazelle meat",0,0,1,0,0,False,"Gazelle Meat","ui/icon/025000/025157.tex","Key Item",2,1," Let There Be Lard",3,"normal/item_start",0
2002447,"pail of sarcosuchus lard",0,"pails of sarcosuchus lard",0,0,1,0,0,False,"Sarcosuchus Lard","ui/icon/022000/022637.tex","",2,1," Let There Be Lard",0,"normal/item_start",0
2002448,"fish mint leaf",0,"fish mint leaves",0,0,1,0,0,False,"Fish Mint Leaf","ui/icon/025000/025009.tex","",4,1," Thin-skinned",0,"normal/item_start",0
2002449,"jar of fish mint salve",0,"jars of fish mint salve",0,0,1,0,0,False,"Fish Mint Salve","ui/icon/022000/022603.tex","",1,1," Thin-skinned",0,"normal/item_start",0
2002450,"vial of botanical growth formula",0,"vials of botanical growth formula",0,0,1,0,0,False,"Botanical Growth Formula","ui/icon/022000/022664.tex","Key Item",3,1," A Delicate Operation",3,"normal/item_start",0
2002451,"dianthus blossom",0,"dianthus blossoms",0,0,1,0,0,False,"Dianthus Blossom","ui/icon/025000/025028.tex","",3,1," A Delicate Operation",0,"normal/item_start",0
2002452,"nectarine",0,"nectarines",0,0,1,0,0,False,"Nectarine","ui/icon/026000/026574.tex","",1,1,"A Purchase of Fruit",0,"normal/item_start",0
2002453,"jar of Ananta healing salve",0,"jars of Ananta healing salve",0,0,1,0,0,False,"Ananta Healing Salve","ui/icon/022000/022852.tex","Key Item",2,1," For Fast, Temporary Relief",3,"normal/item_start",0
2002454,"chunk of mudstone",0,"chunks of mudstone",0,0,1,0,0,False,"Mudstone","ui/icon/021000/021455.tex","",3,1," Soothing the Sting",0,"normal/item_start",0
2002455,"bundle of gagana feathers",0,"bundles of gagana feathers",0,0,1,0,0,False,"Gagana Feathers","ui/icon/026000/026110.tex","",2,1," Catching and Fletching",0,"normal/item_start",0
2002456,"royal senechal's promissory note",0,"royal seneschal's promissory notes",0,0,1,0,0,False,"Royal Seneschal's Promissory Note","ui/icon/026000/026173.tex","",2,1,"A Colorful Affair",0,"normal/item_start",0
2002457,"chest of Songbird ensembles",0,"chests of Songbird ensembles",0,0,1,0,0,False,"Songbird Ensembles","ui/icon/026000/026509.tex","",1,1,"A Colorful Affair",0,"normal/item_start",0
2002458,"tarnished necklace",0,"tarnished necklaces",0,0,1,0,0,False,"Tarnished Necklace","ui/icon/048000/048419.tex","",1,1,"Untended Dreams",0,"normal/item_start",0
2002459,"pair of faded earrings",0,"pairs of faded earrings",0,0,1,0,0,False,"Faded Earrings","ui/icon/048000/048625.tex","",1,1,"Untended Dreams",0,"normal/item_start",0
2002460,"pair of illuminated rods",0,"pairs of illuminated rods",0,0,1,0,0,False,"Illuminated Rods","ui/icon/021000/021002.tex","",1,1,"A Colorful Affair",0,"normal/item_start",0
2002461,"gilded egg",0,"gilded eggs",0,0,1,0,0,False,"Gilded Egg","ui/icon/021000/021310.tex","Key Item",1,1,"Uneggspected Encounters",3,"normal/item_start",0
2002462,"shiny rock splinter",0,"shiny rock splinters",0,0,1,0,0,False,"Shiny Rock Splinter","ui/icon/026000/026110.tex","",1,1,"Uneggseptable Losses",0,"normal/item_start",0
2002463,"tuft of wiry black hair",0,"tufts of wiry black hair",0,0,1,0,0,False,"Wiry Black Hair","ui/icon/026000/026110.tex","",1,1,"Uneggseptable Losses",0,"normal/item_start",0
2002464,"armful of reclaimed eggs",0,"armfuls of reclaimed eggs",0,1,1,0,0,False,"Reclaimed Eggs","ui/icon/021000/021308.tex","",1,1,"Uneggseptable Losses",0,"normal/item_start",0
2002465,"Hien's missive",0,"Hien's missives",0,0,1,0,1,False,"Hien's Missive","ui/icon/026000/026439.tex","",1,1,"Precious Reclamation",0,"normal/item_start",0
2002466,"watercolor sketch",0,"watercolor sketches",0,0,1,0,0,False,"Watercolor Sketch","ui/icon/025000/025999.tex","",1,1,"Untended Dreams",0,"normal/item_start",0
2002470,"tamate-bako of geomancy",0,"tamate-bako of geomancy",0,0,1,0,0,False,"Tamate-bako of Geomancy","ui/icon/026000/026057.tex","",1,1,"Tortoise in Time",0,"normal/item_start",0
2002471,"squirming sack",0,"squirming sacks",0,0,1,0,0,False,"Squirming Sack","ui/icon/025000/025919.tex","",1,1,"Something Fishy This Way Comes",0,"normal/item_start",0
2002472,"festive happi",0,"festive happi",0,0,1,0,0,False,"Festive Happi","ui/icon/025000/025919.tex","",3,1," Big, Big Fish",0,"normal/item_start",0
2002473,"squirming sack",0,"squirming sacks",0,0,1,0,0,False,"Squirming Sack","ui/icon/025000/025919.tex","Key Item",1,1," Waiting for Gyodo",3,"normal/item_start",0
2002474,"squirming sack",0,"squirming sacks",0,0,1,0,0,False,"Squirming Sack","ui/icon/025000/025919.tex","Key Item",1,1," Into the Fire",3,"normal/item_start",0
2002475,"stack of Yanxian timber",0,"stacks of Yanxian timber",0,0,1,0,0,False,"Yanxian Timber","ui/icon/022000/022410.tex","",1,1," Wood You Believe It",0,"normal/item_start",0
2002476,"sturdy dzo horn",0,"sturdy dzo horns",0,0,1,0,0,False,"Sturdy Dzo Horn","ui/icon/022000/022211.tex","",1,1," Carving a Niche",0,"normal/item_start",0
2002477,"cup of buurtsag tsai",0,"cups of buurtsag tsai",0,0,1,0,0,False,"Buurtsag Tsai","ui/icon/024000/024408.tex","",1,1," Local Special Tea",0,"normal/item_start",0
2002478,"Namazu roast",0,"Namazu roasts",0,0,1,0,0,False,"Namazu Roast","ui/icon/025000/025919.tex","",1,1," Roasting a New Dish",0,"normal/item_start",0
2002479,"box of firecrackers",0,"boxes of firecrackers",0,0,1,0,0,False,"Firecrackers","ui/icon/023000/023001.tex","Key Item",3,1," In Steep Trouble",3,"normal/item_start",0
2002480,"vial of reinvigorating elixir",0,"vials of reinvigorating elixir",0,0,1,0,0,False,"Reinvigorating Elixir","ui/icon/022000/022637.tex","",3,1," Overcommitment",0,"normal/item_start",0
2002481,"sack of finmade trinkets",0,"sacks of finmade trinkets",0,0,1,0,0,False,"Finmade Trinkets","ui/icon/025000/025919.tex","",1,1," Simpler Gifts",0,"normal/item_start",0
2002482,"lucky carrot",0,"lucky carrots",0,0,1,0,0,False,"Lucky Carrot","ui/icon/025000/025207.tex","",1,1,,0,"normal/item_start",0
2002483,"bottle of Lea Monde Valens",0,"bottles of Lea Monde Valens",0,0,1,0,0,False,"Lea Monde Valens","ui/icon/025000/025057.tex","",1,1,"My Power, My Pleasure, My Pain",0,"normal/item_start",0
2002484,"flawless earth crystal",0,"flawless earth crystals",0,0,1,0,0,False,"Flawless Earth Crystal","ui/icon/020000/020012.tex","Key Item",1,1,"Legacy of Allag",3,"normal/item_start",0
2002485,"flawless water crystal",0,"flawless water crystals",0,0,1,0,0,False,"Flawless Water Crystal","ui/icon/020000/020008.tex","Key Item",1,1,"Legacy of Allag",3,"normal/item_start",0
2002486,"flawless fire crystal",0,"flawless fire crystals",0,0,1,0,0,False,"Flawless Fire Crystal","ui/icon/020000/020007.tex","Key Item",1,1,"Legacy of Allag",3,"normal/item_start",0
2002487,"flawless wind crystal",0,"flawless wind crystals",0,0,1,0,0,False,"Flawless Wind Crystal","ui/icon/020000/020010.tex","Key Item",1,1,"Legacy of Allag",3,"normal/item_start",0
2002488,"case of Mark XLII grenades",0,"cases of Mark XLII grenades",0,0,1,0,0,False,"Mark XLII Grenades","ui/icon/026000/026015.tex","",1,1,"The Ananta Maid's Tail",3,"normal/item_start",3
2002493,"subliming scalebomb",0,"subliming scalebombs",0,0,1,0,0,False,"Subliming Scalebomb","ui/icon/026000/026015.tex","Throw",1,1,"The Sordid Cipher",5,"normal/item_start",4
2002494,"conductor's baton",0,"conductor's batons",0,0,1,0,0,False,"Conductor's Baton","ui/icon/021000/021003.tex","",1,1,"Not-so-silent Night",0,"normal/item_start",0
2002495,"order of choir surplices",0,"orders of choir surplices",0,1,1,0,0,False,"Order of Choir Surplices","ui/icon/021000/021005.tex","",1,1,"Not-so-silent Night",0,"normal/item_start",0
2002496,"Fife of Nine Tails",0,"Fife of Nine Tails",0,0,1,0,0,False,"Fife of Nine Tails","ui/icon/026000/026039.tex","Key Item",1,1,"A Lone Wolf No More",3,"normal/item_start",0
2002497,"crumpled cartograph",0,"crumpled cartographs",0,0,1,0,0,False,"Crumpled Cartograph","ui/icon/026000/026151.tex","",1,1,"A Shelltered Eggsistence",0,"normal/item_start",0
2002498,"gilded tourmaline egg",0,"gilded tourmaline eggs",0,0,1,0,0,False,"Gilded Tourmaline Egg","ui/icon/021000/021309.tex","",1,1,"A Shelltered Eggsistence",0,"normal/item_start",0
2002499,"crinkled cartograph",0,"crinkled cartographs",0,0,1,0,0,False,"Crinkled Cartograph","ui/icon/026000/026151.tex","",1,1,"Deus Eggs Machina",0,"normal/item_start",0
2002500,"gilded topaz egg",0,"gilded topaz eggs",0,0,1,0,0,False,"Gilded Topaz Egg","ui/icon/021000/021310.tex","",1,1,"Deus Eggs Machina",0,"normal/item_start",0
2002503,"seemingly special treasure map",0,"seemingly special treasure maps",0,0,1,0,0,False,"Seemingly Special Treasure Map","ui/icon/026000/026151.tex","Key Item",1,2,,0,"normal/item_start",0
2002504,"seemingly special thief's map",0,"seemingly special thief's maps",0,0,1,0,0,False,"Seemingly Special Thief's Map","ui/icon/026000/026151.tex","Key Item",1,2,,0,"normal/item_start",0
2002505,"flower crown",0,"flower crowns",0,0,1,0,0,False,"Flower Crown","ui/icon/047000/047925.tex","",2,1,"Princess of Flowers",0,"normal/item_start",0
2002506,"flower crown",0,"flower crowns",0,0,1,0,0,False,"Flower Crown","ui/icon/047000/047925.tex","",1,1,"One Short Day on Emerald Avenue",0,"normal/item_start",0
2002507,"ceremony invitation",0,"ceremony invitations",0,0,1,0,0,False,"Ceremony Invitation","ui/icon/026000/026187.tex","",3,1,"A Many-splendored Thing",0,"normal/item_start",0
2002508,"bottle of Lea Monde Valens",0,"bottles of Lea Monde Valens",0,0,1,0,0,False,"Lea Monde Valens","ui/icon/025000/025057.tex","",3,1,"In Bad Taste",0,"normal/item_start",0
2002509,"revival root",0,"revival roots",0,0,1,0,0,False,"Revival Root","ui/icon/025000/025005.tex","Key Item",1,1,"True Beauty",0,"normal/item_start",0
2002519,"Slitherbough serum",0,"bottles of Slitherbough serum",0,0,1,0,0,False,"Slitherbough Serum","ui/icon/020000/020601.tex","",1,1," What We Do for Family",0,"normal/item_start",0
2002520,"peeling bark",0,"pieces of peeling bark",0,0,1,0,0,False,"Peeling Bark","ui/icon/025000/025005.tex","",4,1," Barking Up the Right Tree",0,"normal/item_start",0
2002521,"preserving agent",0,"bottles of preserving agent",0,0,1,0,0,False,"Preserving Agent","ui/icon/020000/020641.tex","Key Item",5,1," Tea Time",3,"normal/item_start",0
2002522,"tea mushroom",0,"tea mushrooms",0,0,1,0,0,False,"Tea Mushroom","ui/icon/025000/025406.tex","",5,1," Tea Time",0,"normal/item_start",0
2002523,"glittering gemstone",0,"glittering gemstones",0,0,1,0,0,False,"Glittering Gemstone","ui/icon/020000/020220.tex","",5,1," You're a Gem",0,"normal/item_start",0
2002524,"sickly sweet nectar",0,"bottles of sickly sweet nectar",0,0,1,0,0,False,"Sickly Sweet Nectar","ui/icon/020000/020647.tex","Key Item",1,1," Oh, Snap",3,"normal/item_start",0
2002525,"snapmint leaf",0,"snapmint leaves",0,0,1,0,0,False,"Snapmint Leaf","ui/icon/025000/025026.tex","",2,1," Oh, Snap",0,"normal/item_start",0
2002526,"blue-flamed candle",0,"blue-flamed candles",0,0,1,0,0,False,"Blue-flamed Candle","ui/icon/026000/026102.tex","Key Item",3,1," Worth a Candle",3,"normal/item_start",0
2002527,"copy of Life in the Crystarium",0,"copies of Life in the Crystarium",0,0,1,0,0,False,"Life in the Crystarium","ui/icon/026000/026572.tex","",1,1,"City of the First",0,"normal/item_start",0
2002528,"copy of The Flood of Light",0,"copies of The Flood of Light",0,0,1,0,0,False,"The Flood of Light","ui/icon/026000/026572.tex","",1,1,"City of the First",0,"normal/item_start",0
2002529,"copy of The Peoples of the First",0,"copies of The Peoples of the First",0,0,1,0,0,False,"The Peoples of the First","ui/icon/026000/026572.tex","",1,1,"City of the First",0,"normal/item_start",0
2002530,"copy of The Illustrated Tale of the Oracle of Light",0,"copies of The Illustrated Tale of the Oracle of Light",0,0,1,0,0,False,"The Illustrated Tale of the Oracle of Light","ui/icon/026000/026002.tex","",1,1,"An Unwelcome Guest",0,"normal/item_start",0
2002531,"vial of prince's kiss",0,"vials of prince's kiss",0,0,1,0,0,False,"Prince's Kiss","ui/icon/020000/020623.tex","",1,1,"The Crystarium's Resolve",0,"normal/item_start",1
2002532,"bundle of treated fodder",0,"bundles of treated fodder",0,0,1,0,0,False,"Treated Fodder","ui/icon/027000/027551.tex","",4,1,"The Oracle of Light",0,"normal/item_start",0
2002533,"looking grass",0,"looking grass",0,0,1,0,0,False,"Looking Grass","ui/icon/026000/026575.tex","",1,1,"Il Mheg, the Faerie Kingdom",0,"normal/item_start",0
2002534,"pouch of everbloom seeds",0,"pouches of everbloom seeds",0,0,1,0,0,False,"Everbloom Seeds","ui/icon/027000/027459.tex","Key Item",3,1,"Sul Uin's Request",3,"normal/item_start",0
2002535,"bellfruit",0,"bellfruits",0,0,1,0,0,False,"Bellfruit","ui/icon/025000/025318.tex","",2,1,"Ys Iala’s Errand",0,"normal/item_start",0
2002536,"bottle of Longmirror water",0,"bottles of Longmirror water",0,0,1,0,0,False,"Longmirror Water","ui/icon/022000/022614.tex","Key Item",2,1,"Oul Sigun’s Plea",3,"normal/item_start",0
2002537,"moss fungus leg",0,"moss fungus legs",0,0,1,0,0,False,"Moss Fungus Leg","ui/icon/022000/022259.tex","",2,1,"A Fitting Payment",0,"normal/item_start",0
2002538,"vial of invisible ink",0,"vials of invisible ink",0,0,1,0,0,False,"Invisible Ink","ui/icon/025000/025923.tex","",6,1,"The Lawless Ones",0,"normal/item_start",0
2002539,"abandoned blade",0,"abandoned blades",0,0,1,0,0,False,"Abandoned Blade","ui/icon/030000/030428.tex","",1,1," In His Memory",0,"normal/item_start",0
2002540,"poisoned meat",0,"chunks of poisoned meat",0,0,1,0,0,False,"Poisoned Meat","ui/icon/029000/029017.tex","Key Item",3,1," Pick Their Poison",3,"normal/item_start",0
2002541,"bunch of mist lilies",0,"bunches of mist lilies",0,0,1,0,0,False,"Mist Lilies","ui/icon/025000/025022.tex","",1,1,"Gone but Not Forgiven",0,"normal/item_start",0
2002542,"sealed missive",0,"sealed missives",0,0,1,0,0,False,"Sealed Missive","ui/icon/026000/026171.tex","",1,1,"In Search of Alisaie",0,"normal/item_start",0
2002543,"Voeburtite honor",0,"Voeburtite honors",0,0,1,0,0,False,"Voeburtite Honor","ui/icon/026000/026573.tex","",1,1,"City of the Mord",0,"normal/item_start",0
2002544,"",0,"",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","",1,1,,0,"normal/item_start",0
2002545,"jade heartstone",0,"jade heartstones",0,0,1,0,0,False,"Jade Heartstone","ui/icon/021000/021295.tex","",1,1,"Lost but Not Forgotten",0,"normal/item_start",0
2002546,"blue-flamed candle",0,"blue-flamed candles",0,0,1,0,0,False,"Blue-flamed Candle","ui/icon/026000/026102.tex","Key Item",1,1,"Saying Good-bye",3,"normal/item_start",0
2002547,"smoke bomb",0,"smoke bombs",0,0,1,0,0,False,"Smoke Bomb","ui/icon/026000/026015.tex","Key Item",2,1,"Stirring up Trouble",3,"normal/item_start",0
2002548,"large burlap sack",0,"large burlap sacks",0,0,1,0,0,False,"Large Burlap Sack","ui/icon/026000/026110.tex","Key Item",2,1,"Stirring up Trouble",3,"normal/item_start",0
2002549,"buzzing burlap sack",0,"buzzing burlap sacks",0,0,1,0,0,False,"Buzzing Burlap Sack","ui/icon/025000/025919.tex","",2,1,"Stirring up Trouble",0,"normal/item_start",0
2002550,"seal of Ronka",0,"seals of Ronka",0,0,1,0,0,False,"Seal of Ronka","ui/icon/026000/026576.tex","",1,1,"Put to the Proof",0,"normal/item_start",0
2002551,"copy of Happenings in the Rak'tika Greatwood",0,"copies of Happenings in the Rak'tika Greatwood",0,0,1,0,0,False,"Happenings in the Rak'tika Greatwood","ui/icon/026000/026572.tex","",1,1,"Top of the Tree",0,"normal/item_start",0
2002552,"clay tablet",0,"clay tablets",0,0,1,0,0,False,"Clay Tablet","ui/icon/026000/026201.tex","Key Item",4,1,"Look to the Stars",3,"normal/searchaction_start",1
2002553,"bottle of antidote",0,"bottles of antidote",0,0,1,0,0,False,"Bottle of Antidote","ui/icon/020000/020604.tex","Key Item",1,1,"The Aftermath",3,"normal/item_start",0
2002554,"aetherial lamp",0,"aetherial lamps",0,1,0,0,0,False,"Aetherial Lamp","ui/icon/025000/025911.tex","",1,1,"In Good Faith",0,"normal/item_start",0
2002555,"sprig of elven dill",0,"sprigs of elven dill",0,0,0,0,0,False,"Elven Dill","ui/icon/025000/025009.tex","",2,1,"Small Favors",0,"normal/item_start",0
2002556,"note concerning the gondola",0,"notes concerning the gondola",0,0,0,0,0,False,"Note Concerning the Gondola","ui/icon/026000/026572.tex","",1,1,"Free Trade",0,"normal/item_start",0
2002557,"note concerning the trolley",0,"notes concerning the trolley",0,0,0,0,0,False,"Note Concerning the Trolley","ui/icon/026000/026572.tex","",1,1,"Free Trade",0,"normal/item_start",0
2002558,"note concerning airships",0,"notes concerning airships",0,0,0,0,0,False,"Note Concerning Airships","ui/icon/026000/026572.tex","",1,1,"Free Trade",0,"normal/item_start",0
2002559,"too-large toolbox",0,"too-large toolboxes",0,0,0,0,0,False,"Too-large Toolbox","ui/icon/021000/021003.tex","",1,1,"On Track",0,"normal/item_start",0
2002560,"debitage fragment",0,"debitage fragments",0,0,1,0,0,False,"Debitage Fragment","ui/icon/026000/026110.tex","",3,1,"Down for Maintenance",0,"normal/item_start",0
2002561,"Voeburt gold piece",0,"Voeburt gold pieces",0,0,1,0,0,False,"Voeburt Gold Piece","ui/icon/026000/026573.tex","",1,1,"A Convenient Distraction",0,"normal/item_start",0
2002562,"smoke bomb",0,"smoke bombs",0,0,1,0,0,False,"Smoke Bomb","ui/icon/026000/026110.tex","Key Item",3,1,"A Dirty Job",3,"normal/item_start",0
2002563,"glittering rock",0,"glittering rocks",0,0,1,0,0,False,"Glittering Rock","ui/icon/021000/021452.tex","",7,1,"A Dirty Job",0,"normal/item_start",0
2002565,"chunk of leonine",0,"chunks of leonine",0,0,1,0,0,False,"Leonine","ui/icon/021000/021452.tex","",1,1,"Have a Heart",0,"normal/item_start",0
2002566,"glamour dispeller",0,"glamour dispellers",0,0,0,0,0,False,"Glamour Dispeller","ui/icon/022000/022623.tex","Key Item",1,1,"The Myth Takes Form",3,"normal/item_start",0
2002567,"jagged swine tusk",0,"jagged swine tusks",0,0,1,0,0,False,"Jagged Swine Tusk","ui/icon/022000/022303.tex","",1,1," Like Pulling Teeth",0,"normal/item_start",0
2002568,"azure flower",0,"azure flowers",0,1,1,0,0,False,"Azure Flower","ui/icon/025000/025520.tex","Key Item",4,1," Paying Respects",3,"normal/item_start",0
2002569,"satchel of mushroom powder",0,"satchels of mushroom powder",0,0,0,0,0,False,"Mushroom Powder","ui/icon/025000/025919.tex","Key Item",1,1,"To Have Loved and Lost",3,"normal/item_start",0
2002570,"chunk of doe meat",0,"chunks of doe meat",0,0,1,0,0,False,"Doe Meat","ui/icon/025000/025159.tex","Key Item",2,1," A Recipe for Trouble",0,"normal/item_start",0
2002571,"vial of caracal blood",0,"vials of caracal blood",0,0,1,0,0,False,"Caracal Blood","ui/icon/020000/020641.tex","",1,1," A Recipe for Trouble",0,"normal/item_start",0
2002572,"Sharlayan box",0,"Sharlayan boxes",0,0,1,0,0,False,"Sharlayan Box","ui/icon/026000/026544.tex","Key Item",1,1,"Courting Cooperation",1,"normal/item_start",0
2002573,"boxed hawker",0,"boxed hawkers",0,0,1,0,0,False,"Boxed Hawker","ui/icon/026000/026544.tex","",1,1,"Courting Cooperation",0,"normal/item_start",0
2002574,"sprig of lake thyme",0,"sprigs of lake thyme",0,0,1,0,0,False,"Lake Thyme","ui/icon/025000/025020.tex","",1,1,"A Still Tide",0,"normal/item_start",0
